,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M,AbnormalAccruals,AccrualsBM,Activism1,AnalystRevision,BM,BetaTailRisk,Cash,ChForecastAccrual,ChNAnalyst,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,CredRatDG,CustomerMomentum,DelBreadth,DivSeason,DivYieldST,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EntMult,ExchSwitch,ExclExp,FEPS,FirmAgeMom,ForecastDispersion,Frontier,Governance,GrAdExp,HerfBE,Illiquidity,IndRetBig,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,MS,MeanRankRevGrowth,Mom6mJunk,MomOffSeason06YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomVol,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OScore,OptionVolume1,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctTotAcc,PriceDelayRsq,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,ShareIss5Y,ShareVol,SmileSlope,SurpriseRD,XFIN,betaVIX,fgr5yrLag,grcapx3y,iomom_cust,iomom_supp,retConglomerate,roaq,sfe,std_turn,tang
202210,1.28281445e-05,0.0,0.0,0.0,0.0,2.1246386e-05,5.3468764e-08,4.3656424e-08,6.7296135e-08,2.0368743e-07,4.695658e-06,0.00012244612,9.480929e-06,2.9366815e-08,0.0,0.0,3.0249484e-07,3.5691112e-08,0.0,0.0,0.002182911,4.2267616e-06,0.0,3.6670713e-06,0.0,1.6021596e-07,2.5233016e-05,4.4181753e-08,0.00084515446,0.006755228,1.3291115e-07,0.0,3.9532736e-08,2.8401826e-07,2.9745993e-06,1.0312099e-07,9.8542884e-08,4.331963e-06,0.0008672627,0.0059333616,5.7829707e-06,0.000103777595,0.0,3.366827e-07,1.4029115e-06,2.8598895e-05,1.524598e-06,0.0007353148,4.919455e-05,6.3280524e-05,1.3366671e-05,0.0,3.1403752e-07,0.0,0.0,7.3351725e-07,0.0004091452,0.0010778587,1.9440384e-07,3.4721715e-08,0.0,0.0,0.0,3.2760607e-05,1.0488342e-05,0.00024974332,0.0,0.0,1.2052376e-06,0.0,2.4833546e-06,3.6951823e-07,5.7873916e-07,7.5876937e-06,0.0,9.96561e-07,0.0,0.0,0.0,1.0129687e-07,1.5709878e-07,0.0,0.0,0.0,7.660421e-06,8.074689e-07,0.0,0.0002333776,0.0,0.0,0.0,0.0,0.0,7.37164e-07,0.0,0.0,0.0,0.0,0.0030183936,0.0,0.00021686933,0.0,0.0,7.151442e-08,0.0,0.0,0.0,9.605654e-07,5.395741e-07,0.0,5.906723e-08,1.4221318e-07,1.280597e-06,3.552343e-08,0.0,0.0,1.0379592e-05,0.0,0.0,0.0,0.0,8.0349844e-07,0.0,5.4701813e-06,0.0,9.437378e-06,2.6780455e-07,2.0880395e-06,1.11912805e-05,2.9863336e-06,0.0,2.7521718e-08,0.0,0.0,0.0,3.1504403e-08,0.0,9.1187417e-07,1.6300544e-05,0.0,0.0,7.2067316e-08,2.9285818e-06,0.0,0.0,2.4994043e-07,0.0,2.5116984e-07,2.3913185e-06,0.0,2.7743166e-05,2.488751e-05,2.0654434e-06,0.0,2.0154248e-06,3.4449417e-07,1.7682491e-06,7.965142e-08,3.8453047e-05,8.341227e-08,2.484745e-06,0.0
202211,3.3957901e-06,0.0,1.1643907e-07,0.0,1.3791352e-07,1.6506967e-05,4.1235406e-08,5.8865663e-07,8.2731844e-08,0.0,1.1718638e-05,1.6419606e-05,9.012964e-07,2.4482278e-08,0.0,2.0746477e-08,0.0,3.7638355e-08,3.8029363e-08,0.0,0.001122012,8.701212e-07,0.0,3.143302e-08,0.0,0.0,0.0,8.564249e-08,0.00073445204,0.007368696,1.4778807e-06,0.0,3.4279065e-08,2.773585e-07,6.528135e-06,2.6615794e-08,1.6441153e-06,2.830013e-05,0.00046113,0.0013666938,7.7904215e-06,4.519567e-05,1.2948557e-07,3.7139998e-07,2.810134e-07,6.121027e-05,5.6989766e-06,0.00043540716,7.0362926e-06,0.00012450974,1.9111593e-07,0.0,8.728704e-07,2.5160787e-07,9.407652e-07,0.0,0.00024052107,0.0013448909,1.9304707e-07,0.0,0.0,3.9782012e-08,0.0,1.8484949e-05,4.2853397e-05,0.00018528664,0.0,3.8685748e-08,2.3556379e-07,0.0,0.0,1.7738529e-06,2.6309099e-06,1.5257115e-06,0.0,1.3024126e-06,0.0,0.0,0.0,1.3726296e-06,9.292235e-08,0.0,0.0,2.3879875e-07,0.0,2.3626704e-07,0.0,0.00051515637,0.0,0.0,0.0,0.0,0.0,2.644503e-07,0.0,0.0,0.0,0.0,0.0017986756,4.8975323e-07,0.00014494646,0.0,1.531271e-07,2.0737227e-07,0.0,0.0,0.0,1.8600613e-06,2.8051426e-07,7.591612e-07,5.624935e-06,1.2047857e-07,1.4868855e-06,4.180243e-08,0.0,0.0,8.379816e-06,3.172619e-08,0.0,0.0,2.522379e-08,1.228023e-07,0.0,3.63909e-06,0.0,3.689178e-06,1.324885e-06,0.0,1.4057417e-05,4.9595025e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.509646e-07,6.174967e-07,1.736746e-05,0.0,0.0,0.0,1.1580199e-06,0.0,0.0,0.0,0.0,0.0,2.625888e-06,0.0,3.466035e-05,0.0,1.3296361e-06,0.0,8.888765e-08,6.8617595e-07,5.947756e-07,0.0,4.3541468e-06,3.4183188e-07,2.3772041e-07,0.0
202212,2.9831965e-06,3.0842727e-08,2.150039e-07,3.24048e-08,1.0751619e-07,0.00010033233,1.6891033e-07,3.632209e-07,1.412432e-07,4.863797e-07,1.0274925e-05,3.5144563e-05,4.330033e-05,3.9664535e-08,0.0,0.0,4.53303e-07,0.0,1.3289666e-08,8.118213e-08,0.0012414498,1.0509018e-06,1.4079201e-07,5.5289885e-08,4.4792948e-08,0.0,1.7019263e-05,0.0,0.0016246173,0.007610415,1.7126098e-06,1.6070208e-08,3.665377e-08,3.680137e-07,5.258903e-06,0.0,8.5872637e-07,4.683632e-05,0.00025105814,0.0011741226,3.0866818e-06,7.098124e-05,0.0,2.4239273e-07,4.567726e-07,0.00030203178,0.0,0.00041200785,1.0429118e-05,0.00023229321,4.0998682e-07,0.0,1.7392657e-06,5.1637283e-08,5.251519e-07,9.819547e-08,0.00024987507,0.0010626608,5.376857e-07,0.0,8.1549466e-08,2.7028793e-08,3.2525784e-07,1.7297509e-05,2.3276019e-07,0.00018703034,9.304417e-08,0.0,4.8683336e-07,0.0,9.896723e-07,1.1311058e-06,3.8886483e-06,7.763991e-07,0.0,4.904955e-07,0.0,0.0,0.0,1.1413291e-06,2.584299e-07,0.0,4.483935e-08,0.0,0.0,4.071019e-07,2.9287012e-08,0.00064725033,0.0,0.0,0.0,0.0,0.0,4.5345183e-07,4.2056765e-08,0.0,0.0,0.0,0.0019176137,9.190517e-08,0.00031573436,0.0,0.0,6.093849e-08,0.0,0.0,0.0,8.883249e-07,4.0500446e-08,6.510138e-08,5.902285e-08,1.3329064e-07,3.5997616e-06,6.030179e-08,0.0,0.0,6.283434e-06,6.602119e-08,0.0,0.0,0.0,0.0,0.0,5.5781686e-07,6.748564e-08,1.6080464e-06,6.476595e-06,5.238893e-07,1.3413741e-05,1.5625312e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.9196184e-07,0.0,1.64848e-05,0.0,0.0,1.545388e-07,0.0,0.0,0.0,2.1165265e-07,0.0,0.0,3.1047082e-06,0.0,3.8585193e-05,1.011354e-05,5.5177884e-07,1.8645586e-07,1.3086637e-06,1.3885244e-06,5.2529856e-07,0.0,6.539634e-06,3.006639e-07,3.4381676e-06,0.0
202301,0.00017493354,3.8454533e-07,0.0,0.0,1.2257756e-07,0.0013612072,4.8023645e-05,7.2513654e-07,0.0,3.7783738e-07,2.7324895e-05,0.00023014519,6.742087e-05,0.0,0.0,0.0,1.862225e-05,4.880445e-07,0.0,1.9570498e-07,0.0019793864,7.6434657e-07,2.779471e-07,0.0,0.0,0.0,0.0,0.0,0.0021952938,0.010998326,3.1606727e-05,1.0060678e-07,0.0,2.9378401e-05,1.5593596e-06,0.0,1.2748047e-06,0.00076381315,0.0004027406,0.0030673097,2.730103e-05,0.00013692731,0.0,3.5743494e-07,3.5833767e-07,5.2917818e-05,0.00021012308,0.00030034652,6.132211e-05,0.000106075255,6.5114186e-08,7.270869e-08,1.9018334e-07,0.0,4.7259373e-08,1.0187232e-05,0.00029347802,0.003916512,5.247416e-07,0.0,0.0,0.0,0.0,1.043965e-05,0.00035698983,0.00014256012,8.603274e-08,0.0,2.094513e-07,0.0,6.204269e-07,2.9734123e-05,1.7556426e-05,3.1058553e-06,0.0,1.7176735e-07,0.0,0.0,9.394082e-06,2.1914039e-07,0.0,0.0,5.339413e-06,0.0,0.0,1.4591556e-07,0.0,0.0008549749,0.0,0.0,0.0,0.0,0.0,1.1238435e-06,0.0,0.0,0.0,0.0,0.008438345,1.6534115e-06,0.00074889505,0.0,0.0,0.0,0.0,0.0,0.0,3.1032807e-06,2.271888e-07,0.0,0.0,1.6103367e-07,7.739652e-06,0.0,0.0,0.0,2.5737527e-06,3.1900976e-07,0.0,2.6514715e-07,0.0,3.1154832e-07,0.0,9.027806e-06,6.283618e-08,3.0839908e-06,2.42353e-07,0.0,1.9393845e-05,1.3382523e-06,1.05229205e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.928168e-06,0.0,0.0,3.738578e-06,0.0,0.0,0.0,2.116877e-07,0.0,2.0448528e-05,3.1176276e-06,0.0,2.5133633e-05,0.00019358109,7.8399347e-07,3.4845306e-07,0.0,1.1423933e-05,9.867623e-07,0.0,0.00019251146,2.1478486e-07,4.916669e-05,0.0
202302,2.8294948e-05,0.0,0.0,1.3305133e-07,4.1476e-08,0.0001357078,1.7611227e-07,6.4945965e-07,1.2508082e-07,3.6581508e-07,1.780154e-05,2.713605e-05,6.070021e-05,0.0,0.0,0.0,1.3571662e-07,0.0,0.0,1.9791827e-07,0.0017763894,2.5851323e-06,0.0,0.0,1.9673512e-07,1.8516644e-08,4.256809e-06,3.1722948e-08,0.002449112,0.009534942,1.8546091e-06,7.3376924e-08,0.0,0.0,7.689705e-07,0.0,0.0,0.00017263129,0.0016464024,0.01327791,5.4308475e-06,0.00028013348,0.0,2.6333137e-07,1.2136186e-07,0.00010207396,3.5086248e-06,0.00020105937,5.036929e-05,7.4886404e-05,5.5256354e-08,0.0,4.6330433e-07,0.0,1.8898824e-07,2.9098062e-06,0.00063857983,0.0005937272,2.8816115e-07,0.0,0.0,0.0,0.0,1.7215165e-05,4.5186507e-06,0.00031392957,0.0,0.0,8.058757e-07,0.0,7.1739095e-07,1.5292233e-06,2.9937958e-06,2.3825316e-06,0.0,1.2645343e-06,0.0,0.0,0.0,1.132016e-06,5.1395574e-07,0.0,1.8371777e-05,0.0,1.741107e-06,1.442961e-07,0.0,0.0010711722,0.0,0.0,0.0,0.0,0.0,9.1131295e-07,0.0,0.0,0.0,0.0,0.007257975,5.364092e-07,0.00018554406,0.0,0.0,0.0,0.0,0.0,0.0,1.1513717e-06,4.373455e-07,0.0,1.462881e-07,1.352616e-07,2.8245318e-05,0.0,0.0,0.0,2.7007987e-05,5.8334973e-07,0.0,3.254219e-07,8.972846e-07,4.3766744e-07,3.2107224e-07,9.488156e-06,0.0,2.4094e-06,1.0736281e-06,0.0,2.9505505e-05,1.2257915e-06,0.0,0.0,0.0,0.0,2.6198943e-06,0.0,0.0,1.112816e-06,8.056169e-06,0.0,1.2271252e-07,1.6747559e-07,0.0,0.0,0.0,0.0,0.0,0.0,2.370445e-05,0.0,2.9977815e-05,4.3143064e-05,2.113923e-06,0.0,0.0,1.4848391e-06,1.1249623e-06,0.0,9.0779344e-07,4.7159915e-07,6.850609e-06,0.0
202303,2.2338241e-05,0.0,0.0,1.5740862e-07,1.7301667e-07,0.00018196549,0.0,4.350509e-07,0.0,1.1916397e-07,1.2190019e-05,1.8127204e-05,1.932849e-05,0.0,0.0,0.0,1.8479896e-07,0.0,0.0,1.5769194e-07,0.0014035419,1.7082543e-06,0.0,0.0,2.5893132e-07,1.07190886e-07,0.0,0.0,0.002189054,0.009180841,3.1129644e-06,0.0,0.0,4.030025e-07,2.584548e-06,8.685939e-08,0.0,0.00012899227,0.0014973861,0.0132235,8.135625e-06,0.00034752535,0.0,2.1317526e-07,0.0,8.165337e-05,8.025716e-06,9.785104e-05,6.266499e-05,7.7750796e-05,2.857861e-06,1.9329612e-07,2.7419034e-07,4.2980425e-08,1.9480131e-08,0.0,0.00058114534,0.00064793753,1.6378344e-07,0.0,0.0,0.0,1.3997006e-07,1.4907387e-05,1.4494738e-07,0.00023858788,0.0,3.6376075e-08,4.1050805e-07,0.0,2.0953499e-07,1.838125e-06,3.8562644e-06,2.2214886e-06,0.0,9.436298e-07,0.0,0.0,4.9874533e-08,1.4683565e-06,0.0,0.0,2.0866855e-05,0.0,0.0,3.7141365e-07,1.6036661e-07,0.0008910886,0.0,0.0,0.0,0.0,0.0,1.5091164e-06,1.9056344e-08,0.0,0.0,0.0,0.0069639506,0.0,0.00016761942,0.0,5.6749235e-07,0.0,0.0,0.0,0.0,1.8046355e-06,3.5117588e-07,0.0,1.6084785e-07,2.1288434e-07,2.4992496e-06,0.0,0.0,0.0,2.9610554e-05,0.0,0.0,0.0,9.710213e-08,4.36769e-08,0.0,7.793166e-06,0.0,5.78878e-06,1.6339536e-06,5.148417e-07,3.8354618e-05,2.0459506e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0554173e-08,3.6854635e-06,7.550576e-06,0.0,1.3635413e-07,0.0,4.8996964e-07,0.0,0.0,0.0,0.0,0.0,4.6566606e-06,0.0,3.7175305e-05,1.1938455e-05,3.2603023e-06,0.0,0.0,3.470192e-06,1.2569162e-06,0.0,4.716772e-05,2.595819e-07,1.4591764e-05,0.0
202304,3.952473e-06,0.0,2.1150414e-07,1.7698707e-07,9.110637e-08,0.0003427935,7.7130295e-07,2.2532996e-07,6.2623435e-08,3.712923e-07,1.9842366e-05,3.5670397e-05,7.637754e-05,0.0,0.0,0.0,1.3717471e-07,6.255723e-07,0.0,7.437272e-08,0.0014973443,2.5697093e-06,3.9450984e-07,0.0,2.2786428e-07,0.0,5.8782337e-07,0.0,0.0036349995,0.0053253253,1.1222477e-06,0.0,2.3664418e-08,7.346678e-07,4.8694346e-06,0.0,2.0725192e-06,0.00032433873,0.00021207279,0.003499918,1.9152276e-06,6.579873e-05,7.4654e-08,3.298571e-07,6.8962976e-07,5.45258e-05,6.0031048e-06,0.00021957651,5.2532803e-05,0.00014195798,3.0275396e-06,2.0937675e-07,6.0976515e-07,0.0,6.789151e-07,4.845919e-08,0.000434446,0.0010432693,0.0,0.0,0.0,4.4512348e-08,6.425464e-08,3.902518e-05,5.9837095e-07,0.00014037604,0.0,0.0,1.8542434e-06,0.0,1.1151307e-06,6.8433997e-07,3.0964713e-06,1.251349e-06,0.0,2.4435937e-07,0.0,0.0,1.4815409e-07,2.1262715e-06,3.518327e-07,5.398926e-07,7.9181664e-05,0.0,1.8655929e-07,0.0,0.0,0.00042222685,0.0,0.0,0.0,0.0,0.0,4.291008e-07,0.0,0.0,1.2614161e-07,2.3185777e-07,0.002245126,0.0,0.00031373792,0.0,2.6783047e-07,0.0,0.0,0.0,1.219381e-07,1.4654574e-06,1.2033122e-07,1.8928525e-07,6.300974e-07,1.8283465e-07,4.8869857e-05,0.0,0.0,1.13785966e-07,1.2409271e-05,1.9380295e-07,0.0,0.0,1.5839277e-07,3.4032882e-07,3.2488683e-07,1.931998e-06,2.6370384e-07,6.038242e-06,1.8259069e-08,2.3598845e-07,4.1907024e-05,1.8519362e-06,0.0,0.0,0.0,0.0,2.8702889e-06,0.0,0.0,5.4001146e-07,8.910622e-06,0.0,1.2252538e-07,0.0,4.790836e-08,0.0,0.0,0.0,0.0,0.0,9.383154e-07,0.0,1.4595975e-05,6.930005e-06,5.8475075e-07,1.8006757e-07,4.2280003e-08,2.159081e-07,1.9179727e-06,0.0,0.00018069884,9.029098e-08,2.370146e-06,0.0
202305,1.0357339e-05,0.0,1.3413023e-06,9.864338e-08,3.986675e-07,0.00028644604,1.5818868e-08,1.03473994e-07,0.0,0.0,2.6714824e-05,5.3772932e-05,7.676613e-06,1.2144352e-07,0.0,0.0,2.0051503e-07,0.0,0.0,1.2541813e-07,0.0018148223,8.177004e-07,8.272675e-07,2.7253648e-07,0.0,0.0,3.6465376e-06,0.0,0.0028171968,0.0059537413,8.2128446e-07,1.3789017e-06,1.9343878e-07,7.6817764e-07,2.1322776e-06,2.87728e-06,3.5692304e-07,0.0001937316,0.00035775398,0.0036777612,1.1572863e-06,8.448932e-05,0.0,1.7711591e-07,2.5894542e-07,1.2573472e-05,8.37312e-06,0.000121401936,0.0002211322,0.00030493224,2.8834407e-07,0.0,7.132666e-08,0.0,4.7806844e-07,0.0,0.00037778803,0.0023471434,3.6511773e-07,3.664103e-07,3.6496795e-07,0.0,6.1442483e-07,9.65702e-06,1.3972216e-06,0.00014475382,0.0,1.3574983e-07,4.7200032e-07,0.0,5.136292e-07,1.9561267e-06,1.6611689e-06,6.4573987e-06,0.0,0.0,0.0,0.0,1.7074274e-07,1.1550261e-07,3.5818573e-07,0.0,2.350295e-05,0.0,0.0,7.4522575e-08,0.0,0.0009673081,0.0,0.0,0.0,0.0,0.0,8.947347e-07,0.0,0.0,7.624963e-08,4.931826e-08,0.0013238298,1.6084664e-07,0.00078238454,0.0,5.642544e-07,0.0,0.0,0.0,0.0,5.8017656e-07,8.5547745e-06,4.0003803e-07,3.97559e-07,6.194242e-08,1.0610966e-05,0.0,0.0,1.957096e-07,2.7478989e-05,1.7490167e-07,0.0,2.91488e-07,0.0,3.4803912e-07,0.0,5.6101467e-06,0.0,5.075079e-06,7.033918e-08,0.0,2.5455982e-05,8.677333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.140037e-07,2.9550243e-05,9.933373e-08,0.0,2.0160921e-06,4.802158e-07,0.0,0.0,0.0,0.0,0.0,7.235296e-07,0.0,2.0927104e-05,4.3944154e-05,7.4722163e-07,0.0,0.0,4.28549e-07,2.1413553e-06,3.574335e-07,9.702243e-06,1.8131712e-07,1.1832975e-06,0.0
202306,5.0758076e-06,0.0,2.4873164e-06,0.0,2.429516e-07,0.00084726984,3.5926914e-07,3.6411456e-07,7.921265e-08,0.0,6.953939e-05,2.5790514e-05,6.5323616e-07,1.3253809e-07,2.807442e-07,0.0,1.5307477e-07,0.0,0.0,9.787642e-08,0.0018665068,2.902339e-06,1.606581e-07,0.0,0.0,0.0,1.5226694e-06,1.5900739e-07,0.0020430824,0.0023585155,2.9063424e-06,0.0,2.4999804e-07,0.0,6.1808953e-07,0.0,2.0635564e-06,0.00039528872,0.00019291259,0.004408958,1.3724899e-05,0.00011175406,0.0,3.9848092e-07,3.5933246e-07,9.6596865e-05,3.0128873e-05,5.265996e-05,4.495781e-06,0.00012356797,1.482873e-07,0.0,2.4883144e-07,1.1036112e-07,5.3040446e-07,0.0,0.00058520114,0.00091125094,1.8027868e-07,0.0,3.7456604e-07,0.0,4.7586204e-07,8.805212e-06,1.0231487e-05,0.000113438684,0.0,0.0,4.2010305e-07,0.0,3.1262655e-07,2.604329e-06,5.628805e-06,3.940158e-06,0.0,4.0304815e-07,0.0,0.0,1.0315654e-06,1.7695899e-07,7.943415e-08,2.0045903e-07,2.0048521e-05,0.0,1.3629104e-06,0.0,0.0,0.0005703138,0.0,0.0,0.0,0.0,0.0,5.4571825e-07,0.0,0.0,6.988503e-08,0.0,0.0032739954,0.0,0.00016948789,0.0,0.0,0.0,0.0,0.0,0.0,2.6783027e-06,8.1183316e-07,0.0,8.0937355e-07,2.2819478e-07,2.7983719e-05,0.0,0.0,0.0,2.7728114e-05,0.0,0.0,0.0,8.331965e-08,1.0792899e-06,0.0,0.0,0.0,3.4472705e-06,2.4459412e-06,0.0,3.2899963e-05,9.852797e-07,0.0,0.0,0.0,0.0,2.8522725e-06,0.0,0.0,1.2364005e-07,1.4083827e-05,0.0,0.0,0.0,7.2838833e-07,0.0,0.0,8.8269957e-07,0.0,0.0,7.055885e-07,0.0,8.161579e-06,3.522443e-05,2.2552256e-06,1.694414e-07,6.4002086e-07,8.7580975e-06,4.5964002e-06,1.0483385e-06,1.9775573e-05,2.4031388e-07,8.4395115e-06,0.0
202307,3.308646e-06,0.0,0.0,0.0,9.2826944e-08,0.00024560257,6.016509e-07,6.966337e-07,1.6675048e-07,5.09096e-07,1.7871333e-05,1.17524705e-05,1.1586122e-06,0.0,2.3031378e-06,5.4060312e-08,4.8483025e-07,0.0,1.242447e-07,3.137632e-07,0.0022729822,4.549427e-06,3.5651695e-07,0.0,0.0,0.0,0.0,3.8242956e-07,0.0030713847,0.00455244,4.3185366e-05,4.9023276e-07,3.2362345e-07,6.0156884e-07,4.29083e-06,8.9552685e-08,0.0,0.00015874644,0.00020175496,0.002947575,1.0234874e-05,0.00011359867,2.118506e-07,4.3044145e-07,7.2111624e-07,9.61036e-06,1.5955296e-05,4.2682175e-05,1.6782243e-06,2.0203583e-05,2.2660818e-06,2.1226239e-07,1.0154685e-07,0.0,6.4515615e-07,0.0,0.0002842861,0.0024893135,1.3627341e-07,6.3201114e-08,3.0318085e-07,0.0,1.6547726e-07,1.5062143e-05,1.2067985e-06,0.000106549385,0.0,8.1831297e-07,1.5388604e-06,0.0,1.615849e-06,1.75019e-06,3.7652774e-06,2.7010597e-06,2.951047e-07,1.7067753e-06,0.0,0.0,0.0,4.991183e-07,1.548974e-07,4.145499e-07,4.523178e-05,0.0,1.3457888e-07,1.2011097e-07,0.0,0.00048297696,0.0,0.0,0.0,0.0,0.0,3.9434883e-07,0.0,0.0,1.0609876e-07,7.80177e-08,0.0016451066,0.0,0.00015915322,0.0,3.042813e-07,0.0,0.0,0.0,0.0,1.0963971e-06,2.4097592e-06,0.0,7.484272e-07,1.3478221e-07,3.737503e-05,0.0,0.0,1.0642884e-07,1.4757708e-05,1.6323561e-07,0.0,5.082271e-07,1.6579318e-07,2.435306e-06,0.0,6.453669e-07,1.7058481e-07,5.7305465e-06,2.2757636e-08,2.5401812e-07,1.0857403e-05,2.5427266e-06,0.0,0.0,0.0,0.0,2.8768172e-06,0.0,0.0,7.1790424e-07,8.302969e-06,0.0,0.0,8.86706e-08,5.463309e-07,0.0,0.0,1.8773595e-07,0.0,1.7659111e-06,4.3841314e-07,0.0,0.000100621386,1.3277458e-05,0.0,0.0,0.0,1.636597e-05,2.2344886e-06,0.0,2.5825675e-05,2.0744723e-07,1.8450254e-06,0.0
202308,7.4349105e-06,0.0,0.0,0.0,7.05412e-08,0.00017275578,3.5571284e-07,1.3415284e-06,0.0,0.0,2.5546791e-05,5.959624e-05,2.3748495e-05,1.4532465e-07,0.0,0.0,1.0875242e-07,0.0,0.0,2.914043e-07,0.0020354723,3.5105877e-06,2.308496e-08,2.8680988e-08,2.280977e-07,0.0,0.0,2.332919e-07,0.0027942741,0.004207733,1.8428464e-05,1.7235078e-06,0.0,1.848892e-07,9.622886e-07,1.0480507e-07,6.7464825e-08,8.081617e-05,0.00031036467,0.002924157,1.790661e-06,4.910197e-05,8.371744e-08,2.0613227e-07,2.2557668e-05,2.767181e-05,1.7734099e-05,5.368397e-05,1.2514442e-05,4.6016266e-05,3.6356148e-06,2.7182557e-07,3.104095e-07,0.0,0.0,0.0,0.000260859,0.0023200714,1.7979282e-07,0.0,0.0,0.0,0.0,1.3874623e-05,1.5762357e-06,0.00012526562,0.0,0.0,5.5099383e-07,0.0,0.0,3.8839485e-07,5.9111326e-06,3.1476923e-06,1.8362233e-07,6.292706e-08,0.0,0.0,0.0,5.2955704e-07,2.5876773e-07,0.0,1.9587991e-05,0.0,1.4963625e-07,5.0602523e-07,0.0,0.00078144984,0.0,0.0,0.0,0.0,0.0,3.3084854e-07,0.0,0.0,3.155383e-08,0.0,0.0018082251,1.1115845e-07,0.00015987697,0.0,0.0,0.0,0.0,0.0,0.0,4.53762e-06,1.9575613e-07,0.0,6.4618877e-07,1.0929916e-06,2.1874666e-06,0.0,0.0,0.0,2.0501791e-05,1.4026638e-07,0.0,6.338115e-07,0.0,6.89852e-08,0.0,1.0412656e-06,3.0293965e-08,1.0220296e-05,5.2355733e-07,0.0,2.858376e-05,2.12041e-06,0.0,0.0,0.0,0.0,2.8288034e-06,0.0,0.0,2.7572787e-07,7.3855535e-06,1.280748e-06,0.0,1.1694048e-07,2.2515124e-07,0.0,0.0,0.0,0.0,8.1687446e-08,4.750155e-07,0.0,3.2816624e-05,5.449061e-06,6.458346e-07,0.0,0.0,1.8481627e-05,2.485199e-06,0.0,1.6272583e-05,2.0875994e-07,8.3445275e-07,0.0
