,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,Coskewness,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,High52,RealizedVol,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,PriceDelayRsq,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,Beta,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201308,0.0002854069,1.3950557e-05,0.00078930083,0.00012438564,5.6093626e-07,0.00013436752,3.8013416e-06,4.0845665e-05,5.7609366e-05,1.1609216e-06,1.6580554e-05,8.470653e-06,0.00014477894,2.0081623e-06,6.7445435e-06,5.5439964e-06,5.4875903e-07,2.4050664e-06,4.9878827e-06,0.00021599358,4.0843854e-05,8.0506514e-05,2.4019442e-07,6.308989e-07,3.1954587e-05,2.2567656e-06,0.0037940908,6.4948824e-07,0.0004933298,0.0001384749,0.00012113571,9.938028e-06,3.8004196e-06,2.6907428e-06,4.4462618e-06,5.0247496e-07,6.9699845e-06,0.000360555,2.7852053e-05,6.022106e-05,7.741223e-06,4.574844e-06,1.0849254e-06,9.395999e-07,3.6194946e-05,1.4881541e-05,8.890106e-05,3.7168727e-06,2.882245e-06,1.14050745e-05,3.6637225e-06,2.2890827e-06,7.551241e-07,1.5915956e-06,2.8526863e-05,1.399311e-06,0.0008116751,0.0008213401,1.7336164e-06,1.8594463e-05,5.478149e-06,0.00016445105,1.27498915e-05,0.00032349938,5.0415338e-06,0.0003913975,0.00021283313,7.965165e-06,8.464678e-06,1.4954712e-06,9.202752e-06,2.3990306e-05,1.7272294e-05,2.5638943e-05
201309,0.0003034797,1.2561821e-06,0.0007118088,0.00015660527,9.24823e-07,0.00014719307,6.2371697e-07,4.791387e-05,7.343235e-05,2.4749233e-06,1.26745035e-05,1.5043524e-05,0.0001401261,1.663541e-06,7.459867e-06,1.0129906e-05,9.830023e-07,1.5440238e-06,4.6497403e-06,0.00017558361,2.9750721e-05,7.831504e-05,1.2884569e-06,2.6559972e-06,3.2749645e-05,4.9288366e-07,0.007390724,1.5950993e-06,0.00055037875,9.331807e-05,7.94066e-05,1.1974726e-05,2.8091604e-06,3.1745599e-06,3.940723e-06,1.1807285e-06,6.877734e-06,0.00033923073,4.5252265e-05,5.041621e-05,4.8052266e-06,3.9168904e-06,9.3683354e-07,1.6382771e-06,2.9864705e-05,1.5940836e-05,0.00010892992,2.7973792e-06,6.3993652e-06,9.991797e-06,6.4804726e-06,1.8733783e-05,6.705083e-07,1.2746749e-06,1.1082394e-05,6.6877e-07,0.0009381714,0.0010034415,2.3630287e-06,1.4750392e-05,6.5548834e-06,8.099419e-05,4.5602164e-06,0.0003060169,9.060576e-06,0.00039042815,0.00040568982,6.5160452e-06,1.3602399e-05,6.896074e-07,4.0452733e-06,1.8584486e-05,2.238576e-05,1.887082e-05
201310,0.00025964808,1.1779013e-05,0.00069317844,0.0001571419,1.1000786e-06,0.00013483783,2.4343585e-06,1.1187851e-05,6.809304e-05,3.1324253e-06,4.7336664e-05,1.3685679e-05,0.00012265956,2.4170029e-06,3.796808e-06,1.5544147e-06,5.1104473e-07,1.0751891e-06,3.895099e-06,8.766916e-05,3.587902e-05,4.9278395e-05,1.2030029e-06,1.4485033e-06,1.3331887e-05,2.4024864e-06,0.004311999,7.6597394e-07,0.00047418423,0.000114074675,0.0001259958,3.8043706e-06,4.1368844e-06,4.226186e-06,3.281943e-06,2.8087078e-07,6.058376e-06,0.0003379563,3.336299e-05,6.930048e-05,1.0118326e-05,6.978817e-06,1.7352415e-06,3.5811036e-07,8.561719e-06,1.4645403e-05,7.315532e-05,2.696828e-06,4.1272106e-06,1.2106494e-05,7.1889526e-06,4.309576e-06,9.141213e-07,8.250442e-07,2.775784e-05,4.6829382e-07,0.0007881303,0.00079854403,2.0748487e-06,1.3852297e-05,9.957439e-06,7.3603704e-05,1.5777648e-06,0.00026201585,1.171055e-05,0.00043266383,0.00039230686,5.4306765e-06,1.535566e-05,7.0811535e-07,5.5528844e-06,2.6693286e-05,2.0843085e-05,1.774477e-05
201311,9.343114e-05,5.9096095e-08,0.000630801,0.00013966294,7.1642705e-07,0.00017297584,3.993114e-06,2.9838404e-05,1.9280418e-05,1.9991135e-06,5.152877e-05,1.7697459e-05,4.0646264e-05,1.2441383e-06,5.2117043e-06,4.8009593e-07,4.3058716e-07,7.664477e-07,5.3261033e-07,0.00016521473,9.6667514e-05,8.024767e-05,1.5540717e-06,1.4106415e-06,1.2676718e-05,4.9793056e-07,0.0038483925,1.0796587e-06,0.00029194116,0.00016574706,0.0002140581,5.9168424e-06,4.372859e-06,3.5810008e-06,4.6040254e-06,9.5295246e-07,1.3636635e-05,0.00035198635,2.6945903e-05,0.0001248511,6.0569993e-05,5.5942205e-06,1.8081894e-06,4.2608045e-07,2.5049325e-05,1.12173875e-05,6.815689e-05,3.250749e-06,4.0409836e-06,7.268816e-06,6.983921e-06,4.1020558e-06,4.9871556e-07,4.9238764e-07,7.2253475e-05,1.9235436e-06,0.0006366997,0.0004791265,2.338185e-06,9.000101e-06,4.204442e-06,9.848552e-05,1.9430154e-06,0.00027444857,8.7394965e-06,0.00046757725,0.0003655607,5.448627e-06,2.984014e-05,2.8786906e-07,4.910173e-06,2.4836821e-05,1.1518586e-05,3.3615834e-05
201312,9.9499324e-05,1.2582786e-06,0.00070914143,0.00012895305,1.1516495e-06,0.00014483686,1.9972015e-06,2.9401031e-05,2.5835707e-05,1.878495e-06,2.679232e-05,1.46704415e-05,3.5630674e-05,8.06783e-07,4.2857223e-06,1.4159064e-06,8.046136e-07,1.2270243e-06,3.3361366e-06,0.00018521852,7.276718e-05,7.175998e-05,6.9037637e-06,1.8893531e-06,7.0326732e-06,6.8707436e-07,0.009125164,1.1988601e-06,0.00036321464,0.00013775467,0.00019365268,5.6035146e-06,1.7893444e-06,2.5716854e-06,3.654512e-06,0.0,6.645674e-06,0.00038779597,4.2546624e-05,0.000114689065,3.257322e-05,7.6e-06,8.620245e-07,6.3618563e-07,2.0600704e-05,8.337115e-06,6.636014e-05,2.8887418e-06,4.836817e-06,9.992837e-06,5.924749e-06,1.4889647e-06,6.568436e-07,9.95584e-07,5.8533253e-05,5.588876e-06,0.00093022775,0.0008056808,1.755321e-06,1.0506456e-05,4.5914644e-06,9.0366826e-05,5.3769813e-06,0.0002788569,8.178483e-06,0.0005454496,0.00035653752,3.2537148e-06,2.5952104e-05,1.8707392e-07,4.49606e-06,3.3781973e-05,1.7916725e-05,2.9497636e-05
201401,0.00037347345,3.919671e-05,0.0009906541,0.00015507235,6.137196e-05,0.0003121934,9.513068e-05,0.00022763369,8.476137e-05,2.5481555e-05,0.00017944329,7.710168e-05,0.0009131124,1.9710047e-05,2.4109164e-05,5.1408293e-05,3.4813114e-05,1.8987974e-05,1.8623945e-05,0.00027845678,0.00018281625,0.00018039456,4.0339477e-05,3.677328e-05,9.087981e-05,2.6899852e-05,0.014764219,1.623481e-05,0.0006760692,0.00074257574,0.0007237041,4.2564076e-05,5.1843235e-05,6.978034e-05,7.275481e-05,3.0131288e-05,3.9525472e-05,0.0008147389,0.00030875325,0.00031314843,0.00028595043,3.4800254e-05,1.8518676e-05,1.7031927e-05,9.795026e-05,7.194472e-05,0.00022636718,0.00018349891,5.02003e-05,0.00015366406,4.0611656e-05,3.7503618e-05,1.9877565e-05,0.000106137515,0.00023565488,5.925661e-05,0.0010184868,0.0009853333,3.2203752e-05,4.563183e-05,3.374954e-05,0.00014731748,3.7676622e-05,0.0004809596,4.8073303e-05,0.0009524378,0.00054862053,3.421491e-05,8.0141326e-05,1.7496017e-05,7.5294134e-05,0.00011846267,0.00018540068,0.0002233689
201402,0.0005395334,3.2933076e-05,0.0011007494,0.00017617836,7.86143e-05,0.00031158965,7.559735e-05,0.00018772425,8.423459e-05,2.0369102e-05,0.00019924605,9.035927e-05,0.0011262113,2.3791465e-05,2.2204442e-05,4.441651e-05,3.8551254e-05,1.18055505e-05,3.1532567e-05,0.00026505598,0.00021660015,0.00014564028,4.9919094e-05,6.64788e-05,8.822003e-05,4.5467248e-05,0.014551977,1.8907407e-05,0.0006622435,0.00081506243,0.00070289476,4.7863985e-05,4.8853588e-05,0.0001033643,8.6358144e-05,3.7288948e-05,3.8927377e-05,0.0007281152,0.00032566645,0.00036651685,0.00039272397,5.2597516e-05,3.591856e-05,1.941206e-05,7.877246e-05,7.5302574e-05,0.00023703423,0.00020292522,5.3044994e-05,0.00013922846,4.03199e-05,3.944649e-05,2.8024288e-05,0.00015489086,0.00031284767,4.4255194e-05,0.0009528907,0.0010138333,5.1589843e-05,4.563803e-05,4.4322092e-05,0.0001356796,4.0021845e-05,0.0005267287,6.113167e-05,0.00090308214,0.0007303829,3.326763e-05,6.935632e-05,2.7483582e-05,6.719513e-05,0.00010781307,0.00023989634,0.0001847423
201403,0.0004628385,3.3421813e-05,0.000957726,0.00018888207,7.292359e-05,0.00031297043,8.780658e-05,0.00018033395,0.00010412608,3.111264e-05,0.00021050531,8.0400045e-05,0.0009326095,2.1058564e-05,2.5896914e-05,3.9230865e-05,3.996007e-05,1.2855752e-05,2.7352953e-05,0.00022072118,0.00018107017,0.00016819678,5.996816e-05,1.7393986e-05,6.984691e-05,2.384261e-05,0.014838728,1.9945732e-05,0.000681199,0.000756595,0.0006319269,4.3428576e-05,5.336395e-05,7.699981e-05,7.216433e-05,3.584239e-05,3.464193e-05,0.00069553114,0.00025514598,0.00030076428,0.00025594127,3.179575e-05,2.0501926e-05,2.00149e-05,6.0507562e-05,0.00013760495,0.00020818473,0.00018660615,5.4177275e-05,0.00013494965,5.0023333e-05,3.424055e-05,2.1260215e-05,0.0001240814,0.00032220487,4.575897e-05,0.0008547223,0.0009756584,3.715463e-05,5.7199137e-05,3.6616162e-05,0.00012416737,3.7091355e-05,0.00046589767,4.6270277e-05,0.0009944738,0.00040313584,2.7070293e-05,8.693999e-05,1.822715e-05,6.699593e-05,9.229675e-05,0.00023552112,0.0001793819
201404,0.0003939039,3.5066398e-05,0.0008689606,0.0001617679,6.728101e-05,0.0002552059,8.660514e-05,0.00016502323,7.774096e-05,3.2088967e-05,0.00020618242,0.00011025826,0.001034759,2.933695e-05,2.9155897e-05,4.7082125e-05,4.0674367e-05,1.3698033e-05,3.73557e-05,0.00024039594,0.00022519793,0.00013955355,3.279807e-05,2.5172765e-05,7.717035e-05,5.9066984e-05,0.014362951,2.7396687e-05,0.0006320771,0.0008078098,0.00072995614,6.435827e-05,6.212289e-05,9.529017e-05,6.1975865e-05,4.8884227e-05,4.662034e-05,0.0007947621,0.00024322579,0.00026396275,0.00036702238,3.6693655e-05,1.8051423e-05,1.4638656e-05,4.4695353e-05,0.00012558624,0.00023380596,0.00021086278,7.230666e-05,0.00014314265,6.301747e-05,3.6794136e-05,2.6762445e-05,0.00012495629,0.00031320972,6.29723e-05,0.0007877484,0.00083197944,5.3110383e-05,4.955802e-05,3.479801e-05,0.00012846019,3.826474e-05,0.0004767673,5.4022144e-05,0.0009762524,0.0010049973,3.4921184e-05,9.342835e-05,1.4886358e-05,6.353256e-05,8.613997e-05,0.00021569373,0.0002610495
201405,0.000568917,3.400934e-05,0.0008635554,0.00011920311,7.2261595e-05,0.00023810382,7.74697e-05,0.0001439063,0.00011382257,2.6451355e-05,0.00021699972,0.000100962876,0.0010782771,3.328486e-05,3.7271187e-05,0.00016781258,3.7559348e-05,1.5711741e-05,3.7753623e-05,0.00035461714,0.00027016367,8.505951e-05,4.3966797e-05,0.0001221155,5.6076235e-05,9.165286e-05,0.013726638,1.5792268e-05,0.0005376972,0.0008136756,0.0006911703,5.797279e-05,5.4767374e-05,7.6989636e-05,9.687439e-05,3.1611708e-05,4.9089962e-05,0.0009150007,0.00028684945,0.00030653278,0.0002894797,4.224285e-05,2.7772503e-05,2.5231375e-05,4.1370455e-05,0.0001110637,0.00019671305,0.00019063706,9.1368485e-05,0.00014014923,6.1252664e-05,5.1137045e-05,2.7819695e-05,0.00013682053,0.00034614716,4.571186e-05,0.00060923555,0.00077538734,4.4312845e-05,3.865818e-05,3.6499172e-05,0.00013220188,4.0326227e-05,0.00058030034,6.53896e-05,0.0011349609,0.0011629624,4.0646348e-05,8.3983345e-05,2.0487145e-05,5.8200792e-05,9.656803e-05,0.00022824624,0.00016984764
201406,0.00048601258,3.0260762e-05,0.0009615431,0.000108176,3.0558575e-05,0.00019712056,5.172413e-05,0.00014460998,5.8195834e-05,2.486024e-05,0.00019268497,0.00011277246,0.00036761243,3.687054e-05,2.5650694e-05,5.4918666e-05,2.5690495e-05,1.7616392e-05,1.6004724e-05,0.0003944816,0.00031358586,6.12817e-05,3.9548027e-05,1.4168733e-05,4.507053e-05,0.00014380825,0.006709286,1.9455987e-05,0.0004037622,0.00038252666,0.00032078105,3.691061e-05,3.6764755e-05,1.5386493e-05,5.637412e-05,1.4399486e-05,6.148066e-05,0.00093538687,0.00041969787,0.000100573176,0.00030411582,8.961642e-05,1.9755751e-05,1.709664e-05,3.0281595e-05,0.000117398165,0.00018793713,4.3071817e-05,7.0852104e-05,9.040785e-05,3.1921154e-05,3.9096256e-05,3.636408e-05,4.8211747e-05,0.00036711825,5.6343877e-05,0.00047289475,0.00069631444,4.0571278e-05,3.474133e-05,3.5197703e-05,0.00014162513,2.2912942e-05,0.00049046805,4.506334e-05,0.000734582,0.0005881521,2.6315385e-05,6.439995e-05,1.4922265e-05,4.4567045e-05,8.5742075e-05,8.282063e-05,6.579861e-05
201407,0.00035153446,2.574123e-05,0.0011937757,0.00013835293,6.128786e-05,0.0001993837,4.2985535e-05,0.00013582993,7.825569e-05,3.2966946e-05,0.00021044839,8.971227e-05,0.00025470083,2.9587489e-05,2.6192462e-05,9.617165e-05,1.6089021e-05,1.5410216e-05,2.0239315e-05,0.00074458774,0.0003254949,6.761806e-05,2.7433012e-05,1.7623952e-05,2.6590864e-05,0.00039636958,0.0062421677,1.902937e-05,0.00046876867,0.00042479648,0.00033195788,4.2387663e-05,3.592811e-05,2.1772054e-05,0.000120478006,3.8817045e-05,7.607003e-05,0.001099531,0.00021168531,9.4799245e-05,0.00030965765,2.6606502e-05,2.2861845e-05,2.0940633e-05,3.456284e-05,0.00010289748,0.0001885005,5.190826e-05,6.644308e-05,0.00017589328,4.12488e-05,5.0010152e-05,3.0629348e-05,3.161922e-05,0.00034016834,5.6960547e-05,0.00054326386,0.0005964241,7.44269e-05,3.2071264e-05,2.9603081e-05,0.00015832187,4.0703337e-05,0.00045918615,7.3637406e-05,0.0006896254,0.00047919713,2.5814048e-05,7.994349e-05,9.369766e-06,5.991841e-05,0.00010322131,0.0001337775,8.06626e-05
201408,0.00048174692,2.7790637e-05,0.0010537802,0.0001867373,3.12431e-05,0.00022186892,4.597824e-05,9.859773e-05,7.6354845e-05,5.2385047e-05,0.00019634067,0.000104795596,0.0003165519,4.632612e-05,2.611325e-05,5.711895e-05,1.5981712e-05,1.2357007e-05,1.4781441e-05,0.0005977648,0.00028155113,6.617234e-05,6.2981475e-05,1.3611193e-05,2.9127561e-05,0.00036078194,0.0080300225,2.1197295e-05,0.00042094482,0.00042743198,0.00034354965,4.642432e-05,3.5352277e-05,1.7740742e-05,0.00012319903,1.6991338e-05,8.474691e-05,0.0010651741,0.00020427286,0.000111643654,0.0002966087,2.9839657e-05,1.2971631e-05,1.6832118e-05,2.9825715e-05,6.7593224e-05,0.0001927024,5.593528e-05,4.5103603e-05,7.537177e-05,3.100127e-05,5.7232028e-05,2.438647e-05,4.8551166e-05,0.00043472784,3.4866443e-05,0.00051057816,0.0006062392,6.815021e-05,3.098318e-05,2.5121728e-05,0.00015224276,2.32153e-05,0.00042690596,7.208399e-05,0.00076520426,0.0004971616,2.6725384e-05,8.818189e-05,1.2113126e-05,3.6455713e-05,0.000112117246,8.9702706e-05,7.689664e-05
201409,0.0003435022,2.8883338e-05,0.000997657,9.2582086e-05,2.5918223e-05,0.000200799,4.4793265e-05,8.4009815e-05,9.3171104e-05,3.1928153e-05,0.0002182901,0.00011021697,0.0002585358,3.6143865e-05,3.377055e-05,5.0093247e-05,1.809909e-05,1.1990565e-05,1.2755667e-05,0.0005525708,0.00035395502,7.5697106e-05,2.9297878e-05,1.9034549e-05,2.2689735e-05,0.0003786698,0.0030946217,2.154243e-05,0.00046437368,0.00032608962,0.00032969666,5.5869506e-05,3.5225938e-05,2.023851e-05,0.00013120372,1.5992086e-05,7.985084e-05,0.0009824758,0.00023961626,0.00011899016,0.0002614222,3.0477218e-05,2.0396921e-05,2.3285926e-05,3.2920445e-05,0.000110672605,0.00024474258,3.8738348e-05,4.960511e-05,7.951305e-05,4.420668e-05,6.285679e-05,2.2035398e-05,2.388385e-05,0.00032879016,4.3576132e-05,0.00037910388,0.0004806284,7.5355885e-05,4.234629e-05,3.3529657e-05,0.0001213049,1.8878429e-05,0.00046147028,7.315221e-05,0.00075822696,0.00051990687,2.4901226e-05,7.86461e-05,1.4325909e-05,4.6334182e-05,8.892563e-05,0.00010838098,5.7395508e-05
201410,0.00030149255,2.1040812e-05,0.00086448126,8.708277e-05,2.547181e-05,0.000210558,4.9629984e-05,7.1786475e-05,8.649594e-05,5.7384044e-05,0.0002292157,0.000107875014,0.00018272217,3.6136975e-05,3.1322732e-05,3.588769e-05,1.3739431e-05,8.24772e-06,2.0571464e-05,0.0006021037,0.00036214976,6.7052984e-05,2.6459209e-05,1.9175146e-05,1.6627953e-05,0.00050955877,0.003486867,1.724782e-05,0.00042870178,0.00040804502,0.00031236064,4.5398046e-05,3.9410577e-05,2.166985e-05,0.00012460953,1.410606e-05,5.750275e-05,0.0011117372,0.00019998726,0.00013453887,0.00018634507,3.3667857e-05,1.495657e-05,2.0322317e-05,2.9062685e-05,0.00014123025,0.00028179985,3.8931346e-05,4.193998e-05,8.81231e-05,3.468952e-05,7.3988216e-05,3.2944652e-05,5.2562766e-05,0.00040135963,6.318641e-05,0.00040655988,0.0003999137,9.5617295e-05,3.913511e-05,3.794471e-05,0.0001184652,2.5120424e-05,0.0004317241,7.9683254e-05,0.0008076398,0.0005563554,2.7567032e-05,7.5495554e-05,1.0043364e-05,2.8190243e-05,9.3664705e-05,9.491133e-05,4.2127984e-05
201411,0.00036861096,2.9667552e-05,0.0009780808,9.086333e-05,3.5457735e-05,0.00024539244,5.305387e-05,0.00010003152,9.3209965e-05,9.112332e-05,0.0001939093,0.00012393258,0.00024368723,3.479446e-05,2.5780397e-05,5.5374207e-05,1.6952463e-05,1.1823868e-05,2.2494836e-05,0.00070118153,0.0003923445,5.481694e-05,1.346072e-05,1.8093404e-05,2.0432066e-05,0.000669857,0.0038157909,2.0590978e-05,0.00052466686,0.00036939,0.0003710735,4.821317e-05,5.8758145e-05,1.8242643e-05,0.00013922622,1.4786201e-05,5.748026e-05,0.0011324753,0.00021183616,0.00013067003,0.000202981,4.601578e-05,1.8647173e-05,2.090537e-05,4.1384304e-05,0.00011052425,0.00023992243,3.7060534e-05,4.268273e-05,8.6926986e-05,3.1661973e-05,8.150342e-05,2.1960503e-05,2.4615036e-05,0.00040198315,5.8063153e-05,0.0003640517,0.00043922223,8.9982874e-05,4.014583e-05,3.5340985e-05,0.00015026356,2.4088844e-05,0.00055814,8.626069e-05,0.0008591314,0.00058799115,3.5089302e-05,8.42462e-05,9.968012e-06,4.1148607e-05,8.691946e-05,9.018904e-05,3.8105063e-05
201412,0.00038058558,1.940871e-05,0.0009884404,7.706865e-05,3.5880188e-05,0.00022488396,4.403695e-05,7.293566e-05,7.056005e-05,7.501058e-05,0.00016636893,9.426683e-05,0.0003019942,3.772126e-05,2.7425036e-05,0.00036992805,1.4748807e-05,1.3837365e-05,1.8902376e-05,0.0008994614,0.0003431794,5.5736495e-05,2.2893095e-05,1.6659384e-05,2.2192584e-05,0.0004058133,0.0037125843,1.6872187e-05,0.0004602178,0.0004680541,0.000330511,4.443087e-05,4.5781184e-05,2.1522017e-05,0.00012744505,1.7029659e-05,8.0043894e-05,0.0010357066,0.00024101791,0.00016253784,0.00022552407,3.7931703e-05,9.207375e-06,2.1678416e-05,4.997858e-05,0.00013631508,0.00028492024,2.8129049e-05,3.991962e-05,9.131924e-05,3.264361e-05,9.080173e-05,1.7882516e-05,2.7712953e-05,0.00042995482,6.454806e-05,0.00034611928,0.0005207584,7.8060104e-05,4.0087813e-05,4.2945034e-05,0.0001477478,1.8923534e-05,0.000544621,6.9717564e-05,0.0008712306,0.00050955685,3.1115236e-05,7.777576e-05,1.2947073e-05,0.00010392202,6.697377e-05,8.782384e-05,3.5917168e-05
201501,0.00045957344,1.9814757e-05,0.00093961944,3.9053524e-05,3.0600128e-05,0.00030259462,4.9076913e-05,5.774523e-05,9.3251605e-05,7.72463e-05,0.00011411226,0.00010486228,0.00033380327,3.628507e-05,2.2898474e-05,0.00013381353,1.4868097e-05,1.030439e-05,1.613836e-05,0.0010773028,0.00034942155,4.1746527e-05,1.9941766e-05,1.13177375e-05,2.5900154e-05,0.00031081785,0.004133868,1.6330649e-05,0.00048698662,0.0003531518,0.0003687523,4.8810212e-05,4.0407012e-05,1.5594076e-05,0.00015860469,1.5399224e-05,0.00011057706,0.0010358641,0.00025948463,0.00015806801,0.00016684072,3.828174e-05,1.4582291e-05,1.9937792e-05,4.434507e-05,0.00012013239,0.0003263438,4.695346e-05,4.471795e-05,8.73323e-05,3.550767e-05,4.1195355e-05,5.7157034e-05,6.4869775e-05,0.00055004796,4.901284e-05,0.00029182568,0.00034582117,0.000107167216,5.4410728e-05,3.7637554e-05,0.00012140955,1.5464617e-05,0.00056242815,7.34914e-05,0.00083875254,0.0005689847,3.1163698e-05,7.341186e-05,1.284151e-05,9.027255e-05,6.9138376e-05,7.22949e-05,3.9253093e-05
201502,0.00052590854,2.8343617e-05,0.001005102,8.41038e-05,2.2570748e-05,0.00020211517,0.00010722941,7.8632984e-05,7.223521e-05,8.496201e-05,0.000114224895,0.00014157954,0.00036756526,2.9388164e-05,2.4214194e-05,0.0003936651,1.6779844e-05,9.676605e-06,1.5356558e-05,0.0010657064,0.0003291855,4.1435345e-05,1.9619458e-05,1.0069057e-05,2.0601838e-05,0.00034294557,0.0043673506,1.578403e-05,0.0004573679,0.00040252146,0.00031589222,6.228017e-05,2.911081e-05,1.7217115e-05,0.0001499749,1.7373719e-05,0.00010571693,0.0010813212,0.00021368715,0.00013121168,0.0001922638,3.5375342e-05,1.8813611e-05,1.9336341e-05,2.9516681e-05,0.0001153921,0.00024348397,4.7756155e-05,4.3602566e-05,9.6040465e-05,1.9263829e-05,6.0405557e-05,2.4456462e-05,7.121624e-05,0.0006302801,5.204168e-05,0.0003568542,0.0003536781,6.9715046e-05,3.32336e-05,2.7062995e-05,0.00012863483,2.5894591e-05,0.0004905736,7.293769e-05,0.00070253434,0.0005593194,2.5450598e-05,7.145337e-05,7.845448e-06,5.3413045e-05,6.847902e-05,8.7649605e-05,4.1307918e-05
201503,0.0007396369,2.426657e-05,0.0010246132,8.419867e-05,6.329599e-05,0.00017940067,9.056971e-05,8.2545914e-05,9.36687e-05,8.054451e-05,0.000114891765,0.00011729241,0.00045865955,2.6158741e-05,4.509352e-05,0.00056045473,1.4589886e-05,8.876577e-06,9.778228e-06,0.0009418349,0.00035712516,6.203605e-05,2.4102019e-05,1.5853906e-05,2.8333223e-05,0.00032073454,0.003955862,4.512521e-05,0.00041618478,0.00050543307,0.0002760689,6.3023675e-05,5.017406e-05,1.9027773e-05,0.00014439198,1.6384041e-05,0.00011918033,0.0011440881,0.0002505907,0.00014430466,0.0002383708,4.856107e-05,2.3991117e-05,2.1147209e-05,2.7435253e-05,0.000114728246,0.0002460234,5.6008317e-05,5.5272296e-05,9.160036e-05,3.3566437e-05,7.7880504e-05,2.2073227e-05,4.0028186e-05,0.00050175266,5.5712786e-05,0.00040849205,0.000497213,8.088099e-05,4.426243e-05,3.667339e-05,0.000119923454,2.9213441e-05,0.00057562446,5.9590206e-05,0.0006756813,0.0004500759,2.4672096e-05,6.729699e-05,1.2828185e-05,5.277825e-05,8.157796e-05,7.136244e-05,3.497097e-05
201504,0.00028435307,1.8126357e-05,0.00077156915,7.070954e-05,2.4892062e-05,0.00057104364,4.447457e-05,0.00010712624,5.9771195e-05,4.9105292e-05,0.00011201748,9.719836e-05,0.0001838972,3.170273e-05,2.0693582e-05,0.00015789452,1.4202127e-05,9.900107e-06,1.4826303e-05,0.0007808906,0.0003060603,5.376656e-05,1.7562605e-05,1.1111588e-05,1.6893804e-05,0.00019028247,0.0056005195,2.1806265e-05,0.00036681944,0.00037994204,0.00024065272,5.0858183e-05,5.3920186e-05,2.2041926e-05,0.00011316858,1.4147186e-05,7.656054e-05,0.0010419899,0.0002292753,0.000111756766,0.00013593369,5.3328877e-05,1.4800815e-05,1.7977754e-05,2.9475008e-05,9.215839e-05,0.00024380603,7.656913e-05,4.435993e-05,8.658331e-05,2.5649397e-05,4.6770612e-05,3.4403918e-05,3.610105e-05,0.00034871147,4.0219227e-05,0.00037574983,0.00043773634,6.7886394e-05,4.215283e-05,3.4813762e-05,0.00012688422,1.4800278e-05,0.00046135054,8.6477005e-05,0.0006293359,0.00033776794,2.0097512e-05,4.256922e-05,9.703108e-06,3.496526e-05,8.365074e-05,8.89833e-05,6.74899e-05
201505,0.00035298092,2.0636611e-05,0.000804309,0.00010652407,3.3876608e-05,0.00023336842,4.643043e-05,0.00010277381,8.009847e-05,5.7363806e-05,0.0001111169,9.55782e-05,0.00022245427,2.6599006e-05,2.9790304e-05,0.000111874986,1.4126148e-05,8.067121e-06,8.3768355e-06,0.0007093221,0.00031670005,7.016676e-05,2.9376128e-05,1.0831022e-05,2.193792e-05,0.0002396723,0.019772476,1.8840568e-05,0.000411479,0.0004711918,0.0002343348,6.151022e-05,5.212509e-05,1.648324e-05,0.00011119983,1.2415664e-05,8.814154e-05,0.0010748863,0.0009795561,0.00010762188,9.937972e-05,3.409832e-05,4.9674025e-05,2.5902193e-05,2.4123918e-05,7.885706e-05,0.0002825563,4.609032e-05,4.588394e-05,9.334373e-05,2.7061295e-05,6.6919354e-05,2.453302e-05,2.650624e-05,0.00044206585,4.144477e-05,0.00039412122,0.00043618606,5.6870413e-05,2.9547014e-05,3.0476866e-05,0.00012893876,1.52247585e-05,0.0005431726,6.651276e-05,0.0006988723,0.00032438277,1.9904264e-05,5.8488247e-05,9.6718695e-06,4.006993e-05,8.075876e-05,7.309523e-05,4.54754e-05
