,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202010,3.7671398e-05,0.0,0.0,1.7126956e-06,0.0,6.5007594e-06,6.9512076e-05,0.0,1.096857e-06,1.6971358e-06,1.4865288e-05,0.0,4.5898378e-06,0.0,2.3136056e-06,0.0,0.0,0.0,0.0,0.0,0.0001939088,5.945793e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0035624306,0.0023555926,3.2028485e-05,2.3261564e-05,0.0,0.0,4.910688e-06,0.0,2.086747e-06,1.0166462e-05,0.0,0.0014883799,2.209348e-06,6.158152e-06,0.0,0.0,1.4592881e-05,7.41471e-05,1.9637137e-05,1.467969e-05,1.1150463e-05,2.9241806e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.2530332e-06,0.0009450503,0.0,0.0,0.0,0.0,6.4677033e-06,6.6068045e-05,4.275061e-06,7.281726e-05,0.0,0.0,2.7842914e-06,0.0,2.3154256e-05,3.893823e-06,1.160868e-05,1.3756536e-05
202011,0.0001850371,0.0,0.0,0.0,0.0,8.910645e-06,2.5463169e-06,0.0,1.8645641e-06,1.4277193e-06,2.083648e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021608692,6.11306e-06,0.0,6.5819236e-06,0.0,0.0,0.0,0.0,0.0018580795,0.0057497993,1.2513464e-05,0.0,0.0,0.0,4.40456e-06,0.0,0.0,4.214056e-06,0.0,9.997501e-05,0.0,4.6280984e-06,0.0,0.0,5.4455046e-05,4.545188e-05,1.6980655e-05,6.927474e-05,6.4153933e-06,4.88803e-05,0.0,3.6551671e-06,0.0,0.0,1.6916399e-06,0.0,2.6912699e-06,0.00032495536,0.0,0.0,0.0,0.0,7.90804e-06,4.502143e-05,0.0,1.2508785e-05,0.0,0.0,7.1150484e-06,0.0,0.0,3.8876215e-06,8.196497e-06,9.049207e-06
202012,0.00029630447,4.9281016e-06,2.059465e-06,2.6759726e-06,2.5512795e-06,5.281408e-06,0.0,0.0,0.0,3.4721552e-06,1.6453912e-05,4.7299378e-05,8.933077e-06,0.0,0.0,0.0,1.9410088e-05,0.0,0.0,0.0,0.0002079572,5.921278e-06,1.6843709e-06,1.0479154e-06,0.0,0.0,0.0,0.0,0.006603003,0.020672815,1.2251869e-05,0.0,1.6762771e-06,1.1180625e-05,8.2265215e-06,0.0,2.369679e-06,8.16357e-06,9.619163e-06,0.0025186625,5.3167887e-06,1.9153289e-05,1.8854764e-05,0.0,4.7065863e-05,0.000116178635,3.05301e-05,9.969389e-05,2.4437786e-05,7.425863e-05,0.0,0.0,0.0,0.0,0.0,2.1151375e-06,1.0927536e-05,0.0036881557,6.489359e-06,0.0,0.0,0.0,2.6122158e-05,7.4356845e-05,3.5414898e-06,8.484266e-05,0.0,0.0,1.1619917e-05,1.1199881e-05,9.726224e-07,1.3639142e-05,6.778945e-05,2.2183745e-05
202101,0.00075286016,5.220389e-05,0.00051471585,1.6742631e-06,1.5909547e-05,0.00041627162,1.620356e-05,8.377215e-06,0.00012565791,0.00015869488,0.00012273576,0.00077911705,0.000112083784,5.1485213e-06,2.4210474e-05,7.297223e-06,2.3561613e-05,1.2415088e-05,8.881814e-06,5.241776e-05,0.0054031955,1.4663262e-06,1.5805981e-05,7.3107776e-06,2.280005e-05,7.723322e-06,3.4366636e-05,8.3217213e-07,0.0033877746,0.016306136,0.00017162194,1.50877395e-05,1.8707591e-05,1.3513377e-05,0.00014444781,7.5598778e-06,1.9948645e-06,0.0001833207,0.00043595314,0.002824545,6.758649e-05,8.7764005e-05,0.00036137423,7.160399e-06,0.00035521222,0.000116254996,0.00016099469,0.0006977318,0.00034856572,0.00012673262,0.00017818622,2.9550012e-05,3.5204688e-05,1.3698642e-05,0.00084504735,2.4628764e-05,0.00038464475,0.006026804,0.000102363825,9.230478e-06,7.774414e-06,3.7888403e-06,2.4494573e-05,0.0008171539,1.40776965e-05,0.00040580568,4.300753e-06,3.89522e-05,0.00017982196,1.1986647e-05,1.9707515e-05,0.00017914543,0.00010244399,0.00023743795
202102,5.5724886e-05,0.0,5.073975e-07,1.384264e-06,1.8834947e-06,5.864932e-06,0.0,0.0,4.190723e-06,1.9032904e-06,8.023506e-06,4.4060416e-06,0.0,6.105423e-07,1.17879e-06,0.0,0.0,0.0,0.0,0.0,0.0011455251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014062936,0.0051751845,1.423991e-05,0.0,1.886141e-06,5.842669e-06,5.742813e-06,0.0,5.9252164e-07,7.5426074e-06,7.490106e-07,0.0006535775,2.0878879e-06,3.8033456e-06,6.715387e-07,0.0,6.141363e-05,2.5988564e-05,3.0326992e-05,3.4323803e-05,7.058518e-06,1.4050191e-06,4.7767494e-06,0.0,0.0,0.0,0.0,1.0105385e-05,0.0,0.007052866,1.2946245e-05,9.102603e-07,0.0,0.0,0.0,5.1143954e-05,0.0,8.686532e-06,0.0,9.845726e-07,1.8204644e-06,0.0,1.0901472e-06,5.96304e-06,3.3420467e-06,3.712532e-06
202103,5.3190734e-06,0.0,0.0,0.0,0.0,3.6857568e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.5550245e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043949476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491992e-05,4.1681953e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0609951e-06,0.0,0.0,7.0316373e-06,0.0,0.0,0.0,0.0,1.222427e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.9362974e-07,0.0,0.0,0.0,0.0,5.0221974e-05,0.0,0.0,0.0,0.0,0.0,2.0884995e-06,0.0,4.25513e-06,0.0,0.0,5.860279e-06,0.0,0.0,4.2767165e-06,0.0,0.0
202104,1.3883266e-05,1.8965056e-06,1.3398842e-06,0.0,2.4930378e-06,8.310621e-06,0.0,0.0,0.0,5.2983514e-06,6.0167546e-05,3.0041781e-05,2.1710046e-05,0.0,0.0,0.0,3.8287944e-05,6.5720684e-07,0.0,2.1575722e-06,0.00067933474,1.4669067e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019582275,0.0064130393,1.4970123e-05,0.0,2.958329e-06,5.1651327e-06,2.4366348e-06,9.480307e-07,9.461477e-07,1.5706092e-06,4.5630286e-06,0.001386827,2.4297813e-06,1.27881185e-05,0.0,0.0,5.1479634e-05,3.1129617e-05,3.5189612e-05,0.000120544,7.5576423e-07,4.1141757e-06,8.385547e-06,4.7426754e-05,0.0,2.732322e-06,2.8834118e-06,0.0,2.8856841e-06,0.015555239,9.151181e-06,0.0,0.0,0.0,1.74849e-05,8.6202104e-05,3.674432e-06,1.44391315e-05,0.0,0.0,2.3786422e-05,0.0,1.1132639e-06,1.8050385e-05,0.00028292066,1.2542517e-05
202105,3.167023e-05,0.0,9.987253e-07,0.0,2.7242836e-06,1.0040813e-05,0.0,1.2705152e-06,5.905456e-06,0.0,3.093074e-05,7.4599746e-05,2.5673038e-05,0.0,5.8218457e-06,1.1758985e-06,1.3256766e-06,2.3543482e-06,0.0,0.0,0.00028077225,1.4270809e-06,0.0,0.0,0.0,0.0,0.0,9.172218e-07,0.0041665602,0.0095578665,1.4363111e-05,0.0,0.0,8.47792e-07,3.7430445e-06,0.0,2.3134041e-06,4.1011717e-06,5.2361306e-06,0.0018789755,2.5114045e-06,4.767462e-06,1.0178343e-06,0.0,3.5146448e-05,0.00034097218,0.00037841534,7.456959e-06,1.3435964e-05,0.00014796983,0.0,2.1139565e-05,2.5965749e-06,2.4314206e-06,2.960175e-06,9.032587e-06,2.28506e-06,0.018083693,1.4710121e-06,0.0,0.0,0.0,7.3149004e-06,6.5183856e-05,9.153235e-06,3.544933e-05,0.0,1.1772345e-06,1.5037207e-05,0.0,0.0,1.9164965e-05,1.45347185e-05,5.5199253e-06
202106,5.2459254e-06,0.0,7.091929e-06,0.0,1.9510373e-06,7.789613e-06,6.777525e-07,5.5748654e-07,0.0,0.0,1.7779332e-05,5.25694e-05,1.1847648e-05,8.3837585e-07,4.2011716e-06,0.0,0.0,1.4087567e-06,1.1914047e-06,7.958012e-07,0.00043683537,0.0,0.0,0.0,9.02914e-07,0.0,0.0,0.0,0.0018886558,0.0045646513,2.3825216e-05,1.1329902e-06,1.0661904e-06,5.012545e-06,1.715294e-06,0.0,0.0,1.3270524e-05,2.4832816e-06,0.00016845587,2.9445343e-06,8.159549e-06,1.0739234e-06,0.0,2.5103116e-05,1.181006e-05,2.907475e-05,1.1988725e-05,2.2899526e-06,3.6951003e-06,0.0,9.452719e-06,0.0,1.626033e-06,7.0139816e-07,0.0,7.756519e-07,0.0008383094,0.0,1.034043e-06,0.0,0.0,1.3861241e-05,5.5560344e-05,8.299405e-06,5.4178868e-06,0.0,0.0,3.0833035e-06,1.8588875e-06,3.131538e-06,2.3638964e-05,1.776046e-05,1.2551976e-05
202107,1.6209278e-05,0.0,0.0,0.0,3.0917993e-06,1.1900844e-05,0.0,0.0,1.6574975e-06,2.594618e-06,2.0756752e-05,1.716831e-05,3.903325e-06,0.0,1.7677366e-06,0.0,1.1762925e-06,1.7923438e-06,0.0,0.0,0.0017534716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021809405,0.004138464,1.4082933e-05,1.2334739e-05,1.2269771e-06,3.4170312e-06,2.445828e-06,0.0,0.0,9.401717e-06,1.0710389e-05,0.00030675856,1.2821868e-06,3.5893559e-06,2.615597e-06,0.0,4.4539254e-05,9.739199e-06,3.3082233e-05,9.897311e-06,1.5071978e-06,5.5765527e-06,7.267738e-07,5.582777e-07,0.0,6.5525805e-06,1.230823e-06,0.0,2.4356057e-06,0.00028908605,0.0,0.0,0.0,0.0,1.3191057e-05,6.2989755e-05,0.0,1.25449815e-05,0.0,7.7116346e-07,9.512735e-06,1.3980774e-06,0.0,1.1252351e-05,1.8416058e-05,6.812943e-06
202108,2.6537688e-05,2.8807126e-06,6.74303e-06,2.978609e-06,3.6130705e-06,2.2657929e-05,0.0,1.8818822e-06,6.8290515e-06,5.9243484e-07,2.9824083e-05,7.9069905e-05,6.932649e-06,0.0,1.9005251e-06,0.0,4.6179603e-06,0.0,8.5710485e-07,6.6308104e-07,0.0034534128,4.1445214e-06,4.9045107e-06,5.09965e-07,0.0,2.106886e-06,1.5733158e-06,0.0,0.0009292752,0.0068389867,1.1029063e-05,8.390645e-06,4.736414e-06,5.4441475e-06,5.965621e-06,4.344085e-06,6.3153675e-07,1.4514643e-06,8.72438e-06,0.0005006103,5.5071278e-06,4.342677e-06,2.0106588e-06,4.456072e-06,5.4759377e-05,9.200536e-05,1.87861e-05,5.6174026e-06,4.2507498e-05,6.4813526e-06,7.438586e-07,1.445484e-05,4.9876767e-06,0.0,9.1112537e-07,8.536489e-06,4.2613287e-06,0.0019589935,0.0,4.3214231e-07,0.0,0.0,2.485938e-05,0.00038411934,2.6587536e-06,2.3631252e-05,0.0,1.09942e-06,1.6310598e-05,0.0,1.495765e-06,1.8557748e-05,2.1897538e-05,2.2439728e-05
202109,2.802077e-05,0.0,0.0,0.0,0.0,2.2196868e-05,3.230677e-06,0.0,0.0,0.0,1.7234186e-05,6.112878e-05,1.52299335e-05,0.0,0.0,0.0,5.4203343e-07,0.0,0.0,7.956489e-06,0.0011568416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017279552,0.0028546583,4.7256567e-06,0.0,0.0,5.789259e-06,4.7990125e-06,1.09816665e-05,5.708951e-06,1.0245438e-05,2.066364e-05,0.0025813445,0.00019406785,4.134382e-07,0.0,0.0,2.4854378e-05,0.00010477888,4.0973905e-06,4.5984243e-06,3.3892074e-06,8.071741e-06,0.0,2.104089e-06,3.3404344e-06,0.0,1.8943463e-06,0.0,6.8443446e-06,0.0025392075,0.0,0.0,0.0,0.0,0.0,6.148924e-05,2.2121167e-06,6.821014e-06,0.0,0.0,1.41899145e-05,3.2962298e-06,0.0,2.5488218e-06,6.7346864e-06,2.6123832e-06
202110,4.5164525e-05,2.7344772e-06,0.0,2.3854031e-06,0.0,5.0399026e-06,3.6764918e-06,0.0,0.0,0.0,9.645186e-06,3.5859986e-05,4.7084022e-06,0.0,0.0,2.953169e-06,1.8009845e-06,0.0,0.0,2.560566e-06,0.0008826229,2.7142676e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0006453936,0.002330379,0.0,0.0,0.0,6.6970692e-06,2.7235621e-06,6.9193907e-06,0.0,0.0,1.0389279e-05,0.00268137,5.490693e-06,9.120828e-06,0.0,0.0,1.2666404e-05,7.698534e-05,6.9866283e-06,7.7213335e-06,3.3656947e-06,5.3262934e-06,0.0,7.095679e-05,6.7317496e-06,0.0,0.0,0.0,3.2597682e-06,0.0010516975,0.0,0.0,0.0,0.0,9.310892e-06,9.972777e-05,3.4267212e-06,1.7425515e-05,0.0,0.0,3.3739107e-06,7.0533024e-06,0.0,4.93599e-06,1.3228138e-05,5.878663e-06
202111,0.0012090581,4.3859122e-06,7.061078e-06,0.00018004882,4.063184e-06,1.2374437e-05,0.0,2.2197846e-06,4.0292263e-05,3.9553775e-05,0.0006812279,0.00060466665,0.00066713395,4.7039524e-07,0.0,2.6422706e-06,1.1143579e-05,0.0,9.4469135e-07,0.00017343616,0.00042680043,8.2767256e-05,8.495241e-05,4.556107e-06,6.1014216e-06,0.0,7.5509256e-06,6.626931e-06,0.0040037422,0.00721208,0.0002492056,0.0002086541,0.00018249989,0.0004265155,0.00012357532,3.563242e-06,1.0408717e-06,0.00034549262,0.0002074108,0.025565479,0.00069200044,0.0008678646,0.0,0.0,6.28747e-05,0.0017832738,2.8354394e-05,0.0013585261,0.00074679585,0.00023492082,4.89714e-06,0.00029821586,4.584742e-06,6.5995886e-07,8.937783e-05,0.0,0.0008911395,0.00041324738,2.4699343e-06,1.996399e-06,0.0,2.888542e-05,3.878729e-06,0.0003298311,1.673747e-06,0.00029005305,1.3136095e-06,2.0106781e-06,1.1135477e-06,0.0,0.00047795346,1.6392376e-05,6.6877e-05,0.00013323146
202112,0.0015905364,1.3133038e-06,1.871741e-05,0.0,0.00013457813,1.1274323e-05,2.4239232e-06,6.708598e-06,0.00046802676,8.853341e-07,4.478054e-05,0.0005141435,0.00045132134,5.574674e-07,3.4701995e-06,7.2375174e-06,0.0,0.0,1.7941542e-05,9.0787005e-05,0.0007812082,0.00043607276,1.1079675e-06,0.0,2.1781805e-06,4.7343674e-05,0.00011750563,0.0,0.0028703208,0.0085113,0.00021076397,6.5612054e-05,1.8329539e-06,0.0003847656,6.179112e-06,1.8729761e-06,1.5547064e-05,5.1208088e-05,0.000716412,0.03535833,0.0002518557,0.0006979595,0.0,1.2627287e-05,6.6339584e-05,0.0013003869,2.036421e-05,0.0016460308,0.00065541215,1.9203537e-05,8.96949e-05,2.1670943e-05,7.277813e-06,2.2210256e-06,0.00015660288,3.5199723e-06,0.0010811663,0.0018183528,0.00013626835,5.3844422e-05,0.0,0.00018425309,3.4559795e-05,0.00017233856,0.00023787288,0.00028649202,0.0,1.9165936e-06,2.6314377e-05,0.0,0.0004819268,2.4608396e-05,0.00014214635,2.1921416e-05
202201,0.00036291513,0.0,0.0,0.0,4.031532e-06,5.560335e-05,0.0,0.0,4.9056973e-05,0.00029181008,4.0314815e-05,0.00010423874,2.1281032e-05,0.0,0.0,8.751796e-06,0.0,0.0,0.0,7.1435045e-07,0.00024579396,1.4654469e-06,0.0004640104,0.0,9.276463e-05,0.0,0.0,0.0,0.00052339653,0.0036702,1.4998114e-05,8.853068e-06,0.0,0.0,6.2933686e-06,0.0,0.0,1.1883014e-05,0.004998375,0.01128397,5.964415e-06,2.3099692e-05,0.0,0.0,4.624115e-05,1.236587e-05,1.0000852e-05,0.00045279242,0.00014445264,3.856847e-06,0.0,0.0006112777,2.2872593e-06,0.0,0.0,0.0,1.9194269e-05,0.0003712749,0.0,0.0,0.0,0.0,0.0,0.00019103456,0.0,3.890441e-06,0.0,0.0,0.0002901812,0.0,0.0,1.6836968e-05,0.00016760355,4.3081777e-06
202202,0.0008847896,0.0,0.0,0.0,2.1896117e-06,0.0004155585,0.0,3.1608913e-06,1.3628749e-05,0.00013587096,2.6971178e-05,0.00016521219,5.168191e-06,0.0,3.0721762e-06,0.00027446376,0.0,0.0,0.0,1.2813575e-06,0.00082159514,3.9617457e-06,3.5544927e-06,0.0,0.0,0.0,0.0,0.0,0.0018720205,0.0024483555,2.0899166e-05,0.0,0.0,0.0,0.0,3.6667636e-06,0.0,1.9019567e-06,0.002562294,0.010964698,1.1889408e-05,0.0008495961,0.0,0.0,2.4726462e-05,2.852014e-05,2.401136e-05,0.00049078173,3.6962217e-06,8.1113985e-06,0.0,0.00023554472,3.012179e-06,0.0,2.4669482e-06,0.0,0.0,0.000224605,5.240613e-05,0.0,0.0,1.076071e-06,5.5570495e-06,4.942152e-05,0.0,0.00017287242,0.0,0.0,1.0401177e-06,0.0,0.0,0.00019012459,1.2008927e-05,0.0
202203,0.0021688286,1.2197435e-06,3.0281292e-06,0.0,0.0,0.00034753492,0.0,1.8157456e-06,6.436396e-06,1.224655e-06,1.0307546e-05,2.3245499e-05,0.00027590987,0.0,0.0,0.0,0.0,0.0,0.000103920414,0.0,0.00070716074,1.4885622e-05,0.00024059384,0.0,0.0,0.0,0.0,0.0,0.0007632292,0.010543968,1.5706413e-05,0.0,0.0,1.5720627e-06,2.6327157e-06,2.4005699e-06,0.0,0.0,0.0031849684,0.010848044,1.3868056e-05,0.0002746073,0.0,4.4769367e-06,1.9952364e-05,5.2598483e-05,1.8253957e-05,0.00032785157,3.9996344e-06,0.0,0.0,0.000716921,0.0,0.0,2.0069501e-06,9.597414e-06,0.00014595047,0.0007477856,0.0,0.0,0.0,0.0,2.7033605e-06,0.00012152234,0.0,7.936446e-06,0.0,0.0,6.428992e-06,0.0,0.0,4.4556215e-05,6.339902e-06,2.7991407e-06
202204,3.471827e-06,0.0,0.0,0.0,0.0,7.481709e-06,0.0,0.0,0.0,0.0,5.6782224e-06,0.0,1.1600066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001294126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034099413,0.00052935636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.443276e-05,0.0,2.7495732e-06,0.0,0.0,0.0,7.0779374e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410674e-06,1.4994375e-05,0.0,0.0,0.0,0.0,0.0,9.602808e-06,0.0,1.3615784e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.1768404e-06,0.0
202205,3.755173e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1484213e-06,0.0,0.0,3.9454812e-06,0.0,1.3543157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011569162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00052375003,0.00036398048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6790976e-06,3.5342404e-05,0.0,3.1375507e-06,0.0,0.0,0.0,6.4123415e-06,1.7246623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.425203e-06,0.0,0.0,0.0,0.0,0.0,9.865842e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2654425e-06,0.0
202206,0.0,0.0,1.2347232e-06,0.0,0.0,1.6352197e-06,0.0,0.0,0.0,6.2560844e-07,5.425263e-07,0.0,0.0,6.550371e-07,0.0,0.0,0.0,0.0,0.0,0.0,9.618671e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003475102,0.00055747246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3315038e-06,0.0,0.0,0.0,3.1975226e-06,1.4228013e-05,6.6840958e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5425845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1317167e-05,0.0,2.7057176e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.8383655e-06,0.0
202207,3.715615e-05,2.5583333e-06,1.6176268e-06,0.0,0.0,2.209741e-05,2.6572006e-06,4.596555e-06,6.0527178e-05,0.0,0.0,1.3132865e-05,2.6488944e-05,0.0,0.0,1.4377462e-06,1.5463872e-06,0.0,0.00010206358,0.0,0.0010619017,9.4446716e-07,0.0003017398,0.0,0.0,0.0,0.0,5.793142e-06,0.0016759408,0.002518194,5.0651237e-05,0.0,0.0,1.8932352e-06,4.8521892e-06,0.0,0.0,2.8476331e-06,0.0005134026,0.0034660087,1.1384545e-05,3.3023593e-05,1.5710106e-06,0.0,3.460481e-05,0.0005149885,1.8761204e-05,3.919331e-05,3.6121592e-06,4.337752e-06,0.0,0.00059946394,0.00010785864,8.99278e-07,0.0,0.0,6.9406684e-05,7.105534e-05,7.5927767e-07,1.2133047e-06,0.0,1.5439482e-06,0.0,5.956205e-05,1.0650203e-06,6.1027513e-06,7.4550763e-07,0.0,8.398055e-06,0.0,0.0,0.00014341998,1.5194861e-05,3.4067652e-06
202208,4.5610323e-05,0.0,1.7756155e-06,0.0,0.0,8.922625e-06,0.0,1.2531963e-06,8.892597e-06,0.0,6.082078e-05,0.00012528873,1.3770237e-05,0.0,4.0852615e-06,0.0,0.0,0.0,0.0,0.0,0.00086544995,1.4461831e-06,5.5956963e-05,0.0,1.0519891e-06,0.0,4.1115556e-05,0.0,0.0047833174,0.002915006,7.942435e-06,0.0,3.2425464e-06,0.0,6.1300498e-06,0.0,0.0,4.920206e-06,0.0003865459,0.0005444902,4.202275e-06,4.3222317e-05,7.336611e-07,6.23002e-07,8.151252e-07,1.7767954e-05,6.300621e-06,2.1134121e-05,5.3346484e-06,0.0,0.0,0.00019545617,0.00010852131,0.0,1.6449093e-06,0.0,4.5081502e-05,0.000638945,0.0,0.0,0.0,0.0,0.0,8.6347995e-05,0.0,5.1323765e-05,0.0,0.0,7.5288476e-06,0.0,0.0,4.023197e-05,1.6866328e-05,0.0
202209,5.5950917e-05,0.0,0.0,7.4656e-06,3.3509689e-06,0.0,0.0,0.0,0.0,0.0,2.669822e-05,4.5608373e-05,2.9056686e-05,6.7511246e-05,0.0,0.0,1.846615e-06,1.2221885e-06,5.3195417e-06,0.0,0.0012293382,0.0,2.2921557e-05,6.18855e-07,0.0,0.0,0.00012664567,0.0,0.00074617355,0.0032292127,0.000117681775,1.2821533e-06,0.0,0.0,0.0,1.0463077e-06,0.0,1.5016289e-05,0.0014018586,0.001405563,6.4094047e-06,2.4329649e-05,7.105938e-07,5.143345e-06,0.0,3.5496992e-05,1.4561635e-06,7.682783e-06,0.0,1.4415637e-05,0.0,6.50799e-05,4.427945e-06,1.352727e-06,1.6879658e-06,0.0,0.0003550266,0.00094632356,0.0,0.0,0.0,0.0,0.0,9.522586e-05,0.0,1.9222542e-05,0.0,0.0,3.5259477e-06,0.0,0.0,5.6109816e-06,4.6953664e-06,0.00013076927
202210,8.20501e-05,0.0,0.0,0.0,4.9862592e-06,7.907116e-06,0.0,1.1365364e-06,1.9735837e-06,7.123978e-07,0.00016940593,0.00021154965,8.2547e-06,4.2336993e-05,0.0,3.889779e-06,0.0,0.0,0.0,0.0,0.0019392753,1.6092245e-06,8.631495e-06,0.0,2.273567e-05,0.0,0.00015501484,0.0,0.003683209,0.0028113446,4.741988e-06,0.0,0.0,0.0,1.7513834e-06,0.0,1.5168987e-06,1.3185097e-05,0.00070883887,0.004858102,6.151397e-05,3.9630984e-05,0.0,0.0,0.0,6.54635e-05,2.637898e-06,3.3800337e-05,3.0786275e-06,5.6403906e-06,7.4193827e-06,4.6744342e-05,7.7408276e-07,0.0,2.1624983e-06,0.0,4.7740315e-05,0.0007402436,0.0,0.0,0.0,0.0,1.5395319e-06,0.00018015857,1.3565264e-05,3.2093893e-05,0.0,0.0,0.0,0.0,2.4079106e-06,2.5363619e-05,5.8289706e-06,2.6954206e-06
202211,0.00014704448,0.0,0.0,2.108751e-06,0.0,4.0572457e-05,0.0,0.0,2.4000008e-06,1.7519709e-06,2.5024249e-06,8.8539804e-05,7.623343e-06,0.0,0.0,0.0,8.879866e-06,0.0,0.0,0.0,0.0014620784,0.0,0.00014553135,0.0,0.0,3.0342992e-05,0.00013441709,0.0,0.0039745886,0.0034532547,1.7896686e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.2969546e-06,0.0009804684,0.001165332,2.7597609e-05,7.8377025e-06,0.0,1.836987e-05,8.888733e-06,4.9972412e-05,5.825597e-06,1.63108e-05,2.6336309e-06,3.9219635e-06,0.0,9.046017e-05,0.0,0.0,1.2933076e-05,0.0,0.00011743942,0.0025372899,0.0,0.0,0.0,0.0,4.0153877e-06,0.00012035861,0.0,1.7070064e-06,0.0,0.0,0.0,0.0,0.0,5.820954e-06,5.441434e-06,9.994646e-06
202212,0.00015130245,0.0,0.0,0.0,4.232253e-06,0.000118210584,0.0,2.337878e-06,4.2837364e-06,0.0,5.402771e-06,3.5839894e-05,0.00032205958,9.818688e-07,0.0,5.4760735e-06,0.0,0.0,4.5599036e-06,0.0,0.00052140275,2.777565e-06,1.3531689e-05,5.4160355e-06,0.0,0.0,0.0002595183,0.0,0.007212368,0.004895714,1.547967e-06,0.0,0.0,7.602363e-06,2.960815e-06,0.0,3.176789e-05,1.1277238e-05,0.0022781813,0.0015180194,1.1751127e-05,1.22373685e-05,0.0,0.0,6.2034364e-06,3.784542e-05,2.9488192e-06,3.770094e-05,2.7069746e-06,4.445729e-06,1.957172e-06,8.025335e-05,1.7002614e-05,0.0,4.403379e-06,0.0,0.00019061154,0.00024101051,0.0,0.0,0.0,0.0,4.8278007e-06,0.00019782617,4.552469e-07,0.000102735255,3.543886e-05,0.0,0.0,0.0,0.0,5.7083766e-05,9.531246e-06,3.6427493e-06
202301,0.00027927174,3.603623e-06,1.1975576e-06,0.0,0.0,0.00021109295,1.3074972e-05,3.3738656e-06,1.9721085e-06,2.481569e-05,3.9960607e-05,0.00070070074,0.00027375438,1.3440778e-06,0.0,7.22151e-06,0.0,0.0,2.510588e-06,1.0202929e-06,0.0017172123,9.791984e-06,7.489965e-05,0.0,1.4871142e-06,0.0,0.00039179888,0.0,0.005189512,0.0026150541,8.638005e-05,4.7812846e-06,5.1545076e-06,9.415627e-06,7.121835e-06,0.0,1.8370433e-06,2.5319544e-06,0.001943245,0.006105165,4.304309e-05,1.7672175e-05,2.012882e-06,0.0,8.063874e-06,0.00017141324,1.6192847e-05,0.00011721215,3.2714975e-06,6.336283e-06,0.0,0.000104606246,1.6058728e-05,1.0678318e-05,1.3058268e-06,0.0,0.00027803663,0.0011887981,0.0,1.9917666e-06,0.0,1.483655e-06,0.0,0.0001755852,0.0009926002,0.00017722511,8.095122e-06,0.0,1.1230032e-05,1.2804588e-06,1.7324171e-06,0.00016836576,2.8885679e-05,1.3095908e-05
