,DivInit,DivOmit,DelCOA,Size,Price,STreversal,DelLTI,BMdec,IndIPO,IdioVolAHT,AM,RDIPO,ResidualMomentum,dNoa,Mom12m,Mom12mOffSeason,LRreversal,Tax,DelFINL,CF,DolVol,DelNetFin,DelEqu,BidAskSpread,ConvDebt,IdioVol3F,Leverage,MaxRet,cfp,ReturnSkew,zerotrade1M,Mom6m,zerotrade6M,RevenueSurprise,ChEQ,Accruals,ChTax,AnnouncementReturn,DelCOL,IndMom,ChNNCOA,ChNWC,AssetGrowth,Herf,VolSD,hire,OPLeverage,CashProd,EBM,ReturnSkew3F,MomSeasonShort,ShareIss1Y,ChInv,grcapx,CBOperProf,ChInvIA,InvestPPEInv,TotalAccruals,RoE,CoskewACX,zerotrade12M,BookLeverage,BPEBM,MomSeason,EarningsSurprise,GP,MomOffSeason,PctAcc,IntMom,BetaLiquidityPS,NOA,EquityDuration,ChAssetTurnover,Investment
201108,0.12638016,0.10064963,0.0,0.012488988,0.030376904,0.016605655,0.009682099,0.0,0.075237945,0.06466945,0.032209974,0.07511282,0.0,0.0,0.042684913,0.036638074,0.0,0.0,0.0,0.031103954,0.01235109,0.0,0.0,0.0,0.075907625,0.042603076,0.0,0.0,0.04087213,0.0,0.009344136,0.028036293,0.0111564025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009739877,0.013389964,0.0,0.0065508774,0.026372992,0.0,0.009673044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011631677,0.0,0.023065237,0.0,0.0,0.010780472,0.005377624,0.0,0.009306965,0.0,0.0,0.0,0.0,0.0
201109,0.11807225,0.10316838,0.0,0.007751195,0.031098021,0.016960992,0.0,0.0,0.07454068,0.05938961,0.031971075,0.074950725,0.0,0.0,0.041391514,0.036301117,0.0,0.0,0.0,0.034636624,0.010784064,0.0,0.0,0.0,0.081218004,0.035872377,0.009974154,0.0,0.06023259,0.0,0.011160665,0.028509133,0.01255779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009531262,0.013152089,0.0,0.007923926,0.022911327,0.0,0.011781632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009666502,0.0,0.01817575,0.0,0.0,0.011946043,0.0,0.0,0.014370408,0.0,0.0,0.0,0.0,0.0
201110,0.10527628,0.108600184,0.0,0.006669466,0.037650798,0.030610386,0.0,0.0,0.073525146,0.057586327,0.034730524,0.06905794,0.0,0.0,0.04513873,0.040111303,0.0,0.0,0.0,0.034313902,0.0,0.0,0.0,0.0,0.082067594,0.053259566,0.0,0.0,0.024676839,0.0,0.012264484,0.028822687,0.015197493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010322252,0.013048513,0.0,0.009300936,0.025475595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022532938,0.0,0.013230962,0.0,0.0,0.011727281,0.0066685006,0.0,0.018772459,0.0,0.009360965,0.0,0.0,0.0
201111,0.09763818,0.12487551,0.0,0.009944916,0.0494236,0.021944422,0.0,0.0,0.096229725,0.0,0.03484963,0.09480167,0.0,0.0076553584,0.05365412,0.046473328,0.0,0.0,0.0,0.02067294,0.0,0.0,0.0,0.0,0.09512688,0.013175216,0.021133307,0.0,0.018171119,0.0,0.014692729,0.033173792,0.014177438,0.0,0.0,0.0,0.0,0.0,0.0,0.010040015,0.0,0.0,0.010842086,0.010162747,0.015317995,0.0,0.011600401,0.029823039,0.0,0.007745112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014662071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021992633,0.0,0.0,0.0,0.0,0.0
201112,0.03873126,0.09801642,0.0,0.0,0.10161404,0.06960652,0.0,0.0,0.10260979,0.014370485,0.027980056,0.06687558,0.0,0.0,0.051910363,0.042034995,0.0,0.0,0.0,0.01651804,0.012057931,0.0,0.0,0.032421585,0.080916755,0.011074239,0.0,0.0,0.018644447,0.0,0.013502131,0.059474867,0.019322682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009735123,0.013897918,0.0,0.007935801,0.014177938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020865923,0.0,0.014880894,0.0,0.0,0.0,0.030676784,0.0,0.0,0.0,0.01014741,0.0,0.0,0.0
201201,0.050537895,0.09261977,0.0,0.020058433,0.031368826,0.014045949,0.008029469,0.0038308548,0.068187885,0.016914202,0.020273773,0.05420439,0.0039122957,0.005040301,0.03928255,0.029567521,0.012129113,0.009405587,0.006437433,0.025274292,0.012266893,0.0021792478,0.007660385,0.0074897096,0.055545375,0.009385502,0.011125186,0.0074800416,0.010040851,0.008946619,0.008282283,0.01926764,0.009520342,0.0073302933,0.0,0.006273147,0.0029762208,0.005226215,0.008368143,0.005904468,0.0,0.0049435413,0.0072507886,0.010321229,0.01141161,0.0058722114,0.008927886,0.016087208,0.004408382,0.01176976,0.006464286,0.0076593063,0.0,0.0069923056,0.0,0.0018132884,0.0057012406,0.0059670256,0.011005294,0.004484676,0.01029473,0.015002576,0.009527454,0.004662997,0.004254546,0.008489126,0.011882619,0.008511561,0.02525171,0.0030172302,0.008148303,0.043487996,0.0,0.0
201202,0.044570357,0.093673095,0.0023387494,0.021477763,0.0308319,0.014859963,0.022151947,0.0036362675,0.06584848,0.014408185,0.016613495,0.052077897,0.00786748,0.0048234463,0.041558973,0.03027692,0.010959781,0.0030062613,0.0042554443,0.024856554,0.010910366,0.0017376053,0.0181097,0.007515955,0.057911362,0.007963463,0.0065476457,0.0053609186,0.009909043,0.008321264,0.007719236,0.018982295,0.00829678,0.0076416484,0.011835592,0.005056532,0.002546334,0.0048333206,0.008168272,0.0063410904,0.0058833156,0.003182862,0.007574546,0.008433117,0.014692377,0.0053751557,0.00929923,0.016789269,0.0039048379,0.009660567,0.007515148,0.00899238,0.0,0.0062880535,0.0024975145,0.0035352875,0.006287152,0.002321399,0.01223764,0.0044621187,0.007268464,0.010360794,0.009020909,0.00287954,0.0060434057,0.011092081,0.008652203,0.007997634,0.016049622,0.0022813228,0.007524171,0.046096526,0.0,0.0
201203,0.04577728,0.0986466,0.0050083846,0.017073128,0.032146335,0.014115378,0.015150616,0.0036518094,0.066921644,0.015232337,0.018439861,0.050220218,0.0035719576,0.0049576513,0.04257432,0.030803371,0.013834747,0.005612149,0.0042527732,0.026367027,0.012114237,0.0,0.0033502188,0.012085027,0.06631078,0.007322378,0.007919573,0.0062945765,0.010297343,0.008482059,0.008401354,0.017163796,0.0075254687,0.0,0.008965363,0.0062417686,0.0028558306,0.006305693,0.00999344,0.006709239,0.00473784,0.005498614,0.006810979,0.00888486,0.014556721,0.009018513,0.009614974,0.011183153,0.0041912794,0.010068793,0.0068002,0.007777206,0.0036137127,0.0047701276,0.0030617896,0.0,0.0073021404,0.0031610997,0.007900711,0.0057822396,0.0078101796,0.004985903,0.013091901,0.0073244227,0.0,0.011436008,0.006704133,0.007816249,0.027164167,0.0022910368,0.008198743,0.045746583,0.0,0.0
201204,0.0502507,0.08975351,0.003510509,0.01881264,0.031941496,0.013927315,0.02735486,0.003187127,0.061744485,0.014811128,0.014184889,0.049997695,0.009138192,0.0059927977,0.041404676,0.030843882,0.009998061,0.006736081,0.0046348902,0.023492686,0.011688448,0.0048110047,0.034017723,0.0069246283,0.06068209,0.008843534,0.00694637,0.0056272894,0.008863137,0.008771279,0.007846414,0.019420305,0.0072405348,0.0035558725,0.013202291,0.007090136,0.0026727123,0.0052658026,0.006908878,0.00840634,0.0,0.0017287176,0.0068214587,0.011630632,0.013898641,0.0,0.009005452,0.010025861,0.011410797,0.0099190585,0.006599253,0.00785569,0.0,0.0,0.0046972465,0.0,0.006965898,0.0,0.016368067,0.0030792584,0.007975588,0.007878123,0.009975625,0.0034654608,0.0028105949,0.011755096,0.007307923,0.008959378,0.020621702,0.003919999,0.008319515,0.03650253,0.0,0.0
201205,0.055743977,0.08711759,0.0037805692,0.019196725,0.028958896,0.0128250085,0.014793378,0.0,0.06637613,0.016455209,0.014183406,0.05333233,0.0076094093,0.0043309773,0.038525227,0.031111255,0.011766723,0.01081042,0.004565945,0.025166476,0.012823645,0.007398839,0.008268812,0.0071100835,0.05608414,0.00950081,0.010998763,0.0054677967,0.01088944,0.0088419225,0.0070282356,0.020913355,0.0076460503,0.0064157504,0.007735483,0.005521042,0.0027340618,0.005098889,0.008173759,0.009541934,0.003041899,0.0053089247,0.0062445225,0.007975107,0.013968411,0.00596265,0.008996329,0.011545724,0.0013437767,0.008737555,0.0060126325,0.006709496,0.0,0.0044399914,0.0,0.0054680407,0.007833957,0.006527204,0.016776126,0.004933402,0.009105244,0.015586101,0.011215583,0.0044686054,0.0053353123,0.008660998,0.01022532,0.007800759,0.0220804,0.004184917,0.008298783,0.035323326,0.0010464039,0.0
201206,0.056243464,0.089612626,0.0,0.020945072,0.03263893,0.013845493,0.011881842,0.0018319496,0.070994966,0.012419292,0.014665554,0.051747218,0.008429683,0.0040924703,0.040230338,0.029933056,0.009755648,0.008040941,0.004067452,0.025029039,0.013417217,0.0,0.010284271,0.007729468,0.06294298,0.0076732584,0.010032531,0.006338269,0.010789154,0.009705737,0.008169281,0.020823097,0.008501325,0.005285612,0.012054623,0.007040532,0.0036884963,0.005681341,0.007462997,0.011158479,0.005022505,0.0,0.006508199,0.009092733,0.011843412,0.004180898,0.009273598,0.009507923,0.0,0.009004133,0.007991003,0.007851895,0.0,0.0,0.001654375,0.0019385889,0.008344714,0.0012857837,0.015635578,0.0033308682,0.010698708,0.014557248,0.010904872,0.0060326834,0.0062947064,0.010982754,0.0125579545,0.009085624,0.019473515,0.0027841353,0.008989437,0.03336691,0.0012094204,0.005412121
201207,0.046650946,0.09499738,0.0032755393,0.02311903,0.031011658,0.014068526,0.013963376,0.0027621526,0.07480248,0.014276063,0.016767154,0.05550535,0.009066169,0.0074711437,0.038958013,0.03056033,0.008970885,0.0067810165,0.005659914,0.024668744,0.011864845,0.0041146423,0.0,0.006525687,0.06989242,0.007523428,0.011288703,0.00545534,0.0107142,0.008825601,0.007779764,0.019845318,0.008588501,0.0009695035,0.0,0.0069016046,0.0036777253,0.005794339,0.00470274,0.010211701,0.0030430364,0.004214463,0.006842963,0.009000372,0.010101532,0.003158518,0.009168964,0.01133994,0.0,0.010450948,0.0069063767,0.007576443,0.0,0.0040077474,0.0028157795,0.0060695377,0.00944905,0.0,0.01854947,0.0038810393,0.010548139,0.014424067,0.010457974,0.0057283957,0.0045956224,0.009097166,0.010082598,0.0068294383,0.018196262,0.0059241774,0.0076316134,0.03990872,0.0019877164,0.0
201208,0.041590583,0.0986178,0.0,0.023934396,0.028497562,0.014291276,0.017384924,0.003537488,0.0817455,0.011522401,0.020201951,0.06636257,0.006042673,0.0065983757,0.036292616,0.030817904,0.014832969,0.0049690744,0.0045901444,0.02717506,0.011965538,0.0075576394,0.006689078,0.009027456,0.042103216,0.009768845,0.008831211,0.0073482203,0.010284327,0.008392636,0.008671033,0.016942602,0.008025291,0.0066278316,0.010945997,0.005858972,0.0028450682,0.005457661,0.0065072733,0.008743324,0.0051242146,0.00398786,0.007125029,0.010717288,0.009951316,0.0035999909,0.009263222,0.013220838,0.0015732313,0.009243648,0.0061068134,0.009924787,0.0,0.0,0.0017598737,0.0013732468,0.0062083034,0.0,0.013286833,0.0043206695,0.010087077,0.008317158,0.010625512,0.0039764005,0.0056525217,0.010922046,0.006424956,0.008390407,0.01622415,0.0048094303,0.0076657655,0.043453433,0.005065521,0.0
201209,0.05819764,0.10529846,0.0,0.026992843,0.029884715,0.014741065,0.020724779,0.004009487,0.050757192,0.013282048,0.019832639,0.08143142,0.00463824,0.00648569,0.041784696,0.031957846,0.00897606,0.003584924,0.0052775387,0.026862204,0.015837703,0.0,0.0018486506,0.00835561,0.05068464,0.011130241,0.013665,0.010575653,0.010627321,0.00882578,0.008177906,0.01732591,0.009008644,0.0,0.0,0.00723478,0.0014811426,0.0062757945,0.0081955595,0.007031628,0.0039606644,0.0,0.006887186,0.010623341,0.012161225,0.0,0.00992307,0.0129345795,0.013605991,0.011813073,0.007242597,0.008332205,0.0,0.022701785,0.0033932475,0.0,0.0066919443,0.0,0.006584099,0.004648202,0.009227094,0.009993788,0.01329848,0.005882036,0.004320613,0.009928297,0.007562935,0.009230802,0.021267172,0.0039801993,0.008831537,0.003972353,0.0,0.0
201210,0.044459246,0.0973459,0.002097022,0.021657707,0.025426494,0.012409652,0.050365858,0.0042232447,0.06738,0.011027379,0.010887564,0.06474156,0.008226806,0.0068607368,0.040132605,0.030214023,0.011336967,0.009852546,0.0044221217,0.023360012,0.013228551,0.0,0.0,0.01107441,0.044275396,0.010672378,0.011194415,0.011646666,0.009960371,0.008691541,0.008916129,0.017377635,0.008250892,0.0,0.004290406,0.006779615,0.003882795,0.0059514963,0.006041793,0.010119535,0.004466527,0.005477942,0.0053807525,0.008173991,0.010752015,0.003135457,0.009501742,0.010341286,0.0038427436,0.009560709,0.007461681,0.008892826,0.0,0.0075442516,0.007649687,0.0,0.00650955,0.0055852905,0.014485911,0.0020956213,0.007504209,0.0073977797,0.009515646,0.0011777813,0.007245543,0.0105861565,0.0070126806,0.0082155345,0.014565681,0.0033356012,0.007535177,0.041243527,0.0013980514,0.0036271303
201211,0.045648083,0.09563356,0.0,0.022674195,0.029305492,0.013064002,0.005030165,0.0042654495,0.07513306,0.01379007,0.008802104,0.06624986,0.005461112,0.007277289,0.0403927,0.032273065,0.012711772,0.006897325,0.0067064394,0.027076956,0.013226507,0.006336878,0.0027954697,0.008932129,0.050345425,0.009758662,0.01226336,0.00948319,0.010940208,0.010438154,0.007976058,0.02016772,0.008290554,0.00799646,0.0,0.00586017,0.0038308878,0.005377684,0.005805709,0.007695338,0.0049598436,0.0031945705,0.0069009936,0.0076946225,0.013750308,0.002506481,0.009709105,0.010432007,0.0,0.009529236,0.008633219,0.009517902,0.0018078001,0.0039320346,0.0,0.0021560476,0.006126098,0.0064584212,0.014729656,0.00273741,0.007643276,0.010706257,0.010309357,0.0036322663,0.0056079784,0.01231016,0.006471685,0.008949104,0.018786125,0.0021429802,0.008329854,0.0407516,0.001071575,0.012598765
201212,0.04662102,0.08988443,0.0013169025,0.023365239,0.029655319,0.013452795,0.0064002024,0.003634271,0.080335386,0.013885002,0.01277245,0.06707394,0.009194643,0.0058274944,0.039505668,0.03499358,0.012494045,0.006695717,0.005079753,0.02857069,0.013024017,0.0,0.017088057,0.008619996,0.056386635,0.009956209,0.014792416,0.009835352,0.01274273,0.009257372,0.0075092763,0.020784754,0.008469809,0.0062497426,0.0,0.0065321745,0.0028890255,0.0041641425,0.0066055176,0.007088468,0.0033199731,0.007061079,0.005342311,0.008616123,0.01127416,0.0049021747,0.010067935,0.009979602,0.0,0.012163049,0.0066607087,0.009761496,0.0,0.0,0.0,0.0,0.0052949,0.0,0.009462467,0.0020320085,0.008429856,0.0050808205,0.010594083,0.0046181343,0.005970417,0.011810504,0.0054077385,0.01064851,0.02295986,0.0016591848,0.008853722,0.037186146,0.0019074798,0.006181281
201301,0.051746897,0.088787355,0.0,0.023521502,0.030471098,0.0134109985,0.018483784,0.004020468,0.07788418,0.014045455,0.010543208,0.065539904,0.0058209025,0.004347552,0.042292506,0.03212326,0.00890826,0.0062805065,0.004932645,0.026477411,0.013702931,0.0,0.0,0.010123385,0.05025534,0.008950408,0.010766371,0.0058889748,0.011515981,0.008176765,0.0071193012,0.022152403,0.008420531,0.0,0.0,0.005286014,0.0040120697,0.0059089744,0.009228143,0.008084967,0.0049860226,0.0032025385,0.008678151,0.009225359,0.0118683195,0.005104011,0.009866006,0.010548556,0.0036801833,0.012842651,0.008376399,0.011532537,0.0,0.0,0.0034484153,0.0025363134,0.0034999507,0.0063199075,0.008674676,0.0047254805,0.0080361795,0.012090096,0.013406036,0.0053407922,0.002905991,0.009851087,0.0059007034,0.008676797,0.02595451,0.0020167062,0.0094853835,0.04544872,0.0025410305,0.0
201302,0.056671564,0.09427703,0.0007553176,0.022264564,0.03219155,0.014034367,0.012821043,0.0027635528,0.07687672,0.0128358165,0.0167349,0.06333231,0.005655149,0.004588108,0.043121286,0.03364131,0.009410735,0.007654568,0.005850236,0.024499401,0.01394826,0.0,0.0,0.010359674,0.052181505,0.010282273,0.0068312245,0.008330274,0.011019696,0.009534723,0.007350957,0.020967515,0.008686375,0.006297544,0.0051015266,0.008259579,0.003885424,0.005929024,0.008078418,0.007313626,0.0065085627,0.004867529,0.0070104874,0.009176049,0.012856931,0.0020205318,0.010582955,0.011302286,0.0,0.010788082,0.007934147,0.009739883,0.0,0.0034059905,0.0034880582,0.0058482834,0.0054723686,0.004933462,0.009332545,0.0035282387,0.0072605214,0.008528537,0.00867731,0.0020286841,0.0024916867,0.010720274,0.005779583,0.0061088633,0.025157023,0.0027144158,0.0085795615,0.035725057,0.0030950056,0.0
201303,0.05368586,0.09114552,0.0,0.022578605,0.030503288,0.01366038,0.003475991,0.001500202,0.07651068,0.010758612,0.013096022,0.06420535,0.011623143,0.0057369457,0.043492485,0.037690338,0.009770915,0.008512265,0.0049880994,0.026978832,0.014061236,0.0,0.0049460456,0.0075041335,0.053016227,0.0076688323,0.008989965,0.0061470913,0.0112954425,0.0077468376,0.0065622497,0.024985092,0.008569162,0.010059094,0.005882052,0.006909874,0.0024299617,0.0063552563,0.0070227305,0.009248372,0.0055938484,0.005237346,0.0077070734,0.008664089,0.011464852,0.0064125787,0.010824461,0.01213378,0.0015795608,0.012779001,0.008145603,0.009160756,0.0,0.0039584436,0.002240966,0.0,0.0,0.0,0.008651944,0.0018923793,0.008132892,0.007972152,0.010744176,0.0078071705,0.0050142882,0.010576015,0.0065877363,0.00708455,0.027692905,0.0025962861,0.009481582,0.036703482,0.0016692802,0.00217759
201304,0.053635016,0.09129966,0.0,0.025321798,0.030345134,0.013982064,0.009500258,0.0031567535,0.07798176,0.011715387,0.014594719,0.06714494,0.007483006,0.005846861,0.043171536,0.037758783,0.010469205,0.003430097,0.004700372,0.028371934,0.01469443,0.0,0.0015766708,0.008069667,0.062119354,0.009442748,0.009818868,0.004497221,0.010161486,0.009394389,0.0063274303,0.023748314,0.0077235964,0.0,0.0,0.0073134108,0.0063793,0.004190128,0.0054711956,0.009464687,0.0,0.005537611,0.0074179186,0.0097267255,0.010723833,0.0,0.011498281,0.011184549,0.0020324008,0.008211648,0.0075997207,0.009009408,0.0053244503,0.002142805,0.0,0.0053305863,0.003904097,0.0,0.0085135605,0.004984474,0.008044733,0.010508341,0.010480896,0.004605821,0.005439872,0.011404145,0.0055008726,0.009255971,0.027622508,0.0036147092,0.00938063,0.03588569,0.004811657,0.0
201305,0.057411768,0.09361077,0.0,0.022165826,0.031707905,0.014741676,0.0074972953,0.0018327726,0.079347305,0.0118222395,0.012126047,0.07186119,0.007902902,0.0064868648,0.042878013,0.034168474,0.008978368,0.0055751544,0.0054703276,0.028749736,0.0145665435,0.0,0.0,0.009665619,0.065470725,0.010089689,0.010492079,0.0066710357,0.011623453,0.009437111,0.006817524,0.02380371,0.008870024,0.0,0.0,0.008225766,0.0031697887,0.0065563587,0.00868231,0.009323852,0.007285139,0.0,0.0070548668,0.009732988,0.011903146,0.0,0.011762919,0.012125858,0.0033557862,0.009613798,0.008778194,0.00827523,0.0,0.0,0.0,0.0,0.00544181,0.0,0.008135078,0.0059213936,0.0067794663,0.032414116,0.01264532,0.009775987,0.0039495816,0.012107625,0.0056997226,0.008067471,0.021786897,0.0032018803,0.010080932,0.004799213,0.0015053686,0.0
201306,0.060515832,0.08741572,0.0,0.020660324,0.030385755,0.014060066,0.0431284,0.0018748844,0.07262891,0.010175862,0.0134706665,0.068181925,0.009176336,0.0054685357,0.04223878,0.035486292,0.008902601,0.0072524464,0.0047332086,0.027587768,0.012561752,0.0031520994,0.0,0.0087627,0.05469585,0.00938603,0.011262721,0.007342355,0.011315509,0.009808846,0.0071714986,0.020921607,0.008077306,0.0,0.008923423,0.0070231073,0.002299812,0.006208208,0.006610859,0.009627031,0.0062946607,0.007408481,0.007083845,0.008205691,0.011242961,0.0,0.010784677,0.011329482,0.004699944,0.010854919,0.0062921587,0.010140266,0.0,0.004324105,0.0,0.0,0.006841126,0.0042060623,0.007655267,0.0034255444,0.00763559,0.0029057756,0.011859161,0.0014289485,0.0038750714,0.013775756,0.005139882,0.008983749,0.025725137,0.005974437,0.008849066,0.009174226,0.0053889407,0.0
201307,0.058559325,0.09980388,0.0,0.017897185,0.03151592,0.013761765,0.04221284,0.0038006147,0.07217315,0.012259118,0.012764218,0.07203981,0.0057380055,0.00602829,0.046580136,0.03401845,0.011237564,0.009417879,0.004199586,0.026927356,0.01506703,0.0,0.0022906712,0.010299011,0.041288037,0.012831517,0.009446257,0.010539277,0.010113028,0.009833951,0.008132584,0.02114074,0.009293517,0.0,0.0,0.007510376,0.004204812,0.006470628,0.004269331,0.010874438,0.004672083,0.0,0.0066673984,0.0072915372,0.011278156,0.008465034,0.010454485,0.011171759,0.0022246805,0.011203529,0.008128354,0.009177681,0.0,0.0,0.0,0.0,0.0066139316,0.004377273,0.011505936,0.0031727564,0.008918987,0.01044659,0.012361478,0.0,0.0029909862,0.012589397,0.0056173014,0.00905105,0.02214007,0.0037697088,0.008709543,0.009512665,0.002947283,0.0
201308,0.05780962,0.09664613,0.0,0.01642131,0.029870134,0.013975848,0.008498925,0.0042382074,0.073259674,0.012154854,0.011372166,0.069826104,0.008371465,0.0063935556,0.042990528,0.03392408,0.011842405,0.0063021122,0.006721508,0.026844813,0.013866718,0.0031651496,0.028630951,0.010511506,0.036370117,0.012038436,0.010616931,0.008985218,0.011195276,0.008709398,0.007659443,0.020952756,0.007867635,0.0,0.008161266,0.0077025048,0.00520719,0.006398111,0.008954096,0.009330906,0.005618677,0.0074600787,0.0062650586,0.0076068426,0.011526919,0.0021857773,0.010493191,0.01071815,0.00300583,0.012721421,0.008548229,0.00952134,0.0,0.0,0.0033318796,0.0,0.012623832,0.0072874445,0.009302257,0.0040680305,0.009087865,0.010207363,0.012961513,0.0,0.0039771753,0.010576508,0.0065047666,0.00541685,0.022662995,0.0045308084,0.007949628,0.007365032,0.0026874326,0.0
201309,0.04870403,0.099321425,0.0,0.021405894,0.029271325,0.013389147,0.008279721,0.0053443518,0.06095031,0.015378733,0.013806038,0.07253994,0.007944966,0.006463902,0.04401604,0.03791385,0.012934894,0.0064541274,0.005222556,0.026475925,0.014703355,0.010352804,0.0022119975,0.00973593,0.05710666,0.01016848,0.010264509,0.007929481,0.010799374,0.009042233,0.008049192,0.029143319,0.00859089,0.010635985,0.0,0.008320941,0.0027500857,0.005902306,0.0052981437,0.010772081,0.003764664,0.0034716597,0.0069377716,0.010512615,0.010769373,0.0,0.009831123,0.011385366,0.0053435615,0.011525492,0.009324344,0.0063635297,0.01292075,0.0053075016,0.006633901,0.0,0.0044343895,0.0052311,0.014224204,0.0033759987,0.008239213,0.004455326,0.009164873,0.0016051838,0.0067205545,0.012645219,0.005652437,0.008198829,0.013680212,0.003649427,0.009027187,0.0063438434,0.0016653922,0.0
201310,0.053339846,0.10062494,0.008545362,0.021626782,0.03132537,0.01410006,0.007934501,0.002690215,0.068001375,0.0136711765,0.011885787,0.070717,0.0034018,0.0066238246,0.047445823,0.038681727,0.011590596,0.007916047,0.0019749494,0.03002661,0.015390758,0.0,0.0034128616,0.01085861,0.057739712,0.010467322,0.010588594,0.0075610625,0.011897727,0.010453826,0.0073229857,0.021948451,0.008044713,0.0,0.0,0.006831753,0.0055678757,0.0069009936,0.015871957,0.009697061,0.003310204,0.006798542,0.0075911973,0.00972226,0.011581705,0.0,0.010307643,0.010620323,0.0,0.012086815,0.008267985,0.009244375,0.0,0.0053542363,0.0052177943,0.0011875285,0.0060704383,0.00770466,0.0102379015,0.0062504937,0.008546334,0.012603841,0.011322148,0.0,0.003443295,0.012464711,0.00562103,0.00909773,0.013601416,0.0031811614,0.008595641,0.0047829975,0.002505495,0.0
201311,0.05973724,0.08733716,0.0037402113,0.022397192,0.033848293,0.014484032,0.008510585,0.0062303618,0.07259627,0.011156038,0.010534492,0.07271595,0.0047980957,0.00785483,0.048503257,0.031203225,0.012693511,0.0120694805,0.008116206,0.027764479,0.0140964845,0.0,0.0024896434,0.007768854,0.045171235,0.009921176,0.009579752,0.0066032466,0.010459839,0.008403615,0.0076190806,0.017568858,0.008933455,0.0,0.01449952,0.0066590887,0.0028936986,0.0055895066,0.0059173102,0.008372334,0.0023066087,0.0085724825,0.007158447,0.008832384,0.011678208,0.0037813873,0.010820016,0.012666937,0.001769168,0.011551026,0.008637651,0.008976686,0.0,0.0052017234,0.013671396,0.0,0.0038488926,0.0,0.010860815,0.003062021,0.010022956,0.011304295,0.01087978,0.0,0.0039358297,0.012368719,0.0062146196,0.010450149,0.022217818,0.0031568091,0.009676521,0.015542011,0.0019970662,0.0
201312,0.057378042,0.09527455,0.0026337854,0.022738779,0.03188482,0.014582357,0.010299373,0.0023990201,0.07147981,0.011881636,0.011630087,0.07498527,0.005818637,0.0070574796,0.048390996,0.03289401,0.012592232,0.009801581,0.0058506043,0.026408495,0.014764062,0.003678266,0.00605517,0.0062804907,0.04364745,0.007634197,0.009819151,0.007037102,0.012041029,0.009994642,0.008279168,0.017766325,0.00841215,0.0,0.0,0.007731571,0.0041447743,0.006496069,0.007463421,0.010360703,0.0021347646,0.0051443414,0.007448348,0.008586817,0.012165824,0.014496527,0.010994162,0.011111992,0.014809525,0.008275899,0.008999678,0.009646859,0.0,0.002526826,0.0057001566,0.0,0.0026283036,0.010911194,0.006350473,0.0033025125,0.008060596,0.013375492,0.009929472,0.0,0.004676589,0.011808758,0.006415373,0.008857043,0.021169426,0.0022595893,0.009997662,0.0087124705,0.0019159936,0.0
201401,0.066325046,0.13729477,0.0,0.0,0.029509353,0.027513402,0.0,0.0,0.10307348,0.015701879,0.0,0.10288759,0.0,0.0,0.059750754,0.04587097,0.0,0.015259375,0.0,0.026988681,0.016932998,0.0,0.0,0.004607493,0.07457391,0.005488372,0.022369971,0.0,0.022919727,0.0,0.016402712,0.035726063,0.014034415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013303694,0.017601438,0.0,0.008608853,0.013286811,0.0,0.018898882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015596688,0.0,0.0,0.0,0.0,0.025297472,0.0,0.0,0.028949535,0.0,0.015225564,0.0,0.0,0.0
201402,0.08031169,0.13873649,0.0,0.0,0.036328584,0.030114325,0.0,0.0,0.102735974,0.0,0.0,0.103150465,0.0,0.0,0.059988726,0.049736675,0.0,0.0,0.0,0.032935426,0.017353477,0.0,0.0,0.0,0.083489805,0.004210993,0.0,0.0,0.016792389,0.0,0.018359197,0.0390324,0.016640907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117226895,0.014091563,0.0196044,0.0,0.012631915,0.012666174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014414533,0.0,0.018001541,0.0,0.0,0.024969453,0.0,0.0,0.027971549,0.0,0.014008768,0.0,0.0,0.0
