,BMdec,ResidualMomentum,DelFINL,Leverage,OPLeverage,BetaLiquidityPS,DelLTI,Size,Accruals,PctAcc,ReturnSkew,DelCOA,EarningsSurprise,DelNetFin,DelEqu,CashProd,Tax,VolSD,STreversal,BPEBM,AM,LRreversal,DolVol,ChEQ,AssetGrowth,DelCOL,hire,ChInv,TotalAccruals,EBM,Price,Mom12mOffSeason,ChNWC,ChAssetTurnover,dNoa,Herf,IntMom,BookLeverage,zerotrade6M,ChNNCOA,cfp,ChInvIA,MomSeasonShort,Coskewness,GP,MaxRet,Investment,MomOffSeason,CoskewACX,PriceDelayRsq,RevenueSurprise,High52,zerotrade1M,RealizedVol,ShareIss1Y,MomSeason,Mom6m,NOA,ReturnSkew3F,Mom12m,zerotrade12M,CBOperProf,CF,InvestPPEInv,RoE,Beta,BidAskSpread,IndMom,grcapx,ChTax,IdioVolAHT,IdioVol3F,EquityDuration,AnnouncementReturn
201308,0.013208975,0.008964722,0.01151598,0.01708743,0.009954407,0.009947589,0.03697455,0.01570776,0.008985929,0.006874525,0.04759285,0.006989271,0.009123902,0.009925174,0.008513802,0.029092144,0.017325396,0.009476506,0.012559235,0.012234679,0.018962419,0.007662384,0.009445834,0.015937336,0.00972182,0.0064198393,0.008832274,0.0054201484,0.009664384,0.021340627,0.017397018,0.0061817216,0.009763404,0.017779,0.013720159,0.0320072,0.010052436,0.007502762,0.00851329,0.011346166,0.025929186,0.008550554,0.009228412,0.01214136,0.018085597,0.009276903,0.005373066,0.012727622,0.013473115,0.00871743,0.009017405,0.018256662,0.011240583,0.007683349,0.014104266,0.015998796,0.006689824,0.03618858,0.03389581,0.008135712,0.006888885,0.015466529,0.015838096,0.004949554,0.019461796,0.012643324,0.007172618,0.02216866,0.01642318,0.0076626227,0.0065277074,0.007818745,0.01273004,0.0098088775
201309,0.023389364,0.005989517,0.017677745,0.014707865,0.00693039,0.009396376,0.02909599,0.013828714,0.020454716,0.011835715,0.03655263,0.010831169,0.010503668,0.014666244,0.0072589447,0.024634084,0.017516967,0.0072986046,0.011445354,0.009921099,0.017476168,0.007874984,0.008893199,0.013357326,0.0086155515,0.0071937577,0.013204156,0.0028045492,0.00861129,0.015827935,0.013661803,0.01371737,0.0064505534,0.0133699,0.011517899,0.025931625,0.009991192,0.0060112737,0.006786828,0.010783472,0.011422873,0.008651525,0.03947181,0.01295826,0.01916812,0.010784426,0.0071907924,0.008609202,0.012587432,0.0071824207,0.0067665996,0.018171923,0.0083498135,0.0059670312,0.0080117695,0.00704584,0.00678045,0.038393453,0.034938302,0.015608019,0.00593124,0.036496,0.01752886,0.025695572,0.015691848,0.013397183,0.0059504416,0.019012764,0.011127001,0.0059194993,0.0059782374,0.006940813,0.0071336892,0.009120876
201310,0.0075690425,0.0071743997,0.0063712937,0.023092628,0.008616626,0.009779347,0.03025817,0.014755861,0.0049798167,0.020443914,0.039261278,0.009704549,0.011721103,0.008299337,0.009561907,0.027912661,0.017958269,0.011531199,0.012533716,0.00954285,0.018132366,0.011213719,0.010556557,0.011444958,0.009109214,0.008822394,0.0077941534,0.0120247,0.009891447,0.021384832,0.015098518,0.012576263,0.017839402,0.0056321137,0.010984157,0.027377369,0.013624392,0.0050879167,0.0062364736,0.007550218,0.014758657,0.008696494,0.0210507,0.0128657445,0.021399263,0.012160917,0.011863988,0.011227742,0.013160712,0.007324393,0.008059582,0.016832717,0.012990308,0.0071208207,0.0077190367,0.013995666,0.0076323953,0.036668755,0.036371376,0.004157299,0.010687771,0.028970221,0.016251383,0.007489107,0.018800143,0.011622131,0.007495262,0.024399975,0.015415905,0.00687889,0.007626474,0.0077435835,0.0074253194,0.009688171
201311,0.021258444,0.010498473,0.016944544,0.020652844,0.008494936,0.007316612,0.032608166,0.015237449,0.008202889,0.013638181,0.026768876,0.010996896,0.008645976,0.0067519182,0.011239411,0.017818473,0.020802697,0.008660226,0.015008568,0.014617885,0.019008595,0.008020031,0.012232759,0.015290085,0.009146557,0.009665011,0.018050164,0.010182709,0.010870328,0.016956829,0.015608159,0.008310922,0.019227352,0.0041884,0.010316502,0.022221398,0.016980153,0.0075361338,0.00665336,0.010585279,0.014683847,0.005458347,0.0453235,0.015544055,0.017176187,0.010407798,0.006601882,0.015815876,0.020407604,0.009545512,0.007055471,0.014751949,0.008108938,0.0074736304,0.00927742,0.010970795,0.009313259,0.031920973,0.024682594,0.0139627,0.008306149,0.0066993935,0.01813765,0.009149512,0.0235187,0.013945401,0.008505265,0.014444612,0.009410289,0.007352591,0.009165934,0.008945795,0.0075622187,0.0091600465
201312,0.007586513,0.008622226,0.013772813,0.017572707,0.007692805,0.01399277,0.032552034,0.014582875,0.011603343,0.014270708,0.02739798,0.008616387,0.009766578,0.016008692,0.016599212,0.020970643,0.017319795,0.0100195855,0.013311187,0.012532958,0.015296434,0.015174916,0.01019161,0.019202363,0.0077814725,0.00739983,0.015288553,0.020264156,0.008299961,0.015064602,0.01539239,0.010321168,0.0076192417,0.0036641303,0.005527171,0.030355304,0.014985505,0.0053929053,0.008135959,0.009203636,0.022845123,0.0069207726,0.029170439,0.017181732,0.018385518,0.0151480185,0.0073313597,0.011013556,0.021121955,0.009963796,0.0078027956,0.016257092,0.007235532,0.007691949,0.0073205056,0.013428016,0.008434427,0.040754803,0.021646116,0.00512088,0.010831736,0.012824622,0.017639073,0.02730055,0.012270412,0.012041686,0.0075916015,0.020681072,0.0,0.007646924,0.008069261,0.008331861,0.011055396,0.009588328
201401,0.013425567,0.012294517,0.013472709,0.010901575,0.009049173,0.016933726,0.03304382,0.012160898,0.013672081,0.010510853,0.013976866,0.015680414,0.012943708,0.015121025,0.014474662,0.0152835585,0.017261542,0.0130098965,0.009270235,0.022241484,0.01778061,0.009399287,0.009085621,0.015961856,0.012813206,0.016396003,0.012326184,0.010753432,0.025446123,0.013818867,0.012210256,0.008593385,0.010197537,0.016082628,0.010009176,0.026482522,0.011954644,0.013063035,0.009207042,0.014157719,0.011678516,0.016155003,0.010467641,0.04542195,0.012204707,0.011898427,0.010277887,0.00916871,0.019535793,0.010655229,0.013039604,0.013197838,0.0076051573,0.008570031,0.011438584,0.010925508,0.01696588,0.010530137,0.012062601,0.009201507,0.013856256,0.012289819,0.014472101,0.008700324,0.00798848,0.010984036,0.014374249,0.013734645,0.009164685,0.012728107,0.007142817,0.008076005,0.008015249,0.017005114
201402,0.010838503,0.011327564,0.011508158,0.009772356,0.009470928,0.014877937,0.032510754,0.011385165,0.014562906,0.012020231,0.013017716,0.013868875,0.012793688,0.015841339,0.011800202,0.019974887,0.019575229,0.014449141,0.008718032,0.018401302,0.017035864,0.00987005,0.008755184,0.018389024,0.013691167,0.014666113,0.012312264,0.011038869,0.023382286,0.014609541,0.012703568,0.009283236,0.011172084,0.015013941,0.009433083,0.034090694,0.010481368,0.011863221,0.009419748,0.013569703,0.012495821,0.019253144,0.012012105,0.0485812,0.01212025,0.00905959,0.012801979,0.009247659,0.021939222,0.010554836,0.012013663,0.0133742895,0.007661105,0.007847336,0.014098668,0.009436919,0.015892785,0.008613061,0.014573586,0.009861155,0.012220583,0.012407556,0.014452448,0.0075242915,0.008720049,0.009713637,0.012028015,0.010880115,0.009546898,0.012086384,0.0067722844,0.008094122,0.008755822,0.017863508
201403,0.012338658,0.011239036,0.01311316,0.008568904,0.0097054355,0.017342191,0.03180869,0.011792998,0.015823774,0.01150442,0.01352109,0.013487598,0.012519322,0.014593445,0.017124655,0.01949137,0.019284848,0.013706133,0.008413034,0.017097034,0.016012823,0.009802895,0.010652095,0.019618105,0.014181763,0.008957426,0.013280031,0.013861294,0.024176376,0.014953571,0.012679228,0.009802007,0.011515447,0.013665841,0.009848836,0.040609676,0.010551588,0.013375375,0.008072852,0.012331989,0.009567499,0.018296868,0.0082328245,0.051619057,0.0116029605,0.009661033,0.010706831,0.009762046,0.018662492,0.010092043,0.013744282,0.014110675,0.008036788,0.007830154,0.0124709625,0.008801263,0.016103074,0.008536042,0.013089861,0.009301299,0.013773988,0.012589474,0.014039153,0.008077144,0.008067429,0.011225044,0.010230303,0.010814827,0.01047059,0.01182871,0.0068938965,0.007930309,0.0077210953,0.015684899
201404,0.011209243,0.012136919,0.015036832,0.010207571,0.009113336,0.01474257,0.031504203,0.011876235,0.01546871,0.011478569,0.014019993,0.014205131,0.016509516,0.01657447,0.009732035,0.018848157,0.018716374,0.013226299,0.0089523615,0.020215359,0.01814322,0.010240194,0.010843345,0.017627515,0.016106006,0.013065534,0.012982489,0.015332294,0.017608415,0.014535766,0.012333609,0.008664902,0.011976148,0.0149499085,0.010290664,0.03217544,0.011770605,0.013283075,0.007976535,0.0129693495,0.009660686,0.018061504,0.008893543,0.040172998,0.009681276,0.011644791,0.010348073,0.008797847,0.028673766,0.010366028,0.012634266,0.013202742,0.007177195,0.0081201745,0.010982714,0.010601029,0.016080791,0.010216851,0.012501444,0.01020399,0.0134249395,0.016134288,0.014587874,0.008588601,0.008380049,0.009101541,0.011434517,0.011216488,0.009542863,0.011679762,0.0073888544,0.0077352766,0.008083498,0.018030848
201405,0.013069009,0.01166717,0.014432751,0.009271426,0.008059517,0.013893261,0.027986359,0.012155871,0.013215646,0.010523029,0.014800203,0.012786164,0.012342871,0.013847554,0.013402208,0.015364678,0.016870687,0.014129915,0.009171608,0.018683674,0.018417906,0.010682863,0.0103848735,0.019872602,0.015885582,0.02130397,0.011028346,0.014621004,0.020704791,0.014354832,0.010599719,0.009519539,0.011378534,0.012714914,0.008340794,0.03288606,0.009971541,0.016578585,0.009550133,0.014230036,0.012992757,0.013022329,0.00984816,0.043829456,0.011024846,0.009151574,0.011716208,0.00968887,0.02163058,0.009603267,0.013621585,0.01269974,0.0077737668,0.009058741,0.011466529,0.013897917,0.01733888,0.010165742,0.012756491,0.0097161895,0.011150239,0.014160437,0.014506076,0.010201458,0.008588922,0.011153149,0.01411425,0.015126355,0.010432666,0.011838965,0.0073575857,0.008206679,0.007324311,0.01613504
201406,0.01217959,0.011828567,0.0118775405,0.009468125,0.008742936,0.014867018,0.029144555,0.012499984,0.011982866,0.011443758,0.014677772,0.01072411,0.012361688,0.013968891,0.015058555,0.016522732,0.018969918,0.013585548,0.0089763375,0.019566912,0.019668221,0.010404775,0.010000251,0.016239157,0.016793653,0.009254108,0.0110128075,0.015252391,0.02426729,0.014940568,0.012805064,0.008992697,0.017121626,0.016684733,0.01083274,0.05181319,0.015081725,0.012842234,0.009280183,0.011710074,0.011025871,0.017824724,0.014645462,0.032020852,0.01040799,0.009149564,0.011163838,0.008365801,0.01886242,0.009125593,0.013279098,0.011620421,0.006529091,0.008598053,0.011590124,0.008460818,0.01544867,0.009210735,0.012478431,0.009064182,0.012456749,0.014492354,0.016730575,0.008781811,0.0085582975,0.010326864,0.011952084,0.013439512,0.009351708,0.011806678,0.0071243565,0.009282962,0.009356703,0.014022638
201407,0.0112190265,0.010580159,0.010592424,0.009419091,0.008809997,0.01536688,0.031981744,0.013112853,0.014006523,0.01144293,0.011119003,0.011450233,0.013064656,0.013088861,0.013807912,0.015229371,0.016264975,0.013113566,0.009238747,0.02206703,0.022064004,0.01013875,0.010316005,0.019269029,0.016672725,0.008938424,0.010515851,0.010658263,0.023753475,0.014707034,0.010130085,0.009046415,0.01148296,0.015365155,0.010399757,0.037544478,0.013104703,0.013036384,0.008561672,0.013429595,0.01345122,0.013252813,0.011280167,0.038136844,0.012106677,0.009255985,0.011630855,0.0091359075,0.02114766,0.009984739,0.012501595,0.012566628,0.0072773504,0.008421827,0.011711332,0.00909265,0.016958376,0.011690463,0.012917839,0.0101498505,0.011676793,0.01775767,0.0157761,0.010292688,0.007756775,0.010848773,0.015210051,0.0125227235,0.009621787,0.013642935,0.0076597836,0.008617864,0.016635995,0.0151985185
201408,0.015060837,0.0109584695,0.012618181,0.010298149,0.010597016,0.014352376,0.03639357,0.013174399,0.011956096,0.011490413,0.014063732,0.0106474515,0.01255465,0.016122838,0.010671737,0.015355145,0.017024452,0.014155048,0.009709322,0.018981835,0.020172905,0.01092844,0.009242635,0.015684277,0.0171603,0.009323012,0.0117104165,0.011439617,0.012464723,0.014417711,0.010031644,0.01000905,0.011640934,0.0146235805,0.010529585,0.038322292,0.01326596,0.010358607,0.0093436055,0.01272365,0.015949208,0.01451824,0.009272509,0.038550336,0.017472617,0.013316021,0.010743133,0.00853366,0.020785816,0.009818406,0.011239298,0.012620455,0.007545545,0.00966978,0.011064829,0.01132334,0.015914872,0.011570445,0.011750362,0.0099245105,0.015929917,0.0148551045,0.015163311,0.008644483,0.010281443,0.010943408,0.013885881,0.012367427,0.010630271,0.011367549,0.0073069297,0.009089237,0.012260344,0.016112687
201409,0.012666919,0.010179082,0.01099447,0.00972759,0.008707754,0.015978143,0.031968657,0.013508576,0.012683219,0.011101567,0.015140359,0.012897134,0.014421944,0.01794015,0.012917292,0.016883712,0.019246357,0.014139707,0.009305413,0.017560204,0.01892501,0.010102491,0.010110271,0.017419908,0.016960053,0.009390063,0.012161981,0.01500974,0.015400609,0.012773713,0.00997486,0.009749717,0.0112544205,0.014233664,0.010631791,0.037899826,0.011072196,0.014117576,0.008810338,0.014116285,0.012730219,0.013582315,0.011093862,0.03837153,0.012284475,0.010681868,0.010708362,0.0084000025,0.023344217,0.010182495,0.013899301,0.011424128,0.008275884,0.00958438,0.012291662,0.010046268,0.015214839,0.008697122,0.013537233,0.010204832,0.015429471,0.015369677,0.015816169,0.009709539,0.009120674,0.0084294705,0.014983887,0.013587296,0.009518866,0.010898115,0.007156856,0.008668584,0.010830256,0.017843364
201410,0.010392312,0.009929603,0.009197015,0.008578064,0.009190672,0.018254623,0.030883808,0.01417661,0.012567417,0.012084447,0.01980972,0.013107306,0.01436599,0.013599202,0.0138279665,0.01408819,0.021805765,0.01428473,0.009326239,0.019508343,0.016930623,0.010455247,0.0097021,0.018068591,0.015512641,0.00920365,0.011076563,0.0145718185,0.016756633,0.01579825,0.010003369,0.008531,0.0139823165,0.014072676,0.009250782,0.039736763,0.009147599,0.014232891,0.010152095,0.014254704,0.0112695815,0.0107014645,0.00934508,0.037769713,0.013519787,0.010667723,0.010268718,0.010899316,0.020366937,0.01083593,0.01313716,0.011727412,0.0076571694,0.0104852095,0.011586949,0.011446445,0.014554737,0.010095286,0.011105024,0.010434133,0.0126558235,0.016982788,0.01693369,0.009096781,0.009813333,0.009273734,0.014708454,0.014716966,0.009951396,0.012658882,0.0070008864,0.009156008,0.014387365,0.014371747
201411,0.011394597,0.0095676035,0.009685542,0.008916582,0.009041197,0.0141447,0.034089528,0.013070348,0.012878911,0.009738089,0.015413662,0.0141464565,0.0128543405,0.013965341,0.0151441395,0.015179239,0.0209232,0.0138955135,0.009513597,0.021547051,0.016863758,0.0095786555,0.010801314,0.018453896,0.012654198,0.010689499,0.010536896,0.009868797,0.01962079,0.014504944,0.010268283,0.009155001,0.01363533,0.013179539,0.0134216305,0.027475296,0.010390708,0.014134227,0.009167383,0.013515122,0.013651084,0.015046771,0.009724272,0.04542433,0.011812868,0.011780638,0.01052312,0.0094952,0.02316736,0.010273134,0.013054602,0.013001326,0.007829285,0.012185676,0.010822035,0.009176571,0.015450747,0.009480423,0.011598981,0.01116908,0.012837797,0.016265508,0.017960511,0.009930971,0.009054238,0.009759938,0.012930435,0.012530503,0.009784599,0.012734949,0.0078124614,0.008408129,0.016231526,0.016065948
201412,0.011869072,0.009428422,0.011099759,0.009359115,0.008755337,0.015084798,0.032348104,0.013870668,0.01161853,0.011185435,0.016205497,0.014727,0.012839694,0.013780718,0.014202719,0.013838912,0.019102432,0.013457,0.009222803,0.021122878,0.016732344,0.009101622,0.008778908,0.019887429,0.016494133,0.009816155,0.01102968,0.014753893,0.022484139,0.015774263,0.0104652755,0.009318348,0.010063366,0.015152181,0.009729453,0.0344239,0.011225591,0.0124880895,0.011043918,0.014564064,0.012950075,0.010598807,0.0117119085,0.03980702,0.013016255,0.011984196,0.009889513,0.011105211,0.027484752,0.010373044,0.012299868,0.01177663,0.008053169,0.009051756,0.015406424,0.009630829,0.01491144,0.010845803,0.011448266,0.010926959,0.011496444,0.012565768,0.01635542,0.00979362,0.008726805,0.009718696,0.011522,0.0126632275,0.00955672,0.010510407,0.007807598,0.008486385,0.014779764,0.016299563
201501,0.012228606,0.010572878,0.0108878985,0.011110861,0.010205971,0.01627536,0.030150427,0.012604687,0.011386751,0.014098926,0.012574971,0.0151692135,0.012775527,0.013535577,0.017284151,0.01631398,0.016643457,0.013714661,0.009604003,0.026092678,0.019123238,0.009474981,0.0096981395,0.019083938,0.017349113,0.008486127,0.012243763,0.011636318,0.028105484,0.015939217,0.00989351,0.008543249,0.011494537,0.014478564,0.010788923,0.033826698,0.009142137,0.013510977,0.0086984495,0.013847537,0.014844379,0.010244135,0.010914123,0.04514426,0.012862799,0.011636949,0.010073965,0.00966872,0.018504204,0.009400831,0.01226103,0.011980293,0.0065985196,0.009249957,0.012305029,0.0088853175,0.0137758665,0.010276549,0.0110677695,0.010930412,0.014304407,0.020284392,0.013390707,0.00834953,0.007920737,0.01069093,0.013412096,0.013349286,0.008684934,0.010343607,0.00706206,0.008514695,0.009245138,0.015226944
201502,0.013659731,0.0107258605,0.010946862,0.009235366,0.0094090095,0.016265513,0.035465922,0.013194836,0.011609349,0.012444305,0.015686015,0.015624973,0.012733349,0.021458197,0.014403602,0.015486853,0.017799413,0.012989038,0.008912236,0.026202617,0.018272026,0.00869718,0.010068495,0.016887272,0.015498996,0.008571342,0.011297644,0.009905876,0.01598442,0.016675005,0.010218809,0.008762346,0.010762818,0.015297509,0.008614612,0.026363565,0.013928073,0.014237878,0.010092328,0.015469124,0.018718205,0.010754743,0.009245825,0.04431798,0.011917964,0.011080755,0.009974439,0.009901523,0.022308577,0.009968368,0.01040601,0.012267442,0.008232277,0.008835914,0.012869145,0.012593083,0.013840753,0.010207093,0.0124215195,0.010691658,0.0120257875,0.015389188,0.013063656,0.009020232,0.010804644,0.010417298,0.0116730565,0.011068628,0.01060529,0.010378783,0.007317411,0.008658479,0.012835214,0.016330715
201503,0.011691426,0.009907282,0.009026071,0.010211757,0.008897763,0.014169938,0.032701805,0.012758282,0.012108865,0.013223468,0.014288901,0.01642838,0.013614626,0.01675927,0.01179479,0.01698387,0.015640896,0.015087492,0.008695625,0.02905974,0.019973433,0.009394161,0.008512258,0.02038348,0.014081139,0.010901632,0.01197972,0.0116488375,0.01596264,0.01848176,0.010664379,0.009546481,0.015480508,0.013841067,0.008060519,0.034438424,0.012772915,0.01081603,0.009367289,0.015564754,0.0122306505,0.011075153,0.008708532,0.036329407,0.012293592,0.013722286,0.010375821,0.008739981,0.02411253,0.009685849,0.011559721,0.0118302,0.0076215724,0.008992106,0.011744541,0.00954638,0.01512854,0.009913269,0.014814719,0.010474172,0.012615343,0.017317312,0.014945406,0.010021377,0.0097983265,0.010957796,0.012912246,0.0119751645,0.011603715,0.012173455,0.0068918327,0.0084457,0.009913046,0.016608622
201504,0.013739093,0.010161347,0.0126958145,0.0087110335,0.009733576,0.013547691,0.030839194,0.012851555,0.01328353,0.014338028,0.015781764,0.012710356,0.013866883,0.017000511,0.012185107,0.016193649,0.019644376,0.013741803,0.008617764,0.022124747,0.020563878,0.008279206,0.009944697,0.022119688,0.015266682,0.009096372,0.010492378,0.013753451,0.020618202,0.016350023,0.01042387,0.009375966,0.012287611,0.012824006,0.009563194,0.036275428,0.01040692,0.011771856,0.008851951,0.015888114,0.012740538,0.01161334,0.008493617,0.039830416,0.012176677,0.012844365,0.009843746,0.009469952,0.0227791,0.009343706,0.012089346,0.011104473,0.007634044,0.009481796,0.011724661,0.0087528685,0.014045979,0.008887985,0.01371696,0.010086896,0.010863354,0.01947752,0.014815199,0.0084138755,0.008927276,0.010243198,0.015992139,0.015050952,0.010115962,0.011326751,0.0067677703,0.008665624,0.011783535,0.014975104
201505,0.0107048545,0.0109853465,0.011512643,0.009726424,0.0085535925,0.012508583,0.033687882,0.012404785,0.011763836,0.0137623465,0.014046238,0.01688508,0.012946343,0.016068196,0.014209807,0.014999172,0.01857388,0.014217812,0.008661847,0.025903743,0.019157642,0.010547385,0.010113142,0.016788717,0.017112466,0.012563453,0.011304397,0.010850732,0.017401112,0.014522213,0.009987397,0.0090907095,0.0116619,0.014510059,0.00839973,0.035070572,0.012715988,0.0111134285,0.008999061,0.014073948,0.017845783,0.010671078,0.008561595,0.03898253,0.01398088,0.011700646,0.010327661,0.009028204,0.023337854,0.009662616,0.012437819,0.011145821,0.007425049,0.009508387,0.011178883,0.0096211815,0.014646611,0.011089582,0.012027564,0.010073947,0.011749643,0.023562234,0.012608205,0.009441301,0.009085567,0.009523506,0.014258294,0.013775063,0.008979401,0.012086781,0.007192998,0.008592779,0.0119720325,0.015811987
201506,0.012269192,0.010657433,0.008101746,0.00981819,0.009978544,0.012443476,0.03265271,0.012834562,0.013075924,0.01837601,0.01858277,0.012525113,0.013742295,0.015263307,0.01506063,0.015599677,0.019025842,0.015083701,0.009216021,0.024575153,0.019054936,0.010150783,0.009346467,0.017673869,0.016724974,0.010299569,0.011098832,0.010607015,0.015407453,0.01533556,0.009786755,0.008679597,0.011561738,0.015293642,0.00758369,0.030222232,0.011696879,0.010113903,0.008655566,0.016360257,0.0122153135,0.011532831,0.009359561,0.045569263,0.012159207,0.0153006455,0.009114754,0.010542521,0.020536602,0.010202872,0.013230646,0.011714058,0.0074767023,0.009225296,0.013868576,0.009724814,0.017683009,0.009769934,0.011542432,0.010386075,0.012640652,0.024832955,0.012950331,0.007927441,0.008788008,0.009079657,0.012733815,0.010444263,0.010828674,0.01179199,0.0076314486,0.010421055,0.008982933,0.01525568
201507,0.01298919,0.010914294,0.009047473,0.009414705,0.008086829,0.016072745,0.03004169,0.011381524,0.011924746,0.018190607,0.018053446,0.027850363,0.01461505,0.015142559,0.013782137,0.016900783,0.018633178,0.013457242,0.007446962,0.024485828,0.019532172,0.010256627,0.008081085,0.020414896,0.014027002,0.008810009,0.00959415,0.014116107,0.017244244,0.013840356,0.010563382,0.008331141,0.011576611,0.015740832,0.009371844,0.035270937,0.0113753555,0.012036892,0.007998941,0.015300899,0.015323227,0.011765888,0.010294401,0.038019832,0.011328858,0.01351921,0.010502655,0.008928752,0.026793992,0.010146972,0.012944316,0.012171303,0.0063253758,0.008990971,0.012079106,0.00859844,0.017425707,0.007997301,0.013375926,0.008948691,0.013671448,0.014159418,0.012475854,0.008779663,0.008146004,0.010510648,0.012267672,0.012279852,0.008322371,0.012232025,0.008307102,0.008198418,0.009558831,0.0136949485
201508,0.014200469,0.009419059,0.009329775,0.009484995,0.00938659,0.016157184,0.036702637,0.011837281,0.012682306,0.018095834,0.0140809985,0.018195378,0.015076672,0.014041253,0.0124728745,0.015093996,0.01847574,0.013623041,0.008353437,0.024851162,0.022663593,0.00790059,0.009345043,0.015862375,0.014498981,0.00961075,0.013723361,0.01221805,0.0155262295,0.016218577,0.010286761,0.008068186,0.011750261,0.013647663,0.008445587,0.029614514,0.01186921,0.014764766,0.008871526,0.017511621,0.014235078,0.011852528,0.011734014,0.039723456,0.010519073,0.0113186585,0.011643056,0.008753197,0.030305708,0.010433295,0.011796307,0.012555855,0.005822963,0.008181824,0.011907961,0.008540985,0.019902034,0.008508599,0.012611209,0.008993889,0.013349118,0.013525539,0.011191532,0.008500994,0.009726535,0.010171958,0.011308502,0.0107478835,0.009311081,0.019361962,0.0067786877,0.00833937,0.008404133,0.015984697
201509,0.014158187,0.009285743,0.009756052,0.009278151,0.009178864,0.014501888,0.031256065,0.01130798,0.012139786,0.021062635,0.015793711,0.028108919,0.012217935,0.011395318,0.013836475,0.02120434,0.019180574,0.013354689,0.008153415,0.023230478,0.019130358,0.00799217,0.008932026,0.016639858,0.01663567,0.010937423,0.0131897135,0.01378331,0.014485014,0.013762167,0.011698229,0.008726815,0.011860269,0.0118596405,0.009520243,0.031327534,0.012628032,0.011514223,0.008333542,0.014517655,0.013555414,0.012158346,0.010412494,0.03556594,0.008623626,0.012564596,0.010855449,0.008063349,0.024104359,0.010307262,0.012369145,0.012975022,0.005885584,0.007847144,0.012197496,0.008335981,0.016095666,0.008928045,0.013978465,0.010604729,0.013112477,0.023378214,0.012342428,0.008453102,0.008571362,0.008930922,0.014072024,0.013298262,0.010661427,0.016857807,0.0071047465,0.007740737,0.008568389,0.015604895
201510,0.013420264,0.009290051,0.010128047,0.0122136045,0.009826533,0.013913363,0.02889666,0.011758165,0.014009075,0.01850976,0.014933152,0.023136534,0.012633361,0.01831435,0.013218124,0.019329408,0.018372014,0.014692016,0.008727831,0.022804193,0.01986416,0.0087581705,0.009532954,0.021745127,0.01381524,0.017526237,0.010489365,0.012889932,0.017243361,0.015445873,0.01105138,0.0073601156,0.011455804,0.01280431,0.009639789,0.03729788,0.009472288,0.013988815,0.009480764,0.015141589,0.015188462,0.012165088,0.008246763,0.03179222,0.009738854,0.014379427,0.011191901,0.008953939,0.023809887,0.010300187,0.012704593,0.013908879,0.007283343,0.008556193,0.011685372,0.008489804,0.010198787,0.009482985,0.017428197,0.008118726,0.009912879,0.013411253,0.0150634,0.008856838,0.0077314195,0.009601852,0.012504338,0.011561076,0.009117833,0.0148433875,0.0068663824,0.008444848,0.009979496,0.015351728
201511,0.013319373,0.011393443,0.009281865,0.00950784,0.008904951,0.011444801,0.032552756,0.011930749,0.012922158,0.016888358,0.01780196,0.022759631,0.014671187,0.01587997,0.014245946,0.01616793,0.021502877,0.011900542,0.009028985,0.026367305,0.020109368,0.009431905,0.009868219,0.017717602,0.014542237,0.0096705835,0.010019046,0.015022588,0.018993868,0.012592231,0.010039261,0.0063868784,0.012184219,0.013235855,0.008052951,0.03160394,0.011772027,0.01178136,0.009403701,0.012262193,0.015694594,0.012142794,0.008580874,0.033517733,0.012592671,0.013407809,0.009042928,0.008881283,0.027273422,0.0098471055,0.01077033,0.014981317,0.008095941,0.009297383,0.014740618,0.009823207,0.011777598,0.009645184,0.014704615,0.011005184,0.009810313,0.022032704,0.013659671,0.008030301,0.00905541,0.009014349,0.011664853,0.013840184,0.010963285,0.01175547,0.007018387,0.008751463,0.00866131,0.01675699
201512,0.013937082,0.010136048,0.010919018,0.010211752,0.009862656,0.013496866,0.03409667,0.012531937,0.012342717,0.021309562,0.018079825,0.019063827,0.013408125,0.011916188,0.015529646,0.016427362,0.020595443,0.012075034,0.0084870765,0.021503884,0.022602197,0.010361153,0.008225577,0.016335422,0.018000856,0.009320655,0.009211837,0.013411241,0.016137123,0.011879836,0.0105225695,0.006615052,0.013161919,0.016574422,0.008056277,0.031498834,0.011071439,0.01433376,0.009159224,0.014060005,0.01565755,0.013571168,0.012780171,0.029156996,0.014869612,0.017597955,0.01001961,0.0084751,0.024975374,0.0107912095,0.013542022,0.014681333,0.0072320984,0.00980621,0.014190505,0.008095103,0.012793818,0.011216448,0.013042981,0.009797433,0.008777324,0.013037202,0.013233741,0.007558232,0.0078046974,0.010108008,0.012990181,0.015819684,0.010349047,0.01192819,0.007374133,0.009115752,0.008386466,0.014754572
