,CredRatDG,Herf,ChNAnalyst,PctTotAcc,DivOmit,AnalystRevision,ReturnSkew,BookLeverage,hire,ReturnSkew3F,EBM,IntMom,ConvDebt,CoskewACX,MomSeason,DivInit,AbnormalAccruals,PctAcc,XFIN,ChangeInRecommendation,IndRetBig,Mom12m,Accruals,IndIPO,RDS,ChEQ,Illiquidity,Mom12mOffSeason,PS,RDIPO,cfp,ExchSwitch,Mom6mJunk,MomSeasonShort,PriceDelayRsq,MomRev,Size,std_turn,CF,Price,SurpriseRD,STreversal,MomVol,Mom6m,zerotrade12M,DelNetFin,RD,EarningsSurprise,Cash,REV6,NetDebtPrice,ShareIss5Y,MaxRet,VolSD,MomSeason11YrPlus,betaVIX,CompEquIss,IdioVolAHT,RevenueSurprise,HerfBE,retConglomerate,OPLeverage,AnnouncementReturn,OrderBacklog,ResidualMomentum,NetDebtFinance,OScore,AM,BPEBM,ChNWC,Tax,EarnSupBig,zerotrade1M,roaq,BM,DelCOL,AccrualsBM,GP,NOA,BetaTailRisk,FEPS,ExclExp,DelLTI,NetEquityFinance,OrderBacklogChg,RoE,CashProd,IndMom,MomOffSeason,IntanCFP,Leverage,zerotrade6M,Frontier,IntanBM,BidAskSpread,IntanSP,EquityDuration,IdioVol3F,NetPayoutYield,EarningsStreak,MomSeason06YrPlus,DolVol,IntanEP,ShareIss1Y,BetaLiquidityPS,RDcap,DelCOA,DelEqu,dNoa,sfe,SmileSlope,EntMult,OptionVolume1,ShareVol,grcapx3y,OrgCap,PatentsRD,PayoutYield,RIO_Volatility,RIO_Turnover,iomom_supp,iomom_cust,RIO_MB,RDAbility,fgr5yrLag,RIO_Disp,ChForecastAccrual,MomSeason16YrPlus,ChTax,TotalAccruals,LRreversal,Investment,InvestPPEInv,grcapx,DelFINL,ChNNCOA,CitationsRD,ChInvIA,ChInv,ChAssetTurnover,CBOperProf,BMdec,AssetGrowth,Activism1,CompositeDebtIssuance,MomOffSeason16YrPlus,ForecastDispersion,MomOffSeason06YrPlus,MeanRankRevGrowth,MS,InvGrowth,GrAdExp,Governance,FirmAgeMom,CustomerMomentum,EarningsForecastDisparity,EarningsConsistency,EP,DivYieldST,DivSeason,DelBreadth,tang
202303,0.021329008,0.0,0.021298071,0.00035157017,0.0333799,0.0,0.0,0.0023670096,0.017636798,0.0,0.0,0.012625531,0.025204163,0.06567881,0.002531337,0.020040669,0.0,0.0,0.004496594,0.0,0.009468107,0.012360816,0.0,0.07148929,0.0049058585,0.0,0.0013709523,0.010824951,0.0,0.026800003,0.007262688,0.028312469,0.026491016,0.027989421,0.0031435352,0.0,0.017795643,0.005844033,0.008886734,0.03087393,0.006483472,0.010655002,0.011046294,0.00978385,0.0024859076,0.0,0.017326012,0.0,0.0,0.01497286,0.004802469,0.0,0.0049864915,0.01724168,0.005106472,0.020925071,0.00539241,0.033859864,0.0,0.0,0.0,0.0013279656,0.0,0.0,0.0048895287,0.0,0.01054918,0.0070133056,0.0,0.0,0.0,0.0063034184,0.0048357574,0.009164787,0.003175594,0.0,0.014328307,0.0065187356,0.0020480193,0.0021907473,0.009818587,0.0,0.0,0.0030420702,0.0,0.0051912875,0.0068923826,0.0060356283,0.0039386624,0.0049163257,0.008007039,0.008355478,0.0,0.0,0.017780757,0.0057077417,0.006828992,0.010179365,0.0026500223,0.0,0.0038987396,0.0042775664,0.0040336563,0.0018842404,0.0016853357,0.0,0.0,0.006736996,0.0,0.0016572225,0.0,0.0,0.008632787,0.035502158,0.0,0.0,0.0,0.0,0.0,0.0,0.010149209,0.0059722783,0.0,0.0,0.0,0.0,0.0,0.0,0.0077868616,0.0028047308,0.0,0.0020983801,0.0,0.004077633,0.024917636,0.0,0.0,0.0031797008,0.0,0.0,0.0026201224,0.0,0.00296266,0.0,0.0046257395,0.0,0.0019513959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010285144,0.0,0.0,0.0,0.0,0.0
202304,0.02275166,0.003354309,0.02649211,0.0,0.028501544,0.0,0.0,0.0018525546,0.0033402543,0.0,0.0,0.0045304704,0.026056586,0.036360465,0.0019932531,0.023520228,0.0,0.00041170634,0.0030576328,0.0,0.0064634415,0.00777309,0.0,0.04794861,0.0005709221,0.0,0.0011566295,0.010243876,0.0,0.028763667,0.006982937,0.025134943,0.022690551,0.009153776,0.0019585427,0.0,0.013113512,0.004013002,0.009270129,0.023210756,0.0054302122,0.013923669,0.005986715,0.00833674,0.0023650385,0.0,0.014550968,0.0004098229,0.0051442273,0.00082080154,0.004256944,0.0,0.0038100567,0.028757604,0.045251902,0.021090407,0.0,0.026946424,0.0009453249,0.00072690065,0.0,0.013067885,0.024901723,0.0,0.0,0.024074787,0.008700884,0.005366942,0.0016207645,0.0043086833,0.0,0.0042251707,0.0015829119,0.0062239794,0.0077495775,0.0,0.013847195,0.01136707,0.0,0.001322921,0.007323989,0.0,0.021737084,0.0004826013,0.0,0.0010940861,0.008053588,0.004643044,0.0011191481,0.0014049357,0.005631788,0.0033637465,0.0,0.003703032,0.011343714,0.0090232175,0.0017299828,0.009666625,0.001440361,0.002502943,0.007993283,0.0046827127,0.0035768596,0.00093342416,0.0010136372,0.0,0.004758956,0.010985445,0.0,0.0019027905,0.0,0.0014288438,0.0048879096,0.028366135,0.0006962064,0.0,0.012557422,0.0,0.0,0.0,0.0052371523,0.0061084596,0.0,0.0,0.0039717657,0.0,0.007736504,0.025005674,0.0052786036,0.0,0.0013350869,0.0017896929,0.014363043,0.0,0.0,0.0,0.0031159048,0.0016272386,0.0,0.0,0.0013185857,0.0013054052,0.0016126258,0.0,0.0,0.0,0.0011706527,0.016606098,0.006584625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202305,0.02239683,0.018654402,0.021059858,0.0,0.022353688,0.0,0.019486457,0.0016934061,0.0019576387,0.019262984,0.00969411,0.018728638,0.03138091,0.02620185,0.0,0.02215778,0.0,0.0,0.006592498,0.0,0.0051443647,0.008496302,0.0,0.03732145,0.0,0.0,0.0023470651,0.009442335,0.0,0.027867151,0.0077715754,0.023708992,0.022320954,0.0024066186,0.0020894043,0.0029624852,0.011411504,0.009791096,0.012295905,0.024832912,0.0042422307,0.012848898,0.0053562815,0.008290313,0.0039096596,0.0,0.012961484,0.008580558,0.0013076762,0.0066876034,0.0049351016,0.0,0.006367551,0.0075992355,0.041397754,0.014074108,0.005117166,0.024733124,0.0,0.0,0.0029991907,0.0021612956,0.0053066285,0.0,0.006383027,0.0,0.00740392,0.0054215775,0.0,0.0,0.0,0.004270851,0.008736073,0.0063064066,0.0012558287,0.0056460793,0.0,0.007904806,0.0,0.00066601695,0.0085883895,0.033777136,0.017894365,0.0024855162,0.0,0.020087617,0.0071742604,0.0041362364,0.00075629266,0.002203545,0.005516318,0.005727052,0.0,0.0025871478,0.013681947,0.0064166756,0.0030421503,0.007502654,0.0,0.0024772428,0.0,0.01202375,0.0036792785,0.029482156,0.005326538,0.0035868334,0.0069380277,0.0,0.0,0.00160492,0.0,0.00061675155,0.0032114002,0.028618682,0.0,0.0,0.0,0.0,0.0,0.0,0.0061569302,0.0040875636,0.0,0.002883716,0.0,0.0,0.0,0.0,0.006423258,0.0024843386,0.012259541,0.0015289366,0.0,0.0020252247,0.0,0.0,0.0,0.0035570506,0.0,0.011790117,0.0,0.0005737224,0.00068729825,0.0,0.0,0.0,0.0016924179,0.011950007,0.008055361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202306,0.022225793,0.0052421037,0.017527107,0.0,0.025367642,0.0,0.0,0.0022313436,0.0041927784,0.012695749,0.0,0.016504921,0.027954472,0.059300754,0.0,0.021780545,0.0,0.0,0.009397154,0.0,0.0017558032,0.007884626,0.0,0.03665475,0.0,0.0030927344,0.0012853972,0.0092758145,0.0,0.026386091,0.007729268,0.021263227,0.020117119,0.010218212,0.0030473878,0.0,0.012975901,0.008928561,0.013116668,0.02514111,0.0044970745,0.015645629,0.0,0.007751117,0.00239169,0.0020773553,0.015135013,0.01131442,0.001826911,0.0070534316,0.004990843,0.0,0.0054785484,0.003322445,0.05163889,0.026096253,0.0,0.020696193,0.0,0.0,0.0025758485,0.008429798,0.0057183118,0.0,0.0010927159,0.0,0.0052531823,0.004885491,0.00077554473,0.0,0.0,0.004244186,0.0050518056,0.00446318,0.0044717696,0.0,0.0120595535,0.004506152,0.021030486,0.0032650551,0.008047048,0.0,0.003532523,0.0030412888,0.0,0.012065523,0.0053822356,0.0040490655,0.0071672862,0.011455009,0.0063240402,0.0058996105,0.0,0.0,0.012348505,0.010212032,0.0,0.0092182215,0.0,0.00233697,0.0034662494,0.007899205,0.004604935,0.011143071,0.0010171884,0.0,0.0052017393,0.0,0.0,0.0016960397,0.0,0.0,0.0040925783,0.03093368,0.047428213,0.0,0.011428232,0.0,0.0,0.015726212,0.0048157983,0.004316388,0.0,0.0,0.0059462683,0.0,0.007906729,0.0,0.0030859779,0.0,0.008915072,0.001710975,0.0,0.0,0.0,0.0,0.0039749276,0.0016676019,0.0,0.009986181,0.0,0.00092553964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202307,0.026306143,0.0,0.020162042,0.0,0.025237555,0.0,0.005217378,0.0017537687,0.02047121,0.009344853,0.0024026325,0.012726695,0.032820746,0.050459743,0.0006233798,0.022583723,0.0015706022,0.0,0.0018439116,0.0,0.0027903223,0.0059063584,0.0,0.038613092,0.0,0.009840486,0.002296893,0.0023198605,0.0,0.026729586,0.006817088,0.020537298,0.020482892,0.00129377,0.014644273,0.0034828437,0.012236692,0.0024219686,0.0079040015,0.01892144,0.004935033,0.009497887,0.0027881118,0.0061933678,0.0030338417,0.0022911343,0.016880656,0.032679632,0.006594483,0.010660424,0.0049865255,0.010313299,0.003528859,0.005047428,0.03892332,0.0,0.005572935,0.018506626,0.0,0.0,0.0,0.0070486227,0.0,0.0,0.0035329857,0.01784205,0.009331306,0.007869043,0.0011008132,0.0,0.0,0.005933599,0.013674499,0.0030770244,0.0,0.0,0.015411763,0.009968087,0.0,0.004107901,0.006319447,0.0,0.0,0.0006276672,0.0,0.016981386,0.0051857904,0.0045830323,0.0013284899,0.0026195883,0.005402018,0.003422386,0.0,0.0,0.01007211,0.011886553,0.0030266163,0.007843927,0.0013170382,0.0013257985,0.01780309,0.0034332331,0.0037557564,0.0011323604,0.0012839767,0.0014552996,0.004413638,0.0,0.0,0.0014553939,0.0,0.0012563044,0.0047134203,0.028032465,0.0,0.0,0.011440064,0.0,0.0,0.0013731387,0.006174199,0.0051256823,0.0,0.0,0.0,0.0,0.007294398,0.0,0.0054343203,0.017035503,0.0071279043,0.0017618047,0.020617772,0.0023399247,0.0,0.00719513,0.002655721,0.0014927547,0.0028033461,0.0,0.0011941509,0.0016868359,0.0,0.0,0.0,0.0,0.0019563448,0.024497325,0.0080223745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202308,0.029639883,0.0007776342,0.017294006,0.0,0.027841702,0.0,0.0,0.009497177,0.0,0.0,0.0011862371,0.017818779,0.035769,0.056728918,0.004020965,0.02433975,0.001977084,0.0,0.002082199,0.0,0.026636321,0.0068067987,0.0,0.042242546,0.0,0.0,0.0021657434,0.008277641,0.0,0.028858712,0.008502236,0.024416625,0.023546005,0.020597188,0.0012509292,0.0035162168,0.015077883,0.0015951819,0.012664143,0.019773778,0.006704484,0.009934089,0.002977526,0.007778053,0.0024274718,0.0024249393,0.01946332,0.0,0.006577638,0.008156736,0.0052260915,0.0019767832,0.004293251,0.003955867,0.0035439916,0.059317738,0.0068489546,0.0211248,0.0,0.0,0.0,0.0,0.0,0.0,0.005629799,0.00388613,0.010487673,0.0071066343,0.0,0.0,0.0,0.0075166887,0.0037977144,0.004360555,0.0,0.0042355885,0.010032028,0.003780364,0.0,0.004294671,0.00778306,0.021120744,0.0,0.0012823279,0.0,0.0,0.010454115,0.004512807,0.0016059963,0.0032317755,0.0061632367,0.0067787347,0.0,0.0,0.010448971,0.004909829,0.0053326255,0.009796225,0.0,0.000767126,0.0,0.0042448775,0.00740507,0.0033164627,0.000814985,0.0012364744,0.0015624915,0.004640818,0.0,0.0012427997,0.0,0.0,0.0037987279,0.030231534,0.0,0.0,0.0121789845,0.0,0.0,0.0,0.006591961,0.005329942,0.0,0.017036645,0.0,0.0,0.0,0.0,0.0076050977,0.0,0.023250483,0.0018148407,0.012293269,0.00094319443,0.0,0.0,0.0045829513,0.0062548155,0.0,0.011219602,0.0,0.0012262971,0.0,0.0,0.0,0.0,0.0,0.024229264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202309,0.036619615,0.003526119,0.010774106,0.0012696891,0.038238224,0.0,0.0,0.0011428685,0.050543644,0.00053999777,0.0425166,0.016817199,0.04602066,0.0001115745,0.00020696527,0.033177976,0.0023966483,0.0020862818,0.0035009522,0.0,0.0037298112,0.0077291583,0.0,0.052235898,0.0,0.00015716508,0.0025218641,0.0043694847,0.0,0.039341442,0.00933894,0.038109977,0.028201545,0.002655574,0.001845245,0.0,0.018610457,0.00243341,0.01822059,0.018208228,0.0075632706,0.01168658,0.0,0.010331873,0.0046607787,0.0,0.015305189,0.0,0.0048515145,0.017889488,0.011129235,0.0014088096,0.006971415,0.00086562044,0.05891086,0.009593454,0.0,0.021994764,0.0,0.0,0.00090853526,0.010055621,0.0050439877,0.0,0.0,0.0,0.015590502,0.0071524987,0.0034830226,0.0,0.0073246136,0.0057640164,0.0062664086,0.009312729,0.0008720536,0.0012531528,0.03810864,0.0024192445,0.0,0.0057359203,0.00884046,0.0,0.0,0.00088381843,0.0,0.0,0.005970282,0.0037513871,0.0013533351,0.0036285468,0.0071067377,0.0035325163,0.0,0.0,0.01692586,0.011829693,0.0009004034,0.003743323,0.0,0.0,0.0,0.0028878385,0.0008547146,0.0078472365,0.0,0.0018220292,0.009613374,0.010375471,0.0,0.0019377777,0.0,0.0,0.0034323565,0.010163912,0.000434589,0.0,8.4868494e-05,0.0015024754,0.0029014593,0.0,0.0060651223,0.006106565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010957993,0.00571846,0.0,0.0016177282,0.00079971395,0.0,0.0026311497,0.0034648166,0.0021616323,0.0,0.0,0.00121791,0.0014374624,0.0,0.0,0.0,0.002772867,0.0004959199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002438755
202310,0.03332507,0.0010446045,0.018995488,0.0,0.028554905,0.0,0.0007087855,0.017326804,0.03962588,0.008080353,0.0,0.009942601,0.030651005,0.031815194,0.0027005617,0.032262646,0.0011740543,0.0,0.0012723703,0.0,0.005658426,0.005513365,0.0,0.0384139,0.0,0.0,0.0062578893,0.0033414387,0.0,0.029435003,0.007844377,0.026603973,0.020789402,0.0016730801,0.0013529625,0.0,0.0126165915,0.004692977,0.009070944,0.014162331,0.0035898169,0.01918272,0.0022468532,0.00691153,0.002358416,0.002384469,0.017327748,0.0,0.0023893856,0.007804466,0.0062581436,0.0018548279,0.006036267,0.028049938,0.055289652,0.062118784,0.006853326,0.017342804,0.0,0.0,0.0,0.0015845102,0.0030240081,0.0,0.019466158,0.0027287272,0.0123976115,0.004611396,0.0011203208,0.002405352,0.0018095059,0.0029233033,0.016164089,0.0041842232,0.0,0.0077410364,0.016980305,0.014785885,0.0012930769,0.0036916684,0.006693295,0.0,0.0,0.000984168,0.0,0.0,0.0039571207,0.0055365916,0.0035516524,0.0030565576,0.004665658,0.0023121303,0.0,0.003086787,0.012069464,0.013348598,0.001841626,0.008071913,0.0017937123,0.010003372,0.0,0.006504598,0.0027309011,0.014302974,0.0,0.0013668238,0.008973916,0.0,0.0,0.0014047303,0.0,0.0,0.014702216,0.024781281,0.0,0.0,0.0,0.0,0.0,0.0,0.003291639,0.00542518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012588511,0.006234649,0.0013065034,0.0,0.0,0.0,0.0,0.0,0.0016517605,0.0,0.0,0.002207424,0.001315923,0.0,0.0,0.0009497494,0.0,0.0021656917,0.0,0.007270162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013650799,0.0,0.0,0.0,0.0,0.0
202311,0.034843653,0.0016571546,0.0,0.0,0.031632677,0.0,0.0,0.0018692266,0.0,0.008225833,0.039767098,0.0056249113,0.03396935,0.039699916,0.0036670135,0.034004614,0.0,0.0015683512,0.0017578043,0.0,0.019291267,0.0062595448,0.0,0.042323105,0.0,0.0,0.0062592793,0.011792969,0.0,0.030223733,0.010567746,0.026237143,0.02401222,0.0015874106,0.0013290443,0.0,0.015712267,0.006104805,0.009398063,0.015571921,0.014170595,0.018292194,0.0036604106,0.0074165156,0.001993689,0.0031441986,0.0159498,0.0,0.001791892,0.0043203547,0.0071576387,0.0020583076,0.005419028,0.022292215,0.056053165,0.023360215,0.0,0.018181643,0.0,0.0,0.0,0.0016228207,0.0029953483,0.0,0.002282977,0.0,0.014943669,0.005307691,0.0011333855,0.003359035,0.0,0.0038596182,0.01928754,0.004400819,0.0,0.00651869,0.0341453,0.0018107761,0.0016536518,0.0040544653,0.007234009,0.0011255647,0.0,0.0009461489,0.0,0.0,0.007355214,0.0067177587,0.005256578,0.0030077575,0.0050335466,0.0027002334,0.0011994974,0.0031563237,0.011486333,0.011851342,0.0009170383,0.011120989,0.0010357533,0.0,0.0,0.0054803398,0.0018004184,0.01330896,0.0,0.0,0.01521569,0.0,0.0,0.0012113648,0.0,0.0,0.0062443702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038964255,0.005836688,0.0,0.006209142,0.0,0.0,0.007733643,0.029566403,0.00850185,0.0,0.005012614,0.0017583689,0.0013482202,0.0,0.0,0.0,0.0050418507,0.0057510026,0.0,0.0,0.0025550863,0.003020556,0.0,0.0,0.00054056663,0.0,0.0030114949,0.0,0.008324686,0.0008903832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202312,0.029447975,0.0015830529,0.0,0.0,0.02835529,0.0,0.0,0.0018691769,0.0,0.0,0.0015809444,0.015699307,0.03174419,0.046995237,0.0028302101,0.026218766,0.0,0.0,0.0029309792,0.0,0.0034940909,0.013164097,0.0,0.038406007,0.0007800355,0.0032133255,0.0022238877,0.0047097076,0.0028510515,0.0325007,0.009744395,0.022617536,0.02374927,0.032859426,0.0039705164,0.0,0.013171987,0.0015195911,0.01286317,0.020230189,0.004199926,0.015993578,0.007882709,0.008043921,0.0045464123,0.0038794328,0.01524414,0.0025442229,0.0029232013,0.008070033,0.005726306,0.0,0.0061531328,0.018340409,0.043101758,0.056696784,0.0,0.022771569,0.001128204,0.0020143534,0.0,0.008428624,0.0,0.0,0.0,0.0,0.012368916,0.0061450265,0.0,0.0,0.0,0.0034829425,0.02390859,0.00448557,0.0022004773,0.009081871,0.028097128,0.0054272483,0.0,0.0030162572,0.006125195,0.0,0.0,0.0,0.0,0.011106741,0.0047097695,0.0056537115,0.0013217392,0.003929626,0.0054667625,0.0042291754,0.0,0.0,0.014373686,0.010214653,0.0,0.013192137,0.0016058716,0.0029421353,0.0,0.004276809,0.0035433734,0.012403505,0.0009904946,0.0011244118,0.0,0.0,0.0,0.0015703576,0.0,0.0,0.012514673,0.030680018,0.0,0.0,0.0,0.0,0.0,0.0,0.0055375686,0.005506137,0.0,0.0,0.0,0.0,0.007210952,0.0,0.006676979,0.0,0.009347828,0.002030094,0.0023078916,0.002435136,0.015541055,0.0013468507,0.0049585686,0.0053691827,0.0,0.0,0.0,0.0012245397,0.0,0.0,0.0,0.0,0.0026896857,0.0,0.008615849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202401,0.0067267464,0.0028916283,0.0020786496,0.014314875,0.007697422,0.013762926,0.016462706,0.0059504188,0.0034412127,0.0020811162,0.0015715484,0.006826206,0.008010119,0.018557096,0.0029657348,0.010608214,0.000557073,0.022416983,0.0038422782,0.00024930845,0.0023086208,0.002979055,0.024420526,0.009865913,0.0030864473,0.0098246485,0.0011272262,0.00303783,0.0018598972,0.006087405,0.0050926046,0.0076323748,0.015468908,0.010235258,0.0045753876,0.0005150845,0.003891314,0.0032866974,0.0045668334,0.0067666597,0.0029849603,0.0027777308,0.0015853337,0.0026843615,0.001635046,0.024292022,0.005405688,0.0087599885,0.0017211299,0.0021102626,0.0025615115,0.040596966,0.002623903,0.0020846643,0.0031135273,0.006460269,0.0016405758,0.0043992545,0.004230389,0.0049921344,0.01646227,0.0016139955,0.011380626,0.0033645304,0.007861037,0.00041548925,0.0035024486,0.009950283,0.0032675425,0.00405352,0.0021596989,0.008647662,0.0037009476,0.0031179239,0.004350426,0.008561559,0.010423025,0.0056084553,0.0012426521,0.011962841,0.0017324359,0.0046039787,0.0010302872,0.0016594371,0.0029439314,0.004428317,0.022596493,0.00202295,0.003939249,0.0015522536,0.0013963465,0.0013856237,0.0030965027,0.0015997322,0.0051150834,0.002524196,0.0010845052,0.0049195215,0.0018126008,0.0016848553,0.025282014,0.0044248817,0.012135288,0.010259898,0.0129900025,0.0011811556,0.004056532,0.0017636246,0.0027313165,0.002642664,0.0011044742,0.0012343121,0.025347356,0.016446976,0.0,0.02353355,0.009093199,0.002361801,0.0005295294,0.0052842814,0.0016387344,0.015059512,0.0,0.00601185,0.0020808345,0.0,0.0052543706,0.001988558,0.0030423482,0.0006519957,0.0014471663,0.019656971,0.0010113819,0.0028817207,0.00088128494,0.002687214,0.0013440459,0.017053587,0.01050488,0.010657043,0.044619836,0.0016458052,0.0062390175,0.0,0.0013320212,0.022107666,0.0006226282,0.038705274,0.000873824,0.0,0.0,0.0010578589,0.0,0.0062447796,0.0028304015,0.0013811293,0.0011230039,0.0044490574,0.0015864124,0.0010646,0.0,0.00078440335
202402,0.007350545,0.0046830364,0.0028603845,0.0031533265,0.010073117,0.0045505734,0.006453097,0.0014651809,0.00792631,0.0025162653,0.0021021962,0.009217276,0.00910184,0.023967732,0.021483835,0.011587692,0.00088569464,0.012412913,0.0051776683,0.0,0.0025422347,0.0028748089,0.021349948,0.011217855,0.0036724573,0.0022161084,0.0012183791,0.0033019534,0.0018441349,0.0069967713,0.004841349,0.008894928,0.017656915,0.01205313,0.0027143678,0.0008853977,0.0043778922,0.0033196048,0.0057632974,0.007411057,0.002835002,0.0040544337,0.002135113,0.003785366,0.0051182504,0.0012452311,0.007929814,0.010155857,0.002358888,0.0013055056,0.0030317805,0.036035243,0.0030336704,0.0027455813,0.0037168586,0.009710991,0.0021948027,0.005363564,0.00043576135,0.0028098065,0.022347676,0.0032190883,0.018674402,0.0031992865,0.008713468,0.0016844234,0.0038751368,0.011400729,0.0036442105,0.0046164487,0.0036592074,0.024554402,0.002604858,0.0017267906,0.0027052958,0.006202667,0.010657613,0.008173929,0.0013313172,0.014643026,0.0013805523,0.0073489486,0.0033312428,0.0023819008,0.0024843,0.011549811,0.041472945,0.0038723936,0.0044752425,0.0014934803,0.0019244062,0.0026080864,0.004122936,0.0005906412,0.0049104546,0.0034717524,0.00074668124,0.0072885575,0.0012364242,0.0023641356,0.015629634,0.0033430238,0.014164248,0.012085685,0.0029128522,0.00071372703,0.005941226,0.0027184002,0.002389323,0.00061739195,0.0012600668,0.00051861745,0.015858416,0.012628755,0.002109647,0.0037261925,0.0038189979,0.0030123233,0.0,0.0,0.0018444118,0.017412601,0.0,0.0012855722,0.00228319,0.0,0.0056180167,0.018743608,0.0026972354,0.0007771867,0.0022378985,0.021895332,0.0022730886,0.0047289548,0.00095237035,0.00442957,0.0019778751,0.018749306,0.017639082,0.027597768,0.019984247,0.0018740706,0.014680705,0.0,0.0018642797,0.016584298,0.0009537091,0.0029462692,0.0012620452,0.0,0.005263513,0.0,0.0,0.01508393,0.0024511905,0.00074263924,0.0017748838,0.0051590973,0.0014301477,0.0010867573,0.0,0.0014549595
202403,0.006209759,0.008048707,0.0021132566,0.023732182,0.008581135,0.04700168,0.0035432912,0.004536517,0.0018851932,0.0016834419,0.0018393687,0.0029439002,0.008520565,0.013134612,0.006484387,0.010952111,0.0009539199,0.0009179939,0.0052350345,0.001069882,0.0027855507,0.002660642,0.014457964,0.00812093,0.002890178,0.0026947374,0.0011535824,0.002448953,0.0017711014,0.006857086,0.0035424363,0.00526555,0.014819547,0.0071498076,0.0054869005,0.0004562707,0.0034074145,0.0019052516,0.005143337,0.006074219,0.0023987303,0.003709078,0.0023492754,0.002425935,0.0056875385,0.0010028011,0.0048576477,0.03870808,0.002256676,0.0016484257,0.0025627133,0.023972454,0.0026001793,0.004683166,0.0031007356,0.006905312,0.0016349757,0.006491716,0.006790693,0.0040183533,0.018035728,0.0015698667,0.012072544,0.0027121746,0.005574709,0.0012738546,0.0032536045,0.006807128,0.0049445815,0.0039244727,0.0028266704,0.015177354,0.0023349628,0.0021081448,0.005669137,0.0031854408,0.0098464815,0.0043104505,0.0027359154,0.0059496,0.0017428708,0.0051369467,0.0013671577,0.0011543996,0.0024589442,0.009182762,0.015402388,0.0019341939,0.0031462354,0.0,0.0016788989,0.0033571627,0.0039136806,0.0023297812,0.0046654576,0.0017228652,0.0005367977,0.004671223,0.0013181252,0.0026448849,0.001313004,0.0040272325,0.008974042,0.008544047,0.005899672,0.0012798143,0.0028128498,0.0017410921,0.0015627512,0.0005679744,0.0012899918,0.00058718066,0.018251514,0.02976528,0.0006278522,0.028912693,0.0014249565,0.0,0.00069461047,0.0,0.0019673766,0.017354596,0.0,0.0020145865,0.002094227,0.03536752,0.0051512565,0.026938148,0.0012827315,0.00088095997,0.0011882456,0.0408808,0.0014641585,0.0028713825,0.00067234447,0.0054376596,0.0016985668,0.036177173,0.0060919723,0.00047788184,0.041772157,0.01276481,0.0058724834,0.0,0.0016852698,0.01766893,0.0003190819,0.012819382,0.0020089557,0.00042822558,0.00064021593,0.0,0.0,0.01253147,0.002372404,0.0,0.003898407,0.004508718,0.0012321159,0.0,0.0,0.0022288137
