,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M,AbnormalAccruals,AccrualsBM,Activism1,AnalystRevision,BM,BetaTailRisk,Cash,ChForecastAccrual,ChNAnalyst,ChangeInRecommendation,CitationsRD,CompEquIss,CompositeDebtIssuance,CredRatDG,CustomerMomentum,DelBreadth,DivSeason,DivYieldST,EP,EarnSupBig,EarningsConsistency,EarningsForecastDisparity,EarningsStreak,EntMult,ExchSwitch,ExclExp,FEPS,FirmAgeMom,ForecastDispersion,Frontier,Governance,GrAdExp,HerfBE,Illiquidity,IndRetBig,IntanBM,IntanCFP,IntanEP,IntanSP,InvGrowth,MS,MeanRankRevGrowth,Mom6mJunk,MomOffSeason06YrPlus,MomOffSeason16YrPlus,MomRev,MomSeason06YrPlus,MomSeason11YrPlus,MomSeason16YrPlus,MomVol,NetDebtFinance,NetDebtPrice,NetEquityFinance,NetPayoutYield,OScore,OptionVolume1,OrderBacklog,OrderBacklogChg,OrgCap,PS,PatentsRD,PayoutYield,PctTotAcc,PriceDelayRsq,RD,RDAbility,RDS,RDcap,REV6,RIO_Disp,RIO_MB,RIO_Turnover,RIO_Volatility,ShareIss5Y,ShareVol,SmileSlope,SurpriseRD,XFIN,betaVIX,fgr5yrLag,grcapx3y,iomom_cust,iomom_supp,retConglomerate,roaq,sfe,std_turn,tang
202210,8.378294e-06,2.0861349e-07,4.7114315e-07,0.0,4.981524e-07,3.1753694e-05,1.8446897e-07,0.0,5.8949244e-08,1.6385914e-07,2.1644662e-05,0.0002079924,1.5435986e-05,0.0,0.0,0.0,1.335029e-07,2.7051084e-07,2.3213746e-08,0.0,0.0010169301,0.0,7.183348e-08,0.0,3.5327204e-07,4.43238e-07,3.279392e-07,0.0,0.0005992815,0.0069206078,1.7953315e-07,0.0,1.01162726e-07,0.0,6.584902e-06,0.0,0.0,1.8472688e-06,0.0003748373,0.005339793,1.3753282e-06,8.7602886e-05,0.0,0.0,9.5471115e-08,5.8976457e-06,8.441759e-07,0.00040446507,3.6000663e-05,0.00012070914,1.5957767e-06,3.7434459e-06,6.1476607e-07,2.7194892e-07,4.797492e-07,0.0,0.00024801487,0.0005663682,4.591111e-07,0.0,0.0,2.8808836e-07,0.0,1.8780851e-05,7.7714526e-07,1.1795434e-05,6.98047e-07,3.954131e-07,4.3088937e-07,0.0,8.981984e-07,1.3935541e-05,7.0615342e-06,2.232777e-06,0.0,1.2955212e-07,0.0,8.74658e-07,0.0,1.9791305e-06,1.0313986e-05,0.0,7.15548e-05,0.0,4.502305e-06,7.1579905e-08,0.0,0.00039535735,0.0,2.2267205e-08,0.0,0.0,0.0,2.3781833e-07,0.0,0.0,0.0,0.0,0.0042533516,5.7852344e-07,0.00014983436,0.0,5.321275e-06,0.0,0.0,0.0,6.62838e-08,0.0,1.0295997e-06,4.6380137e-07,1.5054213e-06,0.0,1.824403e-05,0.0,0.0,0.0,5.7670844e-05,0.0,7.079285e-08,0.0,0.0,5.639617e-07,5.502014e-07,2.0723232e-06,0.0,9.3201315e-06,5.8329545e-07,8.091507e-06,1.6002667e-05,4.4502485e-06,2.1488444e-07,2.3808849e-07,0.0,2.6339585e-08,0.0,0.0,0.0,3.511856e-07,4.4511322e-07,0.0,0.0,0.0,7.7623235e-07,0.0,0.0,0.0,0.0,1.2098445e-06,0.0,9.18598e-08,2.3422697e-05,0.0,1.1584056e-06,6.583047e-08,0.0,2.3009024e-07,7.001268e-06,0.0,1.0235844e-05,1.9961708e-07,4.356493e-06,0.0
202211,8.80878e-05,1.00257736e-07,5.5515525e-08,2.565847e-08,7.960362e-08,1.7036404e-05,3.7992584e-07,5.1714557e-07,0.0,3.791544e-07,3.602777e-05,0.000114902585,8.9459445e-06,2.1871878e-07,0.0,0.0,0.0,1.4103178e-07,0.0,0.0,0.0007800023,0.0,2.9691591e-08,0.0,6.357498e-07,0.0,0.0,0.0,0.00042155053,0.0075131617,7.864205e-07,0.0,0.0,0.0,7.2567827e-06,0.0,0.0,4.4671847e-06,0.00017294157,0.0010974379,3.422689e-06,7.8469275e-05,0.0,0.0,1.3320225e-06,8.2949155e-05,5.435764e-06,0.00042923668,6.7677225e-05,0.00021117771,2.0834398e-06,3.419135e-07,5.011083e-07,0.0,1.4953025e-06,0.0,0.0003468372,0.0016688005,1.2746105e-07,0.0,4.0744563e-08,0.0,1.313448e-07,1.7082973e-05,6.7730165e-05,3.3848287e-06,4.3621225e-07,1.0668941e-06,4.0666094e-07,0.0,8.8399685e-07,5.097813e-06,3.0803276e-06,2.561089e-06,0.0,1.13838134e-07,0.0,2.6585414e-07,7.4425037e-07,1.4203256e-06,1.2055165e-06,0.0,5.514076e-05,0.0,0.0,1.6290797e-07,9.73433e-08,0.0006317471,0.0,1.5969949e-08,0.0,2.6770698e-07,0.0,3.304872e-07,0.0,0.0,0.0,0.0,0.0012911392,0.0,0.00020199832,0.0,5.2185555e-06,0.0,0.0,0.0,0.0,0.0,2.7438452e-07,6.3401576e-06,8.455318e-07,4.0106238e-07,2.5305803e-07,0.0,0.0,0.0,4.7543133e-05,2.3467044e-07,0.0,4.555827e-07,0.0,6.6881813e-07,2.0635455e-06,2.2054871e-06,5.0048097e-08,1.896312e-06,0.0,0.0,1.2955325e-05,2.5755069e-06,1.68268e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06888265e-07,0.0,0.0,1.5067576e-08,6.7323455e-08,0.0,0.0,0.0,0.0,1.3048052e-06,0.0,4.6069918e-08,2.025736e-05,0.0,6.963785e-07,1.01820525e-07,0.0,3.571677e-07,1.1514084e-06,8.776128e-07,4.334838e-06,5.667801e-07,2.1847689e-05,1.2651314e-07
202212,0.00023488529,6.472316e-07,0.0,2.942333e-08,5.954801e-08,0.00052377244,1.718008e-07,2.0146663e-08,2.0907584e-07,0.0,9.839312e-05,0.0001656653,3.7882364e-05,4.450648e-07,3.9819074e-08,0.0,0.0,0.0,3.2370473e-08,2.559982e-07,0.0008093012,1.9085633e-07,2.1592895e-07,0.0,5.7930265e-07,0.0,0.0,0.0,0.002284863,0.007773233,1.2384957e-06,0.0,0.0,0.0,5.529176e-06,1.9877923e-07,0.0,5.9945687e-05,0.00017168553,0.000802654,7.5032085e-06,0.00012682714,0.0,0.0,0.0,0.00014784595,2.3205032e-06,0.00030839536,4.161816e-05,0.00012835638,1.6913247e-06,1.0761798e-06,1.2459953e-06,0.0,2.4246729e-06,0.0,0.0002844101,0.0014312075,4.3518511e-07,4.1089145e-08,0.0,0.0,0.0,1.5310838e-05,3.5640925e-05,4.2056654e-06,1.2522204e-07,5.426034e-07,5.085778e-07,0.0,3.480864e-07,3.6301155e-06,1.6518919e-06,3.1230393e-06,0.0,4.480144e-07,0.0,2.1100834e-07,3.7951733e-07,1.9596746e-06,6.057847e-07,5.174865e-08,6.2967425e-05,0.0,4.0050927e-06,5.3680445e-08,9.153672e-08,0.0006544921,0.0,6.097492e-08,0.0,2.330798e-07,0.0,1.7601673e-07,0.0,0.0,5.6724108e-08,0.0,0.0022944624,6.201955e-07,0.00025196932,0.0,2.7286545e-05,0.0,0.0,0.0,7.573832e-07,0.0,1.3675448e-07,0.0,1.7972126e-06,4.0411547e-07,2.1459876e-07,0.0,0.0,3.088012e-08,4.8184174e-05,0.0,0.0,3.0827394e-07,0.0,2.157284e-07,2.154221e-06,9.83641e-06,8.605459e-08,2.0482735e-06,0.0,3.2135883e-06,9.406369e-06,1.2167944e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5405012e-07,1.8651502e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3527751e-06,1.9876376e-08,0.0,3.4162667e-06,1.4817438e-07,1.3526284e-06,0.0,0.0,3.2223275e-07,5.070234e-07,8.548149e-07,7.4588365e-06,2.8225548e-07,9.051699e-07,0.0
202301,9.517754e-05,5.1082722e-08,0.0,3.9849524e-06,0.0,0.002540245,8.031691e-08,0.0,6.767752e-08,4.0899423e-07,0.0002780158,0.00081456563,5.8088535e-06,2.7762056e-07,0.0,2.1955236e-07,3.823917e-07,0.0,0.0,4.552252e-07,0.0012177433,3.2577023e-07,0.0,1.9773378e-07,6.637861e-07,4.921707e-07,0.0,5.1568003e-07,0.006503047,0.012549356,1.0399995e-06,0.0,0.0,3.3701703e-08,8.7451144e-07,0.0,2.2116468e-07,0.0007805315,9.8146695e-05,0.003588865,3.848988e-05,8.7965906e-05,0.0,0.0,1.2067471e-05,0.00019316186,7.9789876e-05,0.00017000096,7.3201445e-05,2.8999319e-05,9.3428247e-07,1.6264556e-06,1.09109195e-07,0.0,0.0,3.9983945e-08,0.0003155963,0.0049068183,1.8508368e-07,0.0,5.34646e-07,0.0,0.0,1.1346484e-05,2.9451265e-05,1.2523037e-05,3.6541376e-08,6.1480046e-07,4.971789e-06,2.1762098e-07,0.0,7.0651076e-06,1.5486052e-06,3.2422e-06,0.0,2.3137108e-07,0.0,7.458139e-07,0.0,5.155654e-07,1.04172295e-05,4.5890452e-08,7.901067e-05,0.0,0.0,0.0,3.7437104e-07,0.00096227374,0.0,0.0,0.0,5.0789094e-08,0.0,2.3429472e-07,0.0,0.0,1.7481625e-07,3.805033e-07,0.00927571,5.16514e-07,0.00040822956,0.0,6.5988803e-07,0.0,0.0,0.0,0.0,5.167118e-06,3.106864e-07,0.0,7.121135e-07,5.8981226e-07,6.156114e-06,0.0,0.0,2.0323185e-07,3.932258e-05,0.0,0.0,6.135234e-07,1.9736203e-07,5.916504e-07,6.038268e-07,1.5807487e-06,9.035769e-08,1.2144161e-06,4.524387e-07,4.8116027e-07,1.771805e-05,1.7954378e-06,0.0,4.2331862e-08,0.0,0.0,0.0,0.0,3.2229133e-07,0.0,0.0,0.0,2.146666e-07,1.639696e-07,1.5500687e-07,0.0,0.0,5.900135e-07,0.0,2.7396927e-05,0.0,0.0,4.230489e-05,2.2278682e-05,2.522071e-07,0.0,3.0504154e-07,2.3940422e-05,5.7497896e-06,0.0,6.7621906e-05,1.2535399e-07,2.7012024e-06,0.0
202302,2.8541765e-05,1.5800633e-07,5.6556985e-07,0.0,0.0,0.00044216804,1.2255002e-07,0.0,0.0,9.742597e-07,1.3403977e-05,3.6405003e-05,2.62119e-05,7.695622e-07,0.0,8.030952e-08,2.0374432e-07,6.763896e-08,0.0,9.088727e-07,0.0013570784,0.0,0.0,0.0,4.8470235e-07,8.1716615e-07,0.0,0.0,0.0040281415,0.009048877,8.287792e-06,0.0,0.0,0.0,1.2275721e-07,0.0,0.0,0.00012371107,0.00045394737,0.013049861,7.4761994e-07,0.00041515022,7.971261e-07,0.0,0.0,6.1249506e-05,9.962692e-06,7.991015e-05,4.710751e-05,3.6495618e-05,6.584534e-07,4.5775114e-06,9.1435874e-07,5.711549e-07,0.0,0.0,0.00076582347,0.00034854253,1.1640218e-06,0.0,5.447376e-07,0.0,0.0,7.187971e-06,2.6204955e-06,1.7325316e-05,0.0,6.037458e-07,5.476873e-07,7.867975e-07,4.9621815e-07,5.546152e-06,2.0857765e-06,1.795709e-06,0.0,4.6919953e-07,0.0,9.5275834e-07,0.0,8.5173065e-07,1.7434307e-07,0.0,0.0003165453,0.0,9.257012e-07,0.0,0.0,0.0010200512,0.0,0.0,0.0,0.0,0.0,2.7121337e-07,0.0,0.0,0.0,4.7064187e-08,0.007200713,1.115657e-06,2.6952484e-05,0.0,1.3189348e-05,0.0,0.0,0.0,0.0,1.5786374e-05,1.5827524e-06,2.2489964e-07,3.9687216e-06,1.5792331e-06,3.7774527e-05,0.0,0.0,1.4344594e-07,0.00011252675,0.0,3.673059e-08,7.0465364e-07,2.6897632e-07,1.1591776e-06,3.9089036e-06,1.920568e-06,1.0471478e-07,1.718658e-06,0.0,5.7971994e-07,2.2335338e-05,2.1958122e-05,5.356825e-08,0.0,0.0,0.0,0.0,2.6314472e-06,0.0,6.321315e-08,3.4438312e-06,0.0,2.1613823e-07,3.020324e-08,0.0,0.0,0.0,0.0,0.0,3.1408294e-07,0.0,3.4507327e-08,2.4745605e-05,1.0329177e-07,0.0,1.7284887e-07,0.0,6.659292e-08,1.622786e-06,0.0,1.8455758e-06,0.0,1.0269665e-05,0.0
202303,0.00011057457,1.6989857e-07,6.196184e-07,0.0,5.139349e-08,0.0005007458,2.3829627e-07,0.0,3.3392166e-07,7.8504286e-07,1.256659e-05,3.5767815e-05,1.3397673e-05,3.1791892e-06,3.5858832e-07,0.0,5.4291866e-07,6.140897e-08,5.4387925e-08,8.8245616e-07,0.0013040456,0.0,0.0,0.0,6.5919785e-08,8.069588e-07,0.0,0.0,0.0030213667,0.008520436,8.363616e-07,7.6128725e-07,0.0,8.986385e-08,1.4114918e-06,3.353851e-06,0.0,5.2155418e-05,0.00027437112,0.012337427,4.452869e-06,0.00040512497,2.8673469e-08,8.1249254e-07,2.6808523e-06,9.739184e-05,7.702666e-06,0.00013595422,6.765241e-05,5.404828e-05,3.1446004e-07,3.4849113e-06,3.4449229e-06,0.0,1.5600271e-07,8.789793e-08,0.0008197787,0.00035278714,6.934387e-07,1.8036552e-07,2.615319e-06,0.0,0.0,1.935345e-05,1.7591432e-06,2.740453e-05,3.33706e-08,8.010054e-08,8.154785e-07,9.9152004e-08,5.170277e-07,7.1228046e-06,1.8995189e-06,1.6181709e-06,0.0,1.0357102e-07,0.0,1.26535e-06,6.2766003e-07,4.508413e-06,1.077538e-06,0.0,7.403121e-05,0.0,2.713409e-07,0.0,6.3406105e-08,0.0006693004,0.0,0.0,0.0,0.0,0.0,2.4805095e-07,0.0,0.0,2.9160535e-07,0.0,0.0065789125,8.049401e-07,1.227187e-05,0.0,7.0335336e-06,0.0,0.0,0.0,0.0,9.555448e-07,1.7704386e-06,4.4028056e-08,9.651641e-06,1.598458e-06,3.0005376e-05,0.0,0.0,5.820135e-07,9.887132e-05,7.639048e-07,0.0,3.7089836e-07,0.0,0.0,1.5117163e-06,2.2266404e-06,1.821349e-07,2.127163e-06,0.0,6.666488e-08,1.8551646e-05,1.48754725e-05,0.0,0.0,0.0,0.0,0.0,3.3113276e-06,2.809718e-08,0.0,3.706146e-07,5.4557347e-08,0.0,2.7870792e-07,5.039838e-07,0.0,0.0,0.0,0.0,2.785058e-07,0.0,0.0,3.4201104e-05,5.2131304e-07,1.1563158e-07,0.0,0.0,1.530772e-07,1.8601426e-06,0.0,1.6327755e-06,0.0,4.0235504e-06,0.0
202304,3.6774407e-05,0.0,0.0,4.3070438e-07,1.13800176e-07,0.0017244717,4.567969e-07,1.4887729e-07,0.0,1.8206067e-07,1.7451788e-05,6.2223306e-05,3.0809567e-06,0.0,0.0,0.0,1.6676273e-07,0.0,1.0802094e-07,0.0,0.001338566,2.0549075e-08,0.0,1.3768708e-07,2.4089685e-08,9.687722e-08,9.36418e-08,0.0,0.004781844,0.0047471197,0.0,1.0336744e-06,0.0,1.5045318e-06,5.146572e-06,5.7973654e-07,6.727179e-08,0.00028497085,0.00036269234,0.0048760404,8.519635e-06,5.6133045e-05,2.4296122e-08,0.0,1.0858964e-05,3.768342e-05,1.552986e-05,9.584223e-05,7.533916e-05,0.00014927481,2.6309044e-05,4.460588e-06,2.1560395e-07,0.0,1.6722545e-06,0.0,0.00055516226,0.0013762887,0.0,0.0,1.0978849e-06,4.922984e-07,5.0341683e-08,1.3324375e-05,6.2519366e-06,8.475434e-06,3.8819877e-08,2.2765295e-07,1.5565926e-06,0.0,3.5394916e-07,3.491913e-06,1.4941362e-06,1.1527017e-06,0.0,0.0,0.0,1.4554605e-06,1.2123691e-07,6.418966e-06,1.9025946e-06,0.0,0.0002634891,0.0,0.0,1.4147469e-07,2.9843457e-07,0.00037622754,0.0,0.0,0.0,8.568167e-07,0.0,1.2114302e-07,0.0,0.0,0.0,7.723795e-06,0.002400802,3.8116747e-07,7.1426206e-05,0.0,0.0,0.0,0.0,0.0,2.906668e-07,1.674296e-05,7.7988716e-07,1.5090998e-07,5.129373e-07,5.5420713e-07,4.7434107e-05,0.0,0.0,0.0,6.424452e-05,3.2129826e-08,0.0,0.0,1.0727265e-06,1.1362432e-06,1.1240048e-06,4.737534e-07,1.853433e-07,1.4131066e-06,0.0,8.674558e-06,3.5234156e-05,4.1593867e-06,0.0,0.0,0.0,0.0,0.0,3.5561632e-07,2.0141484e-07,2.2524917e-07,3.1218553e-06,0.0,0.0,0.0,1.3061735e-07,0.0,0.0,0.0,0.0,2.0831824e-07,2.9069756e-08,0.0,2.7898234e-06,6.041105e-06,5.513799e-07,0.0,0.0,6.8812903e-07,2.1174728e-06,8.0390106e-07,1.6335765e-06,0.0,5.721534e-07,5.0673336e-08
202305,7.792348e-06,0.0,0.0,4.418969e-08,1.9676263e-07,0.0011864981,1.4185581e-06,0.0,0.0,9.667629e-08,2.0618438e-05,5.1056883e-05,3.7874254e-06,0.0,1.3448937e-06,8.633714e-08,5.8204623e-08,0.0,0.0,2.526653e-07,0.0013015481,0.0,1.3358323e-07,4.4634285e-07,1.768332e-07,0.0,0.0,0.0,0.003374891,0.00563503,1.1690597e-06,0.0,0.0,7.295108e-08,7.6235497e-06,3.048856e-08,2.0552484e-08,9.237379e-05,0.00020025263,0.003795783,1.9324627e-05,5.385016e-05,1.16311725e-07,0.0,2.8698364e-06,1.2778217e-05,2.6762944e-05,0.0001046551,0.0002011171,0.000109972476,2.2865108e-06,3.649501e-06,6.075436e-07,0.0,2.1039677e-06,1.5463152e-07,0.00030579173,0.0025981022,0.0,8.491571e-07,8.6816897e-07,0.0,4.6318743e-08,2.7655946e-05,2.221943e-06,4.2759993e-06,1.3675255e-07,0.0,6.052644e-08,0.0,1.7539713e-07,4.354549e-06,3.2766422e-06,2.5253473e-06,0.0,2.2652219e-07,0.0,1.207655e-07,0.0,1.98808e-06,3.989089e-06,2.738484e-07,0.00016330539,0.0,0.0,5.2566726e-08,1.8449572e-07,0.0006733513,0.0,0.0,8.162541e-08,0.0,0.0,2.1965784e-07,0.0,0.0,4.5660926e-08,1.13386974e-07,0.0011831444,7.5771277e-07,0.00032942617,0.0,1.3647647e-05,1.8435104e-08,0.0,0.0,0.0,7.876238e-07,3.6424578e-07,3.464733e-08,8.546631e-07,6.1014595e-07,1.4469351e-05,0.0,0.0,0.0,6.7986e-05,0.0,0.0,2.2666055e-07,1.5142118e-06,6.9926564e-08,1.2228661e-06,2.253704e-07,1.294658e-07,5.841767e-06,0.0,4.223158e-06,3.8849696e-05,1.7020119e-06,0.0,0.0,0.0,0.0,0.0,2.9911967e-06,4.5582442e-07,0.0,7.0755397e-07,9.289631e-08,3.2850429e-07,7.1552284e-07,1.4065228e-07,0.0,0.0,0.0,0.0,7.878561e-08,0.0,0.0,7.8583835e-06,1.3849414e-05,0.0,2.1802289e-07,0.0,1.3394275e-07,2.7826543e-06,3.8079176e-07,1.16478e-05,3.444819e-08,7.3823554e-07,0.0
202306,7.2745465e-06,0.0,4.3715775e-07,0.0,7.240729e-08,0.0010033821,1.3057387e-06,0.0,0.0,0.0,2.31413e-05,4.0814815e-05,2.5461543e-06,0.0,0.0,2.3325493e-08,8.1391096e-07,3.847241e-08,0.0,1.5087761e-06,0.0011668428,0.0,7.0534405e-08,0.0,1.3687894e-07,0.0,2.0162958e-07,0.0,0.0030539276,0.005231012,7.977601e-07,0.0,0.0,0.0,2.8315166e-05,0.0,0.0,0.0001371312,0.00022717261,0.009275317,1.34071515e-05,0.0001541395,3.104019e-08,1.16028765e-07,1.9317986e-06,8.360694e-06,1.03089305e-05,1.466167e-05,6.0469327e-05,6.428037e-05,2.0696368e-06,4.517022e-06,3.5386978e-07,0.0,3.1686016e-06,4.75623e-08,0.00065599504,0.00092721754,0.0,2.0656688e-07,4.773168e-07,0.0,0.0,9.34155e-06,3.9059887e-06,1.6009364e-05,0.0,0.0,8.806003e-08,0.0,1.033448e-07,3.6320694e-06,5.103993e-06,1.0805641e-05,0.0,0.0,0.0,2.6649018e-06,0.0,8.2565106e-07,1.7247904e-06,9.072405e-07,0.00018067687,0.0,1.0352066e-07,0.0,1.13209076e-07,0.0007674861,0.0,0.0,0.0,0.0,0.0,1.2695294e-06,0.0,0.0,2.4506711e-08,3.29661e-07,0.0013747674,1.196472e-06,9.007607e-05,0.0,9.15764e-06,2.4411197e-08,0.0,4.49809e-07,1.4508566e-07,2.6625014e-07,5.3752683e-07,1.0229088e-06,1.8183708e-06,1.8785725e-07,1.0335965e-05,0.0,0.0,0.0,9.947025e-05,0.0,0.0,0.0,5.068389e-07,5.3329575e-07,4.0847785e-06,0.0,1.7034994e-07,6.693244e-07,0.0,3.299057e-07,3.6155794e-05,3.258509e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8019356e-07,6.106874e-08,0.0,0.0,0.0,0.0,0.0,9.154134e-07,0.0,0.0,0.0,9.9015786e-08,2.631556e-06,2.0083946e-06,0.0,1.3207757e-07,0.0,7.3376964e-06,1.1261908e-05,1.5428939e-06,2.223087e-05,0.0,1.1752349e-05,0.0
202307,7.6243214e-06,0.0,8.769109e-08,3.8699117e-08,9.350548e-08,0.00044909367,3.3590843e-06,0.0,3.2189254e-07,0.0,1.5841835e-05,7.217691e-05,2.5574795e-06,1.08996915e-07,0.0,7.046752e-08,4.0463323e-07,0.0,0.0,5.733303e-07,0.001613933,5.90128e-07,4.716288e-07,6.356471e-07,0.0,0.0,1.9572902e-07,9.833143e-08,0.0032767558,0.0052433233,1.5284186e-05,1.0181666e-07,0.0,2.4349201e-06,2.0869784e-07,2.1140649e-07,4.8496776e-07,7.051715e-05,0.00014099879,0.0050320616,4.388661e-06,3.619149e-05,4.7577478e-07,7.939738e-07,2.1426479e-06,2.6704758e-05,3.4560224e-05,3.879123e-06,1.9128167e-05,2.7152169e-06,6.1603605e-06,7.7808145e-06,1.2981905e-06,0.0,2.6685132e-06,4.0858627e-08,0.00025846565,0.0029381772,0.0,0.0,0.0,1.0274765e-08,3.4588717e-07,1.6759794e-05,5.8909245e-07,3.6347483e-06,0.0,1.3434206e-07,1.2486721e-05,2.284758e-08,0.0,4.487757e-06,4.5051584e-06,3.6575584e-06,0.0,1.707993e-07,0.0,4.291682e-06,0.0,1.3246915e-06,1.7119604e-06,0.0,0.00018267128,0.0,9.1370833e-07,7.748693e-08,4.1237269e-07,0.0005263143,0.0,0.0,0.0,0.0,0.0,2.5789578e-07,0.0,0.0,1.699361e-07,1.4791578e-07,0.0010387573,5.70484e-07,7.517997e-05,0.0,6.243572e-07,0.0,0.0,0.0,2.6667362e-07,3.6185204e-06,4.7960884e-06,0.0,3.3592286e-07,7.7510157e-07,3.9326602e-05,0.0,0.0,0.0,6.4542095e-05,0.0,0.0,1.0480754e-06,2.8413742e-06,6.054654e-07,2.2575277e-06,2.7043995e-07,4.0937488e-07,1.0426486e-06,0.0,1.2239042e-06,3.3060707e-05,1.543722e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6570618e-07,1.1753622e-06,0.0,0.0,0.0,6.07784e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.111416e-08,3.2236025e-05,1.8676436e-05,0.0,2.3116638e-07,0.0,2.4702895e-05,5.4524976e-06,0.0,1.417393e-05,0.0,1.4437749e-06,0.0
202308,6.5003364e-06,0.0,8.915505e-07,0.0,3.628461e-07,0.00036655358,3.2516346e-06,0.0,2.8078034e-07,0.0,2.3675386e-05,9.8915916e-05,3.00088e-06,1.2347238e-07,2.0655075e-07,1.4419173e-06,1.1488763e-07,0.0,9.785135e-08,5.3300863e-07,0.0013702783,0.0,1.14746825e-07,2.032981e-08,6.932716e-08,0.0,3.7969295e-07,2.4007843e-06,0.0030513555,0.005418185,1.9563255e-05,0.0,0.0,2.4563983e-06,1.1832e-06,2.1262981e-07,5.0577745e-07,3.3376684e-05,0.00019975984,0.004928239,4.17629e-06,5.711448e-05,4.4900955e-07,8.1632976e-07,3.5160663e-06,8.612462e-06,3.4913122e-05,2.8029447e-06,1.0740087e-06,3.7621305e-06,4.6646446e-06,5.657638e-06,1.3793223e-06,0.0,1.7222661e-06,0.0,0.00039411488,0.0019458183,3.4736237e-07,1.292763e-07,3.9047242e-07,5.230017e-07,4.947068e-07,1.9331726e-05,1.0232858e-06,1.2012992e-05,0.0,3.9457113e-08,1.026206e-05,0.0,0.0,6.69657e-06,5.5629057e-06,3.6873407e-06,4.6799997e-07,2.5865367e-07,0.0,1.2774966e-06,0.0,9.1881327e-07,9.3342106e-07,2.6826672e-07,0.00019863296,0.0,8.410691e-07,1.1065204e-07,1.4597487e-07,0.00069315947,0.0,3.2048483e-08,0.0,0.0,0.0,1.4191045e-06,0.0,0.0,0.0,0.0,0.0013713564,1.2979411e-06,7.284141e-05,0.0,0.0,0.0,0.0,0.0,1.5643317e-07,4.0389777e-06,1.0137767e-06,4.395873e-07,8.509261e-07,0.0,1.1557199e-05,0.0,0.0,0.0,6.8000896e-05,0.0,0.0,4.5921888e-07,9.680921e-07,1.0316347e-06,2.7665933e-06,8.251744e-07,1.628122e-07,7.44901e-07,0.0,2.3132364e-07,5.046551e-05,4.5435016e-08,0.0,6.595247e-08,3.04555e-08,0.0,0.0,0.0,0.0,4.7545228e-07,6.11187e-07,1.2952695e-07,7.536367e-08,0.0,4.6883656e-07,0.0,0.0,0.0,9.1764406e-08,0.0,0.0,0.0,6.361386e-05,1.5894026e-05,0.0,3.0030762e-07,0.0,2.8050643e-05,6.597314e-06,4.8483065e-07,1.1311504e-05,0.0,3.038771e-06,4.619935e-08
