,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202101,0.0015087605,1.234953e-05,2.0396176e-06,0.0,2.2795573e-06,7.413368e-05,2.5084248e-05,2.576742e-06,6.2393206e-06,9.245121e-06,2.5083955e-05,0.0005836726,0.00058639195,1.2236493e-06,2.116397e-06,2.6501524e-05,8.157796e-06,1.1066364e-06,0.0,0.0,0.0048927763,4.38367e-06,1.5692161e-05,3.093277e-05,2.2143333e-06,1.7146097e-06,4.078111e-06,1.0732884e-06,0.0049535446,0.021041024,0.00022268429,7.631022e-05,6.0179746e-06,6.0105585e-06,0.00025724963,1.8448876e-06,5.2353935e-06,1.9892106e-05,9.898551e-05,0.004440769,0.00032413632,4.0328185e-05,7.529697e-07,0.0,0.00015312995,0.0001814583,0.000106190964,0.001417878,0.0002729716,0.00011940814,3.4512452e-06,2.4079332e-06,0.00022484915,1.7713654e-06,4.051678e-05,0.0,0.00031250546,0.0064295176,2.5257168e-05,8.514418e-06,6.6972866e-06,4.2715765e-06,4.1097876e-05,0.00040610036,8.8812785e-06,2.1668946e-05,0.0,0.0,1.2700449e-05,3.9245556e-06,0.0,1.5060915e-05,9.7819764e-05,0.00013519695
202102,0.0001343505,3.341581e-06,1.2479948e-06,0.0,0.0,1.825909e-05,0.0,1.5544133e-06,0.0,7.946608e-06,8.657239e-06,4.492745e-05,4.5725163e-05,0.0,0.0,1.0600158e-06,2.253102e-06,0.0,0.0,0.0,0.0011167338,1.3646572e-06,1.2864109e-05,0.0,0.0,0.0,2.058904e-06,0.0,0.0026015656,0.008345946,0.0,0.0,4.007147e-06,4.1121884e-06,1.35237005e-05,0.0,0.0,4.6156506e-06,7.202622e-05,0.000543959,1.6953463e-05,2.5662417e-05,0.0,0.0,7.8897574e-05,5.3711137e-05,2.6046082e-05,3.8823746e-05,7.967725e-06,0.00013159736,3.2384744e-06,9.583047e-07,7.2880534e-06,0.0,5.991252e-06,2.17826e-06,1.4985812e-06,0.010481141,7.874711e-06,1.2235239e-06,0.0,4.575397e-06,4.929607e-05,7.639284e-05,1.4159688e-06,4.5054076e-05,0.0,0.0,5.1145867e-06,0.0,1.8449568e-05,5.5541045e-06,5.044868e-05,3.3540227e-06
202103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6273887e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1976277e-05,0.0008010494,0.0,0.0,1.4753504e-06,4.42254e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.011659e-06,0.0,3.956587e-06,4.948107e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039718184,1.6951601e-06,0.0,0.0,0.0,0.0,2.3099844e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4874862e-06,0.0,0.0
202104,3.5815563e-05,9.824216e-07,2.057354e-06,5.0785834e-06,1.5336044e-06,2.4408619e-05,0.0,0.0,0.0,0.0,3.3706208e-06,0.0,8.742883e-06,0.0,0.0,5.7592484e-07,1.6408198e-05,0.0,0.0,0.0,0.0004732752,0.0,1.5294524e-06,2.213151e-06,0.0,0.0,1.7049239e-05,0.0,0.0013966295,0.006485138,2.0312054e-06,9.633584e-07,3.1852912e-06,2.9717237e-06,2.9190699e-06,7.776493e-06,4.2191186e-06,5.2435744e-06,0.0002933312,0.0008371648,6.519939e-06,2.9004643e-05,1.4554906e-06,0.0,8.580233e-05,1.560449e-05,5.7425485e-05,6.5080917e-06,0.0,3.6267306e-06,7.784204e-06,0.0,2.7286828e-06,0.0,0.0,0.0,7.713279e-06,0.014412401,5.8838436e-06,1.5707528e-06,0.0,2.7832186e-06,2.718594e-05,0.0001319559,0.0,2.808117e-05,0.0,0.0,1.8798795e-06,2.6036143e-06,3.5258183e-06,7.3438828e-06,0.00028519557,1.4868713e-05
202105,1.4139222e-05,1.9856961e-06,4.2848387e-06,0.0,0.0,1.8261082e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.7974179e-06,0.0,0.0,1.4394975e-06,0.0,0.0,0.0,0.0,0.00033936632,2.6184935e-06,1.4573955e-06,1.5313677e-06,0.0,0.0,0.0,0.0,0.0029349208,0.007402304,0.0,0.0,2.2824477e-06,4.6299037e-06,1.0187855e-05,1.8391347e-06,0.0,5.543286e-06,4.3511686e-06,0.0008454008,1.27062585e-05,9.343593e-06,1.5084e-06,0.0,4.8221475e-05,9.401423e-06,3.9146253e-05,5.174964e-06,0.0,0.00014442508,0.0,0.0,7.3156326e-07,0.0,0.0,0.0,1.509951e-06,0.009953301,1.555461e-06,0.0,0.0,0.0,2.095636e-05,0.00010174385,0.0,0.0,4.974578e-06,3.8328362e-06,4.779932e-06,0.0,1.2768219e-05,1.2389363e-05,1.125175e-05,7.4146997e-06
202106,4.479664e-06,2.4448248e-06,2.9804403e-06,0.0,0.0,2.055576e-05,0.0,1.486072e-06,0.0,0.0,8.287946e-06,0.0,6.0144926e-06,1.4514192e-06,3.8051671e-06,0.0,2.023686e-06,0.0,0.0,0.0,0.00015733605,0.0,1.4926097e-05,0.0,0.0,0.0,0.0,0.0,0.0024539593,0.0066495854,0.0,0.0,2.70044e-06,0.0,6.0290013e-06,0.0,3.0557637e-06,8.169522e-06,2.1640524e-05,0.00014626392,0.00018527401,1.5077884e-05,0.0,1.6356829e-06,2.1773625e-05,1.8254384e-05,2.9885021e-05,4.555026e-06,0.0,4.133606e-06,0.0,2.3472503e-06,0.0,2.351736e-06,0.0,0.0,3.940242e-06,0.0011358891,2.7264407e-06,0.0,0.0,1.2369949e-06,2.8392198e-05,0.00011502361,3.811418e-06,6.7674673e-06,0.0,0.0,6.253936e-06,0.0,2.1101901e-05,2.010051e-05,4.1153617e-06,6.349697e-06
202107,2.4751457e-06,8.683117e-07,3.9135934e-06,0.0,0.0,1.934778e-05,0.0,1.2087012e-06,0.0,3.773451e-06,1.4607355e-06,0.0,3.7314915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000393353,0.0,1.6577154e-06,0.0,0.0,0.0,0.0,0.0,0.001552344,0.003334024,0.0,1.3445521e-06,2.161397e-06,0.0,6.4253554e-06,8.201724e-06,2.4363728e-06,5.6505282e-06,3.2279986e-06,0.0020436386,6.6431544e-06,1.7753428e-05,0.0,0.0,3.65984e-05,8.506965e-06,3.8847e-05,2.9905793e-06,0.0,0.0,8.002906e-06,2.2118347e-06,1.5609149e-06,0.0,0.0,0.0,3.0086107e-06,0.00011957706,9.222309e-06,2.1039402e-06,0.0,0.0,3.123856e-05,7.797968e-05,0.0,5.2488667e-06,0.0,0.0,7.4527948e-06,0.0,0.0,1.9344065e-05,5.7467496e-06,1.6395894e-05
202108,9.368475e-06,1.6369878e-06,3.821986e-06,0.0,0.0,1.7904558e-05,0.0,2.1665812e-06,0.0,1.5189812e-06,0.0,0.00013219533,9.387145e-06,0.0,1.7896784e-06,1.7721896e-06,0.0,0.0,0.0,1.3559014e-06,0.0029510108,0.0,4.4535923e-06,0.0,2.860003e-06,2.058761e-06,0.0,0.0,0.0004223136,0.0040945504,0.0,0.0,2.0026557e-06,7.2475486e-06,3.303102e-06,0.0,1.3072885e-06,0.0,2.0806629e-05,0.00033580075,9.5955265e-06,1.4363812e-05,2.6819462e-06,0.0,4.2357507e-05,1.6360078e-05,2.0304904e-05,9.995725e-06,0.0,1.1065988e-06,0.0,1.6401291e-06,2.7984545e-06,8.5555655e-07,0.0,0.0,9.31987e-06,0.0008500963,1.5032308e-06,0.0,0.0,0.0,1.7639166e-05,0.00011316806,0.0,8.339899e-06,0.0,0.0,5.2007335e-06,9.096653e-07,0.0,9.839635e-06,7.1556256e-06,1.1132358e-05
202109,5.9453578e-05,0.0,0.0,0.0,0.0,5.419689e-06,0.0,0.0,0.0,0.0,1.4749153e-05,6.171884e-06,3.252159e-05,0.0,2.2635254e-06,0.0,1.7888125e-06,0.0,0.0,0.0,0.00028891474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009967891,0.0023675642,1.3782817e-06,0.0,0.0,0.0,5.77463e-06,1.3671136e-05,7.3298324e-06,3.9001575e-06,0.00013530212,0.0015119603,0.00016779016,8.7717335e-06,0.0,0.0,1.7613558e-05,4.2613097e-05,8.975281e-06,0.0,0.0,1.1724788e-05,6.710178e-06,0.0,0.0,0.0,1.4675885e-06,0.0,6.230803e-06,0.0017771124,4.8396782e-06,0.0,0.0,7.079004e-06,8.128175e-06,6.995953e-05,0.0,1.3259133e-06,0.0,1.4444913e-06,0.0,0.0,7.607638e-06,8.492075e-06,7.0185797e-06,5.9440445e-06
202110,5.2769166e-05,1.6348326e-06,0.0,0.0,0.0,0.0,4.4992235e-06,0.0,0.0,0.0,4.5152524e-06,5.8813304e-05,2.3557179e-05,0.0,0.0,0.0,1.3716783e-06,0.0,0.0,0.0,0.0011141836,2.286629e-06,4.0890545e-06,0.0,0.0,0.0,0.0,0.0,0.0010273999,0.0021388242,0.0,0.0,0.0,0.0,0.0,3.0026287e-05,1.09445e-05,0.0,0.00011107127,0.0014681516,0.00020173276,1.2683664e-05,0.0,0.0,3.0502799e-05,2.6463475e-05,1.5829672e-05,2.536192e-06,6.816852e-06,3.7540797e-06,0.0,0.0,0.0,0.0,1.961021e-06,9.5090345e-06,0.0,0.001659331,0.0,0.0,0.0,5.9796953e-06,1.5490386e-05,8.200073e-05,0.0,2.1250262e-06,0.0,2.2484712e-06,0.0,0.0,4.2205397e-06,4.1606304e-06,1.3084464e-05,4.7127705e-06
202111,0.001814997,0.0,4.818734e-05,0.0,0.0,3.1557276e-05,8.2499155e-06,7.951138e-06,0.0,5.8038336e-06,3.792978e-05,0.00020665667,0.0007813371,1.6941744e-06,0.0,7.5438834e-06,0.0,1.2149349e-06,0.0,0.00017072751,0.0004728676,0.00031199204,0.0003998601,0.0,4.0155846e-06,0.0,2.7755512e-05,0.0,0.0029653162,0.0031864673,0.0,2.4165226e-06,1.2196958e-06,3.0845176e-06,1.5479278e-05,1.4621293e-05,1.8283578e-06,7.3963038e-06,0.0019663428,0.033867076,0.0002622439,0.00132732,0.0,0.0,0.000103771534,0.0009246211,3.9671086e-05,0.0031789767,0.0010191103,1.4384429e-05,1.0421383e-05,0.0,0.0001735722,0.0,4.0398118e-06,0.0,0.0019050833,0.0016930337,2.8511288e-06,0.0,8.341571e-07,0.0,2.9695295e-06,0.00023489314,2.6895455e-06,2.0231771e-05,1.2594822e-06,0.0,0.0,1.4269729e-06,1.5452239e-06,4.5341592e-05,2.930758e-05,1.0453632e-05
202112,0.0003467329,0.0,0.0,1.6713157e-06,0.0,1.26143805e-05,5.5592973e-06,0.0002494021,0.0,0.0,1.4903814e-05,8.670735e-06,1.3206476e-05,0.0,0.0,0.0,3.6413417e-06,0.0,0.0,0.0,0.00081030664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014440728,0.0032095117,0.0,0.0,0.0,0.0,0.00016432232,1.0697238e-05,0.0,0.0,0.0019439312,0.01895214,7.3628307e-06,0.0009752998,0.0,0.0,3.9323968e-05,4.3828724e-05,1.73601e-05,0.0012070227,0.00022242648,3.3877795e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0010501236,7.667774e-05,0.0,0.0,0.0,0.0,0.0,3.547203e-05,0.0,4.7814112e-05,0.0,0.0,0.0,0.0,0.0,1.7276278e-05,5.5003215e-06,1.2234493e-05
202201,0.00087891985,2.8595882e-06,0.0,0.0,0.0,0.0011467823,0.0,0.0,0.0,2.0659045e-06,7.5001076e-06,1.123461e-05,3.217728e-06,0.0,0.0,2.4616491e-05,2.4063934e-06,0.0,0.00025230218,0.0,0.0006585272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020483093,0.0030325747,0.0,0.0,0.0,0.0,1.994096e-06,1.0329404e-05,0.0,0.0,0.0029422145,0.009920505,8.648821e-06,8.407416e-06,0.0,0.0,3.283623e-05,4.5081524e-05,1.0625058e-05,5.6329085e-05,0.00025373817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095074e-05,0.0006582967,0.0,0.0,0.0,0.0,1.5548023e-05,5.500867e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035077974,5.6206354e-06,9.764932e-06
202202,0.0,0.0,0.0,0.0,0.0,8.531986e-06,0.0,0.0,0.0,0.0,5.31577e-06,0.0,1.808609e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.7558663e-06,0.0002544537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5044864e-05,0.00031547912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6017335e-05,0.0,2.0346124e-06,0.0,0.0,0.0,6.6822554e-06,0.0,0.0,1.3168956e-05,0.0,3.6311828e-06,0.0,0.0,5.446188e-06,0.0,0.0,0.0,0.0,7.726696e-05,0.0,0.0,0.0,0.0,0.0,1.1116334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0307386e-06,0.0
202203,5.888208e-07,0.0,0.0,0.0,0.0,3.9854604e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.944834e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.509713e-06,0.00018690678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.588685e-05,0.0015619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000121669415,0.0,1.2790697e-06,0.0,0.0,0.0,3.874009e-06,0.0,0.0,1.0577755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2057974e-06,0.00033731532,0.0,0.0,0.0,0.0,0.0,1.7448474e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1578403e-06,0.0
202204,0.0,0.0,0.0,0.0,0.0,4.0608465e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.8884228e-06,0.0,0.0,0.0,1.2378209e-06,0.0,0.0,1.9794443e-06,0.00015753787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00058661855,0.0009493558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8462937e-06,0.0,0.0,0.0,7.571535e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.741702e-05,0.0,0.0,0.0,0.0,0.0,8.5565825e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7452952e-06,0.0
202205,0.0,0.0,0.0,0.0,0.0,5.758356e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.375015e-06,0.0,0.0,0.0,1.4055133e-06,0.0,0.0,0.0,0.000533642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041787705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5964157e-06,0.0,1.1134111e-06,0.0,0.0,0.0,5.436383e-06,0.0,1.6249251e-06,2.4783521e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.038519e-05,0.0,0.0,0.0,0.0,0.0,9.36064e-06,0.0,0.0,0.0,0.0,2.725467e-06,0.0,0.0,0.0,2.690963e-06,0.0
202206,0.0,0.0,0.0,0.0,0.0,1.4250439e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5982564e-06,0.00051180413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046687407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.393248e-06,0.0,4.4383746e-06,0.0,0.0,0.0,0.0,0.0,2.9774765e-06,0.0,0.0,4.0798227e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.583448e-05,0.0,0.0,0.0,0.0,0.0,7.93887e-06,0.0,1.6826162e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202207,0.0,0.0,0.0,0.0,0.0,4.603764e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2191043e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.419783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5978772e-05,0.0006136892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6443865e-06,0.0,0.0,0.0,0.0,0.0,7.2171565e-06,3.370052e-06,0.0,1.3163401e-06,0.0,2.8960267e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6997965e-05,0.0,0.0,0.0,0.0,0.0,7.538839e-06,1.2757502e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31414e-06,0.0
202208,2.3952945e-05,0.0,5.5100977e-06,0.0,0.0,2.797252e-05,0.0,0.0,2.8466445e-06,4.0222703e-06,9.756594e-06,0.000108138,2.661898e-06,0.0,0.0,0.0,4.4144244e-06,0.0,0.0,0.0,0.0012442814,0.00017570761,0.0,0.0,0.0,0.0,0.0,0.0,0.0021185265,0.0022607916,2.4008095e-06,0.0,0.0,0.0,1.5588155e-05,0.0,0.0,2.4725537e-06,0.0001455719,0.0010823302,4.557272e-06,1.8360612e-05,0.0,0.0,0.00017027181,0.00012630515,1.1942021e-05,4.9132304e-05,6.800682e-06,9.001956e-06,0.0,0.00028106236,0.0,0.0,0.0,0.0,3.8733593e-05,0.00024091486,0.0,0.0,0.0,0.0,5.4568113e-06,0.0001042107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043856923,7.3491756e-06,4.7469302e-06
202209,5.497177e-05,0.0,0.0,0.0,0.0,8.846369e-06,0.0,0.0,6.499026e-07,0.0,1.0476378e-05,1.9295334e-05,9.12796e-06,6.551025e-06,0.0,0.0,0.0,0.0,0.0,3.2910796e-06,0.0013287963,3.1316183e-06,6.7444184e-06,2.88041e-06,0.0,0.0,0.0,0.0,0.0032917175,0.0069708275,5.0693307e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037902157,0.002814389,9.620181e-06,4.8900903e-05,0.0,0.0,0.0,0.00031654627,7.1061027e-06,0.0001451402,0.0,1.8252314e-05,0.0,0.00014149577,3.9921633e-06,0.0,1.8106265e-06,0.0,0.00010283436,0.003507376,1.9923302e-06,0.0,0.0,0.0,0.0,8.5015105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.181159e-05,7.355666e-06,4.395491e-05
202210,0.00011605854,0.0,0.0,0.0,0.0,5.9552785e-05,0.0,0.0,0.0,4.460399e-06,1.18848875e-05,5.518083e-05,3.7240956e-05,0.0,0.0,3.3823453e-06,0.0,0.0,0.0,0.0,0.0022276915,0.0,5.186188e-06,0.0,1.9998091e-05,0.0,0.0,0.0,0.0008335637,0.005539394,4.872716e-06,1.5761582e-06,9.046343e-06,0.0,9.447133e-07,0.0,0.0,0.0005113368,0.0001165487,0.004920779,7.213679e-06,0.00013047093,0.0,0.0,1.3664274e-05,1.5796759e-05,0.0,4.3315435e-05,9.283838e-06,4.16314e-06,0.0,1.351039e-05,4.500391e-06,0.0,7.485006e-06,0.0,6.176821e-05,0.00032478725,0.0,0.0,1.2337463e-06,2.3416023e-06,5.1046914e-06,0.0001957345,0.0,3.9323827e-06,0.0,0.0,0.0,0.0,0.0,4.6396694e-05,0.00015718449,4.666423e-06
202211,5.7353773e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4033916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068739476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2482876e-06,0.0,0.0,1.4043652e-05,0.0,3.9500505e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.4199982e-05,0.00015851634,0.0,0.0,0.0,0.0,0.0,5.566959e-06,0.0,0.0,0.0,0.0,3.2512346e-06,0.0,0.0,1.2732058e-05,0.0,0.0
202212,1.01777705e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022672319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8616268e-05,0.00082501007,0.0,0.0,6.3984735e-06,0.0,0.0,0.0,0.0,0.0,7.452451e-06,0.0,0.0,0.0,0.0,0.0,3.570558e-06,0.0,0.0,9.8853325e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4710401e-05,0.00012616033,0.0,0.0,0.0,0.0,0.0,1.3491839e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248395e-05,2.9270623e-06,0.0
202301,0.00013671823,8.109807e-07,3.202759e-06,1.9797932e-05,1.4880711e-06,0.00035289858,3.1454058e-06,2.651025e-06,4.778704e-06,1.7697821e-05,2.8606384e-05,0.00061996694,4.4048014e-05,1.3497096e-07,0.0,2.973571e-06,1.0907586e-05,0.0,2.1448137e-05,3.2365455e-07,0.0003043188,4.5521533e-06,1.3511094e-06,5.2102645e-05,0.0,0.0,2.462006e-07,1.1568435e-07,0.0037166914,0.00402099,4.550642e-06,5.4208554e-06,4.600911e-07,7.431943e-07,4.3123062e-05,2.1136597e-07,9.3444726e-07,2.2549608e-05,0.00024096582,0.005309238,9.370216e-05,1.588139e-05,6.8890193e-07,2.5981134e-07,2.0742968e-05,0.00014050522,2.192612e-06,3.94819e-05,4.4205033e-05,4.6933284e-05,0.00013829627,8.173353e-05,5.8197184e-06,1.8404106e-06,2.7865273e-05,6.2657716e-07,0.00014444889,0.0004792144,2.2718017e-07,7.560423e-07,0.0,8.9670806e-07,8.405775e-05,7.9618076e-05,0.00025916577,1.7681425e-05,0.0,4.422298e-07,6.145075e-05,9.788668e-08,7.938923e-07,2.0337297e-05,1.1334336e-05,2.4619105e-05
202302,0.0005639634,4.414831e-06,2.9551111e-07,7.0178936e-07,4.1202543e-07,3.149038e-05,1.986202e-06,2.8050256e-06,7.5677053e-06,4.3485693e-06,3.4522374e-05,0.00035188362,9.83129e-05,4.6630214e-07,3.044774e-07,1.0323566e-06,1.1561534e-05,0.0,2.4790314e-05,2.2013417e-07,0.0007385238,1.7082535e-05,2.4745676e-05,0.00015537861,5.5660615e-07,3.97065e-07,4.344437e-05,1.0835e-06,0.0053246254,0.0005021934,1.0151026e-05,6.957006e-06,0.0,1.919081e-06,0.00017093142,4.642562e-07,1.7748076e-06,7.094963e-05,0.00047425737,0.0045315595,7.85557e-05,2.968024e-05,8.081954e-07,7.13705e-07,9.856189e-06,0.00036325495,2.5361514e-06,6.6183515e-05,4.742003e-05,4.5174306e-06,2.2258534e-06,0.00026696184,2.4713898e-05,6.521298e-07,6.252451e-06,0.0,0.00040552678,0.0015851108,8.029404e-06,3.6352722e-07,3.0212423e-06,4.5730317e-07,1.9729769e-06,0.00039497192,0.000103399,1.16287465e-05,7.892091e-07,2.7939362e-07,1.8752862e-05,1.4013175e-07,3.1338388e-06,2.5790536e-05,2.2195933e-05,1.22915535e-05
202303,0.00040257038,8.327764e-06,4.4892923e-07,5.9980954e-07,2.2071313e-06,1.3085777e-05,2.7771728e-06,2.109566e-05,5.1384205e-07,4.112446e-06,2.1690106e-05,8.7205015e-05,3.111651e-05,3.9610438e-07,4.413967e-07,7.1747518e-06,6.031511e-06,0.0,1.8856786e-05,3.2895613e-07,0.00083866005,2.2282264e-05,6.728288e-07,0.00013823525,8.906456e-07,7.938992e-06,1.7911943e-05,4.2878293e-07,0.0047162324,0.00067618804,2.3256543e-05,1.5854872e-07,1.3984993e-07,3.245076e-06,3.6902227e-05,1.1893605e-07,1.6534713e-06,1.5373185e-05,0.0005213291,0.0028996884,4.7603593e-05,2.0883554e-05,1.2218352e-06,1.7480733e-07,1.0105104e-05,0.00022043295,8.4111725e-06,5.897585e-05,2.6611362e-05,9.145495e-06,1.9539823e-07,0.00017717265,2.4175319e-05,6.0114496e-07,1.4807832e-05,8.6201794e-08,0.00045241142,0.0017107694,2.2982847e-06,4.1385854e-07,1.5681758e-07,3.2887849e-07,1.6741484e-06,0.00026472073,8.734812e-05,1.0652511e-05,7.1128744e-07,0.0,2.6252662e-06,7.17418e-06,4.3921892e-07,2.950319e-05,6.40998e-06,1.0018572e-05
202304,0.00092453347,3.3692475e-06,1.9959514e-06,6.2919994e-06,5.8444225e-06,5.5734785e-05,8.512137e-06,1.40013535e-05,2.3827875e-05,1.5642938e-05,3.878865e-05,0.0008026167,0.00025595544,6.0590614e-06,3.0742794e-07,5.246961e-06,8.77509e-06,3.3538324e-06,8.025706e-05,1.2703418e-05,0.000780562,2.0728263e-05,4.6560235e-05,0.00028195084,1.7681641e-06,1.7976757e-06,6.9479993e-06,1.1502251e-05,0.0126651395,0.0018702009,7.700326e-05,3.875547e-06,8.101872e-07,1.6872891e-05,2.8289833e-05,1.0405957e-05,4.9808814e-06,7.155111e-05,0.0010843195,0.0072872406,0.00013480302,7.106746e-05,3.079754e-06,3.900265e-06,5.4123135e-05,0.00018795447,3.881908e-05,9.0365815e-05,3.903294e-05,5.243575e-05,6.252361e-05,0.0007946282,5.1027426e-05,1.8819925e-05,4.158934e-05,4.958306e-06,0.0012859685,0.00078005996,5.909304e-05,6.126148e-06,5.6811746e-07,5.980952e-06,2.8714196e-06,0.00041509312,0.00019663715,2.2452241e-05,1.96861e-05,2.438962e-06,1.9283954e-05,1.6405506e-06,3.1132427e-06,0.00016226355,3.7891656e-05,6.5907116e-05
202305,0.00036490746,3.858705e-06,0.00010663879,1.1100079e-06,4.3191394e-05,4.885017e-05,3.3780198e-06,8.567775e-06,2.0408796e-05,3.8575095e-06,0.0002440071,0.003209567,1.1046933e-05,1.6704943e-06,5.476634e-07,3.300998e-06,0.00015509754,4.3088383e-07,7.630496e-05,1.8759273e-06,0.0011167509,0.00027756518,2.3091136e-06,0.00015328055,5.7506236e-07,4.3586747e-06,6.897225e-05,1.0056532e-06,0.029247645,0.0023602871,7.318832e-05,2.6420737e-06,7.98621e-07,5.73984e-05,1.0453039e-05,4.803138e-05,0.0007157613,0.00030429685,0.001802431,0.0026755088,7.0297596e-05,6.984729e-05,1.9656852e-07,1.3459416e-07,4.0842115e-05,8.921484e-05,0.00011285135,0.00024171718,0.00011806574,3.1225678e-05,3.646559e-05,0.00029993933,8.617928e-05,1.0398837e-06,4.3576583e-05,4.3920772e-05,0.0007454356,0.000884525,2.1211628e-05,3.0097456e-06,6.830407e-07,2.732629e-06,5.837248e-06,0.0031971931,0.00012909058,1.8060251e-05,7.8125856e-07,2.3505156e-06,0.00036006636,0.0,1.3781196e-06,0.00015362623,0.00016974365,0.00015033297
