,DelLTI,Size,Tax,STreversal,BMdec,Price,ResidualMomentum,Accruals,Mom12m,ReturnSkew,BPEBM,hire,IdioVol3F,OPLeverage,Leverage,DelNetFin,LRreversal,EBM,DolVol,AssetGrowth,High52,DelEqu,cfp,DelCOA,BidAskSpread,DelFINL,zerotrade6M,PriceDelayRsq,ReturnSkew3F,AM,MaxRet,BookLeverage,Mom12mOffSeason,MomSeasonShort,IndMom,RealizedVol,AnnouncementReturn,NOA,Investment,Herf,Mom6m,IdioVolAHT,CashProd,ChEQ,ChInv,RevenueSurprise,PctAcc,EarningsSurprise,ChTax,VolSD,zerotrade1M,CoskewACX,zerotrade12M,MomSeason,ShareIss1Y,ChInvIA,ChAssetTurnover,GP,MomOffSeason,IntMom,CBOperProf,dNoa,CF,DelCOL,BetaLiquidityPS,Coskewness,Beta,InvestPPEInv,ChNNCOA,ChNWC,TotalAccruals,RoE,grcapx,EquityDuration
201210,0.059504315,0.016589943,0.021820854,0.012501427,0.010700243,0.015120258,0.013241799,0.014845794,0.02683428,0.01235685,0.010575906,0.008149914,0.009477243,0.0087916525,0.008415362,0.008120089,0.020386577,0.0137638105,0.0106593985,0.00783365,0.022687143,0.008421082,0.010912959,0.012504129,0.008802548,0.008018783,0.007824521,0.006215626,0.012564028,0.010540559,0.0067353346,0.0076559754,0.052462477,0.026728574,0.010386562,0.009858735,0.008659634,0.037302207,0.0061264783,0.017379805,0.022614306,0.007947481,0.014004374,0.0067652888,0.021003006,0.009289015,0.014422337,0.008364134,0.007923781,0.010097199,0.007931875,0.014040762,0.0076675885,0.008537246,0.008485438,0.0070608114,0.0075818803,0.008980492,0.010438054,0.0249495,0.00534686,0.009763268,0.013624141,0.003828246,0.012273985,0.012195899,0.020594677,0.012630005,0.012751431,0.026382178,0.012222417,0.01283843,0.005657441,0.010309833
201211,0.056486808,0.016594715,0.020192564,0.014147304,0.012783497,0.015109849,0.015642395,0.016814739,0.011565349,0.018393703,0.012239529,0.0057815798,0.00992743,0.010686773,0.0114252735,0.010082888,0.012302421,0.013384985,0.011828249,0.01044709,0.018033003,0.010958113,0.012527364,0.0078524025,0.010112398,0.0076746354,0.009180971,0.008703536,0.010560253,0.014631628,0.01047847,0.0077400706,0.03346067,0.028840471,0.012022692,0.012201974,0.009103128,0.01680194,0.009827382,0.00962789,0.018105775,0.009338018,0.019627728,0.008251709,0.025527036,0.009778524,0.020891124,0.0081256395,0.011258064,0.010495715,0.0093285935,0.015059446,0.009346633,0.0071258573,0.006127379,0.010272679,0.006627498,0.008089128,0.013432627,0.023479203,0.004404334,0.013163905,0.018026931,0.0093419,0.014558011,0.01256877,0.017596155,0.019950373,0.008143402,0.011796225,0.012954777,0.016437069,0.011279567,0.013314135
201212,0.05143887,0.019948006,0.019290444,0.014448869,0.01239941,0.016336704,0.014336167,0.01154688,0.010639722,0.015742997,0.011545924,0.010774195,0.009238229,0.010617919,0.009100995,0.013678009,0.010042176,0.017193656,0.014344452,0.0106645385,0.01596959,0.009826627,0.011382092,0.016650489,0.009884463,0.008534416,0.010084467,0.0068507744,0.01015881,0.015148082,0.010391963,0.008271987,0.0068772333,0.031131316,0.012385524,0.012336314,0.010354308,0.027729498,0.00640064,0.01233029,0.026289063,0.010922694,0.018172981,0.010785016,0.034740742,0.012963178,0.025378566,0.008095666,0.014188858,0.012495771,0.009190286,0.01602299,0.0089994455,0.012122914,0.005929176,0.008135399,0.007772645,0.008120482,0.016329745,0.026637439,0.01449864,0.011725677,0.02348847,0.0,0.007928511,0.013227687,0.011558084,0.011560846,0.002845873,0.0069701276,0.011875665,0.012025789,0.017607892,0.0053667394
201301,0.056988973,0.016800882,0.019157737,0.013677939,0.01074714,0.020141654,0.015309031,0.010230584,0.008601072,0.018487666,0.01209072,0.011835524,0.009428749,0.010988021,0.01274536,0.008219549,0.009844687,0.014123792,0.011479939,0.010601303,0.017041072,0.010331915,0.0126882065,0.017630212,0.010460501,0.008886077,0.011058107,0.0075448635,0.014212239,0.014728576,0.0073590637,0.008553808,0.009604233,0.03052254,0.010445628,0.01123123,0.010838114,0.025370754,0.009271988,0.009162323,0.022171097,0.00917174,0.02124029,0.011677066,0.025178289,0.011709175,0.019791408,0.012085555,0.011191572,0.014033232,0.009767091,0.016774274,0.010377751,0.015177148,0.00631597,0.0076449513,0.0047809477,0.007265952,0.008686648,0.026479749,0.007163556,0.008038513,0.024230748,0.0062231123,0.015428465,0.013507794,0.010020125,0.0078812335,0.012097287,0.017227074,0.012564337,0.017963246,0.008549217,0.009143654
201302,0.058191717,0.0136912,0.01760562,0.012351298,0.007824453,0.014746876,0.014979086,0.008823906,0.016418552,0.022988295,0.012305724,0.0088928,0.0102198515,0.010326215,0.01923923,0.014678684,0.010666091,0.017207313,0.0127549805,0.010133637,0.018549912,0.009543631,0.0140621355,0.01178592,0.010638095,0.012786611,0.00974803,0.0075167576,0.013638296,0.013793738,0.009336955,0.010254914,0.028959889,0.016002087,0.0124876825,0.011415683,0.009534479,0.021051204,0.009093711,0.009182423,0.01864835,0.008670946,0.027175779,0.008789417,0.030388638,0.008506636,0.0069597047,0.01260142,0.011723857,0.01057517,0.010448121,0.014754814,0.00914777,0.008535869,0.012363326,0.01044236,0.0039845617,0.010178246,0.007347756,0.016543372,0.016222168,0.008111507,0.019274304,0.014872617,0.017173778,0.013463009,0.01739898,0.0041463776,0.009527463,0.0058742478,0.0143343555,0.01708253,0.015167009,0.0061378703
201303,0.062533446,0.012882943,0.018430643,0.012668009,0.006066334,0.015159615,0.015303065,0.011658394,0.017034702,0.022898035,0.011686319,0.006255884,0.0089083165,0.0095353145,0.016857564,0.010384162,0.010038817,0.01704795,0.011882462,0.010776796,0.016876519,0.009972821,0.0120744,0.010720929,0.012995199,0.006834906,0.010935308,0.008812743,0.02008204,0.014756456,0.008417649,0.010899386,0.020974284,0.022773838,0.011913354,0.0111541785,0.010555807,0.011784691,0.010460526,0.008629626,0.032086298,0.009503885,0.027408324,0.008866181,0.031859163,0.009276039,0.013552396,0.010625618,0.012941612,0.0100585455,0.009831186,0.013319477,0.009792771,0.01235276,0.009593792,0.012048821,0.0028057825,0.010564763,0.008935143,0.020830162,0.01227781,0.009186187,0.01856191,0.006729077,0.011772497,0.013074899,0.014780903,0.012085571,0.013111715,0.007769334,0.010938583,0.012031786,0.013686881,0.008106651
201304,0.064677216,0.01297993,0.01729649,0.01190226,0.008425216,0.014803153,0.015687827,0.01457787,0.023005683,0.020807056,0.012484159,0.0039205677,0.0103905,0.009407221,0.01645675,0.009050939,0.010224176,0.0144551,0.010335048,0.007984977,0.017878441,0.009381894,0.014569273,0.012209787,0.011178807,0.0047357925,0.010726976,0.00844808,0.014254823,0.014694582,0.0084710205,0.0122465845,0.00884687,0.02030242,0.01291244,0.011311065,0.0112261735,0.0,0.0098514,0.011922903,0.039075956,0.0076128556,0.026469046,0.009124097,0.023220843,0.00931544,0.011307914,0.010934016,0.01106565,0.010827711,0.010198527,0.014501705,0.009391841,0.006767592,0.010459448,0.012113533,0.005019294,0.00829343,0.0060286955,0.020708583,0.035545323,0.011304943,0.017670175,0.018531412,0.014617651,0.012392588,0.012671914,0.0071251895,0.012300163,0.011578208,0.013555279,0.011240735,0.017372571,0.0076162512
201305,0.059179433,0.012447267,0.026971795,0.011974573,0.009633606,0.01420323,0.015327199,0.0054916264,0.01920077,0.020951377,0.012901221,0.0025932442,0.009576331,0.010411563,0.013266397,0.024607753,0.012468612,0.013988709,0.011023333,0.008926106,0.019268584,0.009164585,0.012857605,0.014937834,0.011601979,0.017370855,0.010188725,0.009473741,0.017037993,0.017190805,0.009103405,0.01251332,0.02015082,0.01672466,0.012149665,0.010451465,0.010114387,0.01537402,0.0103877215,0.011637294,0.018304734,0.012092108,0.028511906,0.008538697,0.029031938,0.008112149,0.012638681,0.013590963,0.008669636,0.010929797,0.0098950425,0.012546975,0.009599234,0.0058600614,0.0073507056,0.010212125,0.012007281,0.014071868,0.006077336,0.014274375,0.021733467,0.008347251,0.014284556,0.004427768,0.015354782,0.012587183,0.012336601,0.005651002,0.017197251,0.01223426,0.010424581,0.01148818,0.009536762,0.009237138
201306,0.05985952,0.011906748,0.025792668,0.010921107,0.007877146,0.015445475,0.016391218,0.009118069,0.02274994,0.021281453,0.013494341,0.0051023946,0.008985148,0.009296101,0.013514763,0.010754208,0.009333741,0.014249573,0.0121396305,0.007666048,0.023893323,0.006756903,0.012624821,0.012360332,0.011268922,0.010742133,0.009625631,0.009347493,0.017110163,0.017940138,0.005889157,0.010488928,0.068347216,0.010452702,0.011585117,0.00963164,0.009638117,0.0117788315,0.00860981,0.009506992,0.028419523,0.0073038796,0.024539638,0.013717705,0.023025503,0.008079293,0.010957631,0.01190653,0.009207223,0.009916246,0.009601078,0.010215245,0.008385746,0.0063432734,0.009374527,0.013838012,0.004505674,0.0154602,0.00659473,0.016790485,0.020511901,0.0075732884,0.014585612,0.012223252,0.010666785,0.012071261,0.013692818,0.0066936268,0.012766392,0.008254276,0.01189245,0.013982783,0.0063999994,0.0070258095
201307,0.048872102,0.012235247,0.017560428,0.010881026,0.010816794,0.017185153,0.015827598,0.0057907845,0.024356661,0.020930123,0.013448807,0.011228555,0.009402629,0.008642324,0.015895342,0.015277391,0.010612514,0.013695861,0.010534255,0.0074535916,0.029194117,0.010630604,0.007220862,0.008869164,0.010726268,0.0067273034,0.00803659,0.009913917,0.019708373,0.019270774,0.007285755,0.011012532,0.07267017,0.0149483085,0.008624376,0.010455344,0.009089022,0.011871704,0.008980665,0.007129005,0.03847945,0.008087497,0.023970786,0.008566915,0.022488851,0.008385542,0.0115098255,0.008888013,0.008654619,0.010089883,0.009156346,0.012298982,0.008240341,0.005072382,0.008530638,0.0114752,0.006543203,0.00956881,0.007431167,0.008163498,0.018953538,0.013907131,0.012825106,0.0069105267,0.014551947,0.0129956845,0.016640281,0.007157014,0.006025372,0.015454899,0.010788599,0.011669081,0.009721168,0.013785803
201308,0.046582602,0.011314383,0.0154988635,0.009753539,0.008851194,0.016591558,0.01178849,0.012706623,0.02943199,0.021245603,0.013383468,0.0,0.009968346,0.008792262,0.014589316,0.0034672574,0.010071493,0.011823725,0.010490594,0.007970543,0.02813199,0.00966526,0.010140302,0.012216688,0.010480157,0.0,0.008675526,0.010156093,0.020866184,0.020050516,0.007053809,0.011835587,0.072534874,0.012815151,0.009433822,0.00979691,0.009758939,0.009828774,0.010332173,0.012144704,0.04035545,0.007909238,0.018899474,0.011969564,0.023189059,0.010044695,0.014095944,0.009869843,0.0069569456,0.007894089,0.0095584765,0.013210537,0.0084156105,0.008752822,0.009593391,0.0079358965,0.0061526615,0.008910324,0.0075337025,0.015453418,0.04302237,0.018173136,0.01303274,0.0041447002,0.010735191,0.012166546,0.017353162,0.009554897,0.011760991,0.011611122,0.011227557,0.011346597,0.0,0.008930519
201309,0.044483624,0.011618524,0.023282995,0.011993515,0.007785489,0.016339367,0.015510288,0.009190691,0.007215106,0.02089333,0.014316047,0.008453221,0.00974,0.010410828,0.020945173,0.011781559,0.013724501,0.015467283,0.010997465,0.00809528,0.018870099,0.009131883,0.010153721,0.009969535,0.013127086,0.010282772,0.009151318,0.011554034,0.027918369,0.019213466,0.008555609,0.014359048,0.018999776,0.008890056,0.013032648,0.010168497,0.010229611,0.010689929,0.009205221,0.01186469,0.0113103045,0.00890178,0.023494396,0.011631736,0.02937509,0.009153383,0.008759585,0.014224948,0.0089893285,0.010334048,0.010307487,0.017738866,0.01084116,0.008025775,0.0065197228,0.007150245,0.0062466785,0.017420605,0.009838731,0.013652019,0.035946425,0.0067989817,0.01419703,0.030820861,0.011144408,0.014213057,0.011561927,0.00813794,0.021547405,0.011909979,0.011711328,0.013230396,0.010499908,0.0067528537
201310,0.0446964,0.01488317,0.021233108,0.010916547,0.011121026,0.015102699,0.012996089,0.011269336,0.014645804,0.020493455,0.012663147,0.006094623,0.009340112,0.008885043,0.010719924,0.016729668,0.012922802,0.010163955,0.010374688,0.007076564,0.020083029,0.011471279,0.016299602,0.007835975,0.011602818,0.017584985,0.008453945,0.008877794,0.023170805,0.01658239,0.0087293675,0.008945361,0.02037321,0.02637778,0.0086716,0.009237394,0.010411181,0.0,0.010978181,0.012319246,0.025051719,0.0100231,0.022905143,0.009004356,0.02774018,0.0075982367,0.016103577,0.008552298,0.0076154554,0.00902347,0.010360375,0.013848105,0.010274661,0.0086256275,0.0060288543,0.009437024,0.008597733,0.02022242,0.009895914,0.020237084,0.033449158,0.00329178,0.01703085,0.022647478,0.019183088,0.014137688,0.008032322,0.018787948,0.01405711,0.0065828213,0.011436286,0.011749838,0.00962538,0.008508858
201311,0.045072168,0.014828803,0.016610505,0.010502452,0.010053362,0.016620396,0.012911475,0.012682657,0.011871996,0.019086778,0.010248213,0.009438702,0.008026631,0.00743477,0.011068922,0.0074426234,0.013501277,0.013755639,0.012609932,0.011029976,0.019437548,0.007982262,0.011801182,0.011049058,0.009754486,0.009096025,0.008069891,0.007868864,0.01881883,0.018767549,0.0068711434,0.00798325,0.013099439,0.02507221,0.007844058,0.00888719,0.010033783,0.038701855,0.011327544,0.0072012222,0.00812563,0.012810071,0.014250833,0.009156622,0.02577023,0.007890933,0.008570015,0.007720974,0.010247838,0.009949635,0.008842616,0.010760279,0.009100173,0.032438762,0.008735498,0.009309425,0.005902452,0.019339094,0.0073403316,0.017767135,0.040926255,0.016111463,0.023232529,0.009370781,0.026947524,0.011477373,0.010723156,0.01047427,0.0074909856,0.015286441,0.008983375,0.0189011,0.008026295,0.013555286
201312,0.049754985,0.014977397,0.018271498,0.013049067,0.011509348,0.013838232,0.013269957,0.0162412,0.020693861,0.018800292,0.011729822,0.006196526,0.008441017,0.008391947,0.010433261,0.016756985,0.011211583,0.016204013,0.013218867,0.007412618,0.018688776,0.01044305,0.011746614,0.011836662,0.011283525,0.009592453,0.008362225,0.007961764,0.02204471,0.017537855,0.008586906,0.0077734566,0.007882097,0.03643711,0.008114095,0.010029589,0.009164618,0.022847733,0.011538088,0.009232796,0.008708852,0.010714313,0.020306295,0.0069452715,0.02732656,0.00766155,0.009607712,0.009243624,0.008345614,0.010523789,0.009027769,0.015288096,0.009591808,0.00623398,0.0067518703,0.016930077,0.005506115,0.025130944,0.007859977,0.017540498,0.016350847,0.0119085,0.01922751,0.0065318495,0.022103058,0.014363662,0.007959702,0.02197336,0.006407416,0.01863741,0.011071483,0.0154586,0.014943275,0.012311988
201401,0.07189935,0.014039474,0.027807787,0.010106007,0.010218026,0.018090835,0.01496187,0.009036868,0.010361113,0.013375781,0.014280614,0.013551427,0.0102055175,0.010706498,0.020272454,0.014546425,0.009861085,0.01997144,0.011126592,0.00972458,0.019242546,0.012634967,0.019667935,0.008445845,0.01029905,0.012702364,0.009739814,0.012379807,0.013703708,0.018038373,0.0112337135,0.00982427,0.01088138,0.010671312,0.012155427,0.010977467,0.012301266,0.012142242,0.008780017,0.0116440775,0.018134264,0.0103673525,0.017032007,0.011265431,0.036872294,0.009666703,0.010369319,0.01035389,0.0127774915,0.013776479,0.010464387,0.013251454,0.00955817,0.009186237,0.010117096,0.0095088985,0.0074774637,0.009087933,0.012134696,0.013646836,0.008574809,0.011299731,0.017730147,0.008194929,0.011757866,0.023040744,0.011841062,0.011119017,0.009252625,0.009562167,0.010956471,0.010437478,0.008591891,0.010983392
201402,0.07370601,0.015648242,0.03267133,0.0104665905,0.011152993,0.017903155,0.014842898,0.007888469,0.010427424,0.013290491,0.013924289,0.016732268,0.009468494,0.010847077,0.021661509,0.0124936765,0.00924585,0.020068951,0.011328057,0.008424213,0.018766625,0.012002149,0.01876875,0.00907209,0.010431964,0.010809684,0.009734544,0.012891988,0.014722797,0.017048204,0.011421012,0.010616512,0.0119091915,0.01181101,0.011262886,0.011010638,0.011455057,0.008792033,0.008361573,0.010372989,0.016956193,0.010830612,0.016191147,0.013113096,0.031141108,0.009396651,0.012458185,0.010420005,0.013384296,0.012092882,0.010132864,0.014338897,0.008762136,0.011690006,0.010237083,0.009944903,0.009129473,0.008601931,0.011083858,0.013373181,0.0070068054,0.013567908,0.018653702,0.0077018985,0.011595373,0.02166295,0.01219732,0.01108925,0.010456149,0.009948508,0.011232359,0.010303857,0.007572978,0.01027878
201403,0.06823278,0.016755672,0.039887667,0.013036585,0.012437631,0.019195415,0.013935434,0.009182011,0.010562562,0.015169381,0.015031977,0.01819408,0.010223783,0.009545477,0.0193916,0.0124749085,0.009014939,0.018263055,0.013008449,0.008598476,0.018368531,0.013112841,0.01798697,0.010220293,0.010873053,0.011117636,0.0102185635,0.0153666055,0.014330016,0.019439112,0.011263169,0.009918468,0.013403304,0.012131963,0.011693395,0.010332186,0.010930475,0.008366845,0.007353738,0.009104236,0.020148458,0.011533153,0.01761111,0.009570226,0.027708149,0.011843389,0.010959201,0.010996786,0.013239877,0.012621924,0.009567509,0.01404197,0.009156112,0.009633505,0.010602059,0.0076374444,0.00780669,0.010728665,0.008381774,0.014502175,0.0068469965,0.011572675,0.019029152,0.0076297973,0.0107063595,0.019772666,0.012758941,0.010755651,0.008646863,0.008632627,0.009061528,0.010771494,0.0077533894,0.010098327
201404,0.06912866,0.018273875,0.031150224,0.012639527,0.013109501,0.019156659,0.013321297,0.007724457,0.019220592,0.014837259,0.015951024,0.020996992,0.010797383,0.009849879,0.012341279,0.012561595,0.009651848,0.010667779,0.014212693,0.009312031,0.019486528,0.013252553,0.014883035,0.00876833,0.010173716,0.010538806,0.010803409,0.013479081,0.01387472,0.017520519,0.011509437,0.010029432,0.015384297,0.013019208,0.011527616,0.010550741,0.010986749,0.008916992,0.007991101,0.0096480455,0.026245838,0.01105644,0.01570808,0.011555511,0.03804647,0.0101486575,0.010673958,0.011351214,0.013497394,0.0142128775,0.009081306,0.013449326,0.0084554255,0.008657293,0.009800083,0.00785086,0.006251326,0.009125348,0.008296591,0.015304985,0.0063295313,0.0114463,0.01823511,0.009034409,0.010554326,0.016678462,0.012465547,0.010832473,0.009532809,0.009037717,0.010645367,0.010740276,0.008223791,0.010226147
201405,0.07472863,0.019947689,0.023641886,0.012810013,0.013171215,0.015776591,0.012221678,0.0070406604,0.01985818,0.016049506,0.014942327,0.018475924,0.011437092,0.010248064,0.011712683,0.011696553,0.007978441,0.012346908,0.013120888,0.008307136,0.019863786,0.013679285,0.018615846,0.010200276,0.00992551,0.011051609,0.010275908,0.01258861,0.013253777,0.015535086,0.010745055,0.0111124115,0.018394826,0.013070015,0.012438471,0.0113298055,0.011634399,0.009541215,0.009543826,0.010037201,0.028421955,0.011046556,0.01667442,0.011604889,0.034223914,0.0113921845,0.011481873,0.011997782,0.013367205,0.014308449,0.008857151,0.011505864,0.008903594,0.009194085,0.009184076,0.008206698,0.008433365,0.008778424,0.010031365,0.014313378,0.0065073464,0.009242187,0.018990574,0.008205729,0.011767388,0.016346822,0.0110717295,0.010295236,0.009177413,0.009074912,0.010348856,0.009958752,0.008158078,0.010578791
201406,0.07370602,0.02054496,0.027955864,0.013961907,0.011639972,0.017866217,0.013174236,0.007982224,0.020418398,0.0128992,0.016292136,0.016032096,0.011734601,0.0114001725,0.011167385,0.008523998,0.007998751,0.011951678,0.013716871,0.009106698,0.019727623,0.016825808,0.01705766,0.008395591,0.011038196,0.011568799,0.010134382,0.013667622,0.011519162,0.016838165,0.011242753,0.010381919,0.017503744,0.012858169,0.013535357,0.011902064,0.012653054,0.010375281,0.009187665,0.009802167,0.03104046,0.010999116,0.013287079,0.0093923155,0.026186261,0.010175502,0.010329697,0.010363159,0.015795238,0.014820181,0.009655017,0.014592678,0.008899995,0.009723296,0.011309586,0.009054709,0.007145763,0.009277828,0.0090704905,0.015381239,0.005837648,0.009356676,0.024005484,0.008539138,0.010483556,0.016262615,0.0117827905,0.009337744,0.008169874,0.008234663,0.009958039,0.009393447,0.0077364873,0.010113627
201407,0.07553158,0.020443024,0.026429055,0.014274021,0.011762169,0.016435826,0.01351346,0.008804973,0.018649632,0.013140154,0.015812445,0.012207749,0.010903722,0.010956381,0.012859122,0.009998409,0.008172628,0.015844446,0.015612429,0.008294214,0.01886053,0.0110958,0.016020162,0.00828969,0.010338769,0.010166262,0.0107761035,0.013596622,0.014135749,0.01614346,0.011118671,0.01062086,0.01782784,0.011782183,0.011642978,0.011865265,0.012890641,0.01088845,0.0088801775,0.0109622525,0.02766613,0.010652083,0.01667145,0.010762024,0.023411857,0.011865806,0.009841841,0.013369349,0.016516944,0.015577572,0.010496406,0.013626164,0.008433317,0.009488263,0.008202306,0.009505949,0.0077323243,0.00981117,0.009183815,0.013023459,0.005902498,0.009277822,0.024200585,0.0084741935,0.012333286,0.016289113,0.012334097,0.010138944,0.007970593,0.0102824075,0.011195208,0.0093511455,0.008497106,0.010366956
201408,0.081041865,0.019511588,0.025780486,0.012932915,0.011711646,0.017873617,0.01361878,0.007962465,0.018266134,0.0138339,0.016577568,0.011361148,0.012100181,0.010538387,0.015189772,0.01256621,0.008976189,0.012485949,0.012907104,0.009520831,0.01912549,0.011931988,0.016506126,0.010075101,0.009733936,0.011635889,0.011111754,0.012306297,0.013469996,0.016626794,0.010639657,0.010554132,0.016703306,0.011911338,0.010818668,0.011791986,0.013027365,0.010671,0.009461151,0.010864642,0.029089672,0.010966572,0.014473524,0.011829744,0.016589299,0.011240666,0.0119034285,0.013236699,0.016269758,0.015381857,0.009958017,0.013372673,0.0092409365,0.0098049,0.009960303,0.007871516,0.006852548,0.010659519,0.009610812,0.011835623,0.006501734,0.011168484,0.021899397,0.0079158945,0.010929563,0.016720615,0.010961682,0.011146531,0.008615844,0.009562171,0.009631891,0.010333473,0.008493903,0.01224742
201409,0.060302995,0.017319353,0.028007792,0.011732146,0.01130861,0.016225232,0.013862769,0.00935501,0.018369349,0.012497327,0.01538293,0.016747931,0.012948125,0.011292898,0.014223454,0.0120625235,0.010894956,0.01280933,0.012077812,0.010254302,0.014931485,0.012994092,0.014754778,0.010471461,0.0097666625,0.012457822,0.010829269,0.011989181,0.013166999,0.018103471,0.011795703,0.011560718,0.019226754,0.014563533,0.012407136,0.012321223,0.010759389,0.009356867,0.009966759,0.011993421,0.024914525,0.010323307,0.015586688,0.012358386,0.024906643,0.013410562,0.012814305,0.012499892,0.016187938,0.012258669,0.009597784,0.013457926,0.010290258,0.009339028,0.008413767,0.009346109,0.008913998,0.010547544,0.010487642,0.0116646215,0.0068216724,0.012801207,0.021082062,0.008997893,0.01343543,0.0172498,0.0111776525,0.008922349,0.009696253,0.01109163,0.010060746,0.009828608,0.0092872055,0.011136298
201410,0.072295986,0.017169787,0.025320506,0.011877767,0.0109066805,0.017607855,0.012588586,0.009837014,0.020177756,0.013103055,0.01379931,0.012401007,0.011829277,0.011153626,0.0129475165,0.014086116,0.008450813,0.012049434,0.013402683,0.009696398,0.015320751,0.011356415,0.016572762,0.009161028,0.009470919,0.011069359,0.0112521015,0.012077178,0.014968067,0.016489029,0.011793821,0.011504788,0.017431742,0.0111159505,0.009756606,0.012101768,0.011114342,0.0095673725,0.010943223,0.012057709,0.028423248,0.010769628,0.01445339,0.011748784,0.030762946,0.012103794,0.012254053,0.012390535,0.017508373,0.014153727,0.010121066,0.011632753,0.009591325,0.009132396,0.0112927165,0.008169847,0.008454049,0.009694304,0.009927945,0.013733697,0.008985279,0.010292981,0.019126121,0.0094356965,0.012143943,0.016342446,0.010780735,0.009482035,0.009584251,0.0092307525,0.010171387,0.010846754,0.008076583,0.013356435
201411,0.08004957,0.018621843,0.024441337,0.01119507,0.012404992,0.015311063,0.013301589,0.0105024865,0.017868018,0.013404466,0.01407144,0.012116406,0.012690699,0.012050452,0.0131874485,0.013201473,0.009627795,0.0131083755,0.0126340715,0.010380489,0.015591481,0.012744905,0.014263928,0.009473061,0.009633405,0.01371345,0.010895748,0.012931738,0.012405736,0.015343978,0.010824676,0.0108884955,0.016857915,0.012000436,0.009525106,0.012005498,0.011646881,0.010437008,0.010742658,0.012970672,0.029404936,0.010482811,0.015833687,0.011746111,0.03383413,0.011931128,0.011787448,0.013528048,0.015489934,0.013506054,0.010383574,0.011730733,0.00949043,0.008737144,0.010443727,0.008359368,0.007872927,0.010093559,0.009899699,0.010783555,0.007310084,0.011307971,0.017906846,0.009067303,0.01239878,0.016312651,0.010404674,0.008831233,0.00795638,0.008304899,0.010384965,0.009246615,0.00809318,0.0120695485
201412,0.07761256,0.01767977,0.023439072,0.011718301,0.011921388,0.015942326,0.01166017,0.00952071,0.01869955,0.014376046,0.014192646,0.013367417,0.011319218,0.011172005,0.012746992,0.011674503,0.009580555,0.011946288,0.013352484,0.009897183,0.015393691,0.013598921,0.013486898,0.010497832,0.010155247,0.0123666655,0.011265,0.012843731,0.013302508,0.014681352,0.011793365,0.01093088,0.01614044,0.0099254185,0.00979162,0.012549013,0.010861091,0.012304126,0.011263132,0.012185516,0.031479985,0.011550692,0.015109782,0.010484445,0.031907637,0.012876928,0.010664291,0.014535637,0.015410658,0.013510724,0.009678129,0.012865826,0.009023316,0.008333992,0.011575073,0.008781643,0.0076202583,0.011275242,0.009643716,0.010126923,0.008094912,0.011833433,0.017682,0.008232389,0.012631515,0.014957206,0.010746973,0.009662421,0.009821761,0.009463695,0.009698568,0.012182894,0.008108268,0.013273468
201501,0.071884826,0.018009214,0.026220933,0.012493364,0.0120898755,0.016646964,0.011122881,0.0095291305,0.018977065,0.012568541,0.0131457895,0.0146596795,0.012247897,0.0123096695,0.014083381,0.011610916,0.00924575,0.010925789,0.012932485,0.00955625,0.016680816,0.012094719,0.013384533,0.008576342,0.011132984,0.011467209,0.010741339,0.01368375,0.012906793,0.016325029,0.011209281,0.011432775,0.014943404,0.009160911,0.01057978,0.011716112,0.011538993,0.012399507,0.010132129,0.011513325,0.030387372,0.010942218,0.012681745,0.010687168,0.0364112,0.0124371415,0.011558332,0.013016193,0.017103044,0.013831314,0.009860286,0.009972664,0.009800576,0.011525322,0.0108968,0.009258885,0.008095324,0.0098371515,0.00932609,0.010999433,0.008702157,0.009634129,0.019654013,0.008793234,0.014695034,0.01618246,0.01159064,0.009590259,0.00956636,0.010399506,0.009278684,0.010613869,0.008628983,0.012162271
201502,0.07874286,0.020556927,0.023028279,0.011826736,0.011486596,0.014467331,0.011808905,0.0087951,0.018245613,0.014329316,0.014942092,0.012553899,0.01132582,0.01174453,0.012338423,0.011360957,0.009762773,0.014790823,0.014443299,0.010259871,0.01582835,0.011326234,0.01398158,0.009778755,0.010686853,0.011995925,0.010527719,0.012450065,0.012855869,0.017580733,0.01192067,0.010886884,0.016698295,0.009344352,0.009733938,0.01254616,0.011429002,0.010430752,0.011360215,0.011037522,0.027935749,0.011174754,0.014141156,0.011376833,0.032232966,0.013537241,0.009254727,0.013440784,0.015506193,0.014014591,0.010537834,0.012242924,0.009702424,0.01078735,0.010109388,0.008144346,0.0074365805,0.010323133,0.009497757,0.010350867,0.007417182,0.01065109,0.01989097,0.008629772,0.013308892,0.0171864,0.011152592,0.010366746,0.009890118,0.009029168,0.009770548,0.010293957,0.008839294,0.012615709
