,DivInit,DivOmit,IndIPO,IdioVolAHT,Size,RDIPO,Price,STreversal,Mom12m,ConvDebt,IdioVol3F,Tax,zerotrade6M,Mom12mOffSeason,DelLTI,BidAskSpread,zerotrade1M,AnnouncementReturn,BMdec,CF,AssetGrowth,cfp,DolVol,Mom6m,zerotrade12M,IndMom,ShareIss1Y,dNoa,AM,Leverage,MomSeason,MaxRet,Herf,LRreversal,DelEqu,CBOperProf,VolSD,NOA,DelFINL,CashProd,MomOffSeason,hire,ResidualMomentum,BookLeverage,ChTax,EBM,GP,ReturnSkew3F,EquityDuration,IntMom,ChEQ,CoskewACX,EarningsSurprise,RoE,ReturnSkew,TotalAccruals,MomSeasonShort,ChNWC,InvestPPEInv,OPLeverage,ChInv,BPEBM,BetaLiquidityPS,ChAssetTurnover,DelCOA,grcapx,DelCOL,PctAcc,Accruals,ChInvIA,ChNNCOA,DelNetFin,Investment,RevenueSurprise
201207,0.08483628,0.09903657,0.08338786,0.018254552,0.010224564,0.068433516,0.015563108,0.0086835595,0.04381866,0.05022295,0.007991278,0.002241047,0.009782576,0.03554099,0.0776574,0.00957303,0.0055067316,0.004507779,0.0025831668,0.016273443,0.005246602,0.008894516,0.011003174,0.024017386,0.01334888,0.0080970125,0.006663955,0.005351882,0.012738083,0.010974218,0.0012672459,0.0044543915,0.011260871,0.005496619,0.004834931,0.0066483594,0.0066095283,0.0072787465,0.0056645623,0.014037585,0.014369637,0.0036573312,0.0053361673,0.006081831,0.0037025285,0.003551489,0.0047140173,0.005480484,0.010870389,0.006486991,0.0045124395,0.0072871367,0.005435734,0.0064934674,0.0059151403,0.0034123124,0.0057533956,0.003530597,0.00795163,0.006679695,0.0,0.010736473,0.010276342,0.007347337,0.0,0.0030127312,0.0,0.004235866,0.0039504087,0.001755091,0.0029728336,0.0,0.0,0.0064828144
201208,0.09280393,0.097586036,0.09002632,0.0177488,0.010812448,0.07658186,0.014889778,0.009037828,0.038285196,0.035860118,0.010089493,0.003000656,0.00822898,0.037887324,0.08670732,0.0094577195,0.0056263614,0.0046371412,0.0037273467,0.014864873,0.004769709,0.0071976837,0.009068491,0.020625846,0.010770148,0.008028528,0.008971677,0.005357584,0.012243002,0.011676629,0.0019652853,0.004499819,0.009814428,0.008085627,0.004300992,0.0020193001,0.0064961165,0.0064529846,0.0039823414,0.0128831,0.010546046,0.004033978,0.0048479377,0.004488758,0.0031189427,0.0040981234,0.0035350972,0.0053300476,0.013682698,0.006349534,0.003852465,0.0052172323,0.0072937165,0.008255567,0.005007923,0.0031126728,0.005688797,0.0,0.0063230065,0.0066538947,0.0,0.01343837,0.009537359,0.0036037427,0.002624841,0.0033151063,0.003079629,0.0042388164,0.002941066,0.0018693043,0.0,0.0019427064,0.0032234816,0.011680251
201209,0.084317185,0.109036766,0.06276337,0.019138087,0.020506758,0.09611407,0.016679956,0.010977072,0.0456777,0.047285724,0.017086884,0.0022010405,0.010739284,0.04144808,0.008708094,0.00930087,0.0053060586,0.0051120846,0.005617667,0.015387297,0.004771102,0.0093431305,0.013788243,0.021526698,0.011786097,0.008986048,0.008885322,0.0057842527,0.01160599,0.012635397,0.0017863639,0.006752328,0.011005395,0.0065028486,0.0058697853,0.005371584,0.0076074563,0.008570128,0.0036301122,0.015907828,0.007712388,0.0,0.0059766863,0.010439307,0.003906014,0.0042742114,0.011509313,0.0045212894,0.01242681,0.008809126,0.0046421806,0.004742359,0.008126338,0.008387918,0.004876431,0.004824716,0.006241965,0.0016311823,0.009505095,0.008248434,0.0,0.016048413,0.011304093,0.0038164605,0.0033232043,0.0033186064,0.0038683708,0.0044676224,0.005029623,0.0021616698,0.0,0.0,0.0,0.0003400797
201210,0.089864835,0.10350819,0.077695936,0.020322904,0.0077510523,0.09050581,0.015782814,0.009823387,0.048850197,0.04123832,0.010505216,0.0037918712,0.0088899415,0.03927771,0.031701535,0.012746245,0.008900236,0.0057640453,0.0018807084,0.014460253,0.00550298,0.010351725,0.0114316195,0.024711786,0.008639478,0.009774285,0.010008646,0.0048008407,0.011078192,0.011717367,0.0036456436,0.007368628,0.01071694,0.0042557986,0.005014264,0.0024104621,0.008500989,0.008183042,0.004072192,0.01508601,0.013697199,0.0031484882,0.0025485342,0.008492518,0.0032483167,0.0041445405,0.0049684034,0.00526483,0.015743395,0.008598671,0.0051835934,0.011325541,0.0057415953,0.005346619,0.006920053,0.0033733002,0.007305708,0.0011046731,0.0057224375,0.007026564,0.0,0.013777401,0.0143425325,0.0025322812,0.0,0.004258544,0.0025984552,0.006085328,0.0031637542,0.0022574253,0.0015472487,0.0,0.0,0.0
201211,0.08497042,0.10609996,0.08406638,0.021819722,0.007476361,0.087393455,0.017384162,0.0105335405,0.05215187,0.038923204,0.012305266,0.0019810642,0.0102696875,0.039412998,0.01169304,0.014179785,0.00743997,0.0054523665,0.005278398,0.016775321,0.0050277393,0.009874499,0.011493743,0.027275305,0.0088152215,0.00826622,0.009157732,0.0051100138,0.011814163,0.013192384,0.0016452135,0.007198627,0.012224733,0.013865304,0.005591654,0.0062417574,0.007603202,0.007423008,0.0047586733,0.015324949,0.0068329517,0.0,0.0039160093,0.005698957,0.0035973433,0.0033964696,0.0046785423,0.007944216,0.010096371,0.00804883,0.0040770606,0.004400569,0.006228698,0.012370761,0.00752251,0.0041475426,0.005983442,0.0,0.00706043,0.007933879,0.0,0.010792693,0.009098862,0.0016862383,0.0,0.0033220635,0.0,0.006431884,0.0038186454,0.001869068,0.0031104013,0.002379671,0.0021479214,0.013896812
201212,0.087423794,0.10492557,0.08713287,0.0196168,0.008315899,0.08456799,0.016594725,0.009934775,0.05247165,0.04793145,0.010204264,0.003419634,0.010824526,0.04363152,0.016961472,0.011064318,0.0074195596,0.0053096544,0.0018445798,0.020616936,0.005493042,0.009193265,0.011933423,0.027667653,0.009242759,0.008258943,0.008160308,0.005726199,0.015199185,0.015094904,0.0007079868,0.008009698,0.010885679,0.0063417745,0.005610227,0.0044893655,0.008215459,0.0077255014,0.003558131,0.014877053,0.004007155,0.0015726442,0.0030420183,0.009382841,0.003692063,0.0041399216,0.0041135782,0.007874427,0.013169385,0.008172572,0.0066872872,0.004890013,0.008114736,0.006749501,0.0052292487,0.0046873265,0.0071258782,0.0,0.007078759,0.007891417,0.0,0.011012594,0.008309087,0.0028859104,0.0,0.0032469544,0.0045513464,0.0015431915,0.004074382,0.0020816,0.0043415655,0.0037300768,0.0,0.0
201301,0.08262227,0.10543217,0.08958337,0.018229172,0.009862118,0.085983336,0.018320661,0.009979641,0.054584537,0.05497987,0.00923637,0.002424775,0.011957712,0.040412426,0.008079121,0.009585246,0.0085969055,0.005431265,0.0021573894,0.021944983,0.0055336677,0.009351261,0.011397692,0.028920498,0.0077406405,0.0067877383,0.011478003,0.0066432226,0.013521884,0.012709859,0.0012677421,0.0065236962,0.011341367,0.005012431,0.0051774327,0.008274933,0.008348996,0.008055735,0.003935538,0.0151127735,0.004948921,0.0023830682,0.004136965,0.011379974,0.0037161263,0.0023033582,0.004089353,0.0037270107,0.012729622,0.010605001,0.004138335,0.009507937,0.0057750363,0.00739114,0.0068872874,0.004176856,0.0066287057,0.0,0.0047018216,0.0077364696,0.0018037772,0.009534179,0.008388863,0.0026295844,0.0042245877,0.0035410554,0.0,0.006470297,0.0036309522,0.0021046144,0.0,0.004170702,0.0,0.0
201302,0.08889987,0.10511316,0.08876689,0.018342381,0.009319773,0.08183396,0.017056324,0.009758908,0.053432092,0.057388887,0.008879355,0.0032406321,0.0105868485,0.04192665,0.010029286,0.010650517,0.008942786,0.005359692,0.0016824334,0.016608698,0.0052579734,0.009487943,0.0112043135,0.026547832,0.0076930937,0.00771148,0.008260016,0.006446689,0.0132808965,0.014522826,0.0009957404,0.00653785,0.00977225,0.0085889185,0.004412426,0.011327806,0.0085585965,0.007993805,0.0051601725,0.014273304,0.0042930497,0.0037815222,0.0030089198,0.008128329,0.003529767,0.00414502,0.0048901034,0.005273995,0.015418121,0.007959653,0.0019140427,0.005288422,0.0069964924,0.0065438612,0.007732745,0.0043120664,0.006972069,0.0,0.008169193,0.007723285,0.0,0.013269365,0.0096956575,0.0,0.0,0.004062856,0.0041181524,0.0017306905,0.00665824,0.0019113839,0.0,0.0021114165,0.004508556,0.0
201303,0.07209987,0.105140164,0.0944213,0.017444625,0.0103269275,0.0807842,0.018016022,0.009953969,0.052117575,0.061910085,0.008354511,0.0025830097,0.009958579,0.043409787,0.0,0.008548156,0.007368206,0.0058349413,0.0026877017,0.023646351,0.0062906966,0.009602987,0.011701181,0.026448488,0.008017173,0.009462893,0.010429525,0.0062638554,0.013054091,0.01328837,0.0013355513,0.005228024,0.009406614,0.0050694975,0.0061587193,0.0079143895,0.0074243676,0.007728829,0.0030305434,0.015192778,0.0044731037,0.00059648673,0.0059395004,0.011021518,0.0034220603,0.00418703,0.004089637,0.007126572,0.012656914,0.010969426,0.0049373275,0.012977947,0.0066497396,0.008103467,0.0076694386,0.0038157278,0.0063172723,0.0,0.007879141,0.007829066,0.0,0.0129328305,0.009686062,0.0028482494,0.0,0.0036948882,0.0,0.005166679,0.005762924,0.0020697766,0.0,0.0009041404,0.0,0.008618593
201304,0.0701338,0.10336013,0.09398936,0.018309262,0.009459655,0.083474465,0.016581383,0.0095974775,0.050024066,0.061392598,0.01264219,0.0027220976,0.009970632,0.041135103,0.008895206,0.007094086,0.0061327666,0.004748512,0.0019573716,0.025908787,0.0057122125,0.008667878,0.012790578,0.027703894,0.007317107,0.00921753,0.01015793,0.0,0.011995716,0.012537962,0.0015573233,0.005295986,0.009627157,0.003989814,0.0060271015,0.006933247,0.008243146,0.008535022,0.0041802465,0.015435706,0.0041385517,0.0,0.0043205153,0.006252151,0.0035847023,0.0017832295,0.0042314697,0.0052366927,0.012406613,0.012519504,0.005368561,0.0127874715,0.0053289398,0.008379278,0.008418219,0.004018458,0.006465161,0.0,0.0038734442,0.0077881427,0.007868154,0.012653372,0.009255469,0.0045433254,0.0,0.002385398,0.003445457,0.0054541663,0.008015814,0.0015520931,0.0,0.0018029541,0.0037710683,0.008896935
201305,0.08083131,0.104995295,0.090201125,0.017248819,0.007529079,0.08328021,0.017127007,0.009745146,0.04698889,0.05525884,0.012894675,0.0023197343,0.009056951,0.03946608,0.0048371856,0.010756635,0.0061103003,0.004566542,0.0022566118,0.023210049,0.005748884,0.008597373,0.011331575,0.025357893,0.007219136,0.009455847,0.008692513,0.0072242166,0.011807464,0.012442592,0.0015434733,0.0065453486,0.010206767,0.005421728,0.0054204357,0.009841844,0.0075545977,0.007930962,0.0038697915,0.015000724,0.0037521624,0.004551748,0.003942656,0.0044080787,0.0039812103,0.00363918,0.0045957854,0.0064779487,0.012338624,0.007383718,0.0037581185,0.009211969,0.0063797785,0.00794299,0.008069059,0.004372327,0.0062000263,0.0,0.009637431,0.008043058,0.00018457556,0.017433422,0.008921414,0.0,0.0039331857,0.0045901802,0.0035721553,0.002289473,0.006894949,0.0020981673,0.0036933823,0.0039243284,0.0050430126,0.0088423025
201306,0.09795769,0.10595171,0.082660675,0.015713386,0.009296635,0.09027501,0.01642626,0.010576933,0.053938165,0.04875661,0.010262495,0.0028279882,0.009706576,0.04276044,0.0045359116,0.0087521365,0.0065687406,0.005100566,0.0024550452,0.019865436,0.0055869906,0.009031471,0.011655863,0.025178147,0.00697906,0.0093561625,0.009466613,0.006259601,0.01205716,0.013295628,0.0012332374,0.005873378,0.00899619,0.007801163,0.005012985,0.009794361,0.0074127195,0.008637493,0.004355234,0.015838005,0.0044441037,0.0,0.0043539004,0.0004437557,0.004181154,0.0033827885,0.0033567457,0.008209019,0.014317685,0.007083084,0.0042430144,0.0066867373,0.008570028,0.00628766,0.0069922176,0.0044999374,0.0056928853,0.006833229,0.007903099,0.008163196,0.0028158117,0.013575598,0.009266355,0.00085550424,0.0009906006,0.0041030166,0.0033752671,0.003229436,0.003642674,0.0017744917,0.0,0.004400327,0.0028084486,0.005308264
201307,0.096878126,0.105763555,0.07737407,0.018160408,0.008198342,0.0931412,0.017739184,0.010426977,0.051838182,0.03438686,0.010955173,0.0023582391,0.010506981,0.04077578,0.0089684455,0.015521294,0.006364951,0.0054157292,0.004281517,0.017947894,0.006136363,0.009984126,0.011002206,0.024943622,0.007749189,0.009596069,0.0103882775,0.00686315,0.012826419,0.012979451,0.0010538584,0.006489674,0.009996584,0.004548559,0.0052663186,0.0043415762,0.0066586626,0.0073253773,0.0037823995,0.015266724,0.004869027,0.0,0.0030537476,0.0055123745,0.003701981,0.005880281,0.0053848657,0.004885642,0.018380243,0.0071297786,0.0048290654,0.009801171,0.008170449,0.010479314,0.017960766,0.0044742953,0.007236234,0.0,0.008549478,0.007956364,0.003687935,0.013423992,0.008988792,0.0016692367,0.0,0.0043860506,0.0,0.0038547318,0.0,0.0020579176,0.0051753176,0.0,0.0,0.0042994022
201308,0.08975874,0.10687613,0.07903971,0.019448886,0.007487561,0.089471556,0.018522708,0.010484958,0.050772607,0.03908076,0.010658715,0.0026218875,0.011418036,0.042032182,0.006169625,0.016639205,0.0066334116,0.0054644505,0.0033152194,0.018482713,0.0057093548,0.012045884,0.012485434,0.02452998,0.007996871,0.008507207,0.0081879925,0.0062440746,0.012558534,0.01278544,0.0017206214,0.0072347107,0.010917684,0.0042566215,0.0052481135,0.007265645,0.0069574937,0.0074857683,0.0056208177,0.015096136,0.004591391,0.0,0.0043378877,0.0054918216,0.0037336086,0.0042334157,0.0066211675,0.006609526,0.013250003,0.0076538566,0.0050048535,0.011827216,0.008544087,0.009284756,0.0056681596,0.003994067,0.007021191,0.0,0.00806577,0.007930744,0.0035001328,0.0139645655,0.009258851,0.0039668093,0.0,0.003881129,0.0044115577,0.005217111,0.003905332,0.0018075756,0.0,0.003211701,0.0,0.0057783597
201309,0.08763142,0.100939564,0.068578206,0.018258184,0.0098134475,0.09168964,0.018284792,0.010731711,0.050709154,0.052755337,0.0099517675,0.0029384901,0.010127232,0.043826718,0.008007551,0.011932575,0.0067877313,0.005678632,0.004267612,0.016490145,0.0053284266,0.010999451,0.0117621785,0.030097188,0.007059019,0.011207155,0.009149675,0.0053083617,0.012504758,0.012353738,0.0009475923,0.006985388,0.010780574,0.006797338,0.004331227,0.004008696,0.0073994803,0.008215688,0.0036947557,0.017584352,0.0044113663,0.0,0.005958575,0.008655827,0.003575919,0.0032392363,0.0029901285,0.0053360565,0.015119179,0.007925361,0.0029871874,0.0131774945,0.007172145,0.009521523,0.008028835,0.0034455538,0.0057705296,0.0,0.007995564,0.007412467,0.0,0.009738708,0.009956949,0.0,0.0,0.004274751,0.0044038645,0.0052348617,0.0100707,0.0024161616,0.0028879335,0.0,0.004580162,0.0077980678
201310,0.08747339,0.09972281,0.07177328,0.017044593,0.009593949,0.08864707,0.018155884,0.010414868,0.050827432,0.04854592,0.009896869,0.0041659847,0.008867577,0.05247079,0.022225488,0.012450045,0.0060160737,0.005373405,0.0031239411,0.018997788,0.005213245,0.010516204,0.013291079,0.025154753,0.0076033142,0.009477606,0.010059845,0.0059958105,0.012070313,0.012826015,0.0013300696,0.0056934375,0.00921223,0.0031433958,0.004761185,0.0021517694,0.007178193,0.008056382,0.0037839478,0.015761472,0.0042512845,0.0,0.0051906994,0.009545548,0.003618136,0.003932414,0.005810163,0.007514418,0.01312317,0.006615179,0.0040973662,0.010127435,0.009397458,0.0082386015,0.011518373,0.0041438593,0.006096561,0.0,0.007895501,0.007640948,0.0058139646,0.010500525,0.00958218,0.0006177345,0.0,0.0030248272,0.0,0.0,0.013204856,0.001533747,0.0,0.00094019185,0.0035156943,0.0034418541
201311,0.09409988,0.098008744,0.06976539,0.015556784,0.010449389,0.090381265,0.019042825,0.011354141,0.056205776,0.04809299,0.012736368,0.0035759157,0.010676166,0.04170138,0.015758378,0.006690687,0.005740732,0.005677634,0.0029456147,0.021888807,0.0058937827,0.009565091,0.011685167,0.01929345,0.007727811,0.009586272,0.009744036,0.005278892,0.012482468,0.012763016,0.0026806837,0.0074099833,0.011612951,0.0054580793,0.006969141,0.013799729,0.007950296,0.0078683505,0.005360757,0.0169568,0.004647427,0.0,0.0049603237,0.005247078,0.00397994,0.003646994,0.0039263302,0.0074653933,0.0139063485,0.008352852,0.0072009834,0.0049343114,0.0086492775,0.008987362,0.005804008,0.0041142716,0.0060076336,0.004559745,0.0070073595,0.00787772,0.0,0.012280016,0.0110901175,0.0,0.0,0.0052907974,0.0026608175,0.0019315461,0.006965841,0.0019433408,0.00049834285,0.0,0.0,0.00562821
201312,0.08851637,0.10322187,0.06675944,0.016191998,0.010909891,0.09358342,0.018056087,0.01094097,0.058012515,0.050252423,0.009561285,0.0040052608,0.009576602,0.040036418,0.016853448,0.007758465,0.007048706,0.0056550098,0.004529687,0.021567527,0.005669888,0.010488201,0.011385196,0.020827204,0.0064980746,0.009565418,0.011869716,0.0057613486,0.0138560785,0.012577858,0.001285671,0.004971593,0.010672418,0.008515521,0.004856926,0.009825416,0.007523956,0.007844946,0.0049496233,0.016313646,0.0040454115,0.0011104866,0.0040946403,0.010900789,0.0041564303,0.0039114403,0.0038798114,0.006098014,0.012822508,0.008867494,0.004292737,0.008960306,0.006159923,0.0064603756,0.00836478,0.0038099627,0.0068972986,0.0,0.00380575,0.0076410663,0.0,0.009720707,0.01089448,0.0016668781,0.0046863696,0.0035080411,0.0034341982,0.0036045553,0.005323416,0.0021241454,0.0005611109,0.0023790582,0.0,0.007521606
201401,0.13438965,0.14372525,0.10279779,0.026763342,0.007439616,0.1153909,0.018274253,0.014552899,0.05836067,0.08276023,0.0,0.0,0.011516485,0.05764897,0.0,0.007161576,0.012899779,0.0,0.0,0.01346723,0.0,0.020349005,0.010471842,0.03177081,0.015069438,0.00964859,0.0,0.0,0.010573068,0.015138737,0.0,0.011552926,0.0,0.0,0.0,0.0,0.010746962,0.010487178,0.0,0.013669952,0.0,0.0,0.0,0.0,0.0,0.0,0.00911524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008762798,0.0,0.015494734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201402,0.1374521,0.14415792,0.09223305,0.012324527,0.0,0.11483845,0.022947002,0.015783018,0.055450164,0.08721752,0.0,0.0,0.013063613,0.05866584,0.011995263,0.011728213,0.0116104605,0.0,0.0,0.014387895,0.0,0.014017876,0.012395247,0.030177776,0.012453551,0.011475597,0.0,0.0,0.008030247,0.014042075,0.0,0.02236429,0.0,0.0,0.0,0.0,0.011993039,0.011354633,0.0,0.009623164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012096981,0.0,0.0,0.0,0.0,0.0,0.0,0.011537526,0.0,0.0145829255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201403,0.15552275,0.14559115,0.09630271,0.021825638,0.0,0.11557264,0.02890487,0.014849225,0.061727643,0.09071039,0.0,0.0,0.014817219,0.061607793,0.012209218,0.0072068707,0.012290472,0.0,0.0,0.01373498,0.0,0.010818202,0.0,0.03161971,0.009838677,0.009753757,0.0,0.0,0.0,0.015865693,0.0,0.0,0.0,0.01103935,0.0,0.0,0.014482042,0.01281044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009590707,0.0,0.0,0.0052300985,0.0,0.016077772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201404,0.15302831,0.14180529,0.086503744,0.012901935,0.0,0.10736917,0.021569889,0.014239542,0.058599647,0.08610175,0.0,0.0,0.011184572,0.057666417,0.0,0.0,0.012204092,0.0,0.0,0.014347619,0.0,0.010273069,0.010862869,0.030298997,0.012658894,0.010469067,0.0,0.0,0.022418482,0.015424996,0.0,0.0131173115,0.009949395,0.009004078,0.0,0.0,0.009844383,0.0115081165,0.0,0.011464467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011153063,0.0,0.0,0.0,0.0,0.0,0.0,0.00765982,0.0,0.016397538,0.00997347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201405,0.1428876,0.14215228,0.093941845,0.0102591105,0.0,0.11796023,0.018742757,0.01669537,0.06485062,0.09039112,0.0,0.0,0.012989582,0.06016851,0.0,0.0,0.011995872,0.0,0.0,0.016374396,0.0,0.01708708,0.0122897,0.033448115,0.011265073,0.0157292,0.0,0.0,0.0,0.014376779,0.0,0.010770098,0.0,0.0,0.0,0.0,0.012481225,0.012809938,0.0,0.011846701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01382907,0.0,0.0,0.0,0.0,0.0,0.0,0.008797288,0.0,0.012648653,0.013211768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201406,0.15561904,0.13202916,0.087179534,0.009735959,0.0,0.11605915,0.019655406,0.014922504,0.059949603,0.08779089,0.0,0.0,0.011829414,0.057546556,0.0,0.0,0.012081196,0.0,0.0,0.014376913,0.0,0.01815055,0.012034748,0.030980172,0.013160696,0.010608657,0.0,0.0,0.00928642,0.013912264,0.0,0.021724282,0.011940406,0.0,0.0,0.0,0.0149243735,0.011561235,0.0,0.010800856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012034398,0.0,0.008834958,0.0,0.0,0.0,0.0,0.0055894065,0.0,0.015681218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201407,0.15374322,0.1275636,0.08100355,0.03342312,0.0,0.10879484,0.019988181,0.016111009,0.060125906,0.10580525,0.0,0.0,0.009151559,0.055015422,0.0,0.008077229,0.01370601,0.0,0.0,0.013319456,0.0,0.0165996,0.011967372,0.03249611,0.012905896,0.0,0.0,0.0,0.01285857,0.013379475,0.0,0.010837358,0.0,0.0,0.0,0.0,0.012264605,0.012306564,0.0,0.011112378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01229601,0.0,0.0,0.0,0.0,0.0,0.0,0.008093932,0.0,0.014620718,0.012433186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201408,0.14330919,0.12541978,0.081893295,0.011288607,0.0,0.10820883,0.019188283,0.01608294,0.060919385,0.12341203,0.0,0.0,0.011992731,0.053982127,0.0,0.008217815,0.012422449,0.0,0.0,0.013175596,0.0,0.014638791,0.0107303355,0.030580422,0.011690011,0.00957,0.0,0.0,0.01716411,0.013200328,0.0,0.0071369726,0.012093545,0.0,0.0,0.0,0.014736645,0.012892426,0.0,0.01179605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014276967,0.0,0.006858701,0.0,0.0,0.0,0.0,0.0068472004,0.0,0.016274434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201409,0.13765977,0.12283324,0.0795379,0.010135928,0.0,0.101583675,0.023348125,0.015494554,0.05509492,0.10738648,0.0,0.0,0.010829957,0.054989953,0.012404069,0.0,0.013700361,0.0,0.0,0.012328165,0.0,0.011296616,0.010602132,0.028418748,0.013527156,0.009168643,0.0,0.0,0.031117545,0.013621639,0.0,0.011513193,0.012204035,0.0102518415,0.0,0.0,0.01082457,0.012009891,0.0,0.011351185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065091443,0.0,0.0,0.0,0.0,0.013845422,0.0,0.011463483,0.0,0.0,0.0,0.0,0.007858859,0.0,0.017088817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201410,0.12560622,0.12979084,0.080610424,0.011783755,0.0,0.11251529,0.020089274,0.014638113,0.06138514,0.11318882,0.0,0.0,0.012242833,0.055084158,0.0,0.0,0.011747795,0.0,0.0,0.015942289,0.0,0.0131856175,0.012368464,0.032132022,0.01328842,0.010586889,0.0,0.0,0.01078853,0.015274909,0.0,0.011857473,0.011674311,0.0,0.0,0.0,0.013852117,0.011811808,0.0,0.012304448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014579889,0.0,0.0,0.014733546,0.0,0.0,0.0,0.012916651,0.0,0.0,0.008222288,0.0,0.015797652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201411,0.14312571,0.13521804,0.08078418,0.010463326,0.0,0.11055886,0.01612221,0.017082885,0.060870446,0.11351942,0.0,0.0,0.013000956,0.05777077,0.015022027,0.0079167895,0.011797596,0.0,0.0,0.0138375405,0.0,0.019036977,0.011569342,0.031823583,0.013863995,0.008252174,0.0,0.0,0.0,0.015978802,0.0,0.017746454,0.011603311,0.0,0.0,0.0,0.012658743,0.013472821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013665299,0.0,0.0,0.0,0.0,0.0,0.0,0.007989367,0.0,0.01524837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201412,0.13462691,0.1336566,0.081521794,0.016132222,0.0,0.10973227,0.019632678,0.0153577635,0.060641844,0.11099635,0.0,0.0,0.011854403,0.056852546,0.0,0.0071204836,0.012627363,0.0,0.0,0.013691472,0.0,0.012859216,0.01091362,0.032272533,0.013550093,0.008637326,0.0,0.0,0.010975998,0.016608948,0.0,0.014212715,0.011204051,0.0,0.0,0.0,0.012417896,0.012858516,0.0,0.013546559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01437191,0.0,0.008754262,0.0,0.0,0.0,0.0,0.008388212,0.0,0.013983455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201501,0.13326508,0.13741569,0.08438797,0.011119388,0.0,0.11222299,0.022193747,0.015415407,0.060790464,0.116841435,0.0,0.0,0.012877644,0.059047226,0.0,0.0,0.013392388,0.0,0.0,0.014186955,0.0,0.022225266,0.012959058,0.032171868,0.011462382,0.012142537,0.0,0.0,0.013709868,0.015279364,0.0,0.0146845635,0.010694579,0.0,0.0,0.0,0.012015352,0.012578395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011848427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008524083,0.0,0.016547825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201502,0.12705773,0.13628632,0.07773448,0.013893081,0.0,0.1139199,0.015756253,0.015696667,0.059746984,0.10829578,0.0,0.0,0.011654978,0.056746703,0.0,0.0,0.013895457,0.0,0.0,0.013433551,0.0,0.012891005,0.012518495,0.03338504,0.012190593,0.011025993,0.0,0.0,0.011430637,0.015552088,0.0,0.012199945,0.011667456,0.0,0.0,0.0,0.013103029,0.012458584,0.0,0.0119008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012181241,0.012045448,0.0,0.010664293,0.0,0.0,0.008882748,0.0,0.021784713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
