,DivOmit,DivInit,RDIPO,IndIPO,ConvDebt,AM,Mom12mOffSeason,Mom12m,Mom6m,IndMom,DelLTI,zerotrade12M,Leverage,CF,ShareIss1Y,ResidualMomentum,MaxRet,BidAskSpread,BetaLiquidityPS,AssetGrowth,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,AnnouncementReturn,CashProd,ReturnSkew,LRreversal,RevenueSurprise,RoE,STreversal,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,ReturnSkew3F,Investment,ChAssetTurnover,InvestPPEInv,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,cfp,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelNetFin,CBOperProf,BPEBM,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,Accruals,IdioVolAHT,BookLeverage,BMdec,IntMom,IdioVol3F
202104,0.06799538,0.058522034,0.08150302,0.08554449,0.15892814,0.042663176,0.008753394,0.009739088,0.007277638,0.003097541,0.013928297,0.0053815944,0.016494853,0.015341809,0.0,0.002751603,0.008977175,0.0056339176,0.0018889855,0.0046682903,0.004026591,0.0011519257,0.0019054656,0.0010396272,0.0026968243,0.0034255406,0.013223017,0.0016047456,0.023375781,0.0015581019,0.00872934,0.001842778,0.0059877047,0.021978952,0.0075963377,0.0,0.0025931406,0.004010788,0.0018180928,0.0020639321,0.0039039245,0.008299073,0.0,0.0,0.0024880955,0.0010285799,0.0,0.0017848414,0.0040023862,0.0,0.0,0.0,0.17337605,0.0048060236,0.0021637788,0.0023823858,0.0,0.0,0.0026652825,0.0029183845,0.0025680854,0.0031027093,0.002084515,0.0016331542,0.0036970729,0.0034855818,0.003641655,0.0019980327,0.0029179698,0.035441674,0.0026768856,0.0045557236,0.009203891,0.0034552312
202105,0.09799549,0.103060186,0.19711557,0.17113437,0.17457527,0.0410658,0.0,0.018048815,0.008666913,0.004162051,0.0,0.0052464446,0.0140315,0.0,0.0,0.002257239,0.016210085,0.006461036,0.0,0.0,0.0,0.0,0.0011606781,0.0,0.0,0.0,0.0027120374,0.003919429,0.0033128082,0.0,0.012411313,0.0,0.008517548,0.027917437,0.0,0.003648218,0.0061698323,0.0029705158,0.0,0.005800188,0.0066139703,0.0063031036,0.0,0.0,0.0,0.001044973,0.0,0.0030048487,0.0,0.0,0.0,0.0,0.0,0.0052979416,0.0030895101,0.0012114245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024259563,0.0042131618,0.004766618,0.0026021877,0.0,0.0029912137,0.0038158344,0.0,0.0,0.009734774,0.0043136897
202106,0.07633589,0.07401196,0.1059779,0.08449251,0.13736805,0.05656518,0.012854788,0.020360297,0.007108566,0.0064528426,0.01221559,0.006953787,0.009749475,0.010069409,0.0018192674,0.002540532,0.011766189,0.0060592694,0.0032744599,0.0,0.0030404266,0.0016969496,0.0031000203,0.0026462749,0.0034845548,0.002119752,0.004057201,0.002321363,0.018256452,0.0,0.012539106,0.0027269968,0.008090168,0.029637035,0.0054013534,0.0,0.0021671287,0.0041393335,0.0,0.004244594,0.0055618454,0.005202736,0.0,0.0022988303,0.0031995634,0.0,0.003151328,0.0,0.0027467208,0.0,0.0,0.0,0.12357827,0.0058033797,0.004851345,0.0034514845,0.0,0.0,0.0,0.004082086,0.0016741023,0.004839904,0.0,0.0020685387,0.0,0.0059982305,0.0027813036,0.0021342023,0.0026812854,0.028587896,0.007404334,0.0057141283,0.01353423,0.0030095386
202107,0.09853311,0.100705646,0.1658393,0.16180411,0.20314327,0.005937988,0.0,0.02675656,0.0,0.0038828223,0.0,0.00480958,0.008063086,0.0061876187,0.0,0.0029892765,0.014583974,0.0065786014,0.0,0.0,0.0029496169,0.001436571,0.0019362697,0.0,0.0,0.0,0.0024793518,0.0026436844,0.0040211505,0.0032313135,0.011991464,0.0,0.007995869,0.022384021,0.004403502,0.0,0.0,0.0039720065,0.0,0.0,0.010340568,0.0075196996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001699639,0.0,0.0,0.0,0.0,0.0047922228,0.0,0.0,0.0014301066,0.002357096,0.0,0.006154988,0.0017360814,0.0028758133,0.0025944377,0.0037913444,0.0022215624,0.0,0.009889389,0.063337296
202108,0.1005304,0.07506278,0.1207189,0.1339557,0.130805,0.013466322,0.0,0.010628616,0.0016066054,0.0036192716,0.0,0.0051526106,0.02517549,0.0,0.0,0.0037015078,0.009825766,0.0050614616,0.0,0.0,0.0,0.0018133104,0.0027585854,0.0006209924,0.0,0.0,0.0020295943,0.0019159387,0.07168673,0.0,0.0114740115,0.0,0.0044257767,0.023314811,0.0035819067,0.0,0.0,0.0032589093,0.00066639076,0.0,0.0049873376,0.0045951973,0.0,0.0,0.0,0.0013300847,0.0031836245,0.002026182,0.0,0.0,0.0,0.0011125185,0.15867618,0.0,0.003176431,0.0,0.0052569294,0.0021577857,0.0,0.0021643129,0.0,0.0,0.0,0.0017203928,0.005772458,0.0024635675,0.0,0.0011136531,0.0015573276,0.020850262,0.0032621063,0.0,0.0077361995,0.0
202109,0.1306743,0.067995496,0.12081051,0.09849064,0.117344946,0.040301386,0.0,0.0,0.018018916,0.0044534924,0.0,0.02276935,0.024354782,0.026921453,0.0,0.0033339688,0.018533442,0.0037601436,0.0,0.0,0.0039797616,0.0,0.0,0.0,0.0040260423,0.0,0.012461579,0.0,0.03870128,0.0,0.016358254,0.0152698355,0.005296358,0.046509128,0.0033606803,0.0,0.003412839,0.0,0.0,0.0037710513,0.005261029,0.013732489,0.0,0.0,0.0,0.0,0.0042100456,0.0,0.0024530245,0.0,0.0,0.0,0.042116784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027362749,0.0,0.0,0.0,0.005584362,0.004697613,0.0046778577,0.0,0.05272662,0.0,0.0,0.007081963,0.0038122453
202110,0.1120373,0.06929135,0.12932758,0.10805673,0.109211005,0.038227394,0.014019308,0.010254897,0.009202968,0.0044714105,0.0,0.015333099,0.03632577,0.0107046105,0.0,0.0,0.016926106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024861721,0.0049174083,0.0,0.0,0.048079252,0.0,0.022804795,0.009806744,0.0043524588,0.0370664,0.0035254846,0.0,0.0026675127,0.0,0.0,0.0036516741,0.0035122063,0.017140398,0.0,0.0,0.0,0.0,0.0,0.0,0.0015849402,0.0,0.0,0.0,0.068574764,0.0035773625,0.0030865073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040886346,0.004059505,0.003106141,0.042361297,0.0,0.016444104,0.009716819,0.0
202111,0.0742571,0.057659388,0.081327446,0.07831493,0.089853175,0.030499913,0.016684802,0.03316271,0.0074430737,0.011342137,0.02644952,0.011226909,0.018370021,0.025796797,0.003436713,0.0022382713,0.015561806,0.015190696,0.005509031,0.0,0.0036731649,0.018999143,0.0041944426,0.0,0.0117097115,0.0,0.03125671,0.0034511553,0.025906365,0.0011473497,0.01769388,0.0,0.0046978816,0.037484746,0.006840959,0.0010530109,0.001322062,0.0,0.0013408227,0.0013338755,0.006736643,0.009437355,0.0014840222,0.0,0.0029908612,0.0020522035,0.0014044394,0.0022592077,0.00930812,0.0022699735,0.0020902092,0.002516388,0.039392177,0.0058122347,0.005429312,0.0,0.0023709661,0.0,0.0,0.0078057004,0.0,0.0053990674,0.0035336888,0.004749859,0.0037208523,0.0057516675,0.0017984377,0.0031659203,0.002812206,0.048625868,0.007545182,0.0069077206,0.016938351,0.009261746
202112,0.077355295,0.084113546,0.12419852,0.11737871,0.086150445,0.029131526,0.016877374,0.027490836,0.011546074,0.0043104985,0.0,0.0033249434,0.02206038,0.011923286,0.0,0.0,0.0083238045,0.008497854,0.0,0.0019260552,0.0,0.0,0.0,0.0,0.0,0.0,0.057776175,0.0,0.05217724,0.0,0.014436267,0.0,0.0,0.033266455,0.006478085,0.0,0.0,0.0,0.0,0.0,0.004885983,0.0051176515,0.0,0.0,0.0,0.0,0.0,0.0,0.0044564246,0.0,0.0,0.0,0.083168864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028186305,0.0019373881,0.0,0.0,0.06934763,0.0038148367,0.0077601317,0.017948981,0.0
202201,0.07675402,0.08441665,0.08445929,0.08895489,0.076926365,0.027373703,0.03314765,0.03747362,0.0,0.0026022682,0.0,0.0033710932,0.0069932784,0.019726653,0.0,0.0,0.0058060205,0.042875037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038801752,0.0,0.0019200937,0.0,0.0100747,0.0,0.004083223,0.025487144,0.0,0.0,0.0,0.0,0.0,0.0,0.024457593,0.019998536,0.0,0.0,0.0,0.0,0.0,0.07249035,0.0059449994,0.0,0.08305379,0.0,0.034211643,0.0,0.0,0.0,0.0,0.0,0.0,0.0018867623,0.0,0.0,0.0,0.0,0.0,0.0022086261,0.0012470233,0.0,0.0015607876,0.074473456,0.0,0.0,0.007219012,0.0
202202,0.06944527,0.040908728,0.06812819,0.071364604,0.08830832,0.028959088,0.0046864566,0.023716507,0.0027570263,0.0032392212,0.095111966,0.031608764,0.011400787,0.008739243,0.0,0.0,0.005840727,0.024094373,0.0,0.0,0.0,0.079849765,0.0017138042,0.0,0.0,0.0,0.03081879,0.002485937,0.0078077354,0.012256316,0.0069991415,0.0,0.0,0.02264725,0.0070276484,0.0,0.0,0.0,0.0,0.0,0.04895674,0.008678755,0.0,0.0014420829,0.0011820166,0.0,0.0,0.0028017808,0.0,0.0,0.0,0.0017429097,0.010994966,0.0039689196,0.05940965,0.0,0.0,0.0,0.0,0.003124636,0.024876563,0.0025261254,0.0,0.0039962186,0.0020348856,0.0047327788,0.0,0.0,0.0,0.05484352,0.005064148,0.0024775278,0.0072300797,0.0
202203,0.08255463,0.050497483,0.06952539,0.07323736,0.104645744,0.02121462,0.005292805,0.03393618,0.0057502273,0.0059920903,0.01851971,0.0198781,0.028068308,0.01533244,0.0,0.0,0.006783949,0.006792246,0.0,0.0,0.0,0.07737421,0.0018725247,0.0,0.005666587,0.0,0.019498633,0.0,0.0042221067,0.0,0.00932877,0.0,0.0,0.021401921,0.0049375067,0.0,0.0,0.0022584198,0.0,0.0,0.02422268,0.013247796,0.0,0.0013201286,0.0011888592,0.0,0.0,0.0,0.0019840763,0.0,0.0925647,0.0024540818,0.016694518,0.0036012568,0.010246552,0.0,0.0,0.0,0.0,0.0016850942,0.0,0.0028975315,0.026994381,0.0,0.0,0.004587789,0.0,0.0,0.0,0.043690566,0.0021584693,0.0038855139,0.008794187,0.043199737
202204,0.06710486,0.04187331,0.056464173,0.075353384,0.073595226,0.022262855,0.017372657,0.018786717,0.0043937354,0.0029866355,0.10729171,0.030650819,0.021785876,0.008589039,0.003972228,0.0,0.0053806594,0.017003018,0.0,0.0,0.0,0.0699651,0.0015757888,0.0,0.00055874104,0.0,0.019272262,0.0,0.009317987,0.0007815229,0.0072394623,0.0,0.0036816907,0.022727057,0.004975282,0.0,0.0,0.0,0.0,0.0,0.020546902,0.0032923114,0.0,0.0,0.0,0.0,0.0,0.0,0.001623714,0.0,0.06663903,0.0019728204,0.01959386,0.004808356,0.0,0.0010691894,0.0,0.0,0.0,0.0024351869,0.02469467,0.002167444,0.0,0.0045719366,0.0,0.0063942745,0.0,0.0005754464,0.0,0.040594444,0.0,0.0,0.007904946,0.07615381
202205,0.07147223,0.054447494,0.073361225,0.08594553,0.06391571,0.02808839,0.001226514,0.023061205,0.0020044409,0.002588049,0.0,0.013445443,0.021071328,0.027398763,0.0,0.0,0.0059557892,0.0061505167,0.0,0.0,0.0,0.05858114,0.0024161802,0.0,0.0029131935,0.0,0.022457117,0.0,0.015643874,0.0,0.0077465517,0.0,0.0045148474,0.023743,0.0,0.1036776,0.0,0.0008020906,0.0,0.0,0.044041827,0.013625582,0.0005360267,0.0,0.0026536416,0.0,0.0,0.0012158209,0.0014068525,0.0,0.0,0.0,0.053661883,0.001987074,0.001970919,0.0021763707,0.0,0.0,0.0,0.0040923213,0.0,0.000827466,0.0,0.0,0.0010673098,0.0049283425,0.0,0.0,0.0,0.037913613,0.002797688,0.011416984,0.007716977,0.083335
202206,0.081918366,0.058495443,0.07235217,0.08876602,0.08230237,0.023631033,0.010648103,0.025352657,0.0023449096,0.0023226477,0.12096704,0.02402393,0.013033529,0.013982791,0.0017921084,0.0077541447,0.0038987282,0.023073172,0.0,0.0,0.0,0.093590826,0.0,0.0,0.0015413859,0.0,0.041687183,0.0018884742,0.015370459,0.0,0.0071955584,0.0,0.004904041,0.019682,0.0014053792,0.00086821016,0.0,0.0,0.0,0.0,0.03641909,0.0072543956,0.0,0.0,0.0013323871,0.0006827364,0.0,0.0017142087,0.0017939399,0.0,0.0,0.0011140116,0.02273791,0.0027369726,0.0,0.0,0.0,0.0,0.0,0.0019642443,0.0,0.0013876752,0.0,0.0,0.0013323631,0.013628634,0.0,0.0,0.0,0.048494987,0.0029408564,0.0,0.009672817,0.0
202207,0.065775506,0.0353724,0.07048193,0.08091838,0.074343644,0.019723335,0.0048023895,0.029343814,0.0035513085,0.006815362,0.09047683,0.024043204,0.014427178,0.014217425,0.0011992748,0.0007534438,0.0037594042,0.0020881034,0.0,0.0,0.0,0.07464309,0.0,0.0,0.0018771519,0.0,0.04210069,0.001891994,0.0072866543,0.0019673414,0.006511171,0.003012076,0.0,0.018406296,0.0048128087,0.0,0.0,0.0,0.0,0.0,0.015718242,0.0036398822,0.0016372183,0.0,0.0,0.0009860123,0.0,0.003703068,0.0025619147,0.0,0.050806418,0.0019435853,0.071570985,0.0013757867,0.0,0.0013010205,0.0,0.0,0.0,0.0034067363,0.0008416648,0.0,0.0013816677,0.0,0.0,0.0033571892,0.0,0.0,0.0,0.047138195,0.0016083556,0.0,0.0058207563,0.0765991
202208,0.10105189,0.05192861,0.071044,0.09139038,0.099941544,0.01735461,0.026018456,0.020249639,0.0018148345,0.0033655106,0.0,0.004673084,0.013387135,0.0109581025,0.0,0.0,0.0028148112,0.034214716,0.0,0.0,0.0,0.068402335,0.0,0.0,0.0,0.0,0.06658099,0.0014476236,0.0011446872,0.0,0.0039406572,0.0,0.008815446,0.016013812,0.0,0.0,0.0,0.0,0.0,0.0,0.060070742,0.003320897,0.0,0.0,0.0,0.0,0.0,0.0,0.0030525033,0.0,0.0,0.0,0.15075324,0.0019327112,0.0,0.0,0.0,0.0,0.0,0.0034879502,0.0011883305,0.0014312658,0.0,0.0,0.0,0.004669374,0.0,0.0,0.0,0.0440075,0.0,0.0,0.008961309,0.0005714044
202209,0.06173369,0.043657746,0.06476845,0.06681097,0.064822145,0.0316099,0.008328603,0.036898963,0.0063054273,0.008919659,0.025399057,0.018666511,0.049343012,0.014188105,0.0014369627,0.0019466717,0.0031689387,0.00407927,0.0051054945,0.0,0.0027465445,0.08745527,0.019252574,0.0,0.009873337,0.0,0.037058707,0.0,0.025914645,0.0,0.010096123,0.0056592054,0.0065046726,0.016505005,0.00924136,0.0,0.0,0.0,0.003253841,0.0013157676,0.044767827,0.035261724,0.002412635,0.0006287894,0.0023935288,0.0017889909,0.0,0.001349927,0.0,0.0035643992,0.0,0.0014138581,0.033127252,0.00274281,0.008021785,0.0013666548,0.0020825893,0.0,0.0,0.0035436833,0.0018586125,0.0040207994,0.0027544326,0.0,0.0,0.0016142497,0.0,0.0033811643,0.0019145638,0.06635558,0.0030277295,0.0,0.006495214,0.012044527
202210,0.095047295,0.04792998,0.07805608,0.085559234,0.06472098,0.039801296,0.006232994,0.029316235,0.0031761068,0.0060112784,0.0,0.009921813,0.018878924,0.0115254,0.0,0.0,0.0,0.10120067,0.0,0.0,0.0,0.0034192374,0.0018857177,0.0,0.00058736897,0.0,0.06472125,0.0,0.0074773575,0.0,0.00457736,0.0015742775,0.010319381,0.053040106,0.004811128,0.0,0.0,0.0,0.0,0.0,0.015333971,0.020949425,0.0005399692,0.0,0.0,0.0,0.0,0.0026342177,0.0,0.0,0.0,0.0,0.019373192,0.0,0.0051134247,0.0,0.007436882,0.0,0.0,0.004178906,0.0,0.0034561693,0.0008352165,0.00040898923,0.0,0.0012219633,0.0,0.0,0.0,0.041819528,0.0,0.0,0.047812525,0.079094075
202211,0.06018537,0.04115035,0.05306933,0.060694035,0.056702636,0.03691054,0.0055356594,0.019208208,0.005856604,0.005617366,0.07731857,0.023006244,0.023417024,0.0064995517,0.0032099425,0.0,0.0025937972,0.09258113,0.0,0.0,0.00053192803,0.05243051,0.0021543466,0.0,0.0037307702,0.0,0.046795327,0.0,0.022230744,0.0,0.0033381376,0.0010008187,0.0,0.03065974,0.005127209,0.0005708669,0.0,0.0026107226,0.0,0.0,0.033810087,0.013829767,0.0,0.0,0.003008261,0.0,0.0,0.002794437,0.00246151,0.006365751,0.0,0.0,0.02801007,0.0036486303,0.0,0.0,0.0,0.0009502936,0.0,0.0,0.0,0.027903507,0.0,0.0004956426,0.0,0.0015915887,0.0,0.0,0.0015826239,0.060982347,0.0,0.0010395586,0.007541876,0.0592466
202212,0.06216248,0.03657131,0.049117442,0.0586594,0.055533912,0.025796082,0.0059218463,0.019314075,0.0039029263,0.002780272,0.16578537,0.004120035,0.014898594,0.014601944,0.0,0.0,0.0035011221,0.0046062,0.0,0.0,0.0,0.06926199,0.00181843,0.0007689202,0.0016678596,0.0,0.047410786,0.089037485,0.020545647,0.0,0.0036670999,0.0034040117,0.0027398793,0.02912311,0.005147484,0.0004555014,0.0,0.001585548,0.0016687212,0.0,0.025024043,0.0075987834,0.0,0.0,0.0029971704,0.0012074824,0.0,0.015710339,0.0,0.0,0.0,0.0,0.025507916,0.010443932,0.0,0.00068872806,0.0,0.0016402915,0.0,0.0030904936,0.021797571,0.0024672516,0.0,0.0003944432,0.0,0.0014962694,0.0,0.0,0.0,0.06294361,0.0014099835,0.0011014015,0.005994095,0.0029106555
202301,0.052380595,0.046034083,0.05116055,0.060980838,0.036022,0.020411246,0.0060940874,0.01658488,0.02659438,0.010634976,0.0018132165,0.008421674,0.012954011,0.017160933,0.029864736,0.0012255161,0.0067455196,0.0067179645,0.006596018,0.0011391307,0.0035707303,0.055785652,0.0135980295,0.008260511,0.0051210467,0.002272842,0.029333208,0.007635229,0.02025188,0.001225007,0.003174872,0.0063895076,0.0022440515,0.028494922,0.0044528977,0.0,0.0013259067,0.014354931,0.00026952047,0.0013121675,0.022148455,0.006084246,0.0005202101,0.0009903129,0.0014465097,0.0009855162,0.0,0.0014365003,0.00795589,0.0,0.097277075,0.0011268365,0.02644245,0.009651622,0.005737862,0.0576367,0.0018189173,0.001556115,0.0014958043,0.003282833,0.0071018864,0.0041937986,0.00829067,0.0016658584,0.0019431661,0.024030153,0.0012719624,0.0024913459,0.0031472947,0.041447464,0.002079339,0.0023642103,0.004673455,0.019096376
202302,0.0458796,0.046896268,0.048226923,0.05260367,0.02609043,0.024089582,0.0059336824,0.016165093,0.023910027,0.00936998,0.04510601,0.004248227,0.01240086,0.013249201,0.047844872,0.024695797,0.008774971,0.0060122055,0.0010245934,0.0025178513,0.0020138875,0.044287786,0.0045849867,0.0014785873,0.002725041,0.00089995103,0.025572458,0.001222314,0.015835157,0.0010546742,0.0035097366,0.0012668221,0.003940417,0.03224805,0.004503296,0.0014586585,0.0013520521,0.010257766,0.0005505238,0.0058608465,0.024851842,0.005176736,0.0017548541,0.002016059,0.0013882576,0.0034347458,0.0011659869,0.0014485356,0.007588896,0.0,0.07245964,0.0010784231,0.03499958,0.0037327271,0.031001294,0.051687285,0.002032979,0.00671173,0.00503607,0.0023381477,0.009738205,0.0040755738,0.008687271,0.0005458928,0.0019495186,0.01687675,0.0018325032,0.0036834015,0.0031418707,0.038326547,0.0023169245,0.0038966802,0.005955488,0.009406802
202303,0.042253293,0.046014577,0.047312748,0.050359447,0.025638577,0.022420308,0.0053391373,0.013157642,0.008706826,0.007123098,0.056628637,0.005315799,0.010479781,0.010567973,0.050815653,0.0054377224,0.01088976,0.0026400012,0.0017229836,0.0024071683,0.0023879886,0.0384994,0.0022472218,0.00989064,0.0055116382,0.0003780173,0.025619542,0.0018741527,0.018734492,0.0015306621,0.0027890427,0.0006691158,0.0015373784,0.023386497,0.003480207,0.0012061258,0.0,0.012258201,0.010155505,0.00092196284,0.024075529,0.0059350096,0.0011300675,0.0009126665,0.0012151822,0.005812065,0.0013501572,0.011525235,0.011144434,0.0,0.13625894,0.0009131942,0.028463371,0.0065747434,0.0013482212,0.05262231,0.0029124203,0.005961712,0.0012329767,0.0026680895,0.0011649331,0.0070471657,0.0029093337,0.00062018674,0.0017395878,0.009548897,0.00091077713,0.0035658046,0.0015376966,0.04060758,0.0019144337,0.0034420341,0.004485075,0.030141236
202304,0.036130916,0.041993838,0.039882377,0.037836097,0.023633447,0.023596942,0.008166858,0.013403269,0.013347489,0.009642641,0.016221836,0.004225962,0.012005838,0.013766976,0.032262456,0.0140716,0.011341679,0.0050365063,0.0030995605,0.0028301114,0.0056397533,0.045034632,0.015702644,0.013780246,0.007838145,0.003360914,0.019068908,0.0025428098,0.011534765,0.0053662364,0.003810933,0.014587481,0.002287395,0.019692635,0.004058362,0.019869303,0.0020244857,0.0071272696,0.002004051,0.0018115959,0.022933582,0.007481737,0.001582724,0.002895536,0.0064336937,0.0069866823,0.0015184109,0.0016056056,0.008281504,0.013397435,0.08766064,0.015551649,0.033112418,0.004397574,0.03831924,0.0532949,0.0027924657,0.0027465092,0.006925918,0.0027779094,0.017334525,0.009278958,0.002203929,0.0025085977,0.0026944503,0.0063296678,0.0028721404,0.0029972796,0.0030304077,0.024113784,0.008946274,0.0036522509,0.00592946,0.017773127
202305,0.0330188,0.036834188,0.039549865,0.035546843,0.023681091,0.018656505,0.0064317626,0.0134950755,0.015775545,0.008819381,0.04694045,0.0047118017,0.013926567,0.018730393,0.034606665,0.036303997,0.013807418,0.0061426517,0.0050312183,0.0017424293,0.007865378,0.03904774,0.0023092215,0.0015684768,0.00298267,0.0027146207,0.020764042,0.002461404,0.014494308,0.03373735,0.0026602822,0.011205524,0.0036334465,0.01811897,0.0043096268,0.001309821,0.011357487,0.0069529377,0.00073539553,0.005259032,0.023798903,0.006986389,0.0010822607,0.001288516,0.006171,0.0018459568,0.0013013714,0.010529742,0.0029916584,0.0018049795,0.083307624,0.004622582,0.03377052,0.0031886834,0.031129738,0.047417816,0.001069019,0.012706529,0.0037458988,0.0021235181,0.014539789,0.0057150605,0.0077791726,0.0016998608,0.002362106,0.0025920083,0.002207228,0.006172956,0.0029148743,0.026197689,0.00213213,0.0045855567,0.0072168014,0.025761664
202306,0.03645711,0.046382885,0.04770436,0.042546235,0.02606389,0.026183251,0.0063763433,0.01480159,0.014314801,0.008249486,0.013688,0.010894712,0.011996683,0.018956479,0.04051024,0.01765948,0.0114975,0.005332383,0.0054998556,0.0025573156,0.0050672223,0.036959473,0.012080673,0.012138531,0.0068833707,0.0011637943,0.027188664,0.0017968534,0.01524198,0.0015870627,0.0035338486,0.0055620237,0.0029004905,0.02337508,0.0037756865,0.0013568463,0.00096347375,0.0036218506,0.0016152249,0.003531775,0.01339992,0.006915875,0.0009589799,0.0043336507,0.006854417,0.009589932,0.0023219686,0.0038970362,0.005572268,0.026611604,0.058149856,0.026885126,0.035701238,0.011380662,0.02118105,0.046028595,0.0023415626,0.0024295296,0.0031554094,0.0024147586,0.009319795,0.008176868,0.0021196392,0.002232899,0.0025213996,0.01183913,0.0131124975,0.0031991284,0.002306105,0.029122256,0.00267093,0.004886396,0.00978705,0.030565986
202307,0.061260927,0.07579201,0.07803907,0.085267425,0.041953173,0.038013473,0.016824782,0.010817557,0.006245831,0.0061975573,0.07834342,0.0024101995,0.007067687,0.0056098886,0.0028862292,0.0012499811,0.003027123,0.0043766736,0.0,0.0019999302,0.0074943667,0.035196222,0.07379466,0.0032162867,0.0018825149,0.0,0.030427827,0.0,0.03454127,0.0,0.0031282094,0.0,0.0,0.027782504,0.0045042275,0.0,0.0,0.017048178,0.0,0.0,0.010486493,0.00683273,0.0,0.00023145531,0.0012806094,0.002481029,0.0,0.002333677,0.0030577572,0.0,0.0,0.0,0.057229377,0.0043212413,0.0033262821,0.0,0.0,0.0030590266,0.0,0.00341838,0.0025513812,0.047979277,0.0,0.0,0.0017842908,0.001588944,0.0,0.0012637622,0.0022797773,0.050140005,0.011445139,0.0027191967,0.0072534205,0.006537551
202308,0.033060648,0.042449336,0.045920987,0.040531296,0.029045124,0.0204965,0.008336014,0.01174576,0.03003492,0.0077083358,0.1472754,0.0025530155,0.008851418,0.008819645,0.039661907,0.0011759801,0.0024731995,0.0055124676,0.00041493998,0.001749646,0.0034086665,0.050785847,0.0016060147,0.0016004378,0.0015621604,0.00075339427,0.022146283,0.0042226785,0.016886989,0.0010507157,0.003060851,0.00086673733,0.0004862634,0.018314425,0.0030456437,0.0008154303,0.0,0.004010949,0.0,0.0013201816,0.011893777,0.0053255735,0.0,0.001012265,0.00092023547,0.0015582656,0.0,0.016739277,0.0029514744,0.0,0.10842632,0.0012406302,0.021909036,0.0065984847,0.0014256885,0.040265296,0.0010064534,0.004406383,0.0013642787,0.0016800833,0.026814736,0.010344531,0.0010066183,0.020818062,0.0024705317,0.0074144755,0.0019067135,0.013232226,0.0017091073,0.03565915,0.0022711304,0.0042533255,0.005691158,0.013924437
202309,0.045728095,0.057155512,0.045392595,0.04583484,0.028628472,0.026685718,0.007947652,0.014734831,0.01585179,0.011509846,0.1586635,0.004678087,0.009509406,0.00390807,0.07583695,0.02017875,0.0021295142,0.0017396989,0.0,0.0,0.003997327,0.019970756,0.001783977,0.0015024226,0.0018069578,0.0,0.019675631,0.0,0.01493223,0.0010779367,0.0036662356,0.00081669167,0.0,0.01918505,0.0029324102,0.0,0.002832297,0.002601954,0.0,0.013549039,0.012073284,0.0069314176,0.0009419075,0.0011782111,0.0,0.0,0.0014792167,0.009778432,0.001710721,0.022384241,0.0,5.0961742e-05,0.025906986,0.0023480733,0.038016096,0.04500376,0.0012646881,0.0056843944,0.001483742,0.0018981224,0.0009573484,0.0029606742,0.00076719286,0.0,0.0024689825,0.041915298,0.0022044976,0.001639847,0.0010661762,0.05317267,0.002932898,0.009005346,0.0057934904,0.0105369985
202310,0.04582394,0.06103543,0.04967054,0.052134894,0.028244145,0.031596377,0.008409898,0.01830536,0.02724079,0.0082763275,0.0,0.005307151,0.008561764,0.011808727,0.044684857,0.021158256,0.0018090691,0.009559072,0.0012299324,0.0030376518,0.0043646954,0.025653591,0.004837705,0.0009934496,0.0015260967,0.0,0.008588295,0.0007496025,0.019758776,0.0009390136,0.007512749,0.0010081502,0.00044160322,0.016681885,0.0033327306,0.00084731216,0.0008451766,0.00082547806,0.0,0.0,0.00889135,0.0062885727,0.0,0.0015469152,0.00080692227,0.002999859,0.0,0.0,0.001245916,0.0,0.10325846,0.0004826594,0.028303972,0.005548331,0.07296604,0.08839041,0.001277759,0.002598185,0.001379373,0.0015331391,0.00329404,0.003397195,0.0026026901,0.037065137,0.002361058,0.024965843,0.0014806957,0.0022697828,0.0012676207,0.044384323,0.0015398251,0.0030825592,0.0040490446,0.0039217784
