,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202207,0.0002576709055794836,7.006995627015357e-05,2.445668624190535e-05,1.710830240371892e-05,3.294830238275677e-05,0.00013692475174418068,4.1894034107258944e-05,1.8689729340938423e-05,4.6433372894731776e-05,3.098472749487559e-05,8.228329185963178e-05,0.0001601757806297817,7.946782411252374e-05,3.5695106352055366e-05,1.7827079878133022e-05,6.414409663607336e-05,8.299313454175111e-05,1.7771464646556294e-05,2.638112722515917e-05,1.828881475290681e-05,0.0008543755911419856,2.5137327086354434e-05,3.071929099518638e-05,4.5694799705793306e-05,2.0362910494008787e-05,1.5191753479561146e-05,0.00018032756807885025,1.5728706366982134e-05,0.00431053879869224,0.008423749940655046,3.388261815232484e-05,3.858474539993181e-05,1.2117268620800555e-05,2.2912830231831766e-05,0.00014153020328891585,1.5049654462227634e-05,0.0005475006916011424,0.00017610319329207719,0.00019693070900204102,0.0056901327519447925,0.00020170053200434316,0.00014069525677366066,7.162773853165045e-05,7.623788159757313e-06,7.050119791075379e-05,0.0002675949595896367,6.316587842027595e-05,6.616543260330588e-05,7.916584412810275e-05,8.13668204775294e-05,3.0325728374396613e-05,0.00012424167501998991,8.709155345687665e-05,1.4850901424141543e-05,0.00029836897722636843,1.9582833318994375e-05,0.00030196523357081136,0.0005838059172776884,2.2660087194156826e-05,1.6831555112495107e-05,1.4175589886791283e-05,1.331243534772296e-05,2.733235622927273e-05,0.00023355327140393858,5.7720351791995995e-05,3.88861104214454e-05,3.937372453730337e-05,2.0644012580286545e-05,4.393993308333711e-05,1.9074278122980982e-05,1.6967129447339246e-05,0.00016027731956811702,0.00010014642120321833,0.0001715710433119117
202208,0.00038719081922772194,7.759052911794222e-05,4.223517789726269e-05,1.9820033764448882e-05,2.3233311684130968e-05,0.00015465980266884835,4.0738484860798845e-05,1.925029695465597e-05,9.403350328708906e-05,5.6032489023053905e-05,0.0001074871295844089,0.00014374795987306548,0.0001863365194417824,3.3664693478368556e-05,1.7376686560217767e-05,5.7153976534021296e-05,6.77925819157639e-05,2.9785405826821028e-05,2.3908668935788247e-05,3.0239811044620982e-05,0.00039133928819738944,4.447617906383928e-05,5.327735973797567e-05,8.464522173202449e-05,2.394169288753484e-05,2.522293340037366e-05,0.00013216085968944657,1.8493039069280835e-05,0.005164625900407376,0.0069485788461649215,3.062940272075382e-05,4.327352564956794e-05,1.587244271086094e-05,2.5489114455285154e-05,0.00015999178891806107,2.2636034557879522e-05,0.0004829432546392805,0.0001220565654479035,0.00034755049973138406,0.007645336142727756,0.00023219543402304188,0.00021382542550636732,4.2821890310297906e-05,2.630946701642719e-05,7.936527005264286e-05,0.00035262458495433644,6.257260972891673e-05,7.202223543540382e-05,9.393908921511556e-05,0.00010665583241305933,3.766124732011725e-05,0.00015497742468951328,9.806406968955029e-05,2.6750778000618068e-05,0.0002899395061005574,2.3620418527120344e-05,0.00043814339524646744,0.001078929878508603,3.572140816118968e-05,1.6978869469640223e-05,2.081759067862072e-05,2.987914134527008e-05,4.554479273438204e-05,0.0002516360586415346,9.572857707451654e-05,7.895438450300984e-05,3.703781024772645e-05,1.236681836253731e-05,4.6302055853671567e-05,1.3851870475333585e-05,1.915105607785413e-05,0.00011515119152559547,0.00011565745714363474,0.00010068978412128027
202209,0.0005811854108850832,4.744562219572616e-05,1.24607481158426e-05,1.7734754639489122e-05,2.48034445361521e-05,0.00022646999125213796,5.456005092602488e-05,2.216640422551207e-05,0.0001039783942749121,3.627284437432659e-05,0.00010619590828744548,0.00017524519375595616,0.00029344341015322047,2.095044518427214e-05,1.4916676442255436e-05,6.526515748038376e-05,4.8751342839827675e-05,2.757311474576684e-05,1.651963049098255e-05,2.1692352556852837e-05,0.0006499078174034504,3.502177456159861e-05,3.319668512666482e-05,8.450937059896979e-05,9.997002399150224e-06,1.9780343362868185e-05,0.00038723933963560604,1.2464038131582274e-05,0.0009500282721678643,0.00783707945106179,3.7209692252192976e-05,7.658274746322792e-05,1.2621454022778483e-05,2.5565229436861372e-05,3.40597540975128e-05,1.6453959227249324e-05,0.0006268573601725055,0.0001509655525843795,0.00034710520416048887,0.004007270457354458,0.0002963292596379895,0.00013969992496303967,8.566176249628674e-05,2.3493827380312856e-05,4.339878644945167e-05,0.0004448016789960456,0.00010499436332743428,7.649049782726655e-05,7.989421974162754e-05,6.488077926511724e-05,3.744795446841928e-05,9.224875590708725e-05,8.259743599422959e-05,1.4931655692762901e-05,0.00018831087934039305,1.4282754436126655e-05,0.00039519203267129774,0.0006615388117710442,2.447785578724612e-05,1.4332338225083905e-05,8.357182604215192e-06,1.2176953482447399e-05,1.8005875012651923e-05,0.0001775760196550216,6.499673220481787e-05,6.369859497462492e-05,4.243300074775024e-05,1.6169470256858465e-05,2.4767605409955995e-05,2.1411944858568795e-05,1.648040182555375e-05,6.115428389290306e-05,5.225637027759463e-05,9.416396652349917e-05
202210,0.0005775844195569494,3.5869418416622596e-05,3.469972150026437e-05,1.875774266985458e-05,7.006238543544893e-05,0.00031221595671028843,9.313470558597332e-05,2.3881084198593302e-05,0.0001013717034896836,2.3181203999358842e-05,0.00017825989852160158,0.0002281203755016579,0.00032655899407763955,3.645697928155204e-05,1.996267479205089e-05,8.085026054568636e-05,3.930403939056276e-05,5.195369346212331e-05,5.001371784967763e-05,2.717302384468395e-05,0.0010384269887919982,4.7670913327499035e-05,4.046644158887822e-05,0.00010026571569605214,2.7919321126373277e-05,3.265033008716927e-05,0.0009505982663032796,2.0919706727576164e-05,0.005958196844631883,0.007256457292549695,3.3904859559056506e-05,0.00012819994115926948,2.669152028290781e-05,3.706876649455134e-05,0.00011447959513056036,1.719103759887606e-05,0.0003331357691820738,0.00016289317971385423,0.0004447140659843661,0.009946898897669972,0.000393694654131246,0.00025248724416074595,4.979300572414075e-05,2.8407954134912478e-05,6.714842538694423e-05,0.0006643147939502363,8.049617487563777e-05,0.00011268463150757489,0.00011501206824507741,9.59701820677327e-05,6.421562774838384e-05,0.000245954089189595,0.00012089940427362884,3.5586668432775094e-05,0.00013999857318715864,4.185227807832899e-05,0.0006165647006284188,0.001156318102211987,3.0321240395340393e-05,2.3106274390160026e-05,1.8918190801008318e-05,2.763389583149373e-05,2.3001928922901215e-05,0.00022679949830119918,6.879924798829336e-05,8.803420193794983e-05,8.32014575882436e-05,1.4787140696078658e-05,3.4752619377312e-05,3.483638204142092e-05,3.2421328398105774e-05,8.681481004102277e-05,6.63229422125442e-05,5.8608986089141526e-05
202211,0.0006309555260959619,6.494950846431422e-05,2.866264809263297e-05,2.892219362144515e-05,4.589596264547112e-05,0.00022947310317617887,8.72900537452357e-05,1.7995740369622e-05,0.00011912747845173495,3.402509788977605e-05,0.00014168996587935855,0.00024637929501704516,0.00030698518373854994,2.8548524931499613e-05,2.2459825512207064e-05,6.505791609330009e-05,5.37926483283022e-05,2.761961677815078e-05,5.044886789033396e-05,2.904498063946006e-05,0.0007712831017905417,4.273389574228907e-05,3.6685111166994784e-05,0.00010847476364386549,1.3563886867767186e-05,3.0110339239610373e-05,0.0004995306742029907,1.5457515029015798e-05,0.008581317850696036,0.007252618038496077,4.0896622925554295e-05,0.0001068475421860936,1.5181241736111106e-05,3.454381479866714e-05,0.00010357337116511716,3.058435979586859e-05,0.00041955013890452843,0.0001922021743523281,0.00044036161861984877,0.0061563182962538435,0.0003302332325118135,0.00020204495077635076,4.420009440605588e-05,2.567457289833719e-05,8.04242632963965e-05,0.00045304747779446685,0.00010881499482463579,0.0001276558760552347,9.838995140186791e-05,5.1931556461585335e-05,4.573000447663648e-05,0.0002278712996359376,7.132375851470044e-05,3.323346366187232e-05,0.00016833268785106432,3.2718602800277495e-05,0.0005689185003030398,0.001567907143854801,2.6102463919300648e-05,1.5206429356693975e-05,1.4321469093734608e-05,1.2961609359867065e-05,4.579596494676087e-05,0.0003349965594466995,7.40484867385952e-05,0.00010438290578401518,0.00010479640944478597,1.753560753605721e-05,3.387450566866681e-05,2.7322242124226966e-05,2.4832072022237033e-05,7.040975738747906e-05,6.773967227089124e-05,6.807918038328609e-05
202212,0.0007300931112548224,5.179452999946627e-05,2.3904323611939604e-05,1.528115819944535e-05,5.17887276609779e-05,0.00022477809472457307,9.279631409389935e-05,1.730015567464313e-05,0.00013204885622231563,5.7806224058599306e-05,0.00010471340848756795,0.00019753931977297917,0.0005341194881860428,2.926560074815942e-05,1.8578886386948568e-05,8.084331280384631e-05,6.459949656105472e-05,4.735091003169268e-05,3.6846089651541134e-05,2.2183458202094276e-05,0.001255323961047014,4.7879336430993206e-05,4.6694471547778625e-05,0.00012654508770560484,1.8901433143309554e-05,2.3119163457312088e-05,0.0006321566450558108,1.8056064350862903e-05,0.00852981589547783,0.006784459918711975,4.715745599328371e-05,0.0001500336014176822,1.389136519212538e-05,9.977017199760132e-05,9.169816953769213e-05,1.92804687729648e-05,0.00026589554433409704,0.0001331650150872933,0.0003240575201572443,0.00687455736131981,0.0004108885389746203,0.0002719803196825738,4.2151131298141694e-05,2.0684848494717094e-05,0.00010164986858797315,0.0006144753746870001,6.372210090543963e-05,9.377003933560859e-05,8.925427763582036e-05,0.00010991869576634218,5.270153905610414e-05,0.00012966758650688527,7.772745751064125e-05,2.4404856106384625e-05,0.00015463532599871497,3.065132820661073e-05,0.0006808883173273553,0.0012157704649130418,3.093128785226346e-05,2.0987684730273354e-05,1.7673520364264436e-05,1.8353019304066973e-05,2.9936814470102777e-05,0.0001598993666432979,7.820550870998721e-05,8.644000487519903e-05,5.5057232081510664e-05,2.5566814501780172e-05,2.643221140162144e-05,2.8577288874952145e-05,1.828793255029826e-05,0.00010866836793598037,0.00016444727694279107,9.918192480208751e-05
202301,0.000600972361015259,5.199792892019698e-05,5.523388403713273e-05,7.101377067377917e-05,5.646806583716538e-05,0.00016827626006648096,0.00017032368131195548,1.8736805080453704e-05,5.18454935474063e-05,0.00011102975525849658,0.00037024445073376844,0.0003169766544534042,0.0005504865156684659,1.9812599920594416e-05,4.115842436536196e-05,9.836223233719e-05,3.07873693260229e-05,8.864352277980824e-06,2.9488291636578324e-05,5.617331596623289e-05,0.0006457692391489979,4.025146497111161e-05,2.704292154719476e-05,8.16889710334733e-05,0.000116998966857892,2.7001367583696277e-05,0.00025661174378099736,1.2656099850174428e-05,0.0034387497666876917,0.006501173442914364,2.2999391687306458e-05,6.487038552069292e-05,2.084790437795151e-05,2.478611091829736e-05,6.373594170928794e-05,1.8425593019051986e-05,0.0003041457096144897,0.00017974880082612967,0.00023672633605638542,0.0026476428113598087,0.00029572849986975934,0.00018229620314311342,5.734131801208838e-05,4.973812915319859e-06,4.580368861748115e-05,0.0005884193344888045,7.559714538353274e-05,4.625691330544478e-05,0.00012455229868058544,7.981023355069213e-05,0.00010796637380806382,0.00010084238944056364,7.661019505940758e-05,2.0894013784298566e-05,0.00012804613213422767,6.20296019292925e-05,0.0004737382772591816,0.0012968700784220938,4.6336849655615774e-05,9.815968296347646e-06,4.778131723613045e-06,1.5735521685245764e-05,1.9290887521126368e-05,0.00020289063458621005,0.00012010349956708846,6.499131868656618e-05,4.3515242531902445e-05,7.265102323284748e-06,3.696407844359437e-05,3.754684845796798e-05,2.3219789668004562e-05,5.163479876879983e-05,5.7258109878956716e-05,7.199791511761902e-05
202302,0.0006210336356423202,4.936519854939415e-05,1.358590035559385e-05,2.2439880762049925e-05,2.46522215842359e-05,0.00028430171980842927,0.0001541392107624855,5.637190105019594e-05,0.00011195342446048536,2.3522828448169243e-05,0.00013269253827332038,0.0002754268663854162,0.0003596765047585912,3.8871345939929336e-06,1.4439018290602585e-05,9.396068753571689e-05,5.4579464136949476e-05,1.2099546678170865e-05,4.146559159024649e-05,1.5924031287982834e-05,0.0016356764311051253,3.058195196601144e-05,3.055587718460672e-05,0.00011384605363842625,6.35307980823952e-05,1.966137451962363e-05,0.0007203704070705745,3.446516992708258e-05,0.008734948119278609,0.0050211042958733815,1.8458873083823017e-05,0.00012249264830681544,8.000549497840918e-06,3.9119907756073335e-05,6.943451028047175e-05,2.845564020761419e-05,0.00030790771002758285,0.0001157639610057886,0.00044088994649613627,0.008366456845726757,0.00034854281980283437,0.00027601254044416063,3.153783131859856e-05,1.415845588160706e-05,3.356972699531234e-05,0.0007698694007043853,7.783400687947136e-05,7.218392093931734e-05,9.552055876842402e-05,5.276011284450244e-05,8.736960253654583e-05,0.00017340547999504128,8.510577934307213e-05,8.972708140478893e-06,9.122136190542204e-05,5.984388998405538e-06,0.0007205380161078196,0.001981582663264352,9.510743554570209e-06,1.0236172336277737e-05,4.64076824247325e-06,1.326466609828506e-05,3.086555302634878e-05,0.00015360722490392976,4.771439740906022e-05,0.00014492166071465308,0.00021837607036190844,6.389971189115295e-06,3.42157102637522e-05,4.092869642517567e-05,7.592633026842652e-05,0.00014990857252829038,4.460762995707382e-05,6.204489510327685e-05
202303,0.0004942264279573245,5.206081074184064e-05,2.902504631224413e-05,2.1034689426808556e-05,5.4507332577488815e-05,0.00013551209446103086,0.00012188094809570578,1.102124797239844e-05,3.521803950872717e-05,2.829116544915058e-05,0.00012799876260498254,0.000160953475706375,0.0004761687077051835,5.117139172691433e-05,2.881449494988474e-05,4.3682895779113734e-05,2.8327348194300078e-05,5.944183593949055e-06,1.3020818547112596e-05,3.543629597048384e-05,0.0017417718327717147,6.26075583532469e-05,4.648781707642294e-05,0.00014928711346960395,1.591789419218395e-05,2.8731685083533283e-06,0.0009965765350770396,3.636125990493852e-06,0.007366227803175993,0.004820049518923182,3.432262828658133e-05,0.00015421465507146662,7.812200208129308e-06,1.475318066878451e-05,2.5520108386278393e-05,8.061768659408699e-06,0.00032213377115827515,0.00016298887519220357,0.0005727322746954014,0.008058715438845574,0.00022496416767515137,0.0003724449082608535,1.7898040816079128e-05,3.5062528702862757e-06,5.922709662536692e-05,0.0006874446409514555,0.00014308542641478149,9.898772328911266e-05,8.237576722000871e-05,0.00015816895580262125,3.450803727118905e-05,4.1477190641218086e-05,7.446700556608575e-05,1.569497844418246e-05,6.695704722023307e-05,2.8215391305086373e-05,0.0004545861716990986,0.0011443750506658337,2.407638637098835e-05,4.716446235128707e-06,1.2379698926369377e-05,1.8991117497512433e-05,8.954909466734277e-06,0.0001459053101112972,6.78895563824826e-05,3.930765937647426e-05,2.519838136111505e-05,1.430088913053868e-05,2.303836411150534e-05,2.142738963755993e-05,2.087541603743762e-05,8.225140292311754e-05,5.894408531059568e-05,3.62481948324777e-05
202304,0.000678596969151578,1.5266722369779376e-05,5.102053231457509e-06,2.5473565390823235e-05,2.6095167875610447e-05,0.0002750425631995883,0.00010334813248666541,1.90986593048972e-05,4.5654307842639184e-05,3.0228383504056727e-05,9.619845105256382e-05,0.00016499361363046206,0.0001520206243188238,3.0229529479675404e-05,4.148133886138081e-05,3.0751794261945145e-05,2.812237099369252e-05,1.006154006792009e-05,7.1564067361501125e-06,1.5104585782239885e-05,0.0012767560171146348,5.7728468057473165e-05,4.315360450729079e-05,0.00014058762245076724,5.565385418377959e-05,1.8711377911963426e-05,0.00037397615233458883,4.139167306946596e-06,0.008369475334089714,0.003922121694101337,5.1373059271720444e-05,5.162694472081485e-05,1.596061358227788e-05,1.4796308718967164e-05,1.4614758346651725e-05,8.003575744793229e-06,0.00029857492222295357,0.00022307339460845524,0.00029276528168990757,0.002137503647437543,0.0002576012076606034,6.275325106453394e-05,5.640061209532242e-05,3.285568537002183e-06,7.931980642641802e-05,0.00033571538987041015,7.597919277284216e-05,6.0355528425427704e-05,0.00011122724369262505,8.941959817639816e-05,6.637346614827373e-05,0.0001130979222357,0.00012436756314745685,1.975382798739563e-05,0.00010542099252704681,1.9928857014937542e-05,0.000199200656635664,0.0012266151785554006,2.847224547104361e-05,1.123252496788437e-05,6.513895315196839e-06,4.5858301457339e-05,9.121929661651842e-05,0.00016601863530544167,8.161052491253308e-05,5.168428363915879e-05,0.00011541074816987154,8.712710889218921e-06,2.032649268716532e-05,4.3084693250991914e-05,4.6368209788834295e-05,5.9854419621290894e-05,0.00016619886403539263,4.725087238985073e-05
202305,0.0005571302498836176,1.768593054904474e-05,2.2540363643746775e-05,1.584929210436675e-05,4.528713174686695e-05,9.459682175713234e-05,0.00011016271106145258,9.402681784277722e-06,4.338107413000287e-05,5.0098627403081515e-06,0.00013285135506304604,0.0002290121838772453,0.00020800225457438698,3.7537906222809294e-05,2.84001251278304e-05,5.2986007050222464e-05,6.0184562489654996e-06,1.3745370329607071e-05,3.2085079168809836e-05,1.0227163640663424e-05,0.0019094895267755161,4.444845991811153e-05,3.636339708928451e-05,9.983005343384137e-05,1.557642403020592e-05,1.5942751982721668e-05,0.00028520922152216744,5.136356017617852e-06,0.006959810742091562,0.0025218477835560436,3.3722252994257807e-05,2.456584480707376e-05,3.566726248263285e-06,1.5594910370315638e-05,2.4344528637540432e-05,1.130181444694827e-05,0.00026327897082809704,0.00015123438621767282,0.00011307507434356165,0.0028967093097420214,0.00029972992100773225,0.0002201131207588247,4.1255186409875434e-05,3.862225432284731e-06,0.00010969209727395477,0.00034233151146433787,2.8298977494575587e-05,6.612377113242879e-05,5.421897978747662e-05,5.8940879638228564e-05,5.787141993799994e-05,8.688363438194829e-05,0.00010062167147294907,2.126057683623327e-05,4.803702053332828e-05,6.6317175696502e-06,0.00029904464544332026,0.0015775724764598284,1.5177021899236414e-05,8.363152768879452e-06,4.4684753220862e-06,2.397583333206347e-05,5.4844988445125044e-05,0.00023856594848900806,4.187934220292872e-05,7.680831598535957e-05,4.802883508470287e-05,1.057379479832637e-05,1.2398454758845883e-05,2.3266371362362252e-05,3.363994334101978e-05,6.275889489608426e-05,3.973176439136066e-05,3.3985729439177355e-05
202306,0.0005669194230007643,2.025376878944325e-05,6.580152371014267e-06,2.324323282760119e-05,2.6836866057581592e-05,0.00015864312821871937,3.945260094944931e-05,8.005899266018974e-06,8.535657208728302e-05,3.05385272727215e-05,0.00012771463027235247,0.00011705040645548941,0.000239439270641341,1.7279265662492193e-05,1.50288791760468e-05,3.998492219081603e-05,7.101508056695084e-05,3.8332382432769444e-05,7.614532792940467e-05,2.7777629659914734e-06,0.0012577442525025337,7.1821380833315e-05,3.447627141586928e-05,3.917165039067617e-05,4.767160448931588e-06,1.8517142572944247e-05,0.0009014521956011796,1.2496785508109514e-05,0.007540033378568592,0.0016488256719068353,2.455534480917704e-05,6.235160956176601e-05,9.944177316664898e-06,7.30193493352111e-06,5.1843035006375794e-05,7.703739528790994e-06,0.0004672272116566981,0.0001325806291347648,0.0002630366502583875,0.0025191140421384098,0.000317142111720552,6.049998160754456e-05,3.0433308405056404e-05,6.447388748850449e-06,2.9682975289733784e-05,0.0004962975687688241,8.635123760740539e-05,0.00015755177987907334,4.5466645202448e-05,3.3927405437045375e-05,5.920742122135444e-05,9.60574984321305e-05,8.69854109797542e-05,1.6291327441525632e-05,0.0001050363176775888,1.8592131145627904e-05,0.0005257496348301794,0.0016369034695790634,1.3131078997600176e-05,1.4616633376063469e-05,8.816683885310871e-06,6.056568184775396e-06,2.243782997901358e-05,0.00013466804901283741,2.4606832254281243e-05,5.200402380790589e-05,5.0527105106169224e-05,1.817757589749641e-05,3.30909949549532e-05,2.3824416124442234e-05,4.567392930180956e-06,0.0001220391174929414,4.1213107062044736e-05,4.929933692515232e-05
202307,0.0006037086844239402,4.3304316768708903e-05,1.0050301160610585e-05,2.294595823540468e-05,2.4622812086676306e-05,0.00027881009702179077,0.0001018784117932049,1.139640490036687e-05,2.6056940821553367e-05,8.194053145556518e-05,8.884997108743567e-05,0.00013238678062881586,0.0001025193046403335,3.538048263493542e-05,0.00012981993008974652,9.613135360317099e-05,7.646167036515955e-05,5.4261514050825176e-05,3.841428971988456e-05,3.522518830358366e-05,0.009587422287864336,7.0928136472679e-05,7.218599173468995e-05,3.7658766426712735e-05,5.8792401697149463e-05,7.077966255179516e-06,0.0003093088007766211,1.2069883279578603e-05,0.010775936964214927,0.002210862230422044,4.240083965396625e-05,0.00018311818105013074,2.5022569192027623e-05,4.085558966804293e-05,9.082571719914099e-06,6.869263441552811e-06,0.00022581782493375055,0.00019617693956918713,0.0002272168178309267,0.0027582721000193825,0.00032084542439819497,0.000255344794584985,0.00011741342624220482,4.659189656439054e-06,0.00024605387872205436,0.00030659634426941307,0.00014653692922624668,0.00016823856772823156,5.232498457559165e-05,0.00013939740026676226,1.772239868129787e-05,0.0002973697915254806,0.00012864772385157188,1.529422173090705e-05,8.511897993925541e-05,1.4584621882337589e-05,0.00035375652046321527,0.0010935681204368411,4.9925794993039214e-05,1.579568522620874e-05,1.2458006591703735e-05,1.9204873058605365e-05,9.395388232365348e-06,0.0003728511827879219,5.137858990411543e-05,7.666949726837614e-05,0.00017304416971614464,5.315397779750472e-05,2.5465851682908664e-05,4.984565799054771e-05,4.192500060063893e-05,4.7897265406465e-05,6.440553064867258e-05,0.00010040526900628295
202308,0.0005517495319438627,3.5125001170970825e-05,6.059201433991087e-06,1.5239147716685424e-05,2.4669975098778473e-05,0.0002458796509906389,2.0607693066866922e-05,5.6925263406344814e-06,3.033990491542805e-05,5.697555978713989e-06,0.000134905618708234,0.00018179992863478757,0.00026879335621257547,1.2744308549508302e-05,1.6648454537804067e-05,3.344707923811321e-05,3.261377358981974e-05,6.585358028480821e-06,2.3324404630528528e-05,1.6837133361171595e-05,0.001606618285731496,2.615105301698757e-05,4.1404577308484646e-05,6.219833187191424e-05,1.6507138033692125e-05,3.574684463491139e-05,0.00042104741428158524,7.757986788140989e-06,0.007033877973905641,0.002104777915071093,2.2641285597222726e-05,6.303219663210563e-05,8.4463811632306e-06,1.3342437962465114e-05,1.6901496977863915e-05,1.0911046665413339e-05,0.00022013569290946355,0.00014478334494994632,0.0005046596884157857,0.003513215982110929,0.00040483877793962247,0.00010630508205551963,2.9199727892206686e-05,2.144253101771903e-06,3.3150746517333186e-05,0.0003948080094696735,3.971345362986926e-05,5.301533888065991e-05,8.392612980184963e-05,4.756299272597746e-05,4.781559931449473e-05,9.118103146387707e-05,4.2824660165556114e-05,4.871167651836013e-05,9.724584695032885e-05,1.0903519351786849e-05,0.0002890814885434039,0.0012910169186414317,8.608182185281929e-06,9.577704991934061e-06,4.849951448773225e-06,1.811172229920083e-05,1.0883201069859787e-05,0.0001275191622029196,4.275348983057974e-05,7.921119290391616e-05,5.482824342217466e-05,7.114772548613099e-06,2.2989454247302536e-05,3.881316744670108e-05,5.0069678453084934e-06,4.9281191363525196e-05,3.987899965596383e-05,0.00016644873183466614
202309,0.00044721159345368283,2.3177125417296777e-06,1.3059582743165753e-05,5.655365858650669e-06,2.699465360471535e-05,0.00017631761537030175,3.357652329679286e-05,3.650925562075269e-05,3.830973787568028e-05,2.43235870221507e-05,0.00010862813699161708,0.0001708156368295787,3.619687759756626e-05,2.151431054595744e-05,2.0919078787054443e-05,7.551862467285854e-05,3.582415629437248e-05,4.0514402188977514e-05,2.7354956903366047e-05,2.6952132264020526e-06,0.0013620498020681048,1.9256179137519285e-05,4.510079397814718e-05,8.359033393257001e-05,1.8866569367835643e-05,1.3881553338006933e-05,0.00038998536851097063,2.6385134391073037e-05,0.010316449983260466,0.0017847576474839689,0.00014974352770917319,0.00024068136470146672,1.3614744651071943e-05,1.2687313316677445e-05,9.546478111960135e-05,7.4537927176483566e-06,0.0002904931535098408,0.0001870451569508032,0.00025797851369225314,0.004027396674523167,0.00044183947416362576,0.00015164453612783566,1.9143001916338063e-05,1.1593614614318548e-05,2.381879898450167e-05,0.0005124313148613341,0.00011374891276508131,7.534539961650817e-05,4.5382968717179166e-05,3.918186716326787e-05,0.00011457445107973677,0.00010936754662338689,9.167585530432998e-05,1.7014631724485724e-05,0.00013207810006680246,2.3141663665457735e-05,0.00034511090112738303,0.0017800212820740838,1.8498746778006574e-05,1.4763508295989618e-05,1.1701717679088847e-05,1.7311069845972397e-05,9.853886262247109e-05,0.00014629200500863626,4.8053712726834666e-05,0.00013928704390428245,6.433533694267798e-05,8.24433278603157e-06,2.2298316633038225e-05,1.9133894266716692e-05,1.0151793152254683e-05,6.1447008105007e-05,3.829970793964985e-05,3.144865170867358e-05
202310,0.00068364628773575,2.487237356777276e-05,1.82891021491337e-05,1.4776905030329393e-05,2.1032486636840533e-05,0.0002107602479071187,3.605767384453341e-05,5.452707301424064e-06,2.7192093807047464e-05,1.683294187736352e-05,0.00010093681473802383,0.0003002868105888687,0.00013778722712742963,2.2041257477710673e-05,4.333039117483517e-06,5.2069316059835285e-05,1.1110117478951555e-05,2.203888286392209e-05,2.2952974355691348e-05,2.134325779680619e-05,0.001232314835467792,3.3867230065288394e-05,3.698194064434333e-05,7.761405082119424e-05,5.1568190429290915e-06,2.7393755953768023e-06,0.0004183412540658158,1.1220914119081117e-05,0.010813207888609136,0.0018546041990434034,3.394689673528772e-05,8.623454546450076e-05,2.305117396583119e-05,1.2682805661141676e-05,1.122225636463145e-05,1.7175847849577384e-05,9.407091539414979e-05,0.00012704733755861738,0.0003290626088557726,0.0024785179597548745,0.0003141114379729509,5.74987514657208e-05,2.6491509086432594e-05,9.514164867101017e-06,4.328766230325962e-05,0.00019023138847061954,6.50622624449713e-05,0.00012904255627148493,6.624733014975122e-05,9.604131698160844e-05,4.93495402466505e-05,4.8817963117411876e-05,0.0001727791399730188,2.3547411709114392e-05,6.799660398524553e-05,7.272227982829739e-06,0.0003906506904349657,0.001100113136521388,3.813228458105409e-05,4.036393426236095e-06,8.886320517472078e-06,1.1903359634961162e-05,1.5749940097222302e-05,0.00014670701434081897,3.4689695283544944e-05,6.792040335935303e-05,0.00011460060214281946,6.130799793471365e-06,7.2260201487412484e-06,4.6914890977443325e-05,5.186274124227865e-06,7.413591174946802e-05,5.423859779506197e-05,6.338858649998035e-05
