,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
202209,0.0009170453119277192,3.698476889269796e-05,0.0001308288174802685,7.870767209938135e-06,1.849265809929463e-05,0.00041047789637055414,0.00016462677103695788,1.772321449159751e-05,0.00011709831079373809,0.00011208264516771869,0.00012216640274832172,0.00026939110552601605,0.00024074377041616806,4.113135160524395e-05,1.6825940415210845e-05,5.333417456532662e-05,4.956874899012698e-05,1.8149750488577247e-05,4.262928522755926e-05,3.0843906581871995e-05,0.0006556059566451103,4.318793903379948e-05,0.00012860601136227868,0.000121999960153636,1.536814759329504e-05,8.32940711594495e-06,0.0005214771579285657,2.7672776323763377e-05,0.002582030587536183,0.007361855164235854,5.599529210997109e-05,0.00023745579678421285,2.2815326537472677e-05,7.810375046258938e-05,8.227263607235913e-05,2.2502230103795924e-05,0.0006696011850312127,0.0004637392708002234,0.0006419482832950594,0.0069410014826027586,0.00029558590107908896,0.00025607331095986804,5.5455762079706926e-05,1.885496426291216e-05,0.00014585115180328195,0.0005829507022582254,4.787025103883921e-05,0.00011301192860019874,0.00021406153445296743,0.00011763513160008896,3.903224255286301e-05,6.370448412471923e-05,3.915849676807744e-05,1.3051558370484461e-05,0.00018556613983140087,3.6191019300458556e-05,0.0005587375170489529,0.002176475559882784,2.3441859861193737e-05,2.3876208017669404e-05,2.1244122897319957e-05,1.5022986190904328e-05,2.680631658430127e-05,0.00016180133606038727,1.4550957192185924e-05,0.0001995856193234759,0.00034761580991093526,2.808596330887278e-05,3.888977101190557e-05,1.1256664233265728e-05,3.490820059912872e-05,6.532888037337939e-05,0.00010512755758482556,0.00014196077584061918
202210,0.0009543314720128605,6.0327028669958016e-05,8.006556963422454e-05,2.6168006897280497e-05,3.8114640296469384e-05,0.0006812383639301063,0.00019773447723523636,5.130136522083875e-05,0.0001078737723628199,7.511761003471763e-05,0.0002553873322234651,0.0002575154437604012,0.0007845550549518786,8.576315085591442e-05,7.684407433946229e-05,2.8944664123126633e-05,3.007737509930225e-05,2.3722376630597994e-05,6.868811162594987e-05,9.216979153633633e-05,0.0021630170930137804,6.712906731480271e-05,7.17407649173618e-05,7.201154883615254e-05,4.5285145206384715e-05,6.108160023363925e-05,0.0019731488584054623,3.9389630224406514e-05,0.006742356027283289,0.0063660229135065315,4.8431287411597605e-05,7.042679102642911e-05,2.7415128229241442e-05,4.483673209610912e-05,0.00010985246510363688,1.816938802155872e-05,0.00031210837690461436,0.00019205498841277108,0.00044247546793998776,0.00904864186493508,0.000297204601368519,0.00033469281522205744,3.566322828712895e-05,1.5681695995730004e-05,7.7041255327486e-05,0.0009166113881455905,0.00013223243672818818,9.598123949597243e-05,0.00010540181511047577,0.0001994882197117443,5.469248573849358e-05,0.0002872382338548906,8.136999092539054e-05,3.629285784480479e-05,0.00014284390855671023,4.8614327263346975e-05,0.0005810352216519972,0.0008044533683994865,2.1998341898828603e-05,6.9342369496705025e-06,2.2105941794878357e-05,3.316246403319428e-05,4.299397240078002e-05,0.00017832526287723765,4.742208806983734e-05,0.00022724194357769795,0.00029270429418546215,1.1250813783537685e-05,5.2407440765195767e-05,1.9048728336913127e-05,6.994883318346501e-05,7.048714773837811e-05,0.000138482226504827,8.081980336680327e-05
202211,0.0007866609073137136,1.7991441778332762e-05,0.00016109436709650592,4.7089017316361624e-05,1.4440800622303765e-05,0.0006837206154103453,8.213292328196059e-05,1.8721294015975777e-05,7.146493928307651e-05,7.682072302431155e-05,0.00013505790254931245,0.00018041919797596103,0.0004455138927100375,3.7153622687585456e-05,1.8734798441486254e-05,4.6985758828104646e-05,6.063286787223938e-05,2.6939629870619367e-05,2.9917370089747756e-05,1.9744933045689647e-05,0.00128391398693872,6.595081130280467e-05,0.00010110716551999258,5.266616052283575e-05,7.775729090400176e-05,2.964604678178524e-05,0.0004423868552848921,1.879104901474615e-05,0.010703075720740557,0.005666517469779928,4.457807621474559e-05,0.00018852134170358454,1.2858280838359773e-05,6.379956279787607e-05,0.00022318409471377903,2.939442999063808e-05,0.0003061341082715016,0.00015902317674986743,0.00042084183474017887,0.00602084798134622,0.00042808526516596084,0.000499736150850181,2.823924111850393e-05,3.587123931828507e-05,0.00016327973044645805,0.0006562656494222454,0.00018919007065473886,0.00018395295061945016,0.0001559867885775947,0.0001488548463172495,5.372522495712442e-05,0.0001186594205788435,4.226435782471741e-05,2.078180814049867e-05,0.0002107486362110474,2.4130258909019655e-05,0.0007819795493846987,0.002405933418546853,3.71772709735308e-05,1.553604184249483e-05,7.199982942405099e-06,3.606235289645508e-05,4.2986580878150124e-05,0.00030191329824269563,0.00012133157164815899,0.0002082965383624627,0.00011940654534947511,1.9632892995190568e-05,9.082626154907614e-05,2.2546566579902532e-05,3.982579539925087e-05,8.686125320886178e-05,0.00011359315286440142,8.712539728231664e-05
202212,0.0006690265152279876,6.0911208342457876e-05,0.00012712993490269836,1.4966697390797307e-05,7.388298460354489e-05,0.0003116850827547558,0.00020757521055544923,6.292910295502327e-05,8.630358569407571e-05,7.50476572627831e-05,8.597448096932535e-05,0.0003273211919172473,0.0004804293673752587,5.0138280919546746e-05,3.765023172535801e-05,0.00014395981220652058,1.7894114369747547e-05,1.9233004553666164e-05,4.447497459538867e-05,3.302353005978854e-05,0.0021717958744818956,3.283526665309103e-05,8.223779848453925e-05,1.9830152102386372e-05,1.5589629669864524e-05,7.80099560948136e-05,0.0017589341447149405,1.4061632488615442e-05,0.012272391857853095,0.0048868328972647805,6.957972402927847e-05,9.493331765655508e-05,1.388222275723264e-05,7.691101903372606e-05,7.195516083582683e-05,1.5229174791932341e-05,0.0003567289139264108,0.0002991459883077887,0.0004054276837250104,0.0069451667658079015,0.00038785442114279444,0.0004569101748423324,4.585185661717054e-05,2.0849644024127843e-05,0.00022526818541651665,0.0006280071937707799,0.00010126423385733938,0.00019703694933373748,7.785338818929378e-05,8.298229503399574e-05,3.988845700468598e-05,0.00023023858841358523,6.281088876932996e-05,3.459547913057223e-05,0.00014187180885420877,4.6760604530785314e-05,0.000681202833724316,0.0019934538660483932,1.804327194167567e-05,3.5736910794218756e-05,2.2511804655233813e-05,2.2965161722014725e-05,2.0161294829606095e-05,0.00017057818018809828,9.99704224184722e-05,0.0002540431745599582,0.00012791048012198897,9.984468227778096e-06,5.844810741855813e-05,2.8939257764669264e-05,7.103468495437525e-05,0.0001153297551462566,7.357761612380947e-05,0.00013814166743572113
202301,0.0007232257997251452,5.9419836315708365e-05,9.416580449646587e-05,6.744966276017602e-05,2.515154213525871e-05,0.0003944008368020315,0.00010088532187173037,5.672672832575049e-05,0.00023203537481810343,0.0001287935364537516,0.00012945124241283304,0.00040444851022320355,0.0010324215002900008,3.3767384357443825e-05,0.0001336355462284413,2.6158110837257662e-05,2.737915915284074e-05,3.730019391329933e-05,2.4328672924559426e-05,2.646558886431113e-05,0.0015564112682377987,0.00024637209285174514,0.0001522145525103786,0.00010092794175051028,0.00015627966519065787,2.7979426574260267e-05,0.0007140930424115486,2.750871151992543e-05,0.006583632353143425,0.006556503233037983,4.586663275971678e-05,0.00039005465370703867,4.447277622416547e-05,7.11431046747697e-05,9.879545628499082e-05,2.189363130299406e-05,0.00032169632275527005,0.00018817077944849098,0.00043409744900454696,0.004896879981127274,0.0002960372839205332,0.00024690528031709084,4.2394520656100984e-05,6.604530122767041e-06,0.00022921793953380252,0.0008216888608431511,0.00011158061501184883,0.0001526011788071921,0.0001782390551156959,0.00017479238003615917,0.00010523281201178705,0.00012014728777045219,3.349673684512527e-05,8.989545471822932e-05,7.434085052361056e-05,1.3676360615560619e-05,0.0006046995582451139,0.0020866283607518517,4.148613427094711e-05,2.812923722798134e-05,1.5148828993374785e-05,2.5689146340754304e-05,0.00014765483281138606,0.0002385949024246804,0.0004233298234009659,0.00014271082673282483,0.0002502072448474387,5.022012148204993e-05,4.270392743802877e-05,3.33609941926346e-05,0.0001249747555234747,9.710398996933411e-05,0.00011692471116700978,0.00015274646115515507
202302,0.0008706884191782605,0.00012393962301290368,6.144402242047353e-05,2.6515690344416092e-05,3.982980276899782e-05,0.0002526913162202628,0.00015007010749724367,5.3131429826502275e-05,0.0002533634482469269,6.5142962329738e-05,0.000257482633617449,0.0005389677055167292,0.0011210956231514886,3.976184083370009e-05,1.935751741549935e-05,4.560519666398547e-05,5.3075078209526504e-05,1.144368305446078e-05,2.7287612204794466e-05,2.442844451574782e-05,0.0009016075908571896,4.367240396362515e-05,0.00010714600271760631,0.0001057840015634629,2.260442325201239e-05,2.2257248553106235e-05,0.0013134111053541766,3.045753514177305e-05,0.011689157896465113,0.001971790064899953,4.1266684819320786e-05,9.334394260026405e-05,2.67442403010853e-05,0.00011785886431355953,3.890307631559858e-05,1.6838018244667753e-05,0.0004804732537869745,0.00035752810113778805,0.0006354966321990158,0.0080315280839538,0.0004926872423322649,0.00042690012811559454,3.4365583944873495e-05,2.2706231614633898e-05,0.0002079883244538353,0.0007945238133613972,0.00010986954200697331,0.00026604839998965594,8.015235205670494e-05,7.445715209404428e-05,9.345343738136302e-05,0.00019235459641906658,4.2714572587991715e-05,3.276643141968609e-05,9.332482123091815e-05,4.5734233731645224e-05,0.00046297511582787986,0.00363675898618152,2.44725398665158e-05,9.830162717986316e-06,1.695291208858846e-05,3.663981773617968e-05,6.45920744797429e-05,0.00023287256864077608,4.9926925374833255e-05,0.0001818556379640731,0.00012300693188000344,1.0586934796866127e-05,6.781330627259814e-05,4.920224027699433e-05,5.855861666664756e-05,0.00012470341599148983,0.00012136144685472897,6.816812291746753e-05
202303,0.0009303450461763412,2.901805038886502e-05,0.00013618016213638067,3.079705281239547e-05,7.689091239362051e-05,0.000522220247112107,0.0002493368151526076,4.528576862965268e-05,0.00018441054395185443,7.161177154846032e-05,0.0002275764986089486,0.00021233628349421173,0.0009813123491862626,3.5931036971402135e-05,6.033820794625677e-05,3.935151524567356e-05,6.747948720118148e-05,3.287575015690697e-05,1.571937720364871e-05,1.331023422512841e-05,0.0021809554288433337,7.938139575160674e-05,8.958511650937993e-05,6.924625180083471e-05,4.112095072718882e-05,6.812654418714836e-05,0.001191341378864925,4.5358361051975354e-05,0.012796034938266773,0.002491840211317925,8.353090414079036e-05,0.000175871253890545,2.167304577267891e-05,5.648967575672709e-05,2.922356501548938e-05,2.2442847294073746e-05,0.0005995804961966807,0.00022553940182559203,0.0005653657107937847,0.00823307682405699,0.00035256437526801277,0.00034571891518746554,2.9903210534996475e-05,1.9523476391356433e-05,0.00016468584808643414,0.0006783358947059438,7.298267561377227e-05,0.0001517268456948311,6.911927439800845e-05,0.00010512494976154,5.889827282876802e-05,6.702591857420836e-05,5.614071510505599e-05,2.7856159161456983e-05,5.388191951030362e-05,2.104392919035911e-05,0.0004995678281055448,0.001675644367142008,3.972571240826301e-05,1.1840651752103503e-05,1.3838849083060353e-05,4.5839343109200366e-05,4.937313956656027e-05,0.00014860791843354865,9.055665701501063e-05,0.0002071128597965104,8.124337612640406e-05,2.5477296907464675e-05,5.379181444588269e-05,3.271461209959346e-05,4.8001279019614654e-05,0.00014235373381138244,5.5574247772263956e-05,8.333509529584932e-05
202304,0.0008561904212362157,5.703812040278537e-05,0.00010290655713478842,3.673099685599326e-05,2.751486689791125e-05,0.00031669696837977523,0.00025494476562026646,1.8189933761605538e-05,0.0002277116581868265,4.9031756926991536e-05,0.00018371212489534886,0.0003496095924492199,0.0006488582727142153,7.078235429659395e-05,3.865698041984024e-05,5.631492533569663e-05,3.5070893863288774e-05,1.727335345167179e-05,3.1580491978832753e-05,3.789497920832971e-05,0.0012187373747815915,3.207619911061598e-05,0.00010755596149824018,0.0001241176411602049,3.2631197663615374e-05,0.0001103961940307791,0.0008129274793850579,2.6462433622573075e-05,0.013577344820456973,0.003946875558307734,4.519766537917144e-05,0.0001937388225308149,2.2431247999376934e-05,0.00013335065186724344,6.938676341543608e-05,1.5941523452659716e-05,0.00024432754391981893,0.00016727283005279334,0.0005305995878449807,0.0032457392691243227,0.00026949774913127725,0.0002486219370652809,3.93480085952262e-05,2.2910832474556885e-05,0.0001883800796645806,0.0006885863252061142,0.00010177105484873818,0.000110428111244462,0.0002144344762631542,0.00021642357393022652,0.00015707946645714707,0.00011198133697110466,0.00013528344285753635,2.12527462135084e-05,8.954183417883078e-05,3.825223939801296e-05,0.000425169459244179,0.0006301099288488327,3.372587061913735e-05,2.5356690320949864e-05,2.2166979029919273e-05,8.303266723444516e-05,0.0001723377698205436,0.00026014375950962875,9.56571623530113e-05,0.00019256610349165164,0.00017125744830315145,2.4124959479992786e-05,3.5723139689648436e-05,2.6398401424250394e-05,1.274717809961271e-05,7.920022739978142e-05,5.931253470740494e-05,0.00012733454432372961
202305,0.0006039614189830893,4.3632721504338525e-05,9.139772976830496e-05,2.6911356159023152e-05,8.20553136883508e-05,0.00025367060320637434,9.395214868530553e-05,2.0773930910861833e-05,9.355718240375701e-05,5.489622453735962e-05,0.00027082855025478106,0.000156871851824286,0.0005719343402042577,3.2022223436372925e-05,3.918848607012353e-05,3.3909094336679856e-05,8.441232214044474e-05,1.3820977732704293e-05,5.002535093384288e-05,8.504597897946353e-05,0.001017311864949665,3.350375903994937e-05,0.00012486610037037223,6.014127101752413e-05,3.144446321213398e-05,6.81219470452869e-05,0.0007504597684261911,4.7388906809196994e-05,0.009300852631600394,0.003723913618433948,7.195005063743375e-05,0.00011024434619925773,5.695749016891154e-05,6.27915938308825e-05,3.674150888810473e-05,1.7127283353636135e-05,0.00023276875342787196,0.0002224837046157138,0.00032026024707761916,0.004322315365267622,0.00018560034963933475,0.00027251391088303935,3.148689278916775e-05,3.139452469083447e-05,0.00015071580517839813,0.0007660370515322404,0.0002122762562886002,0.00011573941032934166,0.0001709542824718219,0.0001068508138116258,6.734863333531507e-05,0.00010520973519595284,3.8714801422480166e-05,4.902911960753198e-05,4.210402008943206e-05,1.8328593872581948e-05,0.0002974534615169347,0.0013291846397957892,2.486909152477433e-05,1.5974491267628215e-05,1.0107068797163438e-05,0.00012002884655220782,4.0858381783057616e-05,0.00033297244072249345,5.2526248563951036e-05,0.0001351580207892684,0.0002398509317542102,2.550296246649159e-05,4.173449053358327e-05,2.4359776018852207e-05,5.098358865653253e-05,5.7677083804046124e-05,7.9521836152853e-05,9.264485280032479e-05
202306,0.0009099740148901567,1.724731480706912e-05,5.663781253911015e-05,1.5540324466478235e-05,1.817175842595731e-05,0.00018119024169977585,7.913302440016688e-05,3.0722905848281485e-05,8.320134300390816e-05,3.4920719043221263e-05,0.00015110186197896534,0.00012071925712996075,0.000137584070924673,2.8591684718147393e-05,5.154500384561964e-05,2.2855574458906114e-05,6.29628180098498e-05,2.783580387901365e-05,4.027178546360669e-05,8.07445435622703e-06,0.0013361688841414423,8.734438067752518e-05,0.0001004504155850653,3.112291307062025e-05,2.0889286646776447e-05,3.540473369442111e-05,0.00079950157410804,3.2744760619480306e-05,0.010328604212316633,0.0026056006191226178,7.481069444990554e-05,0.0001036641887604688,1.2641033621584488e-05,5.298634335353368e-05,2.673673228873078e-05,2.052576352761076e-05,0.000440901024619272,0.00036576351802930935,0.00039345358235927917,0.004839000886879752,0.0003995487361090809,0.00022245061763705339,5.30993810278069e-05,3.925347091984181e-05,0.00018439694384905667,0.0006047719069435415,6.580917756382433e-05,0.00014284056654492575,0.00012023676220441734,7.070100612095251e-05,8.022953749741494e-05,9.20523397912593e-05,5.175502985839743e-05,2.750749158088573e-05,0.00011487167265433108,2.0490348957689898e-05,0.00032953721927673926,0.0016126183417918684,3.433309824359739e-05,1.6582775590472226e-05,1.1774081321254566e-05,5.4846327065412964e-05,0.0001431825332457632,0.0003003197952399591,7.888282541381355e-05,0.0002486327165244081,7.783336227371698e-05,2.8053038447069042e-05,3.617676960996726e-05,2.240081500603488e-05,1.6329948004939824e-05,0.00014778616019128993,4.419283958470202e-05,8.94495015338738e-05
202307,0.0002968395574466661,2.9917813301439597e-05,7.97231555475182e-05,7.662678394284131e-05,3.071520002847006e-05,0.0004119306239906508,0.0001804738759132785,0.00015776225407760386,0.00010739810332850052,3.665931044427364e-05,0.0001190572581689361,0.00016701874958777302,0.0008626603239159594,5.5882999271480806e-05,1.6961128714004064e-05,5.941419520405745e-05,5.7526486499038155e-05,1.635396522744435e-05,7.173153642631295e-05,3.456415337551788e-05,0.008527348037150695,9.382159362920557e-05,0.00010568242512154856,0.00010384072864517662,5.066695773774108e-05,4.487753090739884e-05,0.0006919486984607127,1.9117560875305876e-05,0.01631725654150992,0.002087850339908319,8.069970983893429e-05,5.705387898143749e-05,4.226011925110802e-05,0.00010223369611619122,3.78644267993839e-05,1.9451898365962567e-05,0.00027396273869008793,0.00019421371753559278,0.0004168630403873453,0.006703319214848136,0.00036326516303323436,0.00029759824960513603,4.588355136617461e-05,5.184912064578263e-05,8.662569133894393e-05,0.0009236008119087397,0.00012238438135825038,0.0002551126190325333,0.00034652115594716607,0.00015485497629556344,0.00014471023065933288,0.00027723865696890524,9.519437564785697e-05,2.6383600010581176e-05,7.76089165428112e-05,3.0033684095285514e-05,0.0004116874760679478,0.0009005262846349054,9.85209540520016e-05,2.5004442228171142e-05,2.0044692150899444e-05,6.375414512018719e-05,6.76246828354508e-05,0.00021429947780368547,1.6028319645182616e-05,0.0002757479537737661,0.00021730362220893554,1.3441505905771552e-05,9.411706264140597e-05,9.281236294382614e-05,4.246087622223213e-05,0.0001495462126999107,9.301545901946736e-05,9.03098215340903e-05
202308,0.0005321796220031093,2.299033812762072e-05,6.665183351442235e-05,2.7364747210050945e-05,3.523440190532221e-05,0.0003696956356015972,8.70362833809407e-05,6.81445326559801e-05,0.00013915024626716033,2.588838661930182e-05,0.0001536872874776695,0.00024392273828985692,0.000659580457134808,3.450302417690369e-05,2.6364773211565803e-05,3.1574909705952914e-05,2.9802874228719798e-05,1.829274634094411e-05,2.7375917719710187e-05,7.078456218852837e-06,0.0024449031828807986,9.880693427406896e-05,9.794182520559142e-05,2.3089150779341685e-05,4.7974205111277245e-05,4.056936852058808e-05,0.0009576562400104133,3.1485112340785425e-05,0.010020751889556739,0.0023862539149701358,5.3489608775401863e-05,6.638958708498323e-05,1.9104407687312714e-05,7.145780362086762e-05,1.950252747315847e-05,1.7244197780013747e-05,0.00018031361555311876,0.0003802030706302443,0.00035052350408931303,0.003064162320417923,0.00038106785927088325,0.00024170865786394025,2.130327561656281e-05,2.1317693690637616e-05,7.914815902375423e-05,0.0006650533033268609,9.871906779162508e-05,7.594553873602513e-05,0.0001246467862758227,4.329449122575113e-05,5.7894366166143994e-05,0.00012604744119240093,4.892463313237002e-05,2.670272770229744e-05,8.609547233398783e-05,3.723012926056735e-05,0.0006930216454756964,0.0012659730620513618,4.154375980951122e-05,1.4557296172123698e-05,1.1570039251331231e-05,3.5300509737324355e-05,4.882755477147677e-05,0.00023555079774057345,4.664887099536777e-05,0.00028821351260233645,0.00025209936737398886,3.2953540697115385e-05,5.827545004440312e-05,7.370821617490567e-05,2.0692165524340553e-05,5.608257695365591e-05,5.9586085327502003e-05,4.8551845211963566e-05
202309,0.0005957289715947536,3.1545833990201826e-05,0.00011958491786785385,2.2265250714240307e-05,6.759456324712279e-05,0.0006783988984779384,0.00020379570090740972,3.290096921135015e-05,0.00011398297770736893,5.02184950865432e-05,0.0002803050653375806,0.000125514891035106,0.0004971567700660695,5.1969502670412595e-05,5.99133824948955e-05,6.88339540146603e-05,7.425853949629301e-05,1.5350153319418776e-05,4.823773901202869e-05,2.106588949038367e-05,0.002176960286460428,6.331428978718406e-05,0.00012276467972147147,3.2935405059753536e-05,3.5637032339392026e-05,0.00022907807418582628,0.00047339941839779487,3.13586275548941e-05,0.013259167515901909,0.0025131049706237983,5.3267228614932144e-05,8.077558420766275e-05,1.3005296901439674e-05,3.1372714131384646e-05,3.780525136760908e-05,2.448933094157635e-05,0.0004154491265512252,0.00014876618354514487,0.0004993940138449046,0.005292484945137482,0.0005364997093656506,0.0001446928948078102,4.609790619472615e-05,2.366008579917121e-05,0.00011541241237345019,0.0007376376393347159,8.12221691739414e-05,5.2318035336973564e-05,6.487855373258752e-05,6.093479842467061e-05,3.79119981882874e-05,5.871225799288764e-05,2.64076935573959e-05,1.552927672369481e-05,0.0001251846933856264,2.171193643061075e-05,0.0005115505811166097,0.0017991208441319403,5.263053909824549e-05,3.306855175405467e-05,1.1861325359396516e-05,3.9516092800658955e-05,0.00012493506585290636,0.0002041385193452052,0.0001558619786259854,0.00025180378091583134,0.00014219595940533484,2.951729061998229e-05,3.6091886764745344e-05,8.922752986000792e-06,1.9819245977747497e-05,7.783800547431281e-05,7.706264093438039e-05,5.4600189249533266e-05
202310,0.0005956881432921865,2.4268209541163763e-05,6.478927720920601e-05,4.161570788346973e-05,2.2009421114999126e-05,0.0002780554411270034,9.747479463039188e-05,1.7607485227564867e-05,0.00016309727486357484,8.63347253383451e-05,0.0001712223520401853,0.00017275126637679737,0.0004807968892587261,3.8798734271340436e-05,9.860385279941558e-05,3.568282064937207e-05,3.455145781284016e-05,3.1382227488918815e-05,5.459503207161636e-05,3.77370647215954e-05,0.00162666908854581,3.125949893998962e-05,8.662961263427397e-05,3.3578641863237436e-05,5.927119364890343e-05,7.532937684177082e-05,0.0005775915629688627,2.5271594812523582e-05,0.017901689232072963,0.0010062271556081747,4.9478847660842596e-05,3.781986927071502e-05,6.0551897706086855e-06,7.983395043402477e-05,4.033403482731558e-05,1.3025477390598427e-05,0.00029627280039007283,0.00021602351812087753,0.000531446501608051,0.007281436099053198,0.0002588520471739133,0.0002545131778007816,5.111705932818376e-05,2.8211465818612193e-05,0.00012034460179837998,0.0006540792091034543,8.005747134701656e-05,0.00015342720804208492,0.0002450465168216841,4.470340604879774e-05,9.45297314622144e-05,0.00013210187928964118,6.0921801709814226e-05,2.332767625491544e-05,9.216626769076846e-05,4.17503045464302e-05,0.0007592245187503285,0.00036723580327905345,7.937218661909558e-05,2.3439731571305837e-05,7.395669842478908e-06,3.1314184532581224e-05,7.938811565237027e-05,0.00016197818045680443,3.8160807662342354e-05,0.00037581223598098383,0.0001105669957353058,1.5849234506696543e-05,5.010844327888779e-05,1.593137964864548e-05,8.005597064202947e-05,0.00010565091398366625,8.076968266808025e-05,0.00010394491340330536
202311,0.000653423054562237,1.9278896713176634e-05,5.9834496822654756e-05,2.747740112343528e-05,3.260857742186422e-05,0.0004909140836696852,4.8079448889947584e-05,2.7047771229368617e-05,8.607801022557436e-05,5.5840258773173687e-05,0.00016127447240268673,0.00026594735353382704,0.00035201819216015146,3.1419279463145495e-05,2.3648469527080872e-05,0.00016295254832905323,4.0502217775514316e-05,1.3332449022723313e-05,4.381021388270812e-05,1.8019486069390885e-05,0.0012638965952651942,7.147520215126752e-05,0.00015968494026358433,2.8351223679566575e-05,5.05762686268243e-05,0.00012529995780671485,0.0005974245777154599,2.2967268792194423e-05,0.01976049297377595,0.005787749006199554,0.00014017903120546105,6.740122896953375e-05,1.1066264379315463e-05,7.247410862936809e-05,1.75262431173526e-05,3.0391870934928195e-05,0.0002797653085881548,9.761710697694186e-05,0.000474762113126155,0.00519347177053343,0.0003665813072200358,0.0004088984464593214,4.380959891679559e-05,1.6501378049985522e-05,4.162454913271311e-05,0.0006051036157854174,7.207648171136992e-05,0.00023879668369455772,0.00016151817021885136,7.081600970680075e-05,4.64815305051204e-05,5.716094904975099e-05,1.9208749685695534e-05,2.234999851892417e-05,5.450250232595109e-05,5.7519943990228965e-05,0.0006405653860757388,0.0005301858863541323,0.0001077722229373707,2.705472067448934e-05,7.494482508834875e-06,3.33040360015963e-05,4.1212064962190085e-05,0.00023960563496244037,7.241797911442163e-05,0.00013136552986716074,0.00011708893226633978,1.9468240359122214e-05,4.7321495950426705e-05,2.1981336090065953e-05,2.0210689390913385e-05,0.00010104506377397401,6.762620071034638e-05,8.130350144492718e-05
202312,0.0003658566099067445,2.2458295306297584e-05,5.2043586997479517e-05,5.345257658903567e-05,1.8037690912879674e-05,0.0003328842305492452,9.790769635370355e-05,2.8783132169047735e-05,0.00015157506798647378,8.254781274899662e-05,0.00023294322005100587,0.00020913005905734308,0.0006692562016734846,5.831776848130161e-05,0.00010579846795264298,0.00019625747964922626,2.5231942918687262e-05,1.2550891710336997e-05,2.2937876408950025e-05,1.4050310892715549e-05,0.003584368936312565,3.36283156519456e-05,0.00013377572758808859,9.304641170902197e-05,4.983060335262404e-05,5.3516140908046164e-05,0.0003538992614114867,2.3673985070594067e-05,0.015975297641076195,0.0004423349875759987,8.615252966607363e-05,4.760637531299576e-05,1.9914221963282104e-05,6.465054010391222e-05,3.5031068041155464e-05,2.5629874742024005e-05,0.00015859907184099685,0.00013070129412998512,0.0004625846153099044,0.003395000478813412,0.00034057629305366303,0.0002799691171495875,2.1136254826913747e-05,1.0593423251823502e-05,7.661200928843138e-05,0.0005277721182351184,8.032583784987382e-05,8.058681666348414e-05,0.00011744992543566013,0.00013292509888172938,8.134521917132816e-05,0.00012671028301910315,6.818951065363928e-05,1.7224128009746486e-05,5.5971428958874053e-05,3.4110970892910485e-05,0.0003907435743659001,0.002092610218018485,0.0001107876284167139,1.6224193906235245e-05,1.57785040555522e-05,1.752643070505392e-05,7.31048629649774e-05,0.00015218686352543078,4.9783471627824706e-05,0.00037847394898919034,8.298871446249376e-05,1.7239959139285216e-05,5.2449707726630174e-05,1.2056844109522271e-05,3.181428280402245e-05,6.373708239747884e-05,6.575021364355092e-05,7.418011942422333e-05
