,DivInit,DivOmit,ConvDebt,IndIPO,RDIPO,Price,Size,DelLTI,STreversal,Mom12m,IdioVol3F,IdioVolAHT,Mom12mOffSeason,BidAskSpread,Tax,CF,MaxRet,cfp,Mom6m,zerotrade1M,zerotrade6M,MomOffSeason,DolVol,IndMom,zerotrade12M,AM,AnnouncementReturn,Leverage,IntMom,LRreversal,MomSeason,ChInv,AssetGrowth,CashProd,ChTax,VolSD,Herf,CBOperProf,EBM,MomSeasonShort,dNoa,BPEBM,ShareIss1Y,DelEqu,GP,BookLeverage,NOA,RoE,BMdec,OPLeverage,ResidualMomentum,EquityDuration,PctAcc,hire,CoskewACX,InvestPPEInv,DelCOA,ReturnSkew,BetaLiquidityPS,ChEQ,EarningsSurprise,DelNetFin,DelFINL,Accruals,TotalAccruals,ChNWC,grcapx,ChInvIA,ReturnSkew3F,DelCOL,RevenueSurprise,ChAssetTurnover,ChNNCOA,Investment
202109,0.10350121841573516,0.164520020475674,0.13495134049331056,0.18960106846107475,0.1212671829541508,0.011039873148301693,0.0055584340332648675,0.01659989262194503,0.013277695995977565,0.011860492790786764,0.012746135542938507,0.014104683274632865,0.0072639502443281375,0.011234606989139551,0.009151844625214654,0.010653603541156182,0.007933975771596078,0.009715078030396038,0.006303846399194471,0.005512660567828764,0.009478161862654627,0.004859673217698055,0.002423321276311268,0.00996819611645705,0.008359752803287815,0.006562277787907667,0.0009500907819291541,0.0045920190893471,0.00669315908857049,0.006795119144573993,0.0012104064707695158,0.005833316466477866,0.0010903967019274179,0.006852904554073433,0.0010621564669600625,0.002390315607842578,0.0014478542253048422,0.0019781662291229155,0.002173736336641346,0.0011815969104770152,0.000813297447924567,0.003059565007935181,0.002718644309572343,0.0013616688780765775,0.0044830372186253535,0.0018730604507560425,0.0014343441378052825,0.003240746648930361,0.003581744175165048,0.0031101101975918944,0.0005815392393916529,0.002418845275953576,0.0007921702417099159,0.0008380665089915883,0.0008099798594034413,0.003079282674295286,0.0007707599252266774,0.0010383044268984629,0.0007420677362529902,0.0005618038092397464,0.0006842724303220443,0.00026931621059921685,0.0017856232892421297,0.0010720977638120717,0.0007291298527127358,0.0004961131996594051,0.0005484698838665975,0.0017367221788036646,0.0006286126673389068,0.0003301543702515431,0.0010271140929983475,0.0003143594662488451,0.00021827001901166237,0.00015048089040628146
202110,0.1100408472447704,0.170984135945322,0.14572638543605285,0.172088607376777,0.12263551034161073,0.00722213986445429,0.006801504182143537,0.020155461718616832,0.010210803643752436,0.008667924633297155,0.012541507242578022,0.014392737536234185,0.00851612557267461,0.007739188512515552,0.0029954835463922315,0.009920917049455321,0.008580726908931783,0.00955334155966722,0.006003262821985745,0.005660206898164173,0.008038842973543655,0.005128680152650559,0.002168080500123504,0.013572902056540102,0.00902694878876685,0.0066139046115711725,0.0006529819738510358,0.0035457410962587785,0.004282287070661066,0.006712491595896215,0.0009487245610542151,0.009809758055580308,0.0013166192994741861,0.005505430846221561,0.0008025009874312316,0.0021732604696118813,0.0034914168356295736,0.0028345611562128523,0.00238285699243485,0.0015043573381505503,0.00023279582498195896,0.0027133222306261087,0.003415552435831611,0.0008488552948145898,0.004474155787058858,0.0019820190870448937,0.003071254875528329,0.002238725638604192,0.0034598827406975238,0.004190763305079832,0.0006047384473579124,0.0030359390035011643,0.0003660085108733578,0.0008344537816828348,0.0010719914631875844,0.0025108911284228526,0.0005139971755431875,0.0017191477632406513,0.001317134541962312,0.00039855220032443547,0.0002290203427339937,0.0008546255609668292,0.0008617081518682267,0.0008403800397745945,0.0008984245489331833,0.0008104167519968242,0.0009230487397193248,0.0020213577375076614,0.0004890696479623958,0.0006442192477107208,0.0005012913616066587,0.00031739377425380827,0.0005388593704678399,0.00012083809107348791
202111,0.1193225183785672,0.15141653241373249,0.11563411984585473,0.24839204149153457,0.11458460724895342,0.00643189063963183,0.00599739241385551,0.019834686741092723,0.008862161143316847,0.01222838475660263,0.01170044348561583,0.014635749519661328,0.0081985801063328,0.008200913304560757,0.006678702047296903,0.01037271941412641,0.0062819294383473665,0.009938517773809224,0.00481929794843847,0.0058233119897574525,0.007387790050464472,0.003532831438650206,0.0013571608894349834,0.007179819088247188,0.007462716973640349,0.004640666518932551,0.0005805534577852804,0.0037769664493051435,0.011479692391848399,0.004476657911607483,0.0008781704639670008,0.005989861887196506,0.0007243949798353319,0.00445495589628584,0.0010185008406330498,0.0028372872435560204,0.0021318190592119752,0.0013496655580949094,0.0019276416135740179,0.0006960857310698977,0.0006074984941344368,0.002965897052826586,0.002203669209372543,0.001217951099794872,0.003848954119684745,0.0009991133267260493,0.0018752044592284468,0.0021160772585816973,0.0024834770774183708,0.002054394099925173,0.00030964146113954624,0.0025339314815306527,0.0007963564989789156,0.0007982004187875012,0.0003699038228098333,0.001747177566915606,0.0006160216407967653,0.00027135350952070845,0.0003227749808555225,0.0005105312376153306,0.0005023186008716054,0.00021138535504517837,0.0007386590026685197,0.0005520717442095268,0.0006494450994743897,0.0005567652515782031,0.0004422621553642114,0.0013683078162433312,0.0008970186048080928,0.0005649760150167644,0.0008784784327595114,0.0003675100166843603,0.00020551975706104903,0.00017941478714296138
202112,0.10433270678008026,0.15350689627813408,0.13840089595316551,0.22528966014441887,0.11420295920988514,0.009192703919361675,0.004408207670961802,0.028237194970315023,0.008726341029271457,0.010190015718212006,0.010671604394469725,0.012503054181887943,0.008965991356645869,0.012586559317549718,0.010998412952648908,0.006659626493072382,0.007422038317096239,0.007610824296979361,0.0064858563831183755,0.005597060028046186,0.006006740189416466,0.0063714037651291956,0.0014528605195583653,0.014103221568149237,0.005559548623344535,0.005003038379683677,0.0008206064050535356,0.003986904949836624,0.009839906813155247,0.005295867476667539,0.001001046540318656,0.0032218578087919534,0.0003579867385396315,0.002256728533669705,0.0008933153419191187,0.0013568666949614551,0.0043142110818102115,0.0019827159468071335,0.0020296182448410957,0.0005877985144805808,0.00030532514107848386,0.0020109586865444075,0.0032990229711942994,0.001012774050498636,0.005321032064095631,0.0008646715660962156,0.001687971443590436,0.0028652054409288147,0.002338931125696059,0.0010887813092495592,0.0007799071330354393,0.0018377106481757264,0.000612451102474526,0.00032376828816832795,0.0008812008998165487,0.0010609407938893178,0.0003489153442818821,0.0005747555777588467,0.001769261256634533,0.0007543423580074147,0.00034779138027770534,0.0004072242790756181,0.0005291555298539933,0.0003395670056194776,0.000597335383434848,0.0001459140816597916,0.000854458577227717,0.0014128278456253863,0.0008663849608182262,0.0004534892962215875,0.0002660717513696879,0.00027607096978196486,0.0009920540209707245,0.0003428741853936473
202201,0.10735899579234061,0.16576418013927846,0.09710888944890124,0.22859294467660057,0.08067865520543076,0.02581768411388524,0.005391884528949228,0.023394712236956373,0.009568953327981987,0.011160680542019862,0.01685388306047674,0.020195668049944444,0.005834570826683558,0.01795566673048027,0.012254688929211981,0.010369388683867418,0.009577626447572818,0.007181622403596063,0.008330991321680411,0.009687903056088805,0.007665191190545618,0.0069670771335894,0.0004958798996860597,0.019086752197481318,0.007403266381566502,0.00265331427319135,0.00033386837430917444,0.0019782504181401414,0.004882819159828608,0.007102344430133468,0.002998291562400297,0.0018401472582984862,0.0004617433655249618,0.0017257226963746936,0.0005430063800153432,0.0028816064344086897,0.0036616682415883937,0.0034881502228012277,0.0005619230943132358,0.0017029916042996418,0.0001546714623701332,0.0018259262350595383,0.007876301506957702,0.0010336185065628824,0.005936236702850951,0.0002909504956604144,0.0010399195086913634,0.004349819991456558,0.002232723270117962,0.0021879292810370386,0.00035439924569422097,0.002259161126481646,0.0008678401516411635,0.00040762744857813414,0.0015467156541772407,0.0015730034392834843,0.0018189741421004435,0.0007908507238535018,0.0007688250679257308,0.001407396666966081,0.0003022821841479756,0.00018928734648861932,0.0006482447858335251,0.0011975819458466721,0.00107013723741767,0.00018336448997264895,0.0001289172190243077,0.0011896324063224847,0.000743718523694072,0.0026060300634374893,0.00031259747898832515,0.00035274292867488284,0.0007597719761118176,7.919694612999094e-05
202202,0.10145491925236753,0.16276048378357258,0.1063954615844092,0.2477795820227874,0.07819102831958427,0.02380966809854024,0.00461529733105142,0.025598039690804902,0.006997508006632654,0.010927595309838944,0.014691100135379356,0.019092820566319925,0.007330574312052748,0.013138050186709006,0.012896154246416724,0.008962370592669522,0.009196915304617982,0.006782178807192137,0.006866511957398727,0.009365475871980358,0.006990007439521651,0.007585581380096845,0.0010711101574243556,0.01739357201231107,0.006165921923949738,0.0027409603751417295,0.0009526876542518638,0.0013828657907067107,0.009118773205856532,0.00776967231089004,0.002681116602785422,0.0031307025845765603,0.0008931937389750012,0.0015802379993405564,0.0002179445468298064,0.003327203472637946,0.004355738363961326,0.0018919243687350238,0.001102357009526086,0.0026207801937088064,0.0008675909071179125,0.0007517441748666613,0.007578610009075666,0.0013380838209138984,0.0036144614469387363,0.0004998679156738293,0.000980901443383433,0.002589505025785527,0.0017795832565417505,0.00201462496912444,0.0009829230662072297,0.0019371610781811976,0.0004278568157415972,0.00027210138139495253,0.001971180518499705,0.0013230367914770435,0.0009259717574739603,0.0008715471463466259,0.0007461182623369998,0.000333806115168379,0.0003711871103759101,0.0007061188096393091,0.00029853311344338286,0.000564328048056095,0.0005030665127078389,0.0011283405720527652,0.0002930020406325268,0.001434153947187533,0.0011280684809780537,0.0005745216213128694,0.0002921262836081309,0.00022623435657056546,0.0008205519510458662,2.9004738587029006e-05
202203,0.10507085154453698,0.1661980734469012,0.13292046395077292,0.24714915585287314,0.06946048729561419,0.01923286276571975,0.004287308966230626,0.026082089201617958,0.008423939075830535,0.010606783828426353,0.012196708095338602,0.017015597591149775,0.006115988838367421,0.012469749132153532,0.00991388002540224,0.007294129688310348,0.006598779921591111,0.006865176278772747,0.007513968548144381,0.007751860527187564,0.006597087289411155,0.006391072347434346,0.0004861651116192667,0.017118038406530284,0.0060820737121216875,0.003339430990492812,0.0008931057105844843,0.0032275613798920097,0.010666092248761692,0.0065172485540066485,0.0018113315938631917,0.004242030158501087,0.00042187751629470455,0.0015429136969698446,0.000334797607130021,0.002524423150850424,0.0022913847518025053,0.0010080096142396583,0.000955549323463745,0.0020154648129672875,0.0004043206009061261,0.0018852300596796324,0.007130201948412959,0.000603943925204826,0.0035827951225155313,0.0002878482372222767,0.0014193259194347145,0.0029665340905157215,0.0009615457758972918,0.0017318869847553467,0.0009639108784387949,0.0017793551797188705,0.0002567082114624903,0.0009586053570469299,0.001168768660012601,0.0013857382599064187,0.0005408784224748636,0.0008402482625662863,0.00019903068069396031,0.0005286955509338578,0.0003711159084067511,0.00040343324011119414,0.00047458105180595575,0.00017215410027885178,0.0005029748001695363,0.0005647921964211856,0.00014521622693362322,0.001157389111121735,0.0010842583401725842,0.0026701702250149207,0.00014914752272648178,0.00014338705548551828,0.0009251116899985117,7.18385167542253e-06
202204,0.10865128647144136,0.15700443457803664,0.14299959712076912,0.23364803735005746,0.06631795258732372,0.01965053872739972,0.004577308318003368,0.021316852598992447,0.01030215701624785,0.009194676457814816,0.013595738592269,0.016754860675254123,0.0045365967344988,0.010634651027871294,0.01098433457350339,0.0072330917875420425,0.007575417126098698,0.008482440545526482,0.00788447692919455,0.0077895904636147775,0.0066718875592098915,0.006787078872461051,0.000977282919086635,0.015604994635459894,0.005826942958681118,0.004820395398902663,0.0008043543711659361,0.004415800096148944,0.009907040102038373,0.005164113729823153,0.003021915009608435,0.004870624454942748,0.000487572807587427,0.0029286455838447804,0.0007641453007092198,0.001244283825695435,0.004085257146562614,0.0025283372881715,0.0013981725114464033,0.005092859122494834,0.00045546556718520554,0.0017310198776777019,0.00884613614918003,0.0007963810377507626,0.004689676493075824,0.00017288640416245765,0.0020182880106795436,0.0023772518406416534,0.0010580608387583304,0.001966644975329057,0.0008649858528978582,0.002172854466666415,0.0005711716738651086,0.0006313528441974861,0.0011014388231712898,0.0011031611687433167,0.0010933425467976913,0.0007693022807086479,0.00016744818392049502,0.00020322086748822518,0.0004454180146952255,0.0003947778430659369,0.0007575240852455087,0.0007737376296155765,0.0008923616646688714,0.0011720026435799464,7.922121498863931e-05,0.0018558397520606396,0.0007042991224735851,0.0012456845567040023,0.00026283692657813693,0.0006814056581823924,0.0012951336010819392,0.00011392400866179467
202205,0.10992444826240902,0.15752967155772998,0.1524987472955845,0.22445473580056222,0.0682869608399471,0.01957994954138579,0.004242540064111637,0.023140534210284194,0.011279566238419941,0.009460920989289377,0.013647748921608856,0.014999333033963174,0.005054057453072273,0.008139872254384091,0.00840302567832023,0.006458320779941714,0.007889674319536811,0.0069085932077884195,0.006441447196215733,0.007220189074253493,0.005519330397814995,0.006229348549043414,0.0007096452035169071,0.023268846683543645,0.004218438173200974,0.005371170176044185,0.0018862671578662566,0.004031431904336487,0.010928180147034703,0.006469003506037537,0.0015447516159281783,0.0051497827299904556,0.00024305460140617107,0.002238627759927852,0.000854172040120031,0.0017687556126027132,0.004317057354250277,0.001597548578173729,0.00081299009344333,0.004258651242996595,0.0004153296960499819,0.002641257099279397,0.008740981725724477,0.0006058239865057588,0.0037525182837704974,0.0005107572123085823,0.0020876523307114944,0.0019332402802228513,0.0011129415940927423,0.002319559069949676,0.001322132590382878,0.0011530976064182297,0.0006931180038603217,0.0009989735587628077,0.001143546840962755,0.0013850725376774323,0.0005141192026765984,0.0006074625687749376,0.00019339933952732604,0.000502542712485402,0.00039630832935607323,0.0005972374138386546,0.0005772234894644926,0.0016635328303173235,0.0006127159888410635,0.0004002704371020411,0.00013813210369243442,0.0021095120098562235,0.00043285567631108965,0.0006404230419880857,2.3291081037838896e-05,0.0019707400285481906,0.0006819259062978273,0.0001449151771175445
202206,0.10793181670981541,0.1473960713483131,0.16438674582906534,0.22302442167538353,0.07397240124159656,0.01928171869862405,0.005183259819059937,0.02473952849183108,0.01128701671492709,0.009081743324699427,0.009621582268888386,0.015557983310408257,0.004676601591910024,0.009876805101246562,0.011528428093619486,0.006900498042872769,0.008563706328077646,0.008342657939916683,0.006072211415838476,0.007132133275617838,0.0065363231078499045,0.006242762727281829,0.0005403981082438694,0.020377631822003393,0.0049623061320694245,0.004650863546572076,0.0005414252276271822,0.002970598139574962,0.010758967198199822,0.006641084694178692,0.0015439998257765976,0.002510581653253562,0.0011171269374723512,0.002723437245996927,0.0008581275560579681,0.0011034111438516924,0.004442228783360907,0.0010966338458179444,0.0009325591572601669,0.004733506691532279,0.0011804776847170683,0.0018522719824015494,0.007863038670202644,0.0006227047542834358,0.0032293746035008176,0.00017676221567558466,0.0013788384555522323,0.0021573887760844165,0.002562650611475822,0.001654824022321399,0.0008472110662710284,0.0015592260169132368,0.00032406428922321227,0.0008033516564525853,0.001973485735332633,0.0011699843660574957,0.00040263711819931233,0.0008124366075341491,0.00031933602469210094,0.0005849778128531292,0.000267478274482301,0.0006893861040288747,0.0004217782004004784,0.0004285144169070782,0.00025619936004173447,0.0009055756942772254,0.00013706453083273253,0.001071830668971518,0.001115119888469241,0.0018001768817301816,0.00040977745038083896,0.00047728606121239306,0.0003709649288154308,0.0003325003040130044
202207,0.1131241168762803,0.15298209066822113,0.1812761395891701,0.18283309410774623,0.07668892201579766,0.021724715473103246,0.006657257748738277,0.03368671927539951,0.008946609583017075,0.007902726634764578,0.013554733807983202,0.01635147795846411,0.0050287746776779985,0.009575845618443763,0.013633592371954245,0.007777190348636845,0.007626541618213989,0.006255357372514464,0.006089987958838625,0.007626736553460914,0.008083292265342223,0.006164510573797869,0.0010200581225204806,0.016303861036673483,0.0050034602506992204,0.003787219869700811,0.0006313441467493976,0.002371657864699937,0.010578046145287085,0.006324546699855101,0.0007088778060043589,0.002701049868612433,0.0007919547507908693,0.0019339595577414753,0.001056432455349334,0.001594217262597902,0.0030430811244178627,0.0019080155975414164,0.0009918992624528148,0.004284537583739376,0.0004570133478166175,0.0020596222603937045,0.007928576433958077,0.0006752321824314356,0.003603106114496189,0.000569241692063947,0.0009168056574795445,0.00360959316550639,0.0012635615697713359,0.0020020791517093004,0.0009208549274256969,0.002194760478578112,0.00016571660909410783,0.0004054880996959102,0.0010345538717841934,0.001036944330588982,0.000851466617778474,0.0007628151555950125,0.0008087618822470703,0.0005148508314825281,0.0008480780493143267,0.0006325166386115972,0.0002094870260992864,0.000286419533562928,0.0005188693689919975,0.0012064244791378936,0.00017946143609385545,0.0014582063505977313,0.0009878956516094098,0.0010047076868020433,0.00025649519937716195,0.0008251802280541192,0.0010461747241619337,0.0001343867446894609
202208,0.11662365019041096,0.16942488740255737,0.14084181648370073,0.19615528564326826,0.07814609809353187,0.01922943743536608,0.006852301109318531,0.03877537172857755,0.011178911041454829,0.00834367835293146,0.012709828024720805,0.016037637292626323,0.004485740312745789,0.010757784261329492,0.011937724686518334,0.008359298236422397,0.006530966354664914,0.010423027841045826,0.005905792761049959,0.006580788012285011,0.005005550742393451,0.006785579939422352,0.0006100326434036845,0.01877253006431578,0.007165825047202415,0.004895345504867292,0.0007099441841509128,0.002983587345937213,0.009189306297765591,0.007713965079028937,0.0015990825482217255,0.0022093910708545954,0.000507229874493955,0.0017127168575208356,0.0011313097422645327,0.0017593658124081216,0.0030476913990759424,0.0013310204798924184,0.0005203337380390569,0.0033266504758222536,0.0007247643593462025,0.0017386569897520512,0.007434140532879654,0.0007754764583243539,0.005456639213557763,0.00014276255215036577,0.0015581027506284442,0.003731867747619389,0.0016815020310191407,0.0009706641138560882,0.0008452659470404685,0.001815933668276223,0.0002919865312770535,0.00036610139474227155,0.0006957243626254207,0.0010621505822582906,0.0007300686619584266,0.0015246608248869066,0.0004639644397596075,0.00043986210961220957,0.00032526845360765906,0.0007423750513750549,0.00041488045033949336,0.0013365971841027007,0.0005267270921962736,0.0001322863329070354,0.0003940929757071166,0.0010977594197037542,0.000582410570794579,0.0005290985636909037,0.00039321356805703013,0.0002484081215224096,0.00037715931122664657,0.0001729435215914855
202209,0.1113765522011933,0.15828642840471988,0.15460412217786754,0.1663709044591934,0.08803119014904619,0.018642096434895263,0.007162891095033041,0.04691402469395764,0.012079457171192704,0.008823109137103586,0.011301956010713233,0.015917986222694573,0.005302697528217826,0.008963062325585603,0.011132827591503502,0.008843870498969841,0.00903873724077525,0.010405600548885422,0.00667042200857581,0.007730489840520637,0.0061326010000164995,0.007981331996023711,0.0011855107082475666,0.01732290865710822,0.0052163508066880365,0.004421631948536411,0.0012261274211681726,0.003019338306445173,0.00883153834480089,0.006730492194708995,0.002435793323973835,0.004628489728368033,0.00045153684225346174,0.0017715465210469412,0.0023616079323968762,0.0014615462447492016,0.0036569107404057634,0.0010703944462345215,0.001041167416745531,0.003141690060848114,0.0004827570385122674,0.0022974802722411634,0.008871651068394033,0.001468957842513619,0.0027721652462606374,0.0002361594736223029,0.001275810070686046,0.003834163091584089,0.002255709578954094,0.0026907400938747904,0.0007187846548371774,0.002002236811876276,0.0003472945436025095,0.00047363240503761817,0.0017389894245923127,0.001831108611501887,0.0014466953592882587,0.0012453538712131839,0.0005056407222439982,0.0005241231252431462,0.0006210871869548119,0.0006188736008713305,0.0004377121571794815,0.001398048259603226,0.0006352526276643356,0.00048231394166343825,0.0005416473002388827,0.001238538067384004,0.0005376165854168021,0.0026799541660265727,0.00016649649017491804,0.0010497684740486122,0.0005956013057073084,0.00029069614957681736
202210,0.12423933827837891,0.17905163453389802,0.09191479353496203,0.18672611639905007,0.09625442482009958,0.02293836913428755,0.008511421238605325,0.04277431640203491,0.011614368011061681,0.009292068574503876,0.014124091011113463,0.01736101683909376,0.004992818469943808,0.010233087866445617,0.009992414104439101,0.008950583389007028,0.009920469129366479,0.009123231014979092,0.005769243589759725,0.007328547783546806,0.006860768590351128,0.007952295433135885,0.0007010889729336623,0.016794478957747907,0.006135287113971445,0.0054426570596530005,0.0004924511944934743,0.005222889810700851,0.008554847234839657,0.0061960187997096355,0.002069058519895589,0.004614750642702936,0.0003872256857116556,0.0034408068984957377,0.0014730408199594425,0.0014114790334428886,0.004438036966870969,0.0017671539454256226,0.0020386998064676047,0.0018613769752436205,0.000210666936923336,0.001360845008139812,0.007880465363478329,0.0006936209183053491,0.004543331036214386,0.0005251153313461277,0.001742015845325828,0.002806925591589721,0.0014713163864152438,0.0014241493726087119,0.0006317915210757579,0.001973343574834469,0.0003473268185581473,0.0006661679334408374,0.001141810115830252,0.002163527441941032,0.00040621081668300925,0.0009859631854882884,0.0005596030033388482,0.00012499989124008503,0.000495525292266184,0.0006804338283793379,0.00047717420775543533,0.0009639398474397601,0.00047087922127533833,0.0004658142806349819,0.00015417016567637734,0.0011606351671723475,0.00047014827674466737,0.001144144733840891,0.0005890608886408726,0.0007547470226942725,0.001439979844723604,0.00010738454364889303
202211,0.1315851594596404,0.19413168051845825,0.0894651332768289,0.17884188265503687,0.0891074820564826,0.019063423561405102,0.006277062205754777,0.034564020123130035,0.013372002996195518,0.009885678047512331,0.013542526078026586,0.01691967902290399,0.006032579574763932,0.011342588827564212,0.015049107488519259,0.008998223526319727,0.009148580669932842,0.010524464106899108,0.007454271588656202,0.006661277337205851,0.006056329783554289,0.007121840685815819,0.0003782378214678142,0.018648231725082728,0.004889948395408821,0.0064039385487788154,0.00047364990741140907,0.004826536979143632,0.007959871512034174,0.004946866871948986,0.001981436054210028,0.005590154651951052,0.0006794990923130835,0.002976845957378507,0.0007372162713283322,0.0014936718750428748,0.004976403155006759,0.002199118412972419,0.001778003083473562,0.002855093207618512,0.0008006438777458804,0.001580986596293164,0.009289183502150595,0.0010445726097506342,0.0034926525061943535,0.0007881227255112136,0.0010813841790091683,0.0021592754846903378,0.0020508151252022783,0.0011837386935052636,0.0007359498225280789,0.0013962780229454827,0.0005729415945472937,0.0007701422665436239,0.00042871859466840515,0.0012146923150188767,0.0006826675428646696,0.0007441107652056398,0.0003547616036973304,0.0004747917272415087,0.0006060009703466669,0.000841968001718333,0.0005545254692215399,0.0008090312700327257,0.000698031930870572,0.0008739292519634361,0.00023816796082540815,0.0012267592647568705,0.0009558426499638162,0.001722836694192255,0.00031356230721403484,0.00022903152320870036,0.0010279572211841512,0.00011620881600970609
202212,0.12754499815813045,0.1927262821785985,0.08934703389724277,0.16547575046758298,0.09729836818582828,0.020899957151244482,0.008053269280886387,0.03940267678509983,0.01234764029371941,0.008733617872525827,0.015499304578127638,0.018313989415426488,0.006100383070129412,0.011505512417874167,0.014835257188702197,0.008103295641013537,0.010795012593428044,0.01016884719636258,0.0056110466562601866,0.007350453900507817,0.006755325372102157,0.005638337951192899,0.0005342963691696819,0.015224628422240311,0.005260523678953292,0.005537656918449949,0.0009524062949501023,0.004335148644793112,0.007659875444617846,0.004857593746858687,0.002612635984632456,0.00657220088952306,0.0006151190773071455,0.0029417041086441257,0.0028553520772893184,0.0011416175775761086,0.003435454895684694,0.0020479663560212234,0.0021254247335341777,0.0029780831394679024,0.00035762392278402357,0.0020638862616476324,0.010869626820813771,0.0019077612453590458,0.00361367663831946,0.0005614002417008929,0.0015605285744056641,0.003994043992321084,0.0024630391921804757,0.001645708065338233,0.0003593155714926471,0.0018267976461432093,0.0007468028228717344,0.000937729994425211,0.001108049497323154,0.0014074819056797423,0.0011152743926144326,0.001280334837533498,0.00025796184935303844,0.0004710152783852486,0.00046327430590924657,0.0003584359248176625,0.0004479143848945598,0.0008447765393841631,0.00044051751331481223,6.837371745996563e-05,0.00017237039245358084,0.0015588375013082382,0.0008597662514395048,0.0010212032429689278,0.00032656117636233766,0.00011912221809605629,0.00046989501620355717,0.00010684445299606166
202301,0.12438856422365188,0.18705476859221884,0.07758447561104513,0.1882423851855899,0.08436127087491006,0.017016227545079466,0.005405780887793214,0.03383475126470937,0.012086651375916904,0.008777472959947814,0.01958047115573923,0.018925629093043874,0.0062197724303984115,0.014665338655319583,0.017528781722438647,0.00994775771638199,0.012585262539533534,0.009644371996794751,0.007628097125860772,0.00658125886612407,0.00704651092585595,0.006529188979024943,0.00019265453770999104,0.02086081449817485,0.004786346440676281,0.005167331498967864,0.00041471971393034846,0.005301961582537617,0.007227022470777579,0.004768309498847829,0.0022317599055512337,0.00871385069375867,0.0007407083695732677,0.0037707787851648626,0.003360659872265371,0.001129010196962668,0.0039050061744669686,0.002596813589224639,0.0016801717634971514,0.0023813925401931675,0.0011441571199138822,0.0013901144836440844,0.010833487433928524,0.0021023475374250477,0.0034014063912300653,0.0005923409330503625,0.0017051128299821203,0.004162108474521014,0.0010024753318685431,0.0015734403081766885,0.0006587117152324372,0.0029885729798181924,0.000680259873779469,0.0013648165025087926,0.0012789241234375638,0.0008642825898662184,0.0005333117407111675,0.000703929232580811,0.0006558438241453639,0.00025445757189579166,0.0006245905408712972,0.00042097789876895537,0.0007166133928217264,0.00030070591050662985,0.0009438573652099128,6.881813761107327e-05,0.0002581272877096377,0.0013202147584283723,0.0004493916689906033,0.0008905480992350647,0.00029036104599838413,0.0003336325032956711,0.0004996582972884339,0.00012830023588947126
202302,0.1475663073966703,0.19386629628823243,0.08340243885684726,0.1543160373784014,0.08889170913919738,0.014474257900639971,0.0057837942700976475,0.035108217504193504,0.01275609017545353,0.009392587643925943,0.02015679239043188,0.01947400248289846,0.006108850801226328,0.01647797522884419,0.014027829984543994,0.008169529727319269,0.01207485954627085,0.009364189338510884,0.0065815473243214856,0.00723706915953602,0.006873163615760844,0.006607542434864867,0.0005161802409309863,0.0190875035893823,0.005245225945488341,0.0058349313651816165,0.0005319804717200406,0.004966220668997429,0.00799430965828598,0.005461009637162504,0.001759380351955654,0.009578471256053205,0.0009681250537590727,0.003426192112681223,0.003435078834310072,0.001416518998382108,0.002712956855600872,0.0016530321975747856,0.002050435929312861,0.002985964832648998,0.0005802621580240655,0.0012653776149797488,0.009025488465958992,0.0012829686557562147,0.003949933511205413,0.00041905593799786297,0.0007391655689075303,0.0034462857752461415,0.0026996028543240127,0.0012152089237235624,0.000753159265575543,0.0018495178033533434,0.0002930433068648855,0.00047965639990026537,0.0012099524384979223,0.0005933636716714004,0.0016268537674001106,0.0007130288992196311,0.0003509985247217697,0.0003978503578442992,0.0007659408407023874,0.0006067936015184177,0.00016519236972387599,0.0019158499246279834,0.0008193438953969618,0.0001864884620348142,0.00042132463391262047,0.001338760601130534,0.00039758815919094004,0.0010725746477131175,0.00029812317253674907,0.000170286551917231,0.00044763085995765833,0.00016872179084754228
202303,0.15409740132673352,0.18414335020588052,0.09471220804978846,0.14405384993599993,0.08403837367964798,0.01727239267341979,0.007484394450108711,0.03235437473725039,0.011402564218278682,0.008368788284458403,0.01918989826047233,0.018554345681971462,0.006503577409458181,0.0153492710560262,0.01677334639676445,0.006545176016227882,0.011488610311562628,0.008660165905219891,0.006933139839309239,0.008864296474838515,0.006909651395026644,0.005677695177834612,0.0005199967102848424,0.021252699504889474,0.005887744442893376,0.005720692398800119,0.0005982172392202349,0.004820035648780628,0.007434747024437974,0.005439464533812445,0.0024277121786962976,0.00982438778174241,0.0006869364044492853,0.0032100232362299295,0.0034576792355011762,0.0013073552152969,0.005705017874370523,0.002519809104484058,0.0008650363061031902,0.0038008132739760477,0.0004489034023636235,0.0016860769401342776,0.011293954225501134,0.0009207401154245502,0.0028292279663344687,0.00033670331383646836,0.0004040233437947126,0.004095244230780777,0.002764925346051876,0.0014868436807873495,0.0007795735353542904,0.00190484177779611,0.001200375565332741,0.0010696259217097587,0.0011405087735904239,0.0011245256432213953,0.0007671081982243562,0.000834688848256265,0.00026479105213105713,0.0007053775848642618,0.0008510939787334793,0.0007722211819164519,0.0008791101169109463,0.0009983539359404798,0.0004169374139328035,0.000507105637830786,0.0003254891886653615,0.0008499972560993401,0.0005455450356461234,0.0016905123785260821,0.00026754662467064444,0.00020388800673335527,0.0005631017599552103,0.0002157984187018144
