,DivOmit,IndIPO,DivInit,RDIPO,ConvDebt,DelLTI,AM,Mom12m,Mom12mOffSeason,Leverage,Mom6m,Size,Price,BPEBM,STreversal,cfp,CF,BMdec,CashProd,IdioVolAHT,EBM,BidAskSpread,MaxRet,DolVol,AnnouncementReturn,Herf,VolSD,Tax,zerotrade1M,IntMom,zerotrade6M,IdioVol3F,CBOperProf,MomOffSeason,EquityDuration,ChAssetTurnover,dNoa,zerotrade12M,ShareIss1Y,DelFINL,AssetGrowth,RoE,Accruals,DelEqu,DelCOL,PctAcc,ChInv,BookLeverage,IndMom,LRreversal,BetaLiquidityPS,MomSeason,OPLeverage,ReturnSkew,ResidualMomentum,ChNWC,grcapx,RevenueSurprise,Investment,EarningsSurprise,GP,TotalAccruals,MomSeasonShort,InvestPPEInv,CoskewACX,ReturnSkew3F,ChTax,DelCOA,DelNetFin,hire,NOA,ChInvIA,ChEQ,ChNNCOA
202208,0.11009160645980812,0.1844501893181231,0.13621102072378427,0.1162493843502021,0.13402643988586624,0.0442497404571756,0.01423209428706887,0.005155265425762625,0.003918428063488454,0.013094493146715855,0.0028127274638707622,0.013641992253867943,0.016662506023989474,0.0034015199388065668,0.018350622630729545,0.013294069631474965,0.008526934486251712,0.005166657840701046,0.005059568913154899,0.012104177269658364,0.0017284571746429968,0.010992978775936456,0.0031933336571714414,0.004288770467350846,0.0012937610096099858,0.0033878904215981624,0.0035515477185378034,0.0039403257746135545,0.005755583585003545,0.007226049314036753,0.007160758495139611,0.006701762676286952,0.0016663347934557956,0.0025093519796020787,0.002164252716384443,0.0007547748968255456,0.0008536465893196613,0.008322608688984271,0.0021460732291144658,0.0007983053934296964,0.0013608755366527117,0.003998099791351252,0.002249488183354627,0.0012779453990922759,0.0018099325747672143,0.000586884045686708,0.0032737243617762357,0.002112264851335034,0.008856535735855592,0.0038801786245616513,0.0011599093912266851,0.0043991939282659485,0.0023017945784497285,0.00071611390254201,0.0008164093071033473,0.0012450187005303276,0.0006009522667830533,0.000726878946400025,0.00043029484081363655,0.000849865411539815,0.002091737385560892,0.0007403685540060649,0.0013888975361325804,0.0014602519998314317,0.0015219099496658508,0.0006223872845348442,0.0006837243318526032,0.0020511779098385747,0.0010850008186891638,0.0008403458893653327,0.0010012156521560088,0.0026941086798313273,0.0013983700583746644,0.0006321376445283205
202209,0.11606926642464827,0.17737858375922505,0.1273289375920093,0.13002886438959005,0.12325341913800654,0.043379233544755605,0.018856668203109463,0.006757980373594534,0.006116836332355393,0.013158346618542524,0.0036673322012036576,0.009192944467143742,0.01462491517008705,0.0036739969604547094,0.016923195349588707,0.010523762783326809,0.008923830069851903,0.002926639726717077,0.005796667665555407,0.017832998200099273,0.0024065716522064995,0.011398531415082425,0.0034144017657493655,0.0031691802605443844,0.0016724395595519139,0.006282900572882526,0.0026236363297622305,0.00474255009892991,0.007037359671771006,0.00781983812137329,0.006814602177278083,0.011327741292451517,0.0025738691880798303,0.0021738974339277507,0.002646583943630896,0.0017661681179558391,0.0005168914434525444,0.005708542721329298,0.002583519974368097,0.0006452174184375267,0.00030177831661416067,0.001448578489335176,0.0014616394553575876,0.0011624662506611444,0.0017656709571110595,0.0013043283928989493,0.00314657242960407,0.0009554128240899343,0.006299896166818926,0.004498977666027078,0.0008795119568788341,0.004710387954116551,0.0032976624164381746,0.0007244771650739903,0.0008913692946831916,0.0009665469255908607,0.0006167109051753686,0.0004764430001436739,0.0007136098528784244,0.0009912409865454454,0.0018393283224093844,0.001195038347718338,0.001563773986170469,0.0012247117033560477,0.0015876850418651005,0.0006430901618851352,0.002241480629276946,0.0021946421178900386,0.001029139058698283,0.0008989669183486692,0.0003714631778218669,0.0017867206924412444,0.0008194974538276175,0.002252318853618517
202210,0.13562928402570176,0.1723378965472012,0.12684764339411764,0.14018652564059367,0.11602962332540195,0.033801127921892674,0.015553285458697172,0.008822781881852013,0.0048696178889561965,0.01605969752616013,0.002658205429523587,0.013627338010733602,0.015261689118535541,0.0034531784143932045,0.014431597431691642,0.010807139460020695,0.010662406152125098,0.0030577295793708234,0.00776577101132456,0.015761270330084034,0.0013630187701656631,0.013851086140002595,0.0035920330945335,0.002680411741727212,0.002255050475771017,0.003553266588122299,0.0025661084118658267,0.00555668460192454,0.003556415458484858,0.006076473608804535,0.004807466831795367,0.008368184568617834,0.0015023649814865235,0.0024160208429245982,0.0018906345091903392,0.0007949658022611467,0.0009026897156422344,0.005186165801872309,0.0014102483874936557,0.0016518582845092057,0.0008744183319155842,0.002512665766125692,0.001924502757505234,0.0012271709507777875,0.0013762241301064418,0.000834183432809903,0.00200337377391374,0.001260794344014852,0.005651736965610399,0.0034901633950567327,0.0014779109362806741,0.005846326024873636,0.002980098672305707,0.00035102693676584604,0.0008598177352535172,0.0010938802506931633,0.0010345333030916525,0.0009221261258986759,0.0006335597997344466,0.0003958575115033693,0.0024489620730354014,0.0008522772566458537,0.0026051859787995435,0.001275231477709731,0.001532333008876066,0.00043913073908371863,0.0009910030863300701,0.0030378766949524677,0.001197561345249355,0.001307661664451015,0.0011065036661967258,0.0014112900384313366,0.0013026686195755466,0.002136986040853747
202211,0.1411056644372851,0.15927812336923042,0.14470180549191308,0.13908557418415066,0.10678062297591721,0.04041628470624239,0.017011689912309093,0.007126296167289781,0.0060469488247928286,0.01437150112156125,0.0029268206930265655,0.012349690868393432,0.015806889342912446,0.003559689407366067,0.016877849274029424,0.011271616378985515,0.007325752559745464,0.003047879198853262,0.0062608582660102635,0.012860128544661734,0.0018427765163494386,0.013803557718868691,0.003027877519115288,0.0033459936104806845,0.001988335472684397,0.0033229440965446013,0.002207690553706582,0.002041923362007652,0.0053844523748829125,0.00789309168104089,0.007449775567921866,0.0070487399987882345,0.001778325545033415,0.002390072530263383,0.0015419415627943205,0.0011176177257985218,0.0011211611471311853,0.006755437519077641,0.001836314161640686,0.0006059527319344928,0.0011104067468656737,0.003305949743504506,0.0006266407673340922,0.0007091575313688134,0.00190856938938002,0.000576935132252121,0.0024148447149715396,0.0009292610845379194,0.005768787840902522,0.00547208417924846,0.0008924943173448214,0.0022314846138913416,0.004172091417243492,0.0005324045089897839,0.002415568868828077,0.0009315391295043653,0.001100170360369135,0.0007576650888324372,0.0006042326112569771,0.0012660107276483512,0.001907560214723112,0.0006750207565861323,0.00147864439367532,0.0009540960154217378,0.001552317082073915,0.00025700746751571225,0.0007259655050318336,0.0026086118953372074,0.000643365482497297,0.0008974837188926799,0.0014386563876379885,0.0018453966729211212,0.001140510392818864,0.0014333981198516922
202212,0.12366043389763341,0.15431952871497442,0.15261214714682952,0.13882299294820546,0.11274541549820809,0.04727053203452596,0.013103005195436584,0.009250123173476614,0.004351791610992876,0.00928249309606522,0.005664231875452443,0.016916673420399857,0.01370102194267624,0.003411965807019465,0.015876623075465363,0.010572248653709154,0.0062697672074948415,0.0023377502768802388,0.007188400460243928,0.016333790950924385,0.0013606081802035772,0.01069710815816937,0.0041647393619681835,0.0033674052377576625,0.002050896723255901,0.003487923311928198,0.0025819557794522358,0.002422831104301527,0.007073012619288375,0.008233713409672673,0.005975052387011082,0.009318568242774031,0.0022381455463212365,0.002125155320768559,0.0046822132616506805,0.0018579653519621804,0.0007626768287201805,0.006186903825199437,0.0020407040872249785,0.00044525150426279,0.0007295591323093321,0.0015262058491270966,0.0011088635001068837,0.0007179873163275432,0.0014719182821698916,0.0005844931033008698,0.002396852451119633,0.0012595934972266768,0.006709902537808578,0.004851074501649101,0.0017672504476191101,0.005434251442620939,0.002881553996122217,0.001007063534519844,0.0008018081136110044,0.001141268069214146,0.0006878848243549332,0.0007881757254417621,0.0005111317080896904,0.0009894323815013218,0.0025040610776694196,0.00042266077603777424,0.002046057743140183,0.001569572786328048,0.0013970253605234792,0.0004127844532233384,0.0013141460415771536,0.003004257335051009,0.0003597693705666159,0.0006826811211159559,0.000749494046300917,0.0009064254741806442,0.0007143379329397749,0.001786688838597966
202301,0.12314038449677196,0.15524630754612176,0.13297750468447214,0.12977984572850712,0.09690298492385743,0.041225773371446034,0.02084839856528343,0.008439092796631582,0.005527687227681504,0.013643978937992053,0.004105741960699007,0.013046491488527906,0.016900381358009007,0.00424325964248351,0.016965779938303966,0.015867053466242318,0.00775509273285764,0.002886950204148515,0.006247594806933647,0.016320743811803307,0.0030909814810465633,0.01165663909566535,0.004488597176318246,0.004247178626559051,0.0023835752103480057,0.004340005534818392,0.002689092434418102,0.006788141466152765,0.010080560103000227,0.008066830076541909,0.005538018215143346,0.007229425740958697,0.0025505456507738293,0.0035132861480652667,0.0027830393509117295,0.0017095466498985423,0.0012135023510718031,0.006225509156302152,0.0025479563769878495,0.001032602837601472,0.001258234117589627,0.0027136694612208906,0.0015897812605953964,0.0016519283814086397,0.0036371398981594628,0.001078448479962738,0.0030001347663100287,0.0021648593224114893,0.006278339702203537,0.004866324983217996,0.0015322707770407133,0.005948397026795434,0.003693910506883304,0.002407777777779781,0.002275097530902433,0.0018062792736512469,0.000718062406718749,0.00115788849084032,0.0018980907469703181,0.0011722156145306628,0.002333355269409447,0.0015162188788333901,0.0017394854773666554,0.0019650093341284556,0.0024826058082470454,0.0012180181009066346,0.0009157873255529802,0.004283617803623344,0.0016973812251476386,0.0011701368287407499,0.001340447581100154,0.0018740939605417079,0.0013111239223227438,0.001057786587529146
202302,0.11662479416110877,0.15375613287636944,0.14469375243706728,0.1344825988334455,0.0919857623662466,0.035430532361663325,0.017577047504685205,0.009876865968880794,0.005536139218400463,0.013719138485607674,0.003927354210784732,0.015961800709250996,0.014536915059851427,0.0047735181132523095,0.018571384805493068,0.01914014860422293,0.010119712881902297,0.003346914211385739,0.008108705957988979,0.016616410433643654,0.0019772132152415757,0.008375123293432856,0.006343280642173554,0.0027813975551078695,0.0022929271996427135,0.0042541901463349005,0.005649073087955089,0.002956290046713128,0.006199131113852968,0.006088876606109417,0.007606916668632786,0.009397113126319407,0.0033153512607798537,0.003726090062674932,0.002951254243005793,0.001891732004732884,0.0015550034270770169,0.0062764276061197674,0.0020332547340650682,0.0007509674409061729,0.001008152061651811,0.0031001776671013615,0.0013384886915109495,0.0010964345677817238,0.004987496757996478,0.0013536110631807124,0.0031790863738289134,0.0014184960514648703,0.007650675294451621,0.0028580903953727243,0.001459481621322002,0.007329213445222626,0.0025896741787039042,0.0008964212161612476,0.002661358602652891,0.0011940367413890741,0.0010260489407244195,0.0007790219343677471,0.0022958054041035537,0.0020725119226373957,0.0020615171825577334,0.0005605318437760332,0.0024549564850390084,0.001617389753938056,0.0031994637619018806,0.001283446020567715,0.0008553892965770235,0.003407229987257954,0.0007489762056353165,0.0015073174774716275,0.0012820887401469557,0.0031820521480714365,0.0011526134670641422,0.0011855020162401027
202303,0.1240455963766712,0.1401836576175371,0.14217371465051284,0.136183490345315,0.10634028287968122,0.03415144709249371,0.014765219700584224,0.008251555515111086,0.005846777277460148,0.013453819904877554,0.00369013446774409,0.014201124299119466,0.01391159889579535,0.005052509256702243,0.013617595567916823,0.013514752325819598,0.008278870725660945,0.003661819023666798,0.005350708430127199,0.018475694227726748,0.002639581996563597,0.014823568212200686,0.004797693688289858,0.00439430261332501,0.0022667895997455978,0.004700347983453589,0.0032759198170149,0.003981487664357156,0.009501038530373079,0.006693570576236147,0.007859651208989842,0.007505071891460514,0.0026539026055572394,0.0029966307459615895,0.0025747730592388103,0.0021961241704530807,0.000754152617451026,0.008696874617286252,0.0029713218792127506,0.0008677736863999476,0.001292941037563173,0.0025501876300604597,0.0011882330803689035,0.001547564857215413,0.002053630877812663,0.0009408549358232926,0.002290280208041525,0.003415601484737915,0.006533561832274595,0.005395775354985108,0.0026657539677207354,0.0037819437481662684,0.0037467547430731106,0.001329616779420425,0.0026941993386178312,0.0018966503106100923,0.0009210982576230349,0.001453309584022458,0.001690344164817273,0.002216096320838617,0.002702163023808564,0.0012178673409902437,0.0022156785407670076,0.003130692371124073,0.003331764590207621,0.001202345917804986,0.0009054460157445601,0.003139368783076795,0.0008979395117429776,0.0013719080581286996,0.0028844575866866645,0.0040335548567116165,0.001155859571049825,0.0009056095742694738
202304,0.12433335432829913,0.13391076324432577,0.1565385196281174,0.1253391535737103,0.09805273736444857,0.035931858484392766,0.01976998789135669,0.008006275075704705,0.005465792095794383,0.012548775101829043,0.005154957521898469,0.0176539109285154,0.014089240139637275,0.004638309554777865,0.01902578155974566,0.014824169903881365,0.011729322703651549,0.005099146074878709,0.007896680528359993,0.014651859053513154,0.002784355546977351,0.008754620936912691,0.0045975094023115014,0.0035966469615298967,0.0017447225644965322,0.0037340905889183124,0.002651615353924656,0.006539437042051917,0.00884672891503029,0.006916313405572559,0.005962119725001053,0.007927985380326097,0.002341989129037906,0.004152034688513592,0.0046902199274346,0.0016044399708552103,0.0030828272302173996,0.006102126444587451,0.002176102337968843,0.0009815839537038779,0.0015030686287207733,0.00424633762160369,0.0011987938155173185,0.0011737065861866364,0.003005263034199167,0.002954101973821984,0.0027642940203158133,0.0010980368546470657,0.006782217914269226,0.003545079036676314,0.0015600251862144332,0.005258429964578488,0.0038873971865430006,0.0007504875492037395,0.002160951897721104,0.0016703256987062448,0.0006420363986049794,0.0013823908358515102,0.001073230315116819,0.0007942052633210475,0.0023375583704107533,0.0011063626611128904,0.005139981464471092,0.0017357669750659415,0.0025956272000759533,0.0008021223884989854,0.00081155981281148,0.0049382140463102246,0.001361250245142201,0.0013262613275331668,0.0010276574138718244,0.0018338535379345082,0.0012002614472092147,0.002485079065522594
202305,0.12763849770149255,0.143284264005474,0.14775220873178171,0.14245239494957299,0.09192566459539396,0.03560453224248902,0.015514174394163104,0.009272616616220284,0.0065716307939015905,0.01615680996353267,0.005348727252280679,0.011681436104509113,0.012182983594610232,0.003673693106584713,0.020756599015507294,0.00938455801178535,0.010658089425042712,0.0030943131507454227,0.005386446363674529,0.014030206642534026,0.0024198271326555253,0.010928015648177102,0.0033314077119331155,0.0029978396051734196,0.0016042296128182414,0.0035506162228019804,0.0033139876739148215,0.007435033838666016,0.005502485641863845,0.007036335522902591,0.006629449046160863,0.008931532614444628,0.0023545370859681678,0.004026606299691978,0.003081283722290103,0.0019178991118911184,0.001474444930142433,0.0054974510697125,0.002757050960383991,0.0014777242776265475,0.003213006614328446,0.004472998473380962,0.0023017688103902085,0.0023293594291022425,0.0019135229010022819,0.0008984859911353463,0.0026440279862655286,0.0019405736423382786,0.005883204174366306,0.0060646366194523895,0.002442573375946278,0.004488166252373785,0.0025021399476875396,0.0015718628547639858,0.0014842128693541138,0.000956206996065186,0.00099346598973048,0.0021902860025342376,0.0007481856024649652,0.0016574433925705956,0.0022681908995929676,0.001277487428635377,0.005334424617956237,0.0012487480070842174,0.001895025458005548,0.0005168268496842528,0.002074504994257413,0.0050541899492951405,0.0020647759361520383,0.0017345059019642408,0.0015623845510619855,0.002480880335228112,0.0016214132681733,0.0015329094871410632
202306,0.12198608908839521,0.1491838253028863,0.15351102679714101,0.12657988923903882,0.08932076950363416,0.04034253590900312,0.016991590992588453,0.011041338720341652,0.005934057254475521,0.014330607423157664,0.004613246605273853,0.015506962074562883,0.012236889036561028,0.004364414262412945,0.016191342517253984,0.011653482548721223,0.010921245419862178,0.0035195420132181398,0.004939030805995754,0.012770823252968577,0.0027464089455548845,0.010458032567504622,0.004435971924730443,0.004945644506622149,0.002829728769681473,0.00429333434957401,0.0027290057421877874,0.006231128936312831,0.006522746615212893,0.005400739050879595,0.0070131892357849545,0.011137733644040592,0.002012200306008186,0.00381726095269377,0.004026419405108561,0.0009137993230138421,0.0016105167164539324,0.006113899323938915,0.004976099881932052,0.0022150420186720587,0.0012911116162857184,0.0030541377938652996,0.00115962526873351,0.0014645304768829421,0.002595485543192678,0.0008377115814644101,0.001915190642107454,0.0019338561500443765,0.0068743710183884355,0.0048785532266683055,0.0014527627761505026,0.010065701929849428,0.0033077500939572625,0.0011601670862859937,0.0018829113641518108,0.0016429577684085566,0.0009852600943953537,0.0015473643881237723,0.0019186718084447264,0.0011865169205160792,0.0019149294236164007,0.0013539804497264827,0.0038159777927461967,0.0018409529176894501,0.0024396947380774196,0.00080844747339089,0.0010003050792276216,0.004775960318880429,0.0023240036723284553,0.0011870524876782809,0.0016012597629078257,0.001759074489883664,0.0014147427559563553,0.0022413701065738954
202307,0.1155000526671529,0.16082012436807766,0.14246422852461968,0.13700933258230277,0.08804783007908079,0.03220105366111306,0.01514266496895175,0.009307350818953277,0.005558180441428412,0.012847220949556816,0.0037334610620829187,0.018389460309777474,0.01308196028493234,0.0048528841908667365,0.02294297296062497,0.008827100320204036,0.007827137170862336,0.0030959609339353995,0.007228185182228135,0.014623886094448256,0.0021109581805688585,0.012746143316153577,0.005596800444350147,0.004090667089296371,0.0014333035812423166,0.0035316663396771507,0.003376696222435347,0.00723946786490923,0.006358133973026228,0.006620602926944159,0.007456131409004115,0.007061722866607024,0.002731644342648212,0.00453767782164233,0.005709930212134252,0.0009538714340030342,0.0020917500113994494,0.006418225110917131,0.003238513374357217,0.0008050172055834752,0.0019640654132395984,0.003575634255759356,0.002780839551045954,0.0018107263738933919,0.0019777881853034174,0.0017266112149547565,0.0019483067249438765,0.0021847442650827025,0.0062400904179284716,0.005493955034911561,0.0022164231172641705,0.008696640745870558,0.002202179097682048,0.0018103636849944738,0.0024461769634487414,0.0012425799095754364,0.0012162377683155726,0.001127408054936337,0.0018770197039319123,0.0009330617016121125,0.0018362604302626618,0.0010502656772108847,0.0029878923900030266,0.0026687601774552177,0.00213761233368567,0.0005398594501887299,0.001264193477273119,0.00327282463954255,0.001244168487393772,0.0016614513515634634,0.0019645876066704156,0.002635050137992202,0.0016286647502829605,0.004027585607681499
202308,0.109747383554183,0.14213044804779362,0.15242556487891815,0.12080318898081126,0.11566094021979005,0.035228311840643255,0.0188559918908865,0.008002104034097879,0.007412209526620823,0.01142104071983846,0.004382608706655037,0.022246210836526576,0.015732203571349634,0.004756866791932916,0.019740908013658083,0.010254981686771936,0.009726413039444335,0.0028430239691249965,0.0073050780557155645,0.011320768026895188,0.0027310409902646777,0.011246697334033598,0.005415367246383331,0.0028631282006067616,0.0019690310849681753,0.003169434204736074,0.0028223755756267583,0.010822335769669534,0.005831004337894919,0.00658810587143828,0.005728079611743466,0.01001055388976325,0.0023411527871226973,0.002653827792169226,0.0043517521920163095,0.0017382402045507304,0.004452746296154704,0.006486282864152255,0.0031634556997909096,0.0014242725581366698,0.0011717620517833719,0.004373802435646097,0.0015538997571218943,0.0018762162155861817,0.002545275122810408,0.0014639636041390322,0.001702019210498038,0.0017397952733010104,0.005349978969987321,0.004543531636337148,0.001951986577425154,0.004072879075558596,0.003909459717189953,0.0018427957207795683,0.0017728622242199677,0.0014396850522668465,0.0015912702962048303,0.0013683321633058112,0.001674077730301491,0.0008733667899763185,0.0019114488706262831,0.0013157810053930138,0.003936609107000124,0.002083221256081594,0.001900848490259112,0.0006113483296704083,0.0006642597840866349,0.0035758714399866864,0.0017962914731886365,0.0012402246775509917,0.0025440552922435045,0.002996910781254487,0.001338043908228069,0.0014629950571119267
202309,0.1229672273412754,0.1347392591950134,0.1585736597836111,0.13264577270715752,0.11163216906588593,0.031490635116590976,0.011783170269502933,0.008470567292237255,0.005514423842346871,0.012172334123719538,0.005249440762531445,0.016811512432672458,0.013338554234516405,0.00488224219351035,0.024333872830609747,0.008676080243639693,0.011432295619234863,0.0036336104271017665,0.004968629219930471,0.012393102379339282,0.0019872765405078213,0.013137167112814943,0.0057713492424504055,0.004948954104847816,0.0015630805245756415,0.00399806921897306,0.0020403818000668448,0.007164381000970671,0.00789815186592394,0.006422532750235592,0.005295215246519055,0.007855792414621332,0.0026644426672562133,0.0038629251013691875,0.00275586301370926,0.0020815443238819896,0.001336375491074778,0.005142889795915864,0.003448673157897232,0.0012965438776972578,0.001358506083389722,0.004050544653389688,0.0015684719466521472,0.001005397522971169,0.002006237024317576,0.0010842950864399026,0.0041076016251494225,0.0022931403181491866,0.006263463964271016,0.005051986464737189,0.00300937390602884,0.004744868386798753,0.0020348202262861566,0.0026994835931667903,0.0015226715972057258,0.001142576843340783,0.0006983453606367237,0.001274346204408101,0.001422763026287649,0.0008145223540314956,0.001607570642009782,0.0018121067934892547,0.002387833957449748,0.002069461639129308,0.0022364625630514993,0.0009411337526392982,0.0010441497510703056,0.005839844474825418,0.0013631901660594815,0.0008165192607695598,0.0014595122397872652,0.0015126087780618,0.0012604257911173085,0.001115595671145504
202310,0.1103295168359081,0.167489892905605,0.16903647690413742,0.10523145103929496,0.10689353096129117,0.03704743309115235,0.015404536891154974,0.007569804794415641,0.006252236730554861,0.013236531209338022,0.0030010238987475666,0.014465410838316905,0.015463337150532218,0.005727010144246254,0.01555497762145021,0.00948294987932435,0.008749573718246306,0.0034669815252352555,0.005407951110047429,0.013674348464373088,0.002109812915622376,0.010646406899036369,0.004732355079890907,0.004672496918293621,0.0024531197319435515,0.003941566328089444,0.0029588376708307557,0.0059941012551494675,0.005157609198643359,0.006228254929062933,0.005726700762996771,0.008162031663093771,0.0029932671088824824,0.004138788802371873,0.0034166575574719887,0.0016693169634447295,0.0015907057894811397,0.006053469170478311,0.003973520301351859,0.001665750289183021,0.001894079468391972,0.004857579860094772,0.0018960110276780877,0.0011120163833708823,0.0016571237278897903,0.0020595623323291876,0.0023997854700983493,0.0017022636436937796,0.003971245006383839,0.00358516782390005,0.0017972125516961097,0.005817007439134192,0.0027599325563819705,0.0009165633092433178,0.002402964133293627,0.0011835132560954315,0.0008377576975591931,0.0017076068481664544,0.0018364914590212008,0.0006614406615114979,0.0022730884389660297,0.00119859895383121,0.0019285725178052845,0.0023977870447601285,0.002452419741281156,0.0006960712481184802,0.002564420965916746,0.006096421509880299,0.001632624699587974,0.001268765240041307,0.002789384915209952,0.00321171144603261,0.0019984552654096375,0.0026666083085347893
202311,0.10836711788375396,0.13893690650711935,0.17337161790260616,0.11387179196334628,0.12930260768706764,0.031235770955942488,0.014193717095266558,0.01019045321604076,0.00720260152541905,0.014254953825041678,0.003723545851394812,0.011760367695561534,0.013877331117091912,0.003021292112959307,0.02103331010883574,0.012136730867941231,0.009592901045312078,0.003261424058353942,0.005713228159138834,0.015139306701913867,0.002620312926415327,0.013479946917557696,0.004147941817962593,0.00700285704379482,0.0025779464022403415,0.004576294793801187,0.004009185721649532,0.00533899706129823,0.007257905012696569,0.006848123613593347,0.005413000313066014,0.0063382388256101665,0.001797692705666944,0.0036065201378996763,0.0029133338342006115,0.0007015778609628237,0.002441594963959513,0.004312896229342653,0.003202044237591593,0.0016529521628074258,0.0011015704292319354,0.003594902233809728,0.0018020064194192477,0.0015604478794479554,0.0027528997302054678,0.001045993567106021,0.0023433793933632274,0.0016295840695400036,0.00538597330932048,0.004021681961552032,0.0015877756024250613,0.0034174280875060494,0.002333306084030678,0.0014192456959381296,0.0032871893925233526,0.0009073370459445786,0.0017781011980740919,0.0009165477319661374,0.0012880591995867387,0.0007848021881597857,0.0018742122922962077,0.0004133251975292923,0.0026521080720030045,0.003849124382258222,0.0014949315640885334,0.0005662859427921723,0.0007416365256548522,0.00555923316557072,0.00128720996084169,0.0010583684715058026,0.001547374024352861,0.0024197032898858207,0.0016153204016294666,0.0015365966282162218
202312,0.12369326305525202,0.1409484543948579,0.17895632187746618,0.12518258110777958,0.09691755789878333,0.034895550254388966,0.013129402826610976,0.008344148425319773,0.005917676183796995,0.012605716410496704,0.0033146833270403494,0.018657883618286422,0.012359887170446598,0.0038852150643692144,0.01782952662484474,0.01471013022044447,0.009731022536854315,0.002744240949766292,0.00619044392707999,0.013359803026402366,0.0019193536656898936,0.013835386848190296,0.004615761116952126,0.002673521400284609,0.002586274805918302,0.003364879215660465,0.002458517959948239,0.004262713662478374,0.0054324539785110815,0.006563422576069438,0.0063587154745808425,0.007980226127372274,0.002852128301039458,0.0033380798062715585,0.003394352270213957,0.0020523869745601524,0.0012822364892658535,0.006339717971015773,0.0026262254501279035,0.0012024250677146805,0.0014053150569768994,0.002122879181091791,0.0010764898110153353,0.0022916626556075785,0.0020484525370829372,0.0012396856246751527,0.002081493614321251,0.002558017295905954,0.006296206298297036,0.005328115344701174,0.001565656791251459,0.007462304252872362,0.0026875389717044085,0.0008561806514494598,0.0010901398000527495,0.001309975728202365,0.0013940689146425783,0.0013107109834886491,0.0006405474696135586,0.0011458889148489332,0.0021617890139483025,0.0007318171999534846,0.002091282196761212,0.0015204148158363337,0.002662272883899065,0.0014479535011037597,0.0012203451475448065,0.0034247947413351015,0.0009051534964400412,0.0011832086442490127,0.0028528003149134113,0.002034889814297813,0.0011043859268430438,0.002235274342920536
202401,0.1136812278164583,0.13290471050334007,0.18787089268956153,0.11325104080119117,0.12273699316943107,0.024362743232956074,0.018215045796201604,0.009257859840882898,0.005352331033264549,0.014694166183644398,0.003453209380972199,0.017668443233377844,0.011370275724949698,0.0038815212935350537,0.017278907786546387,0.011526708574506642,0.010655163920018723,0.0023127523682231286,0.005946443726945831,0.015995177876322195,0.0017777920467719236,0.010942681888677664,0.004236930819021739,0.003809460314632575,0.002153431713021597,0.003554240008319056,0.0021986299824122996,0.011819076883428974,0.005140077637015205,0.0063501689399892034,0.005601729663010983,0.006539852350412578,0.0019281447659327074,0.0032086469977065687,0.002760356318450633,0.001721692702476381,0.0021849301846894376,0.005997036672049223,0.0027339231812758946,0.0009913589664128503,0.001845717455902597,0.004154646776245439,0.0015249043769008648,0.0013019778652602159,0.0026252862560623962,0.00067632736210947,0.00255644895579908,0.001724372004761523,0.005682429416116342,0.003538020534030125,0.0021107212728087976,0.00618307685103216,0.0013960287819707814,0.0014444704289822924,0.0016963783818406087,0.0010302420470678184,0.0012042200583740532,0.0011903348780663867,0.00181009569384167,0.0022872271136039693,0.0033079773577999842,0.001450237727350234,0.002126030012478382,0.0010173924127886008,0.0016457965516652685,0.0006233890350124711,0.0013189620702773448,0.002925796477619662,0.002219223036595082,0.001195235448438992,0.001229841563647758,0.0027997360697605486,0.0019145133101811475,0.0021771654275711053
202402,0.11003371608592047,0.1253749172582426,0.16630731482836061,0.12147214023114315,0.1269180653277008,0.024854702776315078,0.017217818981878723,0.011398792433787488,0.006389965328502264,0.012080619700765374,0.0052669581434697426,0.02340304866065915,0.012871341065029514,0.0028865142037574083,0.01706848822527925,0.01503982262572605,0.010684650511858018,0.0023380252535731955,0.004709873774980716,0.011320538488903369,0.002300773423735464,0.00980502889975618,0.003977813557987657,0.006147303744783784,0.0025633031739905553,0.003987658057761686,0.0024424062184623878,0.00838127104230132,0.005513169875283126,0.005862983534740781,0.00577455568341433,0.009880814635398333,0.0026731692186441514,0.004937580414741097,0.0024060035139276677,0.001530823653347575,0.0020030627451232425,0.005533083962266432,0.010469521557059136,0.0016982641310283571,0.0016742991672333543,0.0022785042642591976,0.0023293864460027882,0.001083245275444587,0.0025739694551728098,0.0014928581182842991,0.003334268247533192,0.0016074028255095765,0.005688215852719784,0.0058671641139053385,0.0020856114734625914,0.004244294583862181,0.0026426485861422238,0.0017296082291853262,0.001449616585852584,0.001320303522156469,0.0009339372115480672,0.0011907532840340024,0.001532162146066891,0.0020100411138583205,0.0027254259880506652,0.0015701645129187851,0.002818493691772808,0.00266096781088924,0.0018140267805983633,0.001149194383760379,0.0012688032555052246,0.0033333152138861574,0.0013449283770966328,0.001501738665518972,0.0015531793329411595,0.00375983770656304,0.0007918464822339465,0.0011138823464248554
