yyyymm,ResidualMomentum,MeanRankRevGrowth,MomSeason11YrPlus,EP,EBM,CompEquIss,Size,grcapx3y,PctTotAcc,OPLeverage,RD,AbnormalAccruals,PctAcc,DelCOA,BMdec,DelEqu,ReturnSkew,RevenueSurprise,DelLTI,DelNetFin,STreversal,Accruals,EarningsSurprise,DelCOL,CashProd,NetDebtFinance,Tax,ChAssetTurnover,BM,DolVol,BetaTailRisk,ChNWC,CompositeDebtIssuance,DelFINL,Price,MomSeason06YrPlus,Herf,NetDebtPrice,ChNNCOA,BookLeverage,Cash,HerfBE,AM,LRreversal,AssetGrowth,hire,MomOffSeason06YrPlus,ChInv,Leverage,ShareIss1Y,BPEBM,ReturnSkew3F,ChEQ,TotalAccruals,MomSeasonShort,AnalystRevision,VolSD,CBOperProf,std_turn,Investment,NetEquityFinance,GP,NOA,Mom6m,BetaLiquidityPS,RDS,PriceDelayRsq,Mom12mOffSeason,Illiquidity,Mom12m,IntanSP,EarningsStreak,cfp,CoskewACX,IndRetBig,MomOffSeason,CF,roaq,betaVIX,MomSeason,XFIN,zerotrade1M,IdioVol3F,zerotrade12M,IntMom,zerotrade6M,IndMom,BidAskSpread,InvGrowth,ChInvIA,grcapx,RoE,Beta,MaxRet,ChTax,EarnSupBig,InvestPPEInv,NetPayoutYield,IntanEP,ShareIss5Y,IdioVolAHT,dNoa,EquityDuration,EntMult,RealizedVol,AnnouncementReturn,ExclExp,IntanBM,IntanCFP,TrendFactor,FEPS,ForecastDispersion,REV6
202204,0.012530399486422539,0.007359922863543034,0.013837638311088085,0.003683774033561349,0.006011709570884705,0.006875833962112665,0.006591803394258022,0.01707029901444912,0.023520074784755707,0.01669548638164997,0.007015450857579708,0.006209387443959713,0.011230279691517353,0.00520894443616271,0.0024489713832736015,0.009822334162890911,0.006489085499197245,0.01527944765985012,0.015182649716734886,0.013323965482413769,0.005686857271939516,0.012772897258400917,0.016408680006861687,0.00973677821457386,0.02473500557243824,0.017399536445736885,0.015783032402396202,0.001753190765157342,0.0021712803281843662,0.011764180846512318,0.0059729814529418945,0.005475282669067383,0.004814506508409977,0.01163635402917862,0.009292935952544212,0.00850559864193201,0.007273723836988211,0.0034592123702168465,0.017360050231218338,0.009463347494602203,0.009513378143310547,0.010143998079001904,0.007558334618806839,0.009358185343444347,0.013136269524693489,0.017057951539754868,0.003690912388265133,0.007772344164550304,0.006174603942781687,0.006790849380195141,0.0073087564669549465,0.005341039504855871,0.0098399193957448,0.014971086755394936,0.016133327037096024,0.0045708357356488705,0.008334835059940815,0.003718859050422907,0.0050227949395775795,0.01190441194921732,0.004010466393083334,0.012107159942388535,0.0033913569059222937,0.0051082889549434185,0.0,0.0021865980233997107,0.004834700375795364,0.006343602202832699,0.009816635400056839,0.0024309863802045584,0.009020722471177578,0.004433215130120516,0.008969918824732304,0.007303880527615547,0.0084202466532588,0.005608306732028723,0.0049959467723965645,0.010686215944588184,0.010097688063979149,0.026314768940210342,0.01181571464985609,0.011205770075321198,0.004675962962210178,0.004735181108117104,0.0065461937338113785,0.007074693217873573,0.01059519499540329,0.0047293771058321,0.0025966691318899393,0.005059200804680586,0.004396082367748022,0.007945841178297997,0.011288308538496494,0.005155171733349562,0.0070162187330424786,0.007215071935206652,0.0061991261318326,0.007185167632997036,0.01383191253989935,0.006856003776192665,0.005634068511426449,0.014885028824210167,0.0031808854546397924,0.001381549285724759,0.006096037570387125,0.00936958473175764,0.01137976348400116,0.0,0.034907180815935135,0.01869034394621849,0.005997017491608858,0.005419441033154726,0.0046599069610238075
202205,0.007154169958084822,0.009797768667340279,0.01677551120519638,0.0035219090059399605,0.007876938208937645,0.005357169546186924,0.007181085180491209,0.016648253425955772,0.024861639365553856,0.0036678100004792213,0.006963937543332577,0.0023107011802494526,0.005137085448950529,0.013026567175984383,0.0023605867754667997,0.016632480546832085,0.007983436807990074,0.012757119722664356,0.015343785285949707,0.00671179685741663,0.0058004907332360744,0.01248081587255001,0.01385765615850687,0.012598259374499321,0.027272671461105347,0.026376601308584213,0.015365653671324253,0.004814872983843088,0.005172147415578365,0.01198058482259512,0.006006835028529167,0.0027560547459870577,0.006911007221788168,0.012914782389998436,0.009420898742973804,0.005108232609927654,0.00767486821860075,0.0035980732645839453,0.017433905974030495,0.0034297406673431396,0.005580306053161621,0.01111192163079977,0.004295521881431341,0.008021567016839981,0.006730601657181978,0.01975962519645691,0.005020244047045708,0.008330169133841991,0.007846657186746597,0.007763999979943037,0.0051159667782485485,0.00680676382035017,0.008026220835745335,0.019473502412438393,0.026157196611166,0.0029033480677753687,0.010080019943416119,0.003976164851337671,0.004740463104099035,0.0,0.0,0.014910712838172913,0.006645412649959326,0.005579996854066849,0.025407275184988976,0.004705588333308697,0.004094711039215326,0.007830451242625713,0.007152164820581675,0.003381325863301754,0.00984052661806345,0.005916445981711149,0.00817182194441557,0.008416685275733471,0.008512558415532112,0.00742638623341918,0.007360199932008982,0.011475794017314911,0.010691984556615353,0.01725637912750244,0.006879407912492752,0.008016140200197697,0.004583415575325489,0.0054716793820261955,0.0061909290961921215,0.008544872514903545,0.011745628900825977,0.007350699044764042,0.0,0.008473824709653854,0.00684719905257225,0.009418158791959286,0.00991777703166008,0.003917749971151352,0.007570929359644651,0.004939989652484655,0.010210123844444752,0.0042913565412163734,0.02034175768494606,0.009448270313441753,0.005217088386416435,0.0021657301113009453,0.0034450418315827847,0.009200223721563816,0.005610275082290173,0.002988245105370879,0.010164597071707249,0.002813874278217554,0.04337820038199425,0.0,0.0030770462471991777,0.0030552770476788282,0.005163864698261023
202206,0.0025408698711544275,0.005757203325629234,0.013523215427994728,0.002858905354514718,0.009410186670720577,0.006135283969342709,0.0064611961133778095,0.017233001068234444,0.006716616451740265,0.0026354603469371796,0.007039415184408426,0.00914327334612608,0.001986525487154722,0.005138728767633438,0.002525624353438616,0.009726746007800102,0.004931828938424587,0.011614358983933926,0.019458001479506493,0.010648791678249836,0.0063718147575855255,0.011621538549661636,0.014218977652490139,0.014912305399775505,0.020456701517105103,0.007519843522459269,0.016063081100583076,0.0017695791320875287,0.0020673193503171206,0.013511687517166138,0.004218662157654762,0.0014725251821801066,0.005153846461325884,0.0023935853969305754,0.00841869879513979,0.0069437758065760136,0.007799714338034391,0.0027515487745404243,0.0035452619194984436,0.011213617399334908,0.0075648752972483635,0.00981566309928894,0.005144563969224691,0.010410073213279247,0.0,0.008890321478247643,0.0044691553339362144,0.003390675177797675,0.003690339857712388,0.010749753564596176,0.0038274952676147223,0.008604122325778008,0.005399457179009914,0.04384179413318634,0.02219144068658352,0.0031630368903279305,0.0048620011657476425,0.0035158335231244564,0.004502227064222097,0.010972804389894009,0.015779854729771614,0.01023512426763773,0.009595776908099651,0.004348529502749443,0.0,0.018622400239109993,0.00483154458925128,0.0044378479942679405,0.004074338357895613,0.0029137509409338236,0.009676213376224041,0.005628887098282576,0.006722673773765564,0.00698524434119463,0.007075384724885225,0.006058270111680031,0.013229559175670147,0.009452510625123978,0.006603695917874575,0.03246632590889931,0.003468287643045187,0.00610873568803072,0.004684769082814455,0.005655654706060886,0.0057731373235583305,0.007223065476864576,0.010725419037044048,0.004949627444148064,0.0021073983516544104,0.037043262273073196,0.004458799492567778,0.008901729248464108,0.0142246438190341,0.0036084160674363375,0.007172589190304279,0.00754275918006897,0.012994843535125256,0.004897663835436106,0.0075880009680986404,0.0077710263431072235,0.005642917938530445,0.022504648193717003,0.0030998028814792633,0.010272606275975704,0.0049247764982283115,0.017583660781383514,0.010339837521314621,0.003576235380023718,0.03936447948217392,0.027042096480727196,0.004281247965991497,0.00461723655462265,0.008197751827538013
202207,0.010348096489906311,0.010178156197071075,0.01073421724140644,0.003770256880670786,0.003968426492065191,0.004233586136251688,0.00639199186116457,0.013852961361408234,0.010589251294732094,0.005682977847754955,0.006916522979736328,0.003516895230859518,0.0007292321533896029,0.0030695057939738035,0.0023086548317223787,0.007684611715376377,0.0055717420764267445,0.008126374334096909,0.019333040341734886,0.015195365063846111,0.00557043356820941,0.0177428238093853,0.016213921830058098,0.008109680376946926,0.02187715657055378,0.00966248381882906,0.016618721187114716,0.009252308867871761,0.0041520847007632256,0.012902338057756424,0.009381388314068317,0.010679571889340878,0.006444000639021397,0.010837850160896778,0.009244381450116634,0.004267164506018162,0.007328384090214968,0.0037244835402816534,0.03283436968922615,0.0057856859639286995,0.006197383161634207,0.007099526468664408,0.007550400216132402,0.009191886521875858,0.01069678831845522,0.011763767339289188,0.003568472806364298,0.006850572768598795,0.008525388315320015,0.0060913595370948315,0.00659116730093956,0.0036599820014089346,0.009951218031346798,0.012850244529545307,0.022232716903090477,0.002656240016222,0.01047162339091301,0.0037304649595171213,0.005222133826464415,0.017913617193698883,0.007586760446429253,0.010479842312633991,0.010758616030216217,0.005408118944615126,0.0040299976244568825,0.006334451027214527,0.008830398321151733,0.003446165006607771,0.00410223426297307,0.0035457350313663483,0.006631898693740368,0.011876617558300495,0.007446957286447287,0.008319319225847721,0.011655071750283241,0.006851435173302889,0.008656179532408714,0.009580584242939949,0.018945874646306038,0.02603919990360737,0.008435188792645931,0.009233137592673302,0.0054708863608539104,0.004856161307543516,0.006990200839936733,0.008297037333250046,0.011051696725189686,0.005202240310609341,0.0018683129455894232,0.0053631761111319065,0.010183664970099926,0.007753767538815737,0.015094132162630558,0.0044069415889680386,0.010277199558913708,0.005726986564695835,0.004905838519334793,0.003945882432162762,0.011011043563485146,0.008369872346520424,0.004515104927122593,0.004591516684740782,0.0027086876798421144,0.022838449105620384,0.004913128912448883,0.0019776246044784784,0.008828248828649521,0.001586675876751542,0.03667978197336197,0.019037319347262383,0.0038637591060250998,0.007271515671163797,0.004573292564600706
202208,0.018379975110292435,0.006673537194728851,0.011790106073021889,0.002958114491775632,0.004290963057428598,0.005442273803055286,0.006781630218029022,0.015343529172241688,0.0007574973278678954,0.003096498316153884,0.0068633402697741985,0.007488788105547428,0.01086895540356636,0.006625669542700052,0.007396087981760502,0.0069746035151183605,0.009727338328957558,0.013919923454523087,0.020099598914384842,0.011970959603786469,0.007423629052937031,0.00989062711596489,0.012627176940441132,0.009781033731997013,0.023907197639346123,0.010287641547620296,0.01467807311564684,0.003867053659632802,0.001825677347369492,0.009587419219315052,0.003935881424695253,0.0024821660481393337,0.006491465028375387,0.02183522842824459,0.009597383439540863,0.004376186057925224,0.007361738942563534,0.003330628154799342,0.007879526354372501,0.010090606287121773,0.0063185859471559525,0.009455342777073383,0.006878937128931284,0.010795175097882748,0.017909130081534386,0.013929222710430622,0.004887123592197895,0.0073042092844843864,0.003906572237610817,0.008689443580806255,0.004548108670860529,0.010064848698675632,0.006641451735049486,0.02301897667348385,0.023555690422654152,0.0031072976998984814,0.00919436290860176,0.004743389785289764,0.005405733827501535,0.008092398755252361,0.005020276643335819,0.009327084757387638,0.01684303767979145,0.005047900136560202,0.0,0.004129238426685333,0.005161594599485397,0.007783249486237764,0.004423883277922869,0.004457622300833464,0.007173474412411451,0.009989091195166111,0.009032831527292728,0.007597843185067177,0.010098851285874844,0.006287568714469671,0.0087731359526515,0.010720543563365936,0.011538987047970295,0.023823387920856476,0.007968904450535774,0.006705027539283037,0.004834122955799103,0.005018951836973429,0.004436842631548643,0.006764696445316076,0.011065742000937462,0.0054061091504991055,0.003435768187046051,0.009381766431033611,0.0037742340937256813,0.0038020978681743145,0.012771612033247948,0.0035653766244649887,0.009765362367033958,0.009624444879591465,0.0060437521897256374,0.003827042877674103,0.00486050546169281,0.00799759291112423,0.0048518553376197815,0.0272117480635643,0.006349206902086735,0.014944160357117653,0.004431636072695255,0.0017851145239546895,0.010731074959039688,0.003156225895509124,0.03791028633713722,0.029192792251706123,0.003530913731083274,0.006415240932255983,0.004058482591062784
202209,0.007978010922670364,0.013726501725614071,0.01675383560359478,0.0031620925292372704,0.005519959144294262,0.008284072391688824,0.007193258497864008,0.013154144398868084,0.002536742016673088,0.0050209565088152885,0.007320179603993893,0.00948543194681406,0.0030273282900452614,0.002851766301319003,0.003657148452475667,0.0059536839835345745,0.0056963698007166386,0.006506772246211767,0.0249613206833601,0.01272775512188673,0.008009097538888454,0.011090287938714027,0.022876203060150146,0.010613526217639446,0.023404516279697418,0.0038222740404307842,0.014498204924166203,0.01049435418099165,0.003656767075881362,0.01180238462984562,0.0038584289140999317,0.005653608124703169,0.0037839561700820923,0.01601262576878071,0.008876665495336056,0.004396366886794567,0.008056103251874447,0.0059998598881065845,0.016452202573418617,0.0060497550293803215,0.007032881025224924,0.01104725431650877,0.0091130705550313,0.008734729140996933,0.008763051591813564,0.01989802159368992,0.00508131692185998,0.007451091427356005,0.004719197284430265,0.006603569723665714,0.003943098243325949,0.005915238056331873,0.006473899353295565,0.018433915451169014,0.022243941202759743,0.0028837486170232296,0.006433757487684488,0.004094510804861784,0.006612712517380714,0.0036136305425316095,0.007349930237978697,0.011824304237961769,0.004465388599783182,0.005112015642225742,0.0,0.00722326897084713,0.0058972653932869434,0.0050068506971001625,0.00618825713172555,0.0036752515006810427,0.008185863494873047,0.013997210189700127,0.007877835072577,0.007744903210550547,0.008712364360690117,0.005628253798931837,0.009102866053581238,0.011596599593758583,0.016185181215405464,0.018833978101611137,0.01880226656794548,0.009141964837908745,0.0059060282073915005,0.005672274623066187,0.007623711135238409,0.006435421761125326,0.011399704031646252,0.00431412598118186,0.0022419854067265987,0.004041201435029507,0.008159728720784187,0.006485843099653721,0.01057425420731306,0.004908033646643162,0.006581742316484451,0.0056633674539625645,0.01099877804517746,0.005569491535425186,0.022352028638124466,0.007243757136166096,0.00465393764898181,0.005465613678097725,0.020774012431502342,0.012171922251582146,0.006461122073233128,0.011508258059620857,0.010078227147459984,0.004043458960950375,0.03561362996697426,0.0,0.0074812318198382854,0.0070039089769124985,0.01200417522341013
202210,0.006448672618716955,0.012058683671057224,0.01351605448871851,0.002987980144098401,0.006672220770269632,0.008300346322357655,0.006775425281375647,0.011594012379646301,0.002520038513466716,0.009054695256054401,0.007202039007097483,0.0017395085887983441,0.0,0.003566717728972435,0.003748474642634392,0.007600765209645033,0.00487365061417222,0.011307579465210438,0.017452316358685493,0.010089525021612644,0.009085210040211678,0.015192287974059582,0.018348729237914085,0.033517614006996155,0.025523878633975983,0.0173272043466568,0.01570429466664791,0.005577495787292719,0.005372297018766403,0.011906199157238007,0.006759749725461006,0.007686549797654152,0.003821911057457328,0.012818410992622375,0.00965931173413992,0.009284770116209984,0.00785068329423666,0.003081690752878785,0.02009202353656292,0.0051046451553702354,0.006047999951988459,0.007108406629413366,0.007955275475978851,0.006054357625544071,0.02250782959163189,0.018631447106599808,0.006849626079201698,0.006278342101722956,0.005775988567620516,0.007994802668690681,0.005741641856729984,0.006340781692415476,0.007455493323504925,0.014907310716807842,0.02630084753036499,0.003254493698477745,0.008530735038220882,0.00408159289509058,0.005596901755779982,0.0032126030419021845,0.021715197712183,0.011367003433406353,0.0,0.005572470836341381,0.011408749967813492,0.00890394952148199,0.005213422235101461,0.004943653009831905,0.0047172303311526775,0.004066812805831432,0.007789121475070715,0.011546566151082516,0.008083510212600231,0.008906357921659946,0.007365097291767597,0.007234084885567427,0.0093424953520298,0.0075577860698103905,0.008868644945323467,0.005901163909584284,0.009937950409948826,0.007779008708894253,0.004588592331856489,0.005790441296994686,0.0070112464018166065,0.00598979601636529,0.009939262643456459,0.003545670071616769,0.002939429832622409,0.00720463041216135,0.002637104596942663,0.007925719022750854,0.026047376915812492,0.004681712482124567,0.004932636860758066,0.008108827285468578,0.0076383608393371105,0.006373395211994648,0.011658191680908203,0.006606024689972401,0.006144014187157154,0.022777175530791283,0.012219895608723164,0.0017526939045637846,0.006481223739683628,0.008687703870236874,0.012153568677604198,0.0032996097579598427,0.01173633523285389,0.00912367645651102,0.003739770734682679,0.008079303428530693,0.0101162763312459
202211,0.005349440034478903,0.010925049893558025,0.017041079699993134,0.0035000150091946125,0.005816387943923473,0.005527004599571228,0.006868237163871527,0.0193922221660614,0.001600629766471684,0.005276986863464117,0.007692459970712662,0.007778032682836056,0.0016876067966222763,0.0063407039269804955,0.0069684311747550964,0.0065093450248241425,0.0028618210926651955,0.018139095976948738,0.023084726184606552,0.005638875998556614,0.0062177348881959915,0.01238074991852045,0.012910998426377773,0.0,0.023089494556188583,0.002705576829612255,0.016673391684889793,0.004023835062980652,0.0037030563689768314,0.008698206394910812,0.011619756929576397,0.007877521216869354,0.004516607150435448,0.006630664225667715,0.011617979034781456,0.009294896386563778,0.007794475182890892,0.004122025333344936,0.019283244386315346,0.0053800055757164955,0.014154049567878246,0.008731582202017307,0.004536307416856289,0.009522910229861736,0.01911451667547226,0.012087611481547356,0.004604024812579155,0.0036414312198758125,0.0056504723615944386,0.005950176157057285,0.004220820032060146,0.00644560856744647,0.007898742333054543,0.020464066416025162,0.027024174109101295,0.00429949164390564,0.009351742453873158,0.003034416353330016,0.007126255426555872,0.002989727072417736,0.01986767165362835,0.01157715730369091,0.006117301527410746,0.005307470913976431,0.0,0.010842644609510899,0.006776195019483566,0.007401366252452135,0.006339522544294596,0.004565249662846327,0.005899085663259029,0.003894644556567073,0.008946152403950691,0.009720582515001297,0.009731445461511612,0.012514129281044006,0.007928243838250637,0.008549056015908718,0.013099739328026772,0.014256499707698822,0.0032486356794834137,0.008086524903774261,0.005498410668224096,0.005820672493427992,0.016354190185666084,0.004346245434135199,0.011117547750473022,0.005025867838412523,0.0024410623591393232,0.005441395100206137,0.008916862308979034,0.00458096619695425,0.03011757880449295,0.004950951784849167,0.004567459225654602,0.006647404283285141,0.010373711585998535,0.005344160366803408,0.013132967986166477,0.005924026947468519,0.0044557866640388966,0.01204744353890419,0.004349887371063232,0.02030979096889496,0.005384738091379404,0.010388157330453396,0.00956764630973339,0.01037400308996439,0.028633328154683113,0.016040347516536713,0.004545754287391901,0.007467628922313452,0.00377815798856318
202212,0.006408511660993099,0.016145169734954834,0.01847313530743122,0.00315476325340569,0.00662144273519516,0.005918060429394245,0.007247399538755417,0.019992224872112274,0.01302079576998949,0.008001288399100304,0.008096694946289062,0.008783008903265,0.005347820930182934,0.0056305695325136185,0.00692983902990818,0.00997303519397974,0.004171586595475674,0.01503714732825756,0.023004909977316856,0.007127522025257349,0.007066355086863041,0.011652386747300625,0.017101749777793884,0.008630638010799885,0.021016327664256096,0.016622085124254227,0.01580972783267498,0.005617291666567326,0.0052069807425141335,0.01171103771775961,0.005577409639954567,0.004497007001191378,0.006285548210144043,0.008920487016439438,0.010794396512210369,0.0070106470957398415,0.009990383870899677,0.0051778205670416355,0.0038056138437241316,0.01153777725994587,0.005037739407271147,0.009498199447989464,0.00688856840133667,0.007572642061859369,0.007999656721949577,0.018675971776247025,0.010705891065299511,0.005310549400746822,0.006172558292746544,0.007330993190407753,0.004648617003113031,0.007306409999728203,0.007643061690032482,0.006092689465731382,0.01979309879243374,0.0038411924615502357,0.006656169891357422,0.004377721343189478,0.0054546562023460865,0.027529677376151085,0.005771487019956112,0.0123119056224823,0.013739539310336113,0.005459032021462917,0.001016784692183137,0.006458504591137171,0.008683258667588234,0.005400806665420532,0.008559494279325008,0.003591213608160615,0.00558913080021739,0.005247156135737896,0.007238190621137619,0.01059897243976593,0.011483254842460155,0.008148814551532269,0.006529762409627438,0.013097379356622696,0.013683447614312172,0.01807992346584797,0.005345641635358334,0.007956597954034805,0.0060918862000107765,0.005679095163941383,0.008794793859124184,0.007716258522123098,0.010538162663578987,0.006838364526629448,0.006006414070725441,0.011604909785091877,0.003908208571374416,0.0036093592643737793,0.008758433163166046,0.004958777222782373,0.0065070996060967445,0.006393376737833023,0.00787430815398693,0.005771413445472717,0.007862520404160023,0.00839434564113617,0.005281244404613972,0.009551252238452435,0.0030913392547518015,0.018476927652955055,0.007358470465987921,0.0054566338658332825,0.01058135088533163,0.0039990246295928955,0.016593579202890396,0.015239253640174866,0.005125459283590317,0.011894005350768566,0.0044007450342178345
202301,0.007522734347730875,0.011282802559435368,0.017895542085170746,0.0,0.0051905084401369095,0.006038089282810688,0.00766117125749588,0.020854530856013298,0.002092324895784259,0.0044158282689750195,0.00856450479477644,0.005413854494690895,0.005536611657589674,0.005317809525877237,0.0030672524590045214,0.006005311384797096,0.018405960872769356,0.0170755498111248,0.026062356308102608,0.010309875011444092,0.009941748343408108,0.01639534719288349,0.013945207931101322,0.005902244243770838,0.02413480170071125,0.004229287151247263,0.015203778631985188,0.0029231789521872997,0.001994531834498048,0.015446591190993786,0.004893936216831207,0.007879074662923813,0.008527595549821854,0.007241074927151203,0.010096052661538124,0.006217239424586296,0.00958544947206974,0.005675760563462973,0.00945903267711401,0.0039536175318062305,0.011484909802675247,0.013320386409759521,0.0071540712378919125,0.007168184034526348,0.016821114346385002,0.011617051437497139,0.004868783056735992,0.014731881208717823,0.004921670537441969,0.008103672415018082,0.005858757998794317,0.008161156438291073,0.007929595187306404,0.014548431150615215,0.033616237342357635,0.004083830863237381,0.008420662954449654,0.005517508834600449,0.006412046030163765,0.0021575745195150375,0.000662619830109179,0.013437635265290737,0.007959461770951748,0.005703249480575323,0.010552912950515747,0.010147052817046642,0.008716094307601452,0.0065026613883674145,0.006572183687239885,0.0037716494407504797,0.008111399598419666,0.010096477344632149,0.008101986721158028,0.010837112553417683,0.0085767125710845,0.007140163332223892,0.008057008497416973,0.01239810511469841,0.016677945852279663,0.006587441079318523,0.005598272196948528,0.00936538353562355,0.006389989983290434,0.007895449176430702,0.005769724026322365,0.0069762105122208595,0.012507300823926926,0.009103267453610897,0.0018362251576036215,0.006729807239025831,0.010759769007563591,0.006300893612205982,0.027984248474240303,0.00514588225632906,0.0055491141974925995,0.00598803861066699,0.011478621512651443,0.0034300200641155243,0.009660965763032436,0.008161205798387527,0.006717247888445854,0.009555112570524216,0.002908853115513921,0.003020521020516753,0.006505902856588364,0.009963746182620525,0.012757664546370506,0.0028901014011353254,0.005904431454837322,0.016709497198462486,0.005628297105431557,0.00807831808924675,0.0028643072582781315
202302,0.0066141048446297646,0.007758171763271093,0.010109979659318924,0.0009977873414754868,0.002889624796807766,0.01006794162094593,0.007079617120325565,0.013159867376089096,0.0027019972912967205,0.003549769753590226,0.009143820032477379,0.0030769864097237587,0.005315926857292652,0.005026275757700205,0.0028616024646908045,0.007483575027436018,0.00343898287974298,0.014878347516059875,0.021128227934241295,0.008818816393613815,0.010880808345973492,0.006475573405623436,0.016529768705368042,0.016875172033905983,0.0325840562582016,0.007893391884863377,0.017698539420962334,0.002721346216276288,0.004436539486050606,0.014238637872040272,0.005410926882177591,0.006900335196405649,0.006873251870274544,0.0,0.011319572106003761,0.011948238126933575,0.008352139964699745,0.005271908827126026,0.01752437651157379,0.0038784812204539776,0.01297405082732439,0.012500875629484653,0.007543353829532862,0.011563839390873909,0.00218887347728014,0.018423881381750107,0.006838555913418531,0.018857840448617935,0.00560999009758234,0.008199336007237434,0.00233561173081398,0.0,0.00503950659185648,0.01944832131266594,0.03268129378557205,0.003690406447276473,0.006624964531511068,0.008324973285198212,0.007953111082315445,0.003092788392677903,0.005643528886139393,0.014838604256510735,0.010775861330330372,0.00502160144969821,0.009349304251372814,0.005826147273182869,0.005974627565592527,0.012072608806192875,0.005725241266191006,0.004049357026815414,0.010157521814107895,0.0050326138734817505,0.010487319901585579,0.010332087986171246,0.009395541623234749,0.008461308665573597,0.009759041480720043,0.005372284911572933,0.019523685798048973,0.01850762777030468,0.007474150042980909,0.008135915733873844,0.006534632761031389,0.01132739894092083,0.005810329224914312,0.01027836836874485,0.012532036751508713,0.006910927128046751,0.0071164341643452644,0.008410101756453514,0.0072830356657505035,0.009344312362372875,0.027518918737769127,0.005213222932070494,0.006863489281386137,0.006191915366798639,0.002958717057481408,0.005086569581180811,0.008133230730891228,0.009661774151027203,0.008229882456362247,0.0057680122554302216,0.012561273761093616,0.0,0.006729376036673784,0.0065991529263556,0.012608286924660206,0.0,0.005576689727604389,0.023349599912762642,0.006188553292304277,0.00211451412178576,0.003377235494554043
202303,0.006035831291228533,0.011643417179584503,0.011983009986579418,0.0017698658630251884,0.0039326804690063,0.004624097608029842,0.0063996645621955395,0.005552586168050766,0.002655625808984041,0.018704336136579514,0.007914852350950241,0.01653999462723732,0.001516681513749063,0.005187227390706539,0.0025844292249530554,0.005216039717197418,0.013230509124696255,0.012269786559045315,0.022649455815553665,0.013346551917493343,0.005626758094877005,0.00752980774268508,0.011188996955752373,0.013721803203225136,0.023379666730761528,0.013156193308532238,0.015621435828506947,0.005778120830655098,0.003559628501534462,0.010807503014802933,0.005293719004839659,0.004466351121664047,0.008113440126180649,0.015413026325404644,0.010571882128715515,0.008714860305190086,0.007380301598459482,0.004281232133507729,0.0026224355679005384,0.006260677240788937,0.012404333800077438,0.010176735930144787,0.004605607595294714,0.0055892933160066605,0.0022421670146286488,0.0033287517726421356,0.0071214535273611546,0.01181565597653389,0.004059457685798407,0.006441986653953791,0.0035421240609139204,0.010211324319243431,0.00832027941942215,0.03748829662799835,0.024176398292183876,0.004129322245717049,0.007356562186032534,0.0033907676115632057,0.0045880889520049095,0.01637398637831211,0.026026923209428787,0.01282793004065752,0.005912999622523785,0.0048003895208239555,0.005856985226273537,0.006126126740127802,0.006982698105275631,0.008627730421721935,0.004864724352955818,0.00573160732164979,0.013006084598600864,0.008554713800549507,0.00726655125617981,0.010337954387068748,0.011664306744933128,0.005483278073370457,0.006004892289638519,0.008021962828934193,0.019040292128920555,0.015549978241324425,0.015364115126430988,0.007080607116222382,0.005380407441407442,0.0045459880493581295,0.00595913827419281,0.007767416071146727,0.010410226881504059,0.0058825272135436535,0.0,0.01489344984292984,0.010804900899529457,0.0032080283854156733,0.02254732884466648,0.005025278776884079,0.005141748581081629,0.006374605465680361,0.0,0.002943827072158456,0.003522435901686549,0.006422863807529211,0.005203019827604294,0.019018957391381264,0.005409542936831713,0.01947963982820511,0.0058573829010128975,0.015558096580207348,0.007704208139330149,0.0023069935850799084,0.003513913368806243,0.023944398388266563,0.004475405905395746,0.0035759429447352886,0.0033824064303189516
