yyyymm,NetDebtFinance,ChNWC,DelLTI,MomOffSeason06YrPlus,PctTotAcc,BMdec,BM,Size,MeanRankRevGrowth,RevenueSurprise,ChAssetTurnover,DelEqu,RDS,CompEquIss,ShareIss5Y,DelFINL,ResidualMomentum,STreversal,Tax,BetaTailRisk,Price,GP,HerfBE,BetaLiquidityPS,PriceDelayRsq,Illiquidity,AnalystRevision,Accruals,AbnormalAccruals,DelNetFin,BPEBM,ChNNCOA,Mom12mOffSeason,DolVol,zerotrade1M,ReturnSkew,RD,CashProd,dNoa,AssetGrowth,VolSD,MomSeason11YrPlus,CompositeDebtIssuance,CF,IntanSP,AM,Investment,BidAskSpread,Mom6m,ChInvIA,Mom12m,RealizedVol,grcapx3y,DelCOA,Leverage,cfp,IndRetBig,Beta,hire,betaVIX,DelCOL,CBOperProf,OPLeverage,NOA,EquityDuration,InvGrowth,NetDebtPrice,zerotrade12M,MomSeasonShort,ChEQ,IdioVolAHT,Herf,IdioVol3F,EBM,EP,ChTax,XFIN,zerotrade6M,roaq,BookLeverage,IntanBM,std_turn,IntMom,EarningsSurprise,PctAcc,MaxRet,LRreversal,Cash,CoskewACX,RoE,TotalAccruals,IntanEP,grcapx,ExclExp,ShareIss1Y,ReturnSkew3F,AnnouncementReturn,EntMult,IndMom,FEPS,ChInv,InvestPPEInv,NetEquityFinance,MomSeason,TrendFactor,EarnSupBig,MomOffSeason,EarningsStreak,NetPayoutYield,MomSeason06YrPlus,IntanCFP,REV6,ForecastDispersion
201702,0.0,0.0,0.04711325466632843,0.0,0.022910835221409798,0.004814530722796917,0.02397833950817585,0.01395061332732439,0.017160162329673767,0.005788729060441256,0.0,0.022139951586723328,0.0,0.013941042125225067,0.00869345385581255,0.010733277536928654,0.0,0.012748908251523972,0.03256180137395859,0.0,0.014937351457774639,0.008604379370808601,0.007686648052185774,0.0,0.015990108251571655,0.010098242200911045,0.025855228304862976,0.0,0.0,0.0,0.013402446173131466,0.0,0.008724973537027836,0.009872158989310265,0.007298813667148352,0.024464057758450508,0.012370948679745197,0.026437003165483475,0.0,0.007166646420955658,0.006199335679411888,0.00627552717924118,0.006386271677911282,0.02585052140057087,0.01616360992193222,0.014454281888902187,0.0,0.00955593679100275,0.010932563804090023,0.0,0.01336611993610859,0.009922266006469727,0.0,0.0,0.010583763010799885,0.012932442128658295,0.007809109054505825,0.003825283842161298,0.01101682148873806,0.01326650008559227,0.0,0.006372225005179644,0.007734829559922218,0.0,0.008517284877598286,0.0051312497816979885,0.0076132602989673615,0.007577747572213411,0.005828530061990023,0.018015094101428986,0.00864751823246479,0.010079883970320225,0.011443489231169224,0.0,0.0,0.012872804887592793,0.009063351899385452,0.006255727261304855,0.0074849119409918785,0.0,0.007654550019651651,0.0041062734089791775,0.009447932243347168,0.0,0.0,0.008616111241281033,0.02012750133872032,0.006291939411312342,0.013600613921880722,0.015130879357457161,0.0,0.006031726021319628,0.0,0.023531435057520866,0.0052321418188512325,0.015050211921334267,0.006841705646365881,0.0,0.006682348903268576,0.011811194010078907,0.01972579024732113,0.005260230507701635,0.0,0.0,0.003981499932706356,0.010126381181180477,0.01981329172849655,0.01313384436070919,0.0,0.003870489774271846,0.0067115165293216705,0.016598252579569817,0.0
201703,0.006839063949882984,0.0,0.050843119621276855,0.0,0.0,0.0,0.028988054022192955,0.014689236879348755,0.0,0.006263983901590109,0.0,0.012114771641790867,0.0,0.013284290209412575,0.007345631718635559,0.009636384434998035,0.0,0.01372459065169096,0.034775931388139725,0.0,0.015607337467372417,0.00882104504853487,0.0077618928626179695,0.0,0.01621364988386631,0.012744642794132233,0.030970484018325806,0.0,0.0,0.007418914698064327,0.016494540497660637,0.0,0.00968533381819725,0.009337576106190681,0.007987978868186474,0.030352337285876274,0.012551818042993546,0.029216036200523376,0.0,0.0070871105417609215,0.006477070041000843,0.006678679492324591,0.003423021174967289,0.02471286617219448,0.01676260307431221,0.015973489731550217,0.0,0.01151418499648571,0.019763818010687828,0.0,0.016240054741501808,0.010921568609774113,0.0,0.0,0.011952986940741539,0.013016320765018463,0.007916105911135674,0.004898387938737869,0.0,0.003224779386073351,0.0,0.010467838495969772,0.008504761382937431,0.0,0.0,0.0,0.008483024314045906,0.012050498276948929,0.0,0.012985327281057835,0.010074428282678127,0.012490121647715569,0.011396978050470352,0.0031255914364010096,0.0,0.013691473752260208,0.008258037269115448,0.007415503729134798,0.008128420449793339,0.0,0.006014800630509853,0.004632891155779362,0.00918763317167759,0.006514155305922031,0.0,0.008481774479150772,0.0037966761738061905,0.0,0.023331349715590477,0.01725773885846138,0.02238546870648861,0.0056804451160132885,0.0,0.023918334394693375,0.006008894182741642,0.0,0.006993482820689678,0.005243048071861267,0.0066253324039280415,0.024017952382564545,0.01419652160257101,0.004580055363476276,0.0,0.003637661226093769,0.0,0.009063389152288437,0.02313576266169548,0.01177241001278162,0.00516918022185564,0.0060875494964420795,0.008471979759633541,0.012491780333220959,0.0
201704,0.006100249942392111,0.0,0.044696636497974396,0.0,0.0,0.017301062121987343,0.025630775839090347,0.01371842622756958,0.0,0.004936177283525467,0.0,0.015433060936629772,0.0,0.012976500205695629,0.004810249898582697,0.00931901577860117,0.0,0.012461131438612938,0.030425531789660454,0.0,0.01455388218164444,0.00804485846310854,0.006507235579192638,0.0,0.016536960378289223,0.013249560259282589,0.023163409903645515,0.0,0.027007389813661575,0.0,0.011000524275004864,0.0,0.008962875232100487,0.00853346474468708,0.008170034736394882,0.024176880717277527,0.010689331218600273,0.027808409184217453,0.0,0.005692498292773962,0.004432897083461285,0.0054334732703864574,0.007502848282456398,0.025070760399103165,0.018319955095648766,0.01556896511465311,0.0,0.007993223145604134,0.013507242314517498,0.0036056675016880035,0.013496710918843746,0.009315606206655502,0.0,0.0,0.015706121921539307,0.008439802564680576,0.006983695551753044,0.00466790609061718,0.0,0.015358587726950645,0.0,0.00546345766633749,0.006133640184998512,0.0,0.00488717295229435,0.0042470344342291355,0.0087970532476902,0.010089202784001827,0.005090998485684395,0.012070108205080032,0.008404829539358616,0.012388663366436958,0.010457790456712246,0.0,0.0,0.011157392524182796,0.008596327155828476,0.005316194612532854,0.007068510167300701,0.004105365369468927,0.005338022951036692,0.005548234097659588,0.0077173649333417416,0.0,0.0,0.00669076619669795,0.011227755807340145,0.0,0.012836373411118984,0.014210390858352184,0.02186642959713936,0.00495921541005373,0.004501040559262037,0.019055327400565147,0.005491108633577824,0.014329494908452034,0.006267946679145098,0.005184887908399105,0.005689964629709721,0.020026657730340958,0.020797520875930786,0.00756555562838912,0.0,0.0,0.0,0.009138203226029873,0.02201925776898861,0.01964515633881092,0.0,0.0026871850714087486,0.007221462205052376,0.02473863959312439,0.003662761766463518
201705,0.006678076460957527,0.0,0.04576258361339569,0.0,0.0,0.0043802401050925255,0.019133174791932106,0.014421682804822922,0.0,0.00534940417855978,0.0,0.0,0.0,0.013096158392727375,0.009541812352836132,0.007918803952634335,0.0,0.012848472222685814,0.031099194660782814,0.0,0.013026151806116104,0.008060550317168236,0.0068708788603544235,0.0,0.016355756670236588,0.010299830697476864,0.025900976732373238,0.00893043726682663,0.026095762848854065,0.00627061678096652,0.015289673581719398,0.0,0.009956223890185356,0.01343123521655798,0.006713711656630039,0.02528342232108116,0.011058475822210312,0.02299225516617298,0.0,0.006171513348817825,0.004624329973012209,0.005267652217298746,0.0060020810924470425,0.025061173364520073,0.01869111694395542,0.014089072123169899,0.0,0.00914878398180008,0.012888962402939796,0.0,0.012506180442869663,0.00920779351145029,0.012160560116171837,0.0,0.008582251146435738,0.010856790468096733,0.007002998609095812,0.005065836478024721,0.0,0.02182873524725437,0.0,0.005946191027760506,0.007218516897410154,0.0,0.007490544114261866,0.0,0.008900104090571404,0.008159025572240353,0.0038985805585980415,0.011960011906921864,0.007173063233494759,0.009046172723174095,0.010234596207737923,0.003906923346221447,0.0,0.011812505312263966,0.0,0.006518551614135504,0.003652767511084676,0.0,0.007335971109569073,0.00645447475835681,0.005875809583812952,0.005104884970933199,0.0,0.007838878780603409,0.010466894134879112,0.02819712460041046,0.012814073823392391,0.017080452293157578,0.023303596302866936,0.005144335795193911,0.0,0.020922111347317696,0.004870563745498657,0.014112958684563637,0.006551076658070087,0.005842585116624832,0.005982263013720512,0.01805073581635952,0.013349085114896297,0.007390067912638187,0.0,0.0,0.0,0.008425411768257618,0.023079192265868187,0.013243571855127811,0.011187399737536907,0.0031776572577655315,0.0066350651904940605,0.015724889934062958,0.0
201706,0.006075120065361261,0.0,0.04411606118083,0.0,0.0,0.017000695690512657,0.02784394845366478,0.0132939787581563,0.02464890293776989,0.005201774649322033,0.0,0.012816901318728924,0.0,0.013490215875208378,0.0,0.00756648276001215,0.0,0.011878132820129395,0.03088655136525631,0.0,0.014254304580390453,0.007340370211750269,0.006835728418081999,0.0,0.01468731090426445,0.00879767443984747,0.020814159885048866,0.009225851856172085,0.02361702360212803,0.0032785285729914904,0.014823127537965775,0.0,0.011319119483232498,0.0079707782715559,0.005771900061517954,0.02477189339697361,0.011410238221287727,0.02581198327243328,0.0,0.006720312871038914,0.007670399267226458,0.0055080302990973,0.005963142961263657,0.021105626598000526,0.017193885520100594,0.014157998375594616,0.0,0.008664783090353012,0.015015631914138794,0.0,0.01356730330735445,0.010043772868812084,0.0,0.0,0.00877474993467331,0.010795794427394867,0.006364355329424143,0.00442540692165494,0.0,0.01467704214155674,0.0,0.006902007386088371,0.006735067814588547,0.0,0.010222361423075199,0.00426940293982625,0.008021966554224491,0.015199288725852966,0.005636333953589201,0.009629648178815842,0.007748117204755545,0.012845316901803017,0.009716197848320007,0.0043603903613984585,0.0,0.011783774010837078,0.007851696573197842,0.0055642565712332726,0.006372166331857443,0.0036543658934533596,0.009217055514454842,0.005011037457734346,0.00799788162112236,0.005391887854784727,0.004441393539309502,0.007774820551276207,0.01316288486123085,0.01613202691078186,0.010466138832271099,0.008259985595941544,0.024712469428777695,0.004713954403996468,0.0,0.02031601034104824,0.004708772525191307,0.011638200841844082,0.00614834064617753,0.0,0.005829791072756052,0.022980954498052597,0.0,0.008801250718533993,0.0,0.0,0.0,0.008965680375695229,0.022345956414937973,0.008235635235905647,0.0036072004586458206,0.004715785849839449,0.006461987737566233,0.015253495424985886,0.0
201707,0.013644696213304996,0.0,0.0446423776447773,0.0,0.0,0.0035551178734749556,0.009978504851460457,0.013297566212713718,0.020584354177117348,0.005514257121831179,0.0,0.0,0.0,0.013629993423819542,0.012620707042515278,0.007607830688357353,0.0,0.013288947753608227,0.029715076088905334,0.0,0.013450311496853828,0.009046217426657677,0.007245985325425863,0.0,0.01839223876595497,0.009767066687345505,0.0274067223072052,0.0,0.006977276410907507,0.006691519170999527,0.015342263504862785,0.0,0.014208110980689526,0.009457902051508427,0.010172905400395393,0.02392248809337616,0.011430281214416027,0.022440046072006226,0.0,0.00768470112234354,0.007834266871213913,0.004803582560271025,0.005082557909190655,0.026176227256655693,0.016750385984778404,0.014813294634222984,0.0024628641549497843,0.009206824004650116,0.017331773415207863,0.005021929740905762,0.013958076015114784,0.009043536148965359,0.00875124055892229,0.0,0.00991014763712883,0.011990545317530632,0.0062071154825389385,0.004276488441973925,0.0,0.0167341697961092,0.0,0.007526764180511236,0.006901908665895462,0.0,0.006225447170436382,0.0,0.008284089155495167,0.00806543417274952,0.005066765006631613,0.013080758042633533,0.00803698506206274,0.016015855595469475,0.00898545328527689,0.0070961154997348785,0.0,0.009646396152675152,0.0,0.00592249957844615,0.004143790807574987,0.004182593431323767,0.010794763453304768,0.005720586981624365,0.007418500259518623,0.0,0.0,0.007377518340945244,0.014186532236635685,0.010707532986998558,0.01267976500093937,0.011193016543984413,0.024109698832035065,0.005405096337199211,0.015454845502972603,0.022052574902772903,0.005759228952229023,0.012392186559736729,0.0062870061956346035,0.0,0.0059259990230202675,0.015877965837717056,0.005417779088020325,0.006786818616092205,0.0,0.004700704012066126,0.0,0.00888809747993946,0.018734650686383247,0.01571887731552124,0.007851057685911655,0.0049070315435528755,0.006104740314185619,0.013738468289375305,0.0025576255284249783
201708,0.00550241582095623,0.0,0.04510130733251572,0.0,0.02242577075958252,0.009573590941727161,0.013716278597712517,0.01307397335767746,0.01710749976336956,0.006662681233137846,0.018637055531144142,0.015160304494202137,0.0,0.012543382123112679,0.0,0.008972175419330597,0.0,0.012812062166631222,0.031093085184693336,0.0,0.013985802419483662,0.009407268837094307,0.009031398221850395,0.0,0.01798943057656288,0.005340222734957933,0.025009438395500183,0.0,0.0195609237998724,0.005957692861557007,0.011183413676917553,0.0,0.012863538227975368,0.011356286704540253,0.007156840059906244,0.0223232489079237,0.011721772141754627,0.022646775469183922,0.01720697060227394,0.008547965437173843,0.0,0.0057958560064435005,0.005767283961176872,0.022412067279219627,0.018269410356879234,0.014838754199445248,0.0,0.00926478486508131,0.012599797919392586,0.0,0.01713801547884941,0.008825624361634254,0.0,0.01340828463435173,0.01159236766397953,0.009036468341946602,0.006279424764215946,0.004543755203485489,0.0,0.0,0.0,0.008363121189177036,0.006993573158979416,0.0,0.020771794021129608,0.0,0.007805198896676302,0.01002558134496212,0.00398239167407155,0.013464462012052536,0.008288594894111156,0.014864781871438026,0.009341099299490452,0.0,0.0,0.01032244972884655,0.007480156607925892,0.0059422580525279045,0.011961698532104492,0.005020784679800272,0.006084362976253033,0.010030780918896198,0.005759480409324169,0.0,0.0,0.006930182687938213,0.0,0.009734026156365871,0.011864778585731983,0.004987199790775776,0.02806149795651436,0.0071548945270478725,0.0,0.020086968317627907,0.005266095045953989,0.00818888284265995,0.006238898262381554,0.004491965752094984,0.005811003968119621,0.0,0.02157009206712246,0.007127214223146439,0.010313634760677814,0.0,0.0,0.01044421549886465,0.018852567300200462,0.012388963252305984,0.0,0.00428259652107954,0.0062592835165560246,0.0,0.0
201709,0.0,0.0,0.04929053783416748,0.0,0.0,0.005576225928962231,0.011713729240000248,0.013660173863172531,0.015366257168352604,0.004596875049173832,0.0,0.0024286273401230574,0.0,0.013584618456661701,0.007006406784057617,0.01040195394307375,0.0,0.013790121302008629,0.02710401453077793,0.0,0.014462350867688656,0.008250756189227104,0.0,0.0,0.018311968073248863,0.011910601519048214,0.01620440185070038,0.0,0.023244814947247505,0.006976249627768993,0.015507585369050503,0.0,0.012896626256406307,0.009955811314284801,0.00797287281602621,0.026247430592775345,0.012365467846393585,0.030700575560331345,0.018507635220885277,0.017214052379131317,0.007139497436583042,0.004844938404858112,0.005582320969551802,0.0216218214482069,0.017721155658364296,0.0136550422757864,0.0,0.009004661813378334,0.01814332604408264,0.0054111965000629425,0.015005337074398994,0.009393532760441303,0.010234883986413479,0.0,0.011037773452699184,0.011430139653384686,0.006751768756657839,0.004704978317022324,0.0,0.013193381018936634,0.0,0.010290712118148804,0.007271680515259504,0.0,0.0052794162184000015,0.0037819489371031523,0.008165971376001835,0.011452802456915379,0.0055328961461782455,0.009609600529074669,0.008271889761090279,0.01285394374281168,0.009276190772652626,0.0061773741617798805,0.0,0.009992077946662903,0.009840116836130619,0.006390505935996771,0.0,0.0,0.005726374685764313,0.010170161724090576,0.008316902443766594,0.0,0.0,0.007743136025965214,0.006539654452353716,0.0,0.012951281853020191,0.013171588070690632,0.026966245844960213,0.005970239173620939,0.0,0.02266623266041279,0.005771049298346043,0.01109285093843937,0.006885281763970852,0.0,0.006764175835996866,0.021439244970679283,0.004791483748704195,0.00485873082652688,0.0,0.0038221057038754225,0.0,0.010494419373571873,0.02145816944539547,0.01393932569772005,0.0,0.004706765990704298,0.006369011010974646,0.023073941469192505,0.0
201710,0.0,0.0,0.04367591440677643,0.0038862861692905426,0.0317116416990757,0.005483180284500122,0.018470987677574158,0.013537724502384663,0.016794478520751,0.010561006143689156,0.0,0.002159279305487871,0.0,0.012691213749349117,0.004542345646768808,0.010114116594195366,0.0,0.012770836241543293,0.025818541646003723,0.0,0.012516701593995094,0.007778043858706951,0.00624015461653471,0.0,0.017086705192923546,0.009681761264801025,0.02191874198615551,0.0,0.02829074114561081,0.00749910157173872,0.013773605227470398,0.0,0.010865981690585613,0.008824997581541538,0.00820742454379797,0.022109542042016983,0.011452294886112213,0.022238563746213913,0.0,0.011552770622074604,0.0033645275980234146,0.004409838933497667,0.007241356186568737,0.02443722076714039,0.017328359186649323,0.014576613903045654,0.0,0.009187006391584873,0.01829194277524948,0.004412350710481405,0.01560418400913477,0.009378187358379364,0.0,0.0,0.010234902612864971,0.013097058981657028,0.005988994147628546,0.004867591895163059,0.0,0.014803889207541943,0.0,0.009098638780415058,0.006548386532813311,0.0,0.009311798959970474,0.0,0.00820211786776781,0.008654003031551838,0.012155776843428612,0.004924692213535309,0.007854877039790154,0.009612520225346088,0.00938414130359888,0.007710447069257498,0.0,0.008696076460182667,0.0,0.005356997717171907,0.008574020117521286,0.005987648386508226,0.004566765855997801,0.00924387015402317,0.006248854100704193,0.0,0.02107037603855133,0.007815061137080193,0.009484748356044292,0.01567166857421398,0.00816318579018116,0.005882228258997202,0.0200498029589653,0.005849639419466257,0.0,0.02011977508664131,0.0051353080198168755,0.013638019561767578,0.006385973189026117,0.0026936319191008806,0.006061660125851631,0.022103777155280113,0.003487055189907551,0.002458014525473118,0.0,0.005447080358862877,0.0,0.009173187427222729,0.02055039256811142,0.013102538883686066,0.0,0.004690912086516619,0.007512858137488365,0.011842723935842514,0.0
201711,0.0072310203686356544,0.0,0.04701053351163864,0.0,0.02313837967813015,0.00804987084120512,0.016922278329730034,0.014392849057912827,0.0,0.004446858074516058,0.0,0.008910808712244034,0.0,0.014196231961250305,0.011510757729411125,0.009923256933689117,0.0,0.01394441444426775,0.025431307032704353,0.0,0.01358119212090969,0.0078860092908144,0.005811585579067469,0.0,0.020198754966259003,0.010688301175832748,0.026599586009979248,0.0,0.027151500806212425,0.0,0.0177439134567976,0.0,0.012291356921195984,0.010767613537609577,0.007302434183657169,0.027105379849672318,0.012996750883758068,0.019625399261713028,0.0,0.010681062936782837,0.00477828411385417,0.005911620799452066,0.005867060273885727,0.024880120530724525,0.01880522258579731,0.015132440254092216,0.0,0.009322532452642918,0.01838679425418377,0.0,0.011814424768090248,0.009816678240895271,0.0,0.0,0.010223745368421078,0.010035360231995583,0.006440028548240662,0.00496766809374094,0.0,0.0,0.0,0.00799162220209837,0.007505425717681646,0.0,0.010442379862070084,0.0,0.008699680678546429,0.008031592704355717,0.004803948104381561,0.004419022239744663,0.007359791547060013,0.014890800230205059,0.010189435444772243,0.010646180249750614,0.0,0.009494996629655361,0.009630545042455196,0.0066406275145709515,0.007729093078523874,0.004136298317462206,0.008404763415455818,0.006487049162387848,0.007676847279071808,0.0,0.02172478288412094,0.008828678168356419,0.016041584312915802,0.0,0.019365567713975906,0.013651723973453045,0.010502957738935947,0.005788309965282679,0.011504927650094032,0.01931682601571083,0.005728051066398621,0.0,0.006921987980604172,0.0039679622277617455,0.006967771332710981,0.014163230545818806,0.0,0.006542332470417023,0.0,0.0031090909615159035,0.0,0.009922673925757408,0.025627505034208298,0.01361676212400198,0.0,0.005562996957451105,0.007794681936502457,0.016248103231191635,0.0
201712,0.0,0.0,0.04414857551455498,0.009016571566462517,0.0,0.0052244337275624275,0.0,0.012859323993325233,0.020242009311914444,0.0,0.013721832074224949,0.010179671458899975,0.0,0.012705743312835693,0.005913083907216787,0.007145625073462725,0.0,0.012912486679852009,0.023030096665024757,0.003282813122496009,0.012673328630626202,0.006807025521993637,0.005658469162881374,0.0,0.01694280095398426,0.011640633456408978,0.022761495783925056,0.0,0.0342431366443634,0.0,0.014587253332138062,0.0,0.012359032407402992,0.010075331665575504,0.006169207859784365,0.025143282487988472,0.01176453847438097,0.01989201083779335,0.0,0.010513492859899998,0.007121023256331682,0.0049912636168301105,0.005155609454959631,0.02322869561612606,0.018771681934595108,0.016327468678355217,0.0,0.008359760046005249,0.018055384978652,0.004293801262974739,0.012295041233301163,0.009104639291763306,0.0,0.0,0.011123863980174065,0.009195161983370781,0.006005881819874048,0.0049593644216656685,0.0,0.012491255067288876,0.015101214870810509,0.007701018825173378,0.00671223271638155,0.0,0.013150610029697418,0.0,0.007742417510598898,0.006876899860799313,0.0044463025406003,0.009152553975582123,0.007397088687866926,0.009306433610618114,0.009666766971349716,0.006565941963344812,0.0,0.009869239293038845,0.010062560439109802,0.005650807172060013,0.005942771211266518,0.0,0.005565996281802654,0.006338148843497038,0.007422522641718388,0.009850031696259975,0.020339857786893845,0.007653675973415375,0.020263174548745155,0.0034759650006890297,0.014503839425742626,0.014490998350083828,0.025920310989022255,0.005674158222973347,0.0,0.01950264722108841,0.005163944326341152,0.01569306291639805,0.006606450770050287,0.005153654143214226,0.005843886639922857,0.019380733370780945,0.011153562925755978,0.0,0.0,0.0,0.0,0.00779478857293725,0.017666054889559746,0.009040865115821362,0.0,0.004686424508690834,0.006569392047822475,0.01580784283578396,0.0
201801,0.0,0.0,0.057845257222652435,0.009429887868463993,0.0,0.005746370647102594,0.0,0.017694180831313133,0.0,0.005458784755319357,0.0,0.015601281076669693,0.0,0.015880607068538666,0.0,0.00916185975074768,0.0,0.01724943332374096,0.026442022994160652,0.0,0.018669117242097855,0.01022088248282671,0.0,0.0,0.023253606632351875,0.011691323481500149,0.021339820697903633,0.0,0.021066170185804367,0.00990572664886713,0.021069251000881195,0.0,0.02282099984586239,0.016052810475230217,0.004340693820267916,0.028015557676553726,0.01531257014721632,0.022195909172296524,0.0,0.014788903295993805,0.011842075735330582,0.008045817725360394,0.0,0.029081866145133972,0.017799288034439087,0.017584573477506638,0.0,0.010290883481502533,0.025171780958771706,0.0045328205451369286,0.01735588349401951,0.011348742991685867,0.0,0.0,0.017080746591091156,0.018671773374080658,0.008189510554075241,0.0,0.009473416954278946,0.0042288340628147125,0.0,0.010452025569975376,0.011892151087522507,0.0,0.005890138912945986,0.0,0.010346022434532642,0.009961464442312717,0.0,0.011012972332537174,0.011391738429665565,0.018369559198617935,0.01349705085158348,0.013866405002772808,0.0,0.010599017143249512,0.007071476895362139,0.004803267307579517,0.0,0.0073221237398684025,0.008952304720878601,0.018595542758703232,0.006196950562298298,0.0,0.0,0.010626278817653656,0.0,0.0,0.0,0.023354215547442436,0.0,0.0,0.0,0.022423936054110527,0.0074716475792229176,0.01754808984696865,0.008206982165575027,0.0,0.00809516478329897,0.0,0.0,0.0,0.0,0.0,0.0,0.008963831700384617,0.021350635215640068,0.00993007980287075,0.0,0.0,0.010723849758505821,0.019134005531668663,0.0
201802,0.0,0.0,0.058589622378349304,0.0,0.0,0.0,0.0,0.017791299149394035,0.0,0.0,0.0,0.013641309924423695,0.0,0.016842873767018318,0.010141708888113499,0.010256173089146614,0.0,0.017237354069948196,0.02807629108428955,0.0,0.018483489751815796,0.007987192831933498,0.00856553204357624,0.0,0.020679553970694542,0.010061337612569332,0.017977915704250336,0.0,0.0,0.0,0.01866120658814907,0.0,0.017124587669968605,0.014043268747627735,0.005803197156637907,0.017150230705738068,0.014425105415284634,0.021792978048324585,0.0,0.0065102968364953995,0.0,0.008560743182897568,0.0,0.030666232109069824,0.01648685336112976,0.018178246915340424,0.0,0.009804504923522472,0.02024025470018387,0.0,0.01983516849577427,0.012305711396038532,0.0,0.0,0.01667560264468193,0.024176159873604774,0.008637883700430393,0.0,0.0,0.0,0.01889738067984581,0.009571008384227753,0.0074881999753415585,0.0,0.012468622997403145,0.0,0.010932289995253086,0.016069015488028526,0.0,0.005943201947957277,0.014584698714315891,0.02409520000219345,0.012913896702229977,0.0,0.0,0.010711250826716423,0.017554307356476784,0.006918010301887989,0.008922060951590538,0.008862543851137161,0.01136253122240305,0.0,0.011676670052111149,0.0,0.0,0.00936574675142765,0.0,0.02620426006615162,0.015599521808326244,0.017471548169851303,0.0,0.017140613868832588,0.0,0.02201901189982891,0.010896154679358006,0.0,0.008648563176393509,0.007089552935212851,0.008566616103053093,0.012944451533257961,0.0,0.006193667184561491,0.0,0.0,0.0,0.010474351234734058,0.02425653301179409,0.021735703572630882,0.0,0.007764277048408985,0.007248568814247847,0.0,0.0
201803,0.0,0.0,0.0567508302628994,0.0,0.015444371849298477,0.014059632085263729,0.014820462092757225,0.01650073379278183,0.0,0.0,0.02362397499382496,0.02366245537996292,0.0,0.015497301705181599,0.0085068978369236,0.011046367697417736,0.0,0.017101453617215157,0.025622110813856125,0.0053489296697080135,0.017967555671930313,0.008516998030245304,0.011001410894095898,0.0,0.021161410957574844,0.014823286794126034,0.033529527485370636,0.0,0.0,0.0,0.01868410035967827,0.0,0.016449876129627228,0.011105889454483986,0.004979163408279419,0.026773197576403618,0.014685271307826042,0.022493399679660797,0.0,0.0,0.0,0.006118000019341707,0.0,0.025199973955750465,0.018139787018299103,0.016517048701643944,0.0,0.010886223055422306,0.023839866742491722,0.0,0.017894171178340912,0.01226617582142353,0.0,0.0,0.012912916019558907,0.02277217246592045,0.008299455977976322,0.0,0.0,0.009442818351089954,0.0,0.010405201464891434,0.013826204463839531,0.0,0.005715226288884878,0.0,0.010406958870589733,0.01731262356042862,0.0,0.01226581260561943,0.013249397277832031,0.014483059756457806,0.01209262665361166,0.0,0.0,0.010475020855665207,0.0072205825708806515,0.004257273394614458,0.014030581340193748,0.0,0.008429650217294693,0.014998363330960274,0.0,0.008447333239018917,0.0,0.010470948182046413,0.02175361104309559,0.0,0.0,0.017548564821481705,0.0,0.010782185010612011,0.0,0.025553924962878227,0.011056970804929733,0.0,0.008622433058917522,0.0,0.008513991720974445,0.0,0.0,0.0,0.0,0.0,0.0,0.00919889472424984,0.0243073757737875,0.011373626999557018,0.0,0.0,0.008756382390856743,0.0,0.0
201804,0.005143001209944487,0.0,0.058039385825395584,0.0,0.0,0.0032591044437140226,0.0,0.016933158040046692,0.0,0.02922707051038742,0.028255365788936615,0.0,0.0,0.014924968592822552,0.0,0.012740153819322586,0.0,0.017789803445339203,0.028049472719430923,0.0,0.018743980675935745,0.009655259549617767,0.0,0.0,0.022124040871858597,0.010217725299298763,0.010713353753089905,0.0,0.027491021901369095,0.0,0.017942216247320175,0.0,0.019859708845615387,0.013896704651415348,0.005908290855586529,0.023966163396835327,0.01394914835691452,0.016627149656414986,0.0,0.006945656146854162,0.0,0.009884864091873169,0.0,0.029118191450834274,0.018576189875602722,0.018281230702996254,0.0,0.011145283468067646,0.023720184341073036,0.0,0.017059382051229477,0.011550764553248882,0.0,0.0,0.01756630279123783,0.021285653114318848,0.008351575583219528,0.0,0.01061349269002676,0.01001815777271986,0.0,0.009839801117777824,0.007718199398368597,0.0,0.0,0.0,0.010550515726208687,0.013301811181008816,0.0056564477272331715,0.013169433921575546,0.012522460892796516,0.012486576102674007,0.013212412595748901,0.009330539964139462,0.0,0.010797690600156784,0.0,0.007874243892729282,0.0,0.007049721200019121,0.004232857841998339,0.008396204560995102,0.008215241134166718,0.0,0.0,0.011120427399873734,0.017364652827382088,0.0,0.014626825228333473,0.02090989425778389,0.0,0.0,0.0,0.023688554763793945,0.009650333784520626,0.0,0.00841309130191803,0.0,0.008470048196613789,0.01348803099244833,0.0,0.0,0.0,0.006343934219330549,0.0,0.009682790376245975,0.020642036572098732,0.009197230450809002,0.0040075513534247875,0.0,0.00848888698965311,0.019978327676653862,0.0
