yyyymm,CompositeDebtIssuance,grcapx3y,ResidualMomentum,MomOffSeason06YrPlus,DelLTI,IntanBM,CompEquIss,MomSeason11YrPlus,BM,DelNetFin,Size,NetPayoutYield,MeanRankRevGrowth,DolVol,VolSD,EP,Leverage,BPEBM,Tax,STreversal,Accruals,PctAcc,ChAssetTurnover,ChInv,DelEqu,Price,OPLeverage,BetaLiquidityPS,EBM,AbnormalAccruals,zerotrade12M,BMdec,ChEQ,PctTotAcc,Illiquidity,PriceDelayRsq,grcapx,dNoa,AnalystRevision,AssetGrowth,EarningsSurprise,BidAskSpread,Mom12mOffSeason,CashProd,RD,IdioVol3F,ChNWC,RealizedVol,CF,zerotrade1M,LRreversal,NOA,zerotrade6M,Mom6m,BookLeverage,ReturnSkew,HerfBE,AM,IndRetBig,cfp,Mom12m,hire,RoE,InvGrowth,NetEquityFinance,IntanSP,MomSeason06YrPlus,IdioVolAHT,NetDebtPrice,std_turn,Investment,MomOffSeason,Cash,CBOperProf,ShareIss5Y,DelFINL,ShareIss1Y,InvestPPEInv,XFIN,ChTax,CoskewACX,MaxRet,GP,betaVIX,Beta,MomSeasonShort,RDS,IntMom,DelCOA,NetDebtFinance,EarningsStreak,ChInvIA,roaq,ChNNCOA,ReturnSkew3F,AnnouncementReturn,ExclExp,Herf,BetaTailRisk,IntanEP,IndMom,TrendFactor,TotalAccruals,MomSeason,EntMult,EarnSupBig,EquityDuration,RevenueSurprise,DelCOL,IntanCFP,REV6,ForecastDispersion,FEPS
202106,0.007394781801849604,0.0,0.010916488245129585,0.006844522897154093,0.021186351776123047,0.0,0.009169310331344604,0.009528172202408314,0.004389496520161629,0.047340475022792816,0.007997537031769753,0.003990869969129562,0.005381276831030846,0.013169331476092339,0.0065222070552408695,0.0,0.011283078230917454,0.007614553440362215,0.013979407027363777,0.006892838515341282,0.047433290630578995,0.002378858858719468,0.005340376403182745,0.010035324841737747,0.01256469078361988,0.008527988567948341,0.005709915421903133,0.0,0.006074782460927963,0.0027368960436433554,0.007314116228371859,0.0029593766666948795,0.014489546418190002,0.05059395357966423,0.006714728195220232,0.013849286362528801,0.0,0.0,0.007584115955978632,0.01525353454053402,0.003587826155126095,0.011113129556179047,0.010299012064933777,0.040739383548498154,0.00639078626409173,0.009136026725172997,0.0,0.007318494841456413,0.006750808097422123,0.008399521932005882,0.008593205362558365,0.0037375895772129297,0.007045752834528685,0.011917599476873875,0.004064737353473902,0.007728568743914366,0.00621742894873023,0.004332196433097124,0.004396858159452677,0.0038632620126008987,0.0062696924433112144,0.009594963863492012,0.003964974079281092,0.003979947883635759,0.005697708111256361,0.004807173274457455,0.023574069142341614,0.007430537603795528,0.0052161854691803455,0.007398087065666914,0.0044728717766702175,0.003434619167819619,0.015511136502027512,0.003914345055818558,0.010609520599246025,0.008047696202993393,0.006661734078079462,0.0037737758830189705,0.004333534277975559,0.007033847272396088,0.003687717719003558,0.007130137644708157,0.006604968104511499,0.004640702623873949,0.0036841758992522955,0.002629908500239253,0.0,0.005018626805394888,0.002596792997792363,0.003882329212501645,0.004590760916471481,0.0037787212058901787,0.0035241167061030865,0.0,0.00791945680975914,0.003522682934999466,0.02089618891477585,0.005458722356706858,0.006068327464163303,0.002593050478026271,0.01416531577706337,0.07354479283094406,0.05449381470680237,0.003117927582934499,0.0,0.0076000806875526905,0.0040077995508909225,0.0035216885153204203,0.0,0.002352930838242173,0.0035214682575315237,0.005270625464618206,0.005656036082655191
202107,0.008017483167350292,0.0,0.010230155661702156,0.006146127358078957,0.02230764366686344,0.0,0.008109473623335361,0.007137115113437176,0.004193154629319906,0.040823888033628464,0.007823501713573933,0.003907669801265001,0.004023840185254812,0.013731444254517555,0.005533432587981224,0.0042854612693190575,0.010102768428623676,0.007206637412309647,0.018036069348454475,0.006952404975891113,0.044894590973854065,0.0,0.0025000213645398617,0.01620509847998619,0.010805784724652767,0.008368445560336113,0.004791222047060728,0.004282410256564617,0.009348501451313496,0.015574050135910511,0.0071503473445773125,0.002417143667116761,0.010517915710806847,0.0018524067709222436,0.007689949590712786,0.012295625172555447,0.0,0.012223862111568451,0.010730051435530186,0.012964073568582535,0.004340507090091705,0.008746343664824963,0.01051032543182373,0.03971024602651596,0.007037035655230284,0.01088903658092022,0.0,0.007297620177268982,0.008067745715379715,0.007426847238093615,0.010241041891276836,0.002971905516460538,0.0067985085770487785,0.012109534814953804,0.0028498966712504625,0.005806190427392721,0.009203013963997364,0.004454582929611206,0.004642390180379152,0.005328713450580835,0.006582585163414478,0.009112878702580929,0.002380609279498458,0.0036490955390036106,0.0,0.004730586893856525,0.027823500335216522,0.007235441356897354,0.004355849698185921,0.007297003176063299,0.0037364347372204065,0.0036164019256830215,0.01330527663230896,0.0035958874505013227,0.013202713802456856,0.007980306632816792,0.006933633703738451,0.0037572861183434725,0.00399565976113081,0.006896178238093853,0.005423873662948608,0.006262246984988451,0.0073996358551084995,0.00648105563595891,0.007517666555941105,0.002817122731357813,0.007623347453773022,0.005044553428888321,0.0057225474156439304,0.00247807870618999,0.004900236614048481,0.0036562555469572544,0.0035991661716252565,0.0,0.010148966684937477,0.003442671149969101,0.021538950502872467,0.005122901871800423,0.008396351709961891,0.0019203153206035495,0.013646590523421764,0.07167918980121613,0.06099090352654457,0.006419072858989239,0.0,0.0067257359623909,0.003529258770868182,0.005546129774302244,0.004025012254714966,0.003314431756734848,0.00371661433018744,0.005433766171336174,0.003678736975416541
202108,0.0071992091834545135,0.0,0.009897450916469097,0.006177403498440981,0.020576609298586845,0.0,0.007135406602174044,0.008881965652108192,0.004462752491235733,0.03940320760011673,0.007451116107404232,0.0037879275623708963,0.003886435180902481,0.012062876485288143,0.011072038672864437,0.0,0.009189636446535587,0.0071785952895879745,0.019827239215373993,0.006518152076750994,0.03735766559839249,0.0,0.0010175240458920598,0.02286880649626255,0.012248409911990166,0.008365429006516933,0.004237063229084015,0.010218321345746517,0.009207591414451599,0.0,0.007318503689020872,0.0,0.010000884532928467,0.033947791904211044,0.005876421928405762,0.014099091291427612,0.0,0.04302283376455307,0.00789205264300108,0.016447026282548904,0.003984052687883377,0.010031386278569698,0.009716187603771687,0.030430594459176064,0.0070588490925729275,0.009676088578999043,0.0,0.006970366928726435,0.0064900522120296955,0.008438252843916416,0.005062360782176256,0.003382198279723525,0.0065635796636343,0.011228572577238083,0.0019417034927755594,0.006169622763991356,0.010182918980717659,0.004872122313827276,0.004743218421936035,0.006024590693414211,0.006650951225310564,0.00757355522364378,0.006472840439528227,0.0,0.0061731054447591305,0.004288559779524803,0.01919359713792801,0.0071072750724852085,0.004807531367987394,0.007526751607656479,0.0,0.0025382109452039003,0.011588342487812042,0.0036696416791528463,0.013366474770009518,0.008950929157435894,0.006129549816250801,0.0035804526414722204,0.005753475707024336,0.006861838046461344,0.00632235174998641,0.0071413591504096985,0.006819665431976318,0.005104966927319765,0.009357865899801254,0.0039929780177772045,0.007275530137121677,0.005203503184020519,0.009225479327142239,0.003112782258540392,0.004286097828298807,0.004596958868205547,0.005898277275264263,0.0,0.012780115939676762,0.0032064716797322035,0.02016998454928398,0.00453769788146019,0.00622057868167758,0.0030745777767151594,0.013037043623626232,0.05994211137294769,0.05260170251131058,0.003267101477831602,0.0,0.006979269441217184,0.0031115813180804253,0.00441192789003253,0.0,0.0,0.0033731136936694384,0.003692748723551631,0.0072230068035423756
202109,0.00605732062831521,0.0,0.010888607241213322,0.005730366799980402,0.02375870570540428,0.0,0.007974337786436081,0.009850343689322472,0.005424747243523598,0.04143139719963074,0.008247368037700653,0.0037574833258986473,0.0,0.013609015382826328,0.007539324928075075,0.005050167441368103,0.011769624426960945,0.0057272352278232574,0.024550773203372955,0.0068623656406998634,0.02828926406800747,0.0,0.0,0.013055102899670601,0.013410956598818302,0.008886492811143398,0.004677139222621918,0.002714554313570261,0.007462254725396633,0.031809549778699875,0.008014533668756485,0.004045683890581131,0.013462848961353302,0.0,0.006648416165262461,0.014543905854225159,0.0,0.004542041569948196,0.007184213493019342,0.013915364630520344,0.0033825065474957228,0.008147118613123894,0.011340474709868431,0.04431849718093872,0.00753113953396678,0.008800959214568138,0.0,0.007349061779677868,0.006301420275121927,0.009031936526298523,0.0065848506055772305,0.0032746943179517984,0.0075894990004599094,0.012444837018847466,0.0,0.0,0.008127270266413689,0.004995675757527351,0.004810819402337074,0.006108468398451805,0.006386015098541975,0.006782337091863155,0.006554946769028902,0.0,0.008549397811293602,0.004545880015939474,0.01694163866341114,0.007987177930772305,0.005552387330681086,0.008007007651031017,0.0,0.0026426375843584538,0.010814910754561424,0.003908487502485514,0.009563055820763111,0.007450787350535393,0.006329513620585203,0.0036575731355696917,0.005867348052561283,0.007219420745968819,0.007203007582575083,0.006841996684670448,0.0076946537010371685,0.005818327888846397,0.004983909428119659,0.006552026607096195,0.0,0.005521179176867008,0.018658803775906563,0.002626997884362936,0.004826713353395462,0.005659722723066807,0.005103725474327803,0.0,0.009870478883385658,0.0035113270860165358,0.026268839836120605,0.004697631113231182,0.005628629587590694,0.004685880616307259,0.013147757388651371,0.08402279019355774,0.056364722549915314,0.005200553219765425,0.0,0.007855729199945927,0.004670283757150173,0.0025316383689641953,0.00326759391464293,0.003198970342054963,0.0041388822719454765,0.005828892812132835,0.0038270705845206976
202110,0.007079778704792261,0.0,0.011550404131412506,0.005775536876171827,0.02960892766714096,0.0041741724126040936,0.007783870678395033,0.006994784343987703,0.004996445029973984,0.058976348489522934,0.008915453217923641,0.00398689229041338,0.005935341585427523,0.013045995496213436,0.008537364192306995,0.0,0.010790180414915085,0.00834022369235754,0.027624543756246567,0.007576917298138142,0.017922163009643555,0.0,0.009022128768265247,0.010290118865668774,0.01260483916848898,0.010345261543989182,0.004766038618981838,0.004659803584218025,0.0067406874150037766,0.0024617942981421947,0.008238783106207848,0.004337912891060114,0.011086530983448029,0.0,0.0071499845944345,0.013754229061305523,0.009366564452648163,0.0036390675231814384,0.006599843502044678,0.017474232241511345,0.0037287678569555283,0.008513514883816242,0.00945607852190733,0.030104387551546097,0.008575540967285633,0.009129120036959648,0.0,0.008369200862944126,0.007697456981986761,0.010168815031647682,0.007545041851699352,0.004725482780486345,0.008010279387235641,0.013410585932433605,0.0,0.005732952617108822,0.00804660003632307,0.005096127279102802,0.005138596519827843,0.006142104975879192,0.0070924172177910805,0.0036998360883444548,0.0024724204558879137,0.0,0.003811863949522376,0.0052343751303851604,0.019814686849713326,0.008699017576873302,0.005610543303191662,0.008768978528678417,0.0021971401292830706,0.005896837916225195,0.01713596284389496,0.004303584340959787,0.009766793809831142,0.0076807960867881775,0.008872355334460735,0.004422565456479788,0.0050198971293866634,0.007937375456094742,0.0,0.007389902137219906,0.006504284217953682,0.006554403342306614,0.0047752466052770615,0.003368457080796361,0.005586343817412853,0.00556226447224617,0.006268666125833988,0.006543068215250969,0.00532668037340045,0.0046406034380197525,0.004140055272728205,0.0024930047802627087,0.012331513687968254,0.0038111999165266752,0.022561058402061462,0.005945091601461172,0.008675319142639637,0.0,0.014695361256599426,0.0642409548163414,0.056197021156549454,0.004727950319647789,0.0,0.008376373909413815,0.004298978019505739,0.012901361100375652,0.005878315307199955,0.0,0.0046632783487439156,0.006388593930751085,0.004973357543349266
202111,0.0034691414330154657,0.0,0.009779279120266438,0.005543045233935118,0.0259623471647501,0.0,0.006688281893730164,0.013517438434064388,0.0032213623635470867,0.028401102870702744,0.007975715212523937,0.0034792758524417877,0.005356192588806152,0.013600420206785202,0.01037345640361309,0.0074876840226352215,0.009229376912117004,0.006646358408033848,0.024778049439191818,0.006623940076678991,0.008947753347456455,0.0,0.005965427961200476,0.015529267489910126,0.014479313045740128,0.008387447334825993,0.003534347517415881,0.003137524938210845,0.007362692151218653,0.0158428605645895,0.006676563993096352,0.003350883722305298,0.0113268056884408,0.06914222240447998,0.005917691625654697,0.011961475946009159,0.012476665899157524,0.010742359794676304,0.008227303624153137,0.012604284100234509,0.003815579693764448,0.008823973126709461,0.009667784906923771,0.03793131560087204,0.0070925685577094555,0.00919546838849783,0.0018537710420787334,0.007150366436690092,0.005963340867310762,0.007940085604786873,0.00498592434450984,0.004567838739603758,0.007396006025373936,0.012376987375319004,0.002370609436184168,0.004612945485860109,0.015963343903422356,0.004326792433857918,0.0045406632125377655,0.005164589267224073,0.005455424077808857,0.009582453407347202,0.0020122199784964323,0.0031820833683013916,0.007885517552495003,0.00394744286313653,0.02390381135046482,0.007131804712116718,0.005143166519701481,0.007420530077069998,0.007165662478655577,0.0029142452403903008,0.010697697289288044,0.004249787423759699,0.009351556189358234,0.002552568446844816,0.006404129322618246,0.0037809365894645452,0.004368148278445005,0.008738135918974876,0.0020310278050601482,0.006908130832016468,0.005640710704028606,0.003859740449115634,0.008480689488351345,0.002899846527725458,0.008051020093262196,0.005926382262259722,0.0044377888552844524,0.002465522149577737,0.003923314157873392,0.00520661473274231,0.003899887204170227,0.0061141448095440865,0.00964874867349863,0.0034652724862098694,0.011586622335016727,0.0049781291745603085,0.01086221169680357,0.0029517936054617167,0.01266002468764782,0.07159814983606339,0.03864818066358566,0.004744586069136858,0.0,0.008481866680085659,0.004121921956539154,0.0020491795148700476,0.0,0.0024489411152899265,0.005163232795894146,0.004343593493103981,0.003030159045010805
202112,0.009062192402780056,0.0,0.00928154494613409,0.005955326370894909,0.03383896127343178,0.0,0.006363292224705219,0.010128583759069443,0.0069932178594172,0.03183393552899361,0.008277509361505508,0.003750497940927744,0.0,0.01259064394980669,0.005786303896456957,0.0,0.007208968512713909,0.006267624441534281,0.025851596146821976,0.00670612370595336,0.023297974839806557,0.0,0.0023025593254715204,0.014734162949025631,0.012929570861160755,0.00919291190803051,0.0028731091879308224,0.012248769402503967,0.008146083913743496,0.011041831225156784,0.0070693898014724255,0.0010394438868388534,0.010964902117848396,0.06255310773849487,0.006279598921537399,0.01321552786976099,0.008657140657305717,0.0036660924088209867,0.0048933327198028564,0.012767087668180466,0.00401423079892993,0.0066716838628053665,0.008601716719567776,0.02384423092007637,0.006935825105756521,0.008652024902403355,0.0,0.007086811121553183,0.005679527297616005,0.007966558448970318,0.005053142085671425,0.004080461338162422,0.007416679058223963,0.012771929614245892,0.0035033347085118294,0.006359129212796688,0.0248781256377697,0.005065978970378637,0.00528790894895792,0.005985736846923828,0.005687078461050987,0.002160554751753807,0.0,0.003571536857634783,0.007844450883567333,0.004709938075393438,0.023797595873475075,0.0072595165111124516,0.005089413374662399,0.007551480550318956,0.0,0.0018220425117760897,0.02479279413819313,0.004253207240253687,0.009461197070777416,0.0058095818385481834,0.006392169278115034,0.004022376611828804,0.006382390856742859,0.0064643449150025845,0.006118502002209425,0.00737576512619853,0.005369559861719608,0.006738186813890934,0.006966952234506607,0.006880231201648712,0.0071065472438931465,0.0060132816433906555,0.0038974240887910128,0.005427263211458921,0.00506717711687088,0.005480194929987192,0.004924677778035402,0.0,0.010522827506065369,0.0038001479115337133,0.01254690159112215,0.004676953423768282,0.00899217464029789,0.0,0.01780269481241703,0.06235312670469284,0.026911932975053787,0.005979233421385288,0.020768309012055397,0.008857191540300846,0.0036784992553293705,0.004969572648406029,0.0,0.00236074673011899,0.003881325013935566,0.003915881272405386,0.005921126808971167
202201,0.0,0.0,0.0,0.027930865064263344,0.04211678355932236,0.0,0.027569562196731567,0.0,0.0,0.0,0.05310838669538498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04628433287143707,0.04852599278092384,0.0,0.0,0.0,0.0,0.0,0.05235839635133743,0.029280666261911392,0.0,0.0,0.0,0.03189154714345932,0.0,0.0,0.0,0.030619481578469276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0478120818734169,0.038242049515247345,0.0,0.03356420621275902,0.0,0.0,0.0,0.025420324876904488,0.03219806030392647,0.0,0.0,0.0,0.0,0.02167532406747341,0.029685668647289276,0.0,0.0,0.0,0.0,0.0,0.0,0.0183341596275568,0.0,0.03371310979127884,0.030816184356808662,0.035254742950201035,0.0,0.0,0.022484581917524338,0.0,0.0,0.0,0.0242017675191164,0.0,0.0,0.02521698735654354,0.0,0.03603927791118622,0.030885055661201477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019406065344810486,0.02580026350915432,0.02372930757701397,0.0,0.0,0.05583466216921806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202202,0.0,0.0,0.0,0.02998240664601326,0.044964008033275604,0.0,0.0,0.0,0.0,0.0,0.05215383321046829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489637665450573,0.04370458051562309,0.0,0.0,0.0,0.020976463332772255,0.0,0.05895685777068138,0.031425293534994125,0.0,0.0,0.0,0.033464957028627396,0.0,0.0,0.0,0.03161659464240074,0.0,0.0,0.0,0.028414025902748108,0.0,0.0,0.0,0.0,0.0,0.04651060327887535,0.03197946399450302,0.0,0.03474336490035057,0.0,0.0,0.0,0.03036421164870262,0.03289681673049927,0.0,0.0,0.0,0.024350373074412346,0.022036122158169746,0.02732045389711857,0.04120050370693207,0.0,0.0,0.0,0.0,0.0,0.02160855568945408,0.0,0.03451598063111305,0.028305545449256897,0.03570381924510002,0.0,0.0,0.024320723488926888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034560296684503555,0.029604705050587654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025156989693641663,0.0,0.0,0.05019865557551384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202203,0.0,0.0,0.0,0.033181969076395035,0.046473003923892975,0.0,0.022313032299280167,0.0,0.0,0.0,0.05254047363996506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04984408617019653,0.042074404656887054,0.0,0.0,0.0,0.020811256021261215,0.0,0.052758559584617615,0.029236337170004845,0.0,0.0,0.0,0.03194834664463997,0.0,0.0,0.0,0.029341397807002068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0495893694460392,0.034726113080978394,0.0,0.03785201162099838,0.0,0.0,0.0,0.028424592688679695,0.03106997348368168,0.0,0.0,0.0,0.021697940304875374,0.029860788956284523,0.02788616716861725,0.020119275897741318,0.0,0.0,0.0,0.0,0.0,0.023885061964392662,0.0,0.03232957422733307,0.024825485423207283,0.03664324805140495,0.0,0.0,0.018483728170394897,0.0,0.028107646852731705,0.0,0.0,0.0,0.0,0.0,0.0,0.03303700312972069,0.02572610415518284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015414075925946236,0.0,0.023082735016942024,0.0,0.0,0.04671623557806015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202204,0.0,0.0,0.0,0.03163236379623413,0.05149039626121521,0.0,0.02530772052705288,0.0,0.0,0.0,0.05868009850382805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05402110517024994,0.05259464681148529,0.0,0.0,0.0,0.02451355755329132,0.0,0.060503650456666946,0.029327234253287315,0.0,0.0,0.0,0.03762975335121155,0.0,0.0,0.0,0.03494739532470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05606205016374588,0.03481879457831383,0.0,0.04059327021241188,0.0,0.0,0.0,0.027177102863788605,0.03385461866855621,0.0,0.0,0.0,0.0,0.033343710005283356,0.0317709818482399,0.0,0.0,0.0,0.0,0.0,0.0,0.031999219208955765,0.0,0.035659052431583405,0.0347832627594471,0.03902198374271393,0.0,0.0,0.0,0.0,0.0,0.0,0.029009783640503883,0.0,0.0,0.0,0.0,0.034375716000795364,0.024413973093032837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05246850475668907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202205,0.0,0.0,0.0,0.03262750431895256,0.05097833275794983,0.0,0.0,0.0,0.0,0.0,0.05787328630685806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054247792810201645,0.04888994246721268,0.0,0.0,0.0,0.024876898154616356,0.0,0.0548357255756855,0.0,0.0,0.0,0.0,0.03430883213877678,0.0,0.0,0.0,0.036017272621393204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05440386012196541,0.03325338289141655,0.0,0.038697563111782074,0.0,0.0,0.0,0.0,0.030358269810676575,0.0,0.0,0.0,0.023646753281354904,0.030938275158405304,0.0279376357793808,0.026606647297739983,0.0,0.0,0.0,0.0,0.0,0.029796559363603592,0.0,0.034466516226530075,0.0,0.03650575503706932,0.0,0.0,0.0,0.0,0.031056435778737068,0.0,0.027977842837572098,0.0,0.0,0.03459364175796509,0.0,0.03907189145684242,0.029065648093819618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02185029909014702,0.0,0.0,0.0,0.055117446929216385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202206,0.0,0.0,0.0,0.031792379915714264,0.049084972590208054,0.0,0.0,0.0,0.0,0.0,0.05949625000357628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05479792132973671,0.04539255425333977,0.0,0.0,0.0,0.0,0.0,0.0610257163643837,0.019090380519628525,0.0,0.0,0.0,0.031299788504838943,0.0,0.0,0.0,0.036949388682842255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05525455251336098,0.031987737864255905,0.0,0.035855282098054886,0.0,0.03109348565340042,0.0,0.0,0.030785387381911278,0.0,0.0,0.0,0.03047085739672184,0.03167833760380745,0.02409532107412815,0.0,0.0,0.0,0.0,0.0,0.0,0.031036708503961563,0.0,0.03189852833747864,0.02820063941180706,0.033604945987463,0.0,0.0,0.0,0.020900150761008263,0.0,0.0,0.025876231491565704,0.0,0.0,0.03355943784117699,0.0,0.029965415596961975,0.027365026995539665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053860776126384735,0.0,0.02358180657029152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202207,0.0,0.0,0.0,0.03182899206876755,0.04451069235801697,0.0,0.030238816514611244,0.0,0.0,0.0,0.05609268695116043,0.0,0.0,0.0,0.0,0.0,0.02158358506858349,0.0,0.054999109357595444,0.03974583372473717,0.0,0.0,0.0,0.0,0.0,0.052321773022413254,0.03206659480929375,0.0,0.0,0.0,0.028520656749606133,0.0,0.0,0.0,0.03211049735546112,0.0,0.0,0.0,0.0,0.0,0.024772603064775467,0.0,0.0,0.0,0.05024905502796173,0.03130052238702774,0.0,0.03795763850212097,0.0,0.0,0.0,0.0,0.03008878231048584,0.0,0.0,0.0,0.020935172215104103,0.032878629863262177,0.0,0.0,0.0,0.026371730491518974,0.0,0.0,0.0,0.029647741466760635,0.0,0.0324854739010334,0.027316084131598473,0.033629924058914185,0.0,0.0,0.0,0.0,0.025632096454501152,0.0,0.02219993807375431,0.0,0.0,0.03228455036878586,0.0,0.03373797982931137,0.03204578533768654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05244703218340874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202208,0.0,0.0,0.0,0.03446616232395172,0.04484690725803375,0.0,0.030851606279611588,0.0,0.0,0.0,0.055762793868780136,0.0,0.0,0.0,0.0,0.0,0.02197699435055256,0.0,0.05053544044494629,0.0411955788731575,0.0,0.0,0.0,0.0,0.0,0.05197387561202049,0.0,0.0,0.0,0.0,0.03077489137649536,0.0,0.0,0.0,0.031972985714673996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05097702145576477,0.03536726161837578,0.0,0.035949960350990295,0.0,0.0,0.0,0.027259893715381622,0.02896043471992016,0.0,0.0,0.0,0.028458939865231514,0.03187035024166107,0.024898407980799675,0.0,0.0,0.0,0.0,0.0,0.0,0.03274310752749443,0.0,0.030642615631222725,0.022913917899131775,0.03478632867336273,0.0,0.0,0.021510949358344078,0.0,0.0,0.0,0.026467105373740196,0.0,0.0,0.031251657754182816,0.0,0.03672380372881889,0.03007332794368267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022745870053768158,0.0,0.0,0.0,0.0,0.05204177647829056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202209,0.0,0.0,0.0,0.02799510397017002,0.04219965264201164,0.0,0.024627529084682465,0.0,0.0,0.0,0.04710816219449043,0.0,0.0,0.0,0.0,0.0,0.023710550740361214,0.0,0.04355587810277939,0.03805340453982353,0.0,0.0,0.0,0.023863820359110832,0.0,0.04642203822731972,0.0,0.0,0.0,0.0,0.034440603107213974,0.0,0.0,0.0,0.03287452459335327,0.0,0.0,0.0,0.0,0.0,0.02865719608962536,0.0,0.0,0.0,0.03813366964459419,0.028176572173833847,0.0,0.030629636719822884,0.0,0.024851815775036812,0.0,0.033510636538267136,0.026632683351635933,0.0,0.0,0.0,0.027796050533652306,0.030477270483970642,0.0,0.0,0.026107225567102432,0.0,0.0,0.0,0.0,0.02981051243841648,0.0,0.028209296986460686,0.0,0.028822824358940125,0.0,0.0,0.0,0.023961639031767845,0.0,0.0,0.027466820552945137,0.0,0.0,0.02611066959798336,0.0,0.028872942551970482,0.027136268094182014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017274733632802963,0.02231862023472786,0.0,0.0,0.0,0.0438518226146698,0.0,0.016339777037501335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202210,0.0,0.0,0.0,0.03311336040496826,0.049233462661504745,0.0,0.03268970176577568,0.0,0.0,0.0,0.055362801998853683,0.0,0.0,0.0,0.0,0.0,0.02699727565050125,0.0,0.05333733186125755,0.0383666530251503,0.0,0.0,0.0,0.0,0.0,0.05071239918470383,0.0,0.0,0.0262953732162714,0.0,0.030624764040112495,0.0,0.0,0.0,0.03711819648742676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03912283480167389,0.028488464653491974,0.0,0.03622625395655632,0.0,0.0,0.0,0.0,0.029639704152941704,0.0,0.0,0.0,0.028582720085978508,0.03506774082779884,0.02361280284821987,0.0,0.0,0.0,0.0,0.0,0.0,0.03218073770403862,0.0,0.03275836259126663,0.0,0.03855501487851143,0.0,0.0,0.0,0.028341760858893394,0.0,0.0,0.023449497297406197,0.0,0.0,0.025258133187890053,0.0,0.036711156368255615,0.03579689562320709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019205953925848007,0.0,0.0,0.0,0.04971800744533539,0.0,0.023432623594999313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
