yyyymm,DelLTI,Size,BMdec,CompEquIss,ResidualMomentum,Price,MeanRankRevGrowth,STreversal,DelCOA,Tax,DelFINL,Accruals,AnalystRevision,BM,DelNetFin,DolVol,dNoa,Illiquidity,ChInvIA,RevenueSurprise,BidAskSpread,RDS,RD,cfp,PriceDelayRsq,Mom6m,grcapx3y,Mom12mOffSeason,ChNWC,PctTotAcc,NetDebtFinance,MomOffSeason06YrPlus,ChEQ,BPEBM,DelEqu,ShareIss5Y,OPLeverage,TotalAccruals,IndRetBig,AssetGrowth,HerfBE,ReturnSkew,Mom12m,Leverage,MomSeason11YrPlus,ChNNCOA,hire,AbnormalAccruals,CF,ChAssetTurnover,AM,MaxRet,RealizedVol,IdioVolAHT,zerotrade1M,VolSD,IntanSP,zerotrade12M,IdioVol3F,NetEquityFinance,EBM,BetaTailRisk,NetDebtPrice,PctAcc,LRreversal,zerotrade6M,Cash,GP,ChTax,MomSeason06YrPlus,MomSeasonShort,XFIN,Beta,CompositeDebtIssuance,CBOperProf,BookLeverage,std_turn,grcapx,NOA,DelCOL,Herf,BetaLiquidityPS,EquityDuration,CashProd,CoskewACX,RoE,InvGrowth,ExclExp,roaq,InvestPPEInv,betaVIX,ShareIss1Y,EarningsSurprise,ReturnSkew3F,AnnouncementReturn,IntMom,ChInv,TrendFactor,MomSeason,IndMom,MomOffSeason,EarnSupBig,EntMult,FEPS,IntanCFP,EP,NetPayoutYield,EarningsStreak,IntanEP,Investment,REV6,IntanBM,ForecastDispersion
201706,0.04532361403107643,0.013646247796714306,0.009585684165358543,0.013675092719495296,0.003106967080384493,0.014812517911195755,0.0,0.011707482859492302,0.017480865120887756,0.030547726899385452,0.008060822263360023,0.0,0.020555289462208748,0.018989143893122673,0.006619996856898069,0.011370807886123657,0.0,0.006093521136790514,0.0,0.005921577103435993,0.009365036152303219,0.0,0.011492402292788029,0.010904661379754543,0.016999302431941032,0.014561733230948448,0.0,0.01137507800012827,0.0,0.026242146268486977,0.017426393926143646,0.0,0.011797337792813778,0.01273450069129467,0.013930276036262512,0.0,0.006229857448488474,0.020604010671377182,0.006648683920502663,0.012738954275846481,0.00864731427282095,0.030862262472510338,0.013128652237355709,0.00999342743307352,0.005318040493875742,0.0,0.0,0.0271171685308218,0.0207072701305151,0.0,0.01613764651119709,0.008783675730228424,0.009139728732407093,0.008587188087403774,0.00751111563295126,0.0,0.016932643949985504,0.00887877307832241,0.009196341037750244,0.0,0.0,0.0,0.008193273097276688,0.004625494126230478,0.009046570397913456,0.006258686073124409,0.0,0.008181598037481308,0.01143136341124773,0.0050092535093426704,0.004178119823336601,0.0,0.004568029660731554,0.006446389015763998,0.007847392000257969,0.0031081950291991234,0.00570699293166399,0.002005011308938265,0.0,0.0,0.009245437569916248,0.0,0.008417399600148201,0.01910576969385147,0.0,0.01211242750287056,0.004451056011021137,0.021267695352435112,0.007453791797161102,0.007177394814789295,0.016902515664696693,0.004974916111677885,0.005287471693009138,0.014105882495641708,0.006527550984174013,0.007675583008676767,0.009743215516209602,0.0,0.0,0.00632846774533391,0.02093380317091942,0.008807170204818249,0.002931393915787339,0.017710600048303604,0.006300000008195639,0.0,0.010015163570642471,0.011661600321531296,0.006401405204087496,0.0,0.022517209872603416,0.0038497550413012505,0.0
201707,0.04064168781042099,0.011623002588748932,0.009174076840281487,0.011661852709949017,0.0,0.013502700254321098,0.020367002114653587,0.010387743823230267,0.016394585371017456,0.02679280750453472,0.006875075865536928,0.0,0.023594848811626434,0.0227273628115654,0.008192701265215874,0.010164818726480007,0.0,0.007110233884304762,0.004016779828816652,0.00911260861903429,0.007148749195039272,0.0,0.009853788651525974,0.009816036559641361,0.015973009169101715,0.01380179449915886,0.0,0.009036536328494549,0.014129996299743652,0.025316033512353897,0.005824850406497717,0.0,0.010718693025410175,0.010157749056816101,0.0,0.02363923192024231,0.005675047170370817,0.01860780641436577,0.005724155344069004,0.018573137000203133,0.005285489838570356,0.01793953962624073,0.01072673685848713,0.008005250245332718,0.00424025347456336,0.0,0.0,0.017948029562830925,0.02007022313773632,0.0,0.014014597982168198,0.007246767170727253,0.0074650296010077,0.006926948204636574,0.007654855027794838,0.0,0.021221576258540154,0.006978706456720829,0.008566410280764103,0.0,0.005105914548039436,0.0,0.0071994848549366,0.020952990278601646,0.008323267102241516,0.004592054523527622,0.0,0.0075800446793437,0.008818724192678928,0.003406462026759982,0.0038665737956762314,0.0,0.004028784576803446,0.004669453948736191,0.008284942246973515,0.004403797909617424,0.010035984218120575,0.017271656543016434,0.0,0.01350938156247139,0.010838858783245087,0.0,0.002420580480247736,0.022129535675048828,0.016022874042391777,0.012340037152171135,0.003344946540892124,0.01917704939842224,0.005964684300124645,0.0058303638361394405,0.01027605775743723,0.004307349678128958,0.00350415357388556,0.008742515929043293,0.005456298589706421,0.006767546758055687,0.017646655440330505,0.0,0.0,0.005292578600347042,0.019916510209441185,0.009620041586458683,0.0,0.022044142708182335,0.005026253405958414,0.0,0.003715346334502101,0.010665523819625378,0.004307472612708807,0.0,0.003634780878201127,0.004319203086197376,0.004012249875813723
201708,0.0455145500600338,0.014317498542368412,0.004251637030392885,0.01352901104837656,0.0,0.01509296614676714,0.0,0.012663442641496658,0.0,0.030627937987446785,0.009918036870658398,0.013405193574726582,0.021822094917297363,0.017683785408735275,0.0,0.010726414620876312,0.0,0.010659139603376389,0.0,0.011226983740925789,0.007628807332366705,0.0,0.012271106243133545,0.014404765330255032,0.01899346336722374,0.01816217601299286,0.0,0.01028758566826582,0.0,0.024569716304540634,0.006244739051908255,0.0,0.011693599633872509,0.0158054418861866,0.006196640897542238,0.0,0.006739119067788124,0.02704252116382122,0.006497866939753294,0.012740135192871094,0.006599274463951588,0.019382905215024948,0.011494333855807781,0.01046916376799345,0.0063256630674004555,0.0,0.011765525676310062,0.01886657252907753,0.020729413256049156,0.0,0.013636660762131214,0.009285537526011467,0.008675831370055676,0.008252251893281937,0.007620637305080891,0.012615470215678215,0.019607389345765114,0.01132781058549881,0.009283755905926228,0.0,0.0037576050963252783,0.0,0.008308789692819118,0.0,0.01149033010005951,0.006539842579513788,0.0,0.00851783063262701,0.009924805723130703,0.004395025782287121,0.0038889460265636444,0.007283911108970642,0.004684376996010542,0.006063082255423069,0.0068000610917806625,0.005848035681992769,0.009909023530781269,0.0,0.0,0.0,0.011254928074777126,0.0,0.012489297427237034,0.025828979909420013,0.010957404971122742,0.01867511309683323,0.0,0.020833870396018028,0.009162227623164654,0.006205426529049873,0.013848512433469296,0.005012248642742634,0.0,0.016270259395241737,0.006884174887090921,0.006677799858152866,0.0,0.003417062107473612,0.0,0.00627874257043004,0.01883261278271675,0.010710304602980614,0.0,0.022406794130802155,0.006043051835149527,0.0,0.004314546473324299,0.015369834378361702,0.006235945038497448,0.0,0.0,0.008224704302847385,0.0
201709,0.04577666521072388,0.014196416363120079,0.009851791895925999,0.013097496703267097,0.0,0.015479007735848427,0.0,0.012281892821192741,0.0,0.025416390970349312,0.009588359855115414,0.0,0.018232010304927826,0.010280076414346695,0.008961937390267849,0.011521130800247192,0.0,0.0072820778004825115,0.004698916804045439,0.015203271992504597,0.008834363892674446,0.0,0.011777777224779129,0.010577519424259663,0.01778414100408554,0.014954932034015656,0.0,0.008093314245343208,0.0,0.025164956226944923,0.0,0.0,0.01334807462990284,0.01600789651274681,0.010708620771765709,0.0,0.006843616720288992,0.02620466984808445,0.006650138180702925,0.025061868131160736,0.004478693474084139,0.023220647126436234,0.013001925311982632,0.009980021975934505,0.004696964751929045,0.0,0.0,0.01905527524650097,0.020991457626223564,0.0,0.013459710404276848,0.008262860588729382,0.008570169098675251,0.007159117609262466,0.007601096760481596,0.00429830327630043,0.02136077918112278,0.004581559915095568,0.009283282794058323,0.0,0.007020214572548866,0.010379227809607983,0.00822718907147646,0.02087249793112278,0.020240802317857742,0.005881169345229864,0.0,0.008935516700148582,0.009272875264286995,0.004335236735641956,0.005814984906464815,0.0,0.004651047755032778,0.0054123857989907265,0.0049994769506156445,0.003936357330530882,0.008509405888617039,0.0,0.0,0.0,0.011359759606420994,0.0,0.009945712983608246,0.025676444172859192,0.008168105036020279,0.014786167070269585,0.0,0.021087227389216423,0.009709491394460201,0.007319185417145491,0.01204690895974636,0.005153130739927292,0.0,0.013008086010813713,0.006780424155294895,0.00743977352976799,0.0,0.0,0.0,0.0063461484387516975,0.02002129890024662,0.010505786165595055,0.0,0.020649578422307968,0.006308950018137693,0.0,0.004009283147752285,0.0122551079839468,0.005562441423535347,0.0,0.01857653446495533,0.010914902202785015,0.0
201710,0.045012038201093674,0.014296608045697212,0.011151217855513096,0.014203784056007862,0.0,0.015108423307538033,0.021848084405064583,0.012371622957289219,0.0,0.02593242935836315,0.010351928882300854,0.009576519951224327,0.022422365844249725,0.020034756511449814,0.006050935946404934,0.013040930964052677,0.0,0.006987465545535088,0.0,0.0054365284740924835,0.008490925654768944,0.0,0.012238788418471813,0.009024262428283691,0.01839599944651127,0.018693089485168457,0.0,0.01056632585823536,0.0,0.0,0.0,0.0,0.008191052824258804,0.013102946802973747,0.009806379675865173,0.0057928552851080894,0.006799623835831881,0.030468996614217758,0.006566536612808704,0.004342999774962664,0.009787940420210361,0.02348143607378006,0.01619340293109417,0.011379692703485489,0.0053359223529696465,0.0,0.0,0.027430422604084015,0.023736199364066124,0.0,0.013181154616177082,0.00927597377449274,0.008567106910049915,0.008490500040352345,0.008320797234773636,0.008548920042812824,0.01717333495616913,0.009434616193175316,0.009638991206884384,0.0,0.0,0.0,0.0076013184152543545,0.0,0.020709605887532234,0.0058190105482935905,0.0,0.00817097444087267,0.009676647372543812,0.004500932991504669,0.005163337104022503,0.0,0.004306628368794918,0.007581298239529133,0.007655890192836523,0.0,0.00962262786924839,0.015514381229877472,0.0,0.0,0.00949351117014885,0.0,0.008219882845878601,0.021977301687002182,0.02234603278338909,0.011177163571119308,0.0,0.022944554686546326,0.00968044064939022,0.006681477185338736,0.0061408099718391895,0.004970749374479055,0.0,0.004174289293587208,0.006997400429099798,0.006778785493224859,0.010467536747455597,0.0018265715334564447,0.0,0.006752271205186844,0.02102089114487171,0.009803660213947296,0.0,0.01167827658355236,0.0074871862307190895,0.0,0.011305777356028557,0.017352519556879997,0.006636910140514374,0.0,0.017294801771640778,0.004185649566352367,0.0
201711,0.04677915573120117,0.015373112633824348,0.007187098264694214,0.014206551015377045,0.0,0.015964800491929054,0.0,0.012698212638497353,0.0,0.024117322638630867,0.009475192986428738,0.0,0.022233981639146805,0.0,0.0,0.011921077035367489,0.0,0.013290275819599628,0.0,0.005517820827662945,0.008761988021433353,0.0,0.01290295459330082,0.010472822934389114,0.018554169684648514,0.016364673152565956,0.0,0.014984565787017345,0.025643955916166306,0.021854059770703316,0.0,0.0,0.008602469228208065,0.016772372648119926,0.0,0.012740254402160645,0.0068717957474291325,0.022769803181290627,0.006406318861991167,0.023642823100090027,0.005961918737739325,0.02836279198527336,0.010288461111485958,0.013120333664119244,0.005988649092614651,0.0,0.0,0.02453984133899212,0.021408602595329285,0.007719636894762516,0.018760614097118378,0.008260419592261314,0.009304976090788841,0.008234500885009766,0.005931747145950794,0.004556322004646063,0.021261820569634438,0.006832012441009283,0.010534223169088364,0.0,0.00837654247879982,0.0,0.007605682127177715,0.0,0.01802884414792061,0.0063878926448524,0.0,0.007788456045091152,0.010415418073534966,0.005202875472605228,0.005481560714542866,0.0,0.004289427772164345,0.005862762685865164,0.0076898131519556046,0.0,0.008898737840354443,0.0,0.0,0.0,0.009284918196499348,0.0,0.0,0.021594734862446785,0.014588411897420883,0.013723239302635193,0.003310868516564369,0.022023828700184822,0.011144514195621014,0.005645187105983496,0.007765202317386866,0.005437816958874464,0.007782489061355591,0.011881743557751179,0.007095094304531813,0.007934413850307465,0.02191120944917202,0.0,0.0,0.007202425040304661,0.019866442307829857,0.01088064257055521,0.0,0.013499376364052296,0.006829031743109226,0.0,0.009600679390132427,0.014771360903978348,0.005588363390415907,0.0,0.0,0.007433515973389149,0.0
201712,0.04556412622332573,0.014493323862552643,0.010095355100929737,0.013369951397180557,0.0,0.01573355309665203,0.0,0.01303225476294756,0.0,0.02418319135904312,0.008110531605780125,0.0,0.021740885451436043,0.023164890706539154,0.00818711519241333,0.012411451898515224,0.0,0.00935086514800787,0.0,0.0038439352065324783,0.008074624463915825,0.0,0.012223171070218086,0.01195613481104374,0.020267585292458534,0.01878632977604866,0.0,0.010021478869020939,0.0,0.0,0.0,0.0,0.004144694656133652,0.016231710091233253,0.007064137142151594,0.007141949143260717,0.006636434234678745,0.027055105194449425,0.006403780076652765,0.025669720023870468,0.00784835685044527,0.02928955666720867,0.01419004611670971,0.012062153778970242,0.0061842165887355804,0.0,0.0,0.025628138333559036,0.021141033619642258,0.0,0.017151320353150368,0.01023414172232151,0.009694683365523815,0.008635841310024261,0.010261818766593933,0.01091004628688097,0.016604779288172722,0.007717254105955362,0.009702811948955059,0.0,0.0037518467288464308,0.0026801733765751123,0.00728524150326848,0.0,0.009285490959882736,0.006454029120504856,0.022091982886195183,0.008235536515712738,0.010404342785477638,0.004752455744892359,0.005607115104794502,0.0,0.005217698402702808,0.005613664630800486,0.007816922850906849,0.0,0.0074691460467875,0.0,0.0,0.0,0.012520021758973598,0.0,0.0033237815368920565,0.019564295187592506,0.01605241931974888,0.014091359451413155,0.0,0.02101215347647667,0.010053559206426144,0.006262647453695536,0.009476865641772747,0.005297739990055561,0.004621610511094332,0.018464837223291397,0.007017356809228659,0.007497699465602636,0.004858449567109346,0.003163726534694433,0.0,0.006574845872819424,0.01879716105759144,0.008258257992565632,0.0,0.02358149364590645,0.0060226693749427795,0.0,0.0,0.011788805015385151,0.005485287867486477,0.0,0.01598728820681572,0.011345642618834972,0.0
201801,0.03776897117495537,0.011801877059042454,0.009091855958104134,0.012028234079480171,0.007319712545722723,0.012225188314914703,0.008405176922678947,0.010385054163634777,0.010689987801015377,0.01826087385416031,0.006740301847457886,0.006278018467128277,0.01642625406384468,0.014263994060456753,0.006242616567760706,0.008568866178393364,0.006270297337323427,0.012771553359925747,0.005315628368407488,0.007967044599354267,0.006948084104806185,0.006921528838574886,0.011863564141094685,0.00829151552170515,0.010734700597822666,0.018041716888546944,0.009680090472102165,0.010593976825475693,0.008349673822522163,0.019400501623749733,0.007071726024150848,0.0037601885851472616,0.010208957828581333,0.009694047272205353,0.006778249517083168,0.004569190554320812,0.005495681427419186,0.012111115269362926,0.006398158147931099,0.012719592079520226,0.007419140078127384,0.014029535464942455,0.014869781211018562,0.010989862494170666,0.005433759652078152,0.004921287763863802,0.011493231169879436,0.005103632342070341,0.013219974935054779,0.008938697166740894,0.011988911777734756,0.008222877979278564,0.008100021630525589,0.007517144549638033,0.007656840141862631,0.005927078891545534,0.007423149421811104,0.0080895209684968,0.008573566563427448,0.006185807753354311,0.007752608507871628,0.007875131443142891,0.00884294044226408,0.005846191663295031,0.0064177908934652805,0.005088213365525007,0.009227906353771687,0.007345442660152912,0.0092130396515131,0.00470832921564579,0.007297272328287363,0.009293749928474426,0.008714916184544563,0.004291563760489225,0.00695470767095685,0.009263062849640846,0.007419986184686422,0.005044651683419943,0.012729091569781303,0.010685838758945465,0.01161331869661808,0.006402347702533007,0.009065600112080574,0.01189521886408329,0.01142194401472807,0.007755917031317949,0.004042899236083031,0.016983086243271828,0.006834753789007664,0.004868989810347557,0.007266818080097437,0.006585721392184496,0.008250806480646133,0.008120724931359291,0.005780229344964027,0.007432555314153433,0.010339179076254368,0.0030811424367129803,0.0066032386384904385,0.005940436851233244,0.008864614181220531,0.00783078558743,0.004080215934664011,0.010263288393616676,0.005251812748610973,0.005203737877309322,0.005407693795859814,0.009607547894120216,0.005349334329366684,0.008255069144070148,0.012518155388534069,0.005136849824339151,0.003376001724973321
201802,0.03658510744571686,0.01129695400595665,0.005568338092416525,0.0118124233558774,0.0053404150530695915,0.011235108599066734,0.005121505819261074,0.010691896080970764,0.0051221721805632114,0.017881914973258972,0.008495916612446308,0.007699071429669857,0.019145067781209946,0.014323178678750992,0.010543356649577618,0.009354661218822002,0.007039033342152834,0.011412471532821655,0.005304830148816109,0.010119353421032429,0.008463219739496708,0.014290256425738335,0.011306843720376492,0.00963116530328989,0.01219317689538002,0.01914127916097641,0.008299185894429684,0.011862342245876789,0.013084418140351772,0.014203416183590889,0.00946712400764227,0.005508360918611288,0.00833126250654459,0.011439989320933819,0.007189930882304907,0.005557405296713114,0.007327704224735498,0.008793173357844353,0.006411765702068806,0.011246434412896633,0.0070226374082267284,0.01584184169769287,0.012389175593852997,0.008798331953585148,0.004491173196583986,0.005612810142338276,0.007120834197849035,0.008151043206453323,0.013200534507632256,0.012784681282937527,0.012196039780974388,0.007744218222796917,0.007627399172633886,0.006878439337015152,0.006481805816292763,0.0083612697198987,0.009046456776559353,0.007106776349246502,0.008512556552886963,0.0065758004784584045,0.008289898745715618,0.0074934507720172405,0.008933765813708305,0.007768027484416962,0.004123360849916935,0.006366669666022062,0.007508646696805954,0.007736450992524624,0.008900481276214123,0.004638631362468004,0.006419475190341473,0.012081014923751354,0.007102414034307003,0.008371798321604729,0.00765960942953825,0.005385224707424641,0.007248242851346731,0.005603509955108166,0.008824787102639675,0.007768521085381508,0.009992962703108788,0.005682398099452257,0.011393698863685131,0.01260428223758936,0.010541883297264576,0.010241738520562649,0.0040410468354821205,0.01783713512122631,0.007242078427225351,0.006333342753350735,0.009869588539004326,0.005792564712464809,0.008328476920723915,0.007076227106153965,0.0059881131164729595,0.006363190710544586,0.009964322671294212,0.002545094583183527,0.005065279081463814,0.006358260288834572,0.0112223532050848,0.00740409130230546,0.004187769256532192,0.010675165802240372,0.005704827141016722,0.0,0.004124299623072147,0.009389545768499374,0.006393626797944307,0.005787193309515715,0.01321624405682087,0.003567327279597521,0.0030568514484912157
201803,0.03513919934630394,0.011608518660068512,0.005958711728453636,0.011569210328161716,0.007371443323791027,0.011924073100090027,0.00714146438986063,0.010434419848024845,0.005537190940231085,0.01708315499126911,0.008519650436937809,0.009028096683323383,0.017006736248731613,0.017495308071374893,0.008766967803239822,0.010752996429800987,0.008733418770134449,0.010717063210904598,0.004724481608718634,0.007150332443416119,0.006985144689679146,0.011825433000922203,0.011202539317309856,0.010012057609856129,0.010379904881119728,0.01724248193204403,0.007667813450098038,0.011289342306554317,0.005338725633919239,0.015122666023671627,0.00380305596627295,0.005181267857551575,0.011655624955892563,0.010756165720522404,0.006897065322846174,0.005907904356718063,0.005857436917722225,0.004817930981516838,0.00627805944532156,0.00694325752556324,0.005824820604175329,0.01380228716880083,0.012349167838692665,0.0089151905849576,0.004262772388756275,0.004665724001824856,0.012608912773430347,0.010815057903528214,0.011476714164018631,0.01024459395557642,0.013269467279314995,0.007947909645736217,0.00715883681550622,0.00646408973261714,0.00615668436512351,0.00840843841433525,0.008365003392100334,0.00798888597637415,0.008218321017920971,0.004550507292151451,0.008253420703113079,0.004632855765521526,0.00805695354938507,0.011546294204890728,0.008435011841356754,0.005451106000691652,0.013381574302911758,0.0066129835322499275,0.009458635933697224,0.005049891769886017,0.006223881151527166,0.012991039082407951,0.007314764894545078,0.0037684731651097536,0.00892121996730566,0.006815026048570871,0.008566305972635746,0.007608733139932156,0.010182594880461693,0.007812170777469873,0.008933419361710548,0.006005937699228525,0.0075630429200828075,0.012286553159356117,0.011484038084745407,0.009322741068899632,0.00358518841676414,0.01804782822728157,0.005694559775292873,0.005319179501384497,0.010357258841395378,0.006549934856593609,0.008378579281270504,0.010377615690231323,0.006117781158536673,0.007492977660149336,0.011903301812708378,0.0021897361148148775,0.008306612260639668,0.005830558016896248,0.009932046756148338,0.006723272614181042,0.0037836453411728144,0.01163859199732542,0.005716355051845312,0.006664525251835585,0.011759145185351372,0.00870132353156805,0.005186548922210932,0.008118933066725731,0.013365915045142174,0.003585524158552289,0.002674640156328678
201804,0.03340952843427658,0.011233240365982056,0.00800576526671648,0.011995098553597927,0.005579416174441576,0.011776924133300781,0.006116396281868219,0.009726013988256454,0.00815336499363184,0.017016379162669182,0.008259257301688194,0.0068671852350234985,0.017214370891451836,0.015255783684551716,0.008024908602237701,0.008220646530389786,0.0068037682212889194,0.013774045743048191,0.006163349375128746,0.010998569428920746,0.0077039883472025394,0.008252318948507309,0.010777822695672512,0.009755890816450119,0.011690770275890827,0.018588868901133537,0.006834681611508131,0.011811104603111744,0.007019781041890383,0.012787042185664177,0.02114657685160637,0.0063463132828474045,0.009992310777306557,0.011034431867301464,0.007341725751757622,0.0059966882690787315,0.006992909591645002,0.011594902724027634,0.006139077711850405,0.007072703447192907,0.005435281433165073,0.011494539678096771,0.012271749787032604,0.008957752957940102,0.005167016293853521,0.005584639962762594,0.014932679012417793,0.01008212473243475,0.0123417554423213,0.00952268484979868,0.013141628354787827,0.00704180495813489,0.007578798569738865,0.007062928285449743,0.0076676709577441216,0.00915063451975584,0.007640869356691837,0.00681058457121253,0.00863208994269371,0.008218607865273952,0.006215718574821949,0.004513254389166832,0.008724498562514782,0.006585586350411177,0.008657583966851234,0.0073990486562252045,0.008025077171623707,0.006483328063040972,0.008837832137942314,0.0055102696642279625,0.005909982603043318,0.013847128488123417,0.007381741888821125,0.005443951580673456,0.006826886907219887,0.006363691762089729,0.008675549179315567,0.005918811075389385,0.011492399498820305,0.005910745356231928,0.008524714969098568,0.00734770717099309,0.008227316662669182,0.016339000314474106,0.012360798195004463,0.0074677676893770695,0.002207157202064991,0.016968222334980965,0.005960880778729916,0.005072403233498335,0.00972631573677063,0.005113882943987846,0.006783606484532356,0.007915073074400425,0.005584417842328548,0.005722894798964262,0.008324287831783295,0.003698322456330061,0.005497061647474766,0.0062665487639606,0.0101691335439682,0.00723954476416111,0.0031571327708661556,0.01310406532138586,0.006048422306776047,0.0,0.008236926980316639,0.009657220914959908,0.005337520036846399,0.007403651252388954,0.01488177478313446,0.004144308622926474,0.004579094238579273
201805,0.03471533954143524,0.011347237974405289,0.005220453254878521,0.010750825516879559,0.00454269303008914,0.011314930394291878,0.006540861912071705,0.009677928872406483,0.006082204636186361,0.01605110615491867,0.00756829185411334,0.006541335489600897,0.01778862252831459,0.013264650478959084,0.0066807023249566555,0.009540880098938942,0.006563723552972078,0.012213880196213722,0.005317478906363249,0.008983812294900417,0.008387655019760132,0.010284734889864922,0.010385243222117424,0.010205832310020924,0.010649449191987514,0.01637738198041916,0.008904282934963703,0.012328792363405228,0.009406001307070255,0.009788565337657928,0.006592312827706337,0.005318659357726574,0.008626199327409267,0.01055853720754385,0.006881373468786478,0.008688975125551224,0.006326909642666578,0.012765276245772839,0.005955029744654894,0.014042168855667114,0.005210069008171558,0.012776178307831287,0.014132695272564888,0.008878744207322598,0.0050072092562913895,0.00689757289364934,0.008419577032327652,0.013936595059931278,0.012441047467291355,0.008244440890848637,0.014550966210663319,0.008746949955821037,0.008229483850300312,0.007111513055860996,0.006997375283390284,0.0061507211066782475,0.010141189210116863,0.007946859113872051,0.008588820695877075,0.008700009435415268,0.008312205784022808,0.004827951081097126,0.007614452391862869,0.008762610144913197,0.007333669345825911,0.006923621986061335,0.011452586390078068,0.005905783269554377,0.008974391035735607,0.003365929936990142,0.0053711747750639915,0.012833458371460438,0.008632791228592396,0.0038657118566334248,0.007490488234907389,0.005632438231259584,0.008363897912204266,0.007409973535686731,0.01225617341697216,0.00944993644952774,0.011915046721696854,0.0034859953448176384,0.00529835419729352,0.013006431050598621,0.012352357618510723,0.007940609008073807,0.0056195626966655254,0.01714889332652092,0.00665108859539032,0.0056848591193556786,0.008384281769394875,0.0070103853940963745,0.007255166303366423,0.009065017104148865,0.006026002112776041,0.008163852617144585,0.011060326360166073,0.0037263641133904457,0.006138114258646965,0.005965124815702438,0.011298577301204205,0.007105174940079451,0.003830453846603632,0.007888494990766048,0.006658697035163641,0.0035440074279904366,0.009249064140021801,0.010060071013867855,0.005712867248803377,0.015023833140730858,0.011064337566494942,0.0037521792110055685,0.001846792409196496
201806,0.03294483199715614,0.011891285888850689,0.0047657685354352,0.011113383807241917,0.005313490983098745,0.011537929996848106,0.008243618533015251,0.009661171585321426,0.005867772735655308,0.01571541279554367,0.006651833187788725,0.007176948245614767,0.017757626250386238,0.014043130911886692,0.007460405584424734,0.009653478860855103,0.005971190519630909,0.011078426614403725,0.004861251451075077,0.008083087392151356,0.0068670096807181835,0.0071417177096009254,0.010953009128570557,0.011545775458216667,0.010049865581095219,0.018123185262084007,0.006837017834186554,0.010523278266191483,0.012643192894756794,0.012825884856283665,0.004780158866196871,0.00868066307157278,0.009623813442885876,0.00939146988093853,0.007921198382973671,0.007148326374590397,0.006865343544632196,0.008343616500496864,0.005582798272371292,0.006572825368493795,0.007762771099805832,0.014093444682657719,0.012118012644350529,0.009710469283163548,0.006511588115245104,0.010214855894446373,0.01024354062974453,0.016124891117215157,0.01220996305346489,0.008088036440312862,0.013062501326203346,0.007613648660480976,0.00794380996376276,0.007619179785251617,0.006952149327844381,0.007399595342576504,0.007440856657922268,0.007127049844712019,0.007851955480873585,0.010399102233350277,0.009426289238035679,0.009116772562265396,0.007276044227182865,0.0078884894028306,0.010181086137890816,0.006081071216613054,0.013907790184020996,0.007448903284966946,0.008743689395487309,0.0038778160233050585,0.009704683907330036,0.008273942396044731,0.007037367206066847,0.004679164383560419,0.008145718835294247,0.008141148835420609,0.007431200239807367,0.012791560031473637,0.010900324210524559,0.006415009032934904,0.009161238558590412,0.007620943244546652,0.008468830026686192,0.011171660386025906,0.012024730443954468,0.008921138010919094,0.003008167492225766,0.016686175018548965,0.007663309574127197,0.005840062163770199,0.009690536186099052,0.0065604266710579395,0.0064362408593297005,0.008129406720399857,0.005731879733502865,0.007437430322170258,0.008764526806771755,0.0029338716994971037,0.008877409622073174,0.006074762437492609,0.006954744923859835,0.007851229049265385,0.008641489781439304,0.008336213417351246,0.006320484913885593,0.005273259710520506,0.0036335180047899485,0.0065411594696342945,0.0060478621162474155,0.006281998008489609,0.016295047476887703,0.0034122266806662083,0.0030402708798646927
