yyyymm,DelLTI,CompEquIss,STreversal,Size,Tax,Price,AnalystRevision,MeanRankRevGrowth,BMdec,MomSeason11YrPlus,RD,PriceDelayRsq,DelNetFin,ResidualMomentum,Mom12m,DelEqu,BidAskSpread,DolVol,Illiquidity,Mom12mOffSeason,IndRetBig,DelCOA,Mom6m,NetDebtPrice,BM,AssetGrowth,AM,CF,cfp,DelFINL,Leverage,std_turn,RealizedVol,HerfBE,hire,IdioVolAHT,BPEBM,zerotrade6M,ChTax,EBM,LRreversal,zerotrade1M,RDS,IdioVol3F,ReturnSkew,ChEQ,MomSeasonShort,CashProd,grcapx3y,AbnormalAccruals,ChNNCOA,EarningsSurprise,OPLeverage,PctTotAcc,VolSD,XFIN,NetDebtFinance,Accruals,ShareIss1Y,MaxRet,IntanSP,ReturnSkew3F,ShareIss5Y,CoskewACX,EarnSupBig,NetEquityFinance,dNoa,MomSeason,zerotrade12M,roaq,ExclExp,Cash,IndMom,TotalAccruals,MomOffSeason,BetaTailRisk,Herf,CBOperProf,ChInv,MomOffSeason06YrPlus,ChNWC,InvestPPEInv,CompositeDebtIssuance,MomSeason06YrPlus,RoE,ChInvIA,BookLeverage,betaVIX,PctAcc,BetaLiquidityPS,InvGrowth,NOA,DelCOL,IntMom,AnnouncementReturn,Beta,RevenueSurprise,EquityDuration,GP,Investment,TrendFactor,grcapx,ChAssetTurnover,EntMult,IntanBM,NetPayoutYield,IntanEP,EP,EarningsStreak,IntanCFP,FEPS,REV6,ForecastDispersion
201711,0.05971343070268631,0.018323462456464767,0.01277622114866972,0.0167232658714056,0.03128010407090187,0.013773133046925068,0.028850281611084938,0.004037351813167334,0.004916799254715443,0.004959445912390947,0.01444518193602562,0.01709582656621933,0.0123451491817832,0.003691279562190175,0.008408984169363976,0.006248582154512405,0.007223835680633783,0.008891630917787552,0.008044466376304626,0.008422628045082092,0.007914462126791477,0.004954783245921135,0.010426010005176067,0.007302013225853443,0.0049357968382537365,0.0035653491504490376,0.010745849460363388,0.012345883995294571,0.007821020670235157,0.013224184513092041,0.009788235649466515,0.0068419501185417175,0.00873599760234356,0.005469280295073986,0.027471983805298805,0.00902228057384491,0.012087186798453331,0.007229416165500879,0.012277022935450077,0.008641430176794529,0.007780470885336399,0.0074045415967702866,0.011004427447915077,0.011545602232217789,0.010004952549934387,0.005632499232888222,0.006089094560593367,0.012726442888379097,0.0031858321744948626,0.009374220855534077,0.003666866337880492,0.006560606881976128,0.010948535986244678,0.009589439257979393,0.009873375296592712,0.006277316249907017,0.0057125939056277275,0.006638862658292055,0.009594046510756016,0.005538929253816605,0.005269053392112255,0.007100886665284634,0.008141964673995972,0.007381681352853775,0.010836157016456127,0.0037115744780749083,0.004805406555533409,0.005314576905220747,0.00529874674975872,0.005449832882732153,0.022019293159246445,0.006281429436057806,0.00850375834852457,0.0039224461652338505,0.015432865358889103,0.003665067721158266,0.010219961404800415,0.006427159532904625,0.025109633803367615,0.0051507106982171535,0.007092846091836691,0.007875405251979828,0.007513375952839851,0.004041591659188271,0.005929168779402971,0.004399391356855631,0.0043081194162368774,0.00633751368150115,0.01258530281484127,0.0030362687539309263,0.0039048430044203997,0.006836435757577419,0.0031523185316473246,0.00709241908043623,0.007936222478747368,0.005968375131487846,0.003931709565222263,0.007383803837001324,0.006071637850254774,0.005574116483330727,0.00304596871137619,0.0050856270827353,0.010457688942551613,0.0036516424734145403,0.00511430948972702,0.004759008530527353,0.0061596170999109745,0.0027373782359063625,0.007432321552187204,0.0065985675901174545,0.005136498250067234,0.005727426148951054,0.0029610127676278353
201712,0.05718667432665825,0.015219120308756828,0.012908308766782284,0.017442142590880394,0.030774295330047607,0.012592894956469536,0.02981368824839592,0.003451998345553875,0.004991582594811916,0.005617727991193533,0.013425096869468689,0.018220873549580574,0.011506468988955021,0.004922029096633196,0.008469296619296074,0.006957721430808306,0.006641661282628775,0.010496648028492928,0.006157231982797384,0.008920867927372456,0.008046790026128292,0.003529694164171815,0.008634219877421856,0.009546763263642788,0.007464867550879717,0.007630736567080021,0.014008036814630032,0.011206991039216518,0.006145883817225695,0.011522315442562103,0.012018579989671707,0.005760448053479195,0.011157196946442127,0.006187169346958399,0.01904234103858471,0.008263453841209412,0.008495866321027279,0.010708967223763466,0.01245565339922905,0.006319731939584017,0.005565268453210592,0.009642288088798523,0.019071806222200394,0.009610590524971485,0.00786343589425087,0.00425469595938921,0.006017033942043781,0.013363368809223175,0.00479971244931221,0.0071709477342665195,0.00815674476325512,0.008542054332792759,0.012497237883508205,0.010195150971412659,0.007996933534741402,0.005023599602282047,0.008575900457799435,0.004789073020219803,0.009424690157175064,0.0062612383626401424,0.006118395831435919,0.007642535027116537,0.007051535416394472,0.010265009477734566,0.011096480302512646,0.0035165634471923113,0.005529526621103287,0.006593638565391302,0.010087245143949986,0.0054586781188845634,0.023595038801431656,0.0048594288527965546,0.008326816372573376,0.0038106925785541534,0.012272177264094353,0.005606978200376034,0.009954269044101238,0.005627100355923176,0.022667929530143738,0.0038667696062475443,0.003959068097174168,0.006679405923932791,0.005997238215059042,0.004440057557076216,0.007013867609202862,0.004817540291696787,0.004070212598890066,0.006255653221160173,0.007592242211103439,0.00525587797164917,0.0031763792503625154,0.006512091960757971,0.0038600547704845667,0.007528007496148348,0.007690248545259237,0.006172593683004379,0.004055257420986891,0.009184654802083969,0.006267821416258812,0.005115830339491367,0.003279981901869178,0.005498625338077545,0.0074867322109639645,0.0038213846273720264,0.005687833763659,0.00596575578674674,0.007335402071475983,0.0029712377581745386,0.00749399047344923,0.006350349169224501,0.003879452357068658,0.00569277536123991,0.0022617450449615717
201801,0.05674164742231369,0.015468545258045197,0.01679367944598198,0.01750861294567585,0.026851436123251915,0.01803995855152607,0.018052104860544205,0.0,0.0,0.007930062711238861,0.014087628573179245,0.020632252097129822,0.0,0.0,0.017331933602690697,0.02137601375579834,0.010616651736199856,0.015558110550045967,0.012563014402985573,0.020433247089385986,0.00807079765945673,0.008523943834006786,0.025589292868971825,0.009588922373950481,0.013948389329016209,0.014377910643815994,0.01710439845919609,0.027641836553812027,0.021043507382273674,0.00885904673486948,0.017241431400179863,0.0,0.01096600666642189,0.018661130219697952,0.009267217479646206,0.010395565070211887,0.01809033378958702,0.0047313678078353405,0.010389209724962711,0.012623666785657406,0.0,0.004319438245147467,0.0,0.012664124369621277,0.01714753359556198,0.010982267558574677,0.0,0.02175232395529747,0.0,0.018775345757603645,0.0,0.004054687917232513,0.011395851150155067,0.0,0.011424503289163113,0.006998148281127214,0.0,0.0,0.007382918614894152,0.010458363220095634,0.02051434852182865,0.01628003641963005,0.0,0.0,0.009523351676762104,0.0,0.0,0.0,0.009639350697398186,0.0,0.021375279873609543,0.01611996442079544,0.007839693687856197,0.0,0.02095964178442955,0.0,0.01804552786052227,0.00951281189918518,0.0,0.009300516918301582,0.0,0.0,0.0,0.0,0.022743385285139084,0.004474295303225517,0.007191356271505356,0.0041806758381426334,0.020114721730351448,0.0,0.0,0.0,0.0,0.006647748872637749,0.007940675131976604,0.0,0.00536009855568409,0.010691911913454533,0.01053623016923666,0.0,0.0,0.0,0.0,0.0,0.00881689228117466,0.0,0.0,0.0,0.008619789034128189,0.009117240086197853,0.0,0.0,0.0
201802,0.05976056680083275,0.01644173450767994,0.01772441528737545,0.01836041547358036,0.027891958132386208,0.018208609893918037,0.027272678911685944,0.0,0.016245903447270393,0.008690807968378067,0.01364237628877163,0.02065875008702278,0.0,0.0,0.019136415794491768,0.0,0.009789921343326569,0.014051374047994614,0.011287559755146503,0.016388066112995148,0.008759481832385063,0.0,0.021399958059191704,0.010928673669695854,0.0,0.006908830720931292,0.01801401749253273,0.030185716226696968,0.0249252300709486,0.011317812837660313,0.016292013227939606,0.0,0.012414033524692059,0.008648950606584549,0.0,0.013055606745183468,0.018093926832079887,0.006960337050259113,0.010741007514297962,0.0,0.0,0.006035343278199434,0.0,0.012932175770401955,0.012091544456779957,0.006060311570763588,0.0,0.020413896068930626,0.0,0.0,0.0,0.0,0.007449865806847811,0.0,0.0,0.017771653831005096,0.0,0.0,0.011792732402682304,0.00969064049422741,0.016767891123890877,0.01840505562722683,0.010152414441108704,0.018826838582754135,0.010615671053528786,0.0,0.0,0.0,0.015953749418258667,0.008739533834159374,0.021493466570973396,0.026530489325523376,0.008801229298114777,0.0,0.024166980758309364,0.0,0.019724560901522636,0.008797494694590569,0.0,0.0,0.0,0.0062755802646279335,0.0,0.007970742881298065,0.017434820532798767,0.0,0.0072186170145869255,0.0,0.0,0.0,0.0,0.0,0.01922026462852955,0.006493530701845884,0.008671686053276062,0.0,0.0,0.012707696296274662,0.008458983153104782,0.0,0.0,0.0,0.0,0.00704962806776166,0.011442938819527626,0.0,0.017692681401968002,0.0,0.0,0.006996314041316509,0.014955797232687473,0.0,0.0
201803,0.059255097061395645,0.01540909893810749,0.017454929649829865,0.017064383253455162,0.026661016047000885,0.018137404695153236,0.0316292941570282,0.0,0.014780436642467976,0.006223171483725309,0.013843288645148277,0.022543516010046005,0.0,0.0,0.017432352527976036,0.02117048017680645,0.011326911859214306,0.01221928559243679,0.015315216034650803,0.019972823560237885,0.008766586892306805,0.0,0.02455204911530018,0.01038377359509468,0.015475628897547722,0.0,0.01589829847216606,0.026623999699950218,0.023752497509121895,0.011417015455663204,0.012454533018171787,0.0,0.011852210387587547,0.011391610838472843,0.0,0.013628533110022545,0.019980091601610184,0.00440109521150589,0.010900750756263733,0.0,0.030447078868746758,0.0040160734206438065,0.0,0.01266621332615614,0.02008581906557083,0.0,0.0,0.02212304063141346,0.0,0.0,0.0,0.008715282194316387,0.01493008527904749,0.016162069514393806,0.0,0.007351618725806475,0.0,0.0,0.010332444682717323,0.010598275810480118,0.019073303788900375,0.0,0.00877944566309452,0.0,0.009384596720337868,0.0,0.0,0.012141088955104351,0.017442867159843445,0.01866336539387703,0.025297315791249275,0.0,0.00877388846129179,0.0,0.02611229568719864,0.005569771863520145,0.015424481593072414,0.010114890523254871,0.0,0.0,0.0,0.0,0.0,0.00634889816865325,0.01842237263917923,0.0,0.0,0.011077103205025196,0.0,0.0,0.0,0.0,0.0,0.007760880049318075,0.008831288665533066,0.0,0.0,0.005925554782152176,0.008860195986926556,0.0,0.0,0.0,0.0,0.0,0.008653907105326653,0.0,0.010663283057510853,0.0,0.008342765271663666,0.008991035632789135,0.0,0.0,0.0
201804,0.05921108275651932,0.015010751783847809,0.01839553751051426,0.017270954325795174,0.029422791674733162,0.01913580298423767,0.007566395681351423,0.0,0.0,0.010107258334755898,0.013545619323849678,0.021070687100291252,0.0,0.0,0.01713554933667183,0.01746617630124092,0.011444779112935066,0.014035316184163094,0.010392601601779461,0.019677571952342987,0.008512699045240879,0.0,0.02438053861260414,0.010635755956172943,0.01977139338850975,0.00712365610525012,0.018934931606054306,0.027743281796574593,0.021568918600678444,0.013175876811146736,0.016329964622855186,0.010753273032605648,0.011869230307638645,0.0,0.01084196288138628,0.012223556637763977,0.01625973917543888,0.005635296925902367,0.011216728016734123,0.00671240733936429,0.01741553470492363,0.006036547943949699,0.0,0.013284644111990929,0.018371207639575005,0.013736937195062637,0.00901920348405838,0.0156510379165411,0.0,0.021213622763752937,0.0,0.0,0.009764238260686398,0.0,0.0,0.0,0.0,0.0,0.009393489919602871,0.010607252828776836,0.018859704956412315,0.013676759786903858,0.0,0.012071136385202408,0.00954381376504898,0.0,0.0,0.006440368480980396,0.012575700879096985,0.0,0.02454427257180214,0.0,0.008605151437222958,0.0,0.025073884055018425,0.0,0.01536527555435896,0.01005659718066454,0.0,0.0,0.0,0.0,0.0,0.0,0.018894193693995476,0.0,0.007209674920886755,0.011175294406712055,0.0,0.0,0.0,0.0,0.0,0.005280520301312208,0.008539646863937378,0.0,0.029845330864191055,0.0,0.009692692197859287,0.0,0.0,0.0,0.0,0.0,0.004271913319826126,0.004076373763382435,0.010729599744081497,0.0,0.010772583074867725,0.009745248593389988,0.013882389292120934,0.0,0.0
201805,0.06257420778274536,0.015710627660155296,0.01764424704015255,0.017922161146998405,0.029191747307777405,0.019911454990506172,0.027803674340248108,0.0,0.0,0.009060096926987171,0.013861321844160557,0.021644845604896545,0.01299882773309946,0.0,0.020727897062897682,0.0,0.011574254371225834,0.015906335785984993,0.008768082596361637,0.019426507875323296,0.008534715510904789,0.0,0.02652658522129059,0.012348596937954426,0.011447618715465069,0.006603655405342579,0.017268594354391098,0.029946807771921158,0.02248459681868553,0.00891426857560873,0.015144078060984612,0.012493575923144817,0.013299386948347092,0.01069050282239914,0.0,0.012818637304008007,0.021182391792535782,0.009843716397881508,0.011889888904988766,0.0053268056362867355,0.024197954684495926,0.0,0.0,0.014397586695849895,0.02054424211382866,0.017543595284223557,0.0,0.025070322677493095,0.0,0.0,0.0,0.0,0.014384974725544453,0.0,0.0,0.0,0.0,0.0,0.009758583270013332,0.010577460750937462,0.020189199596643448,0.0,0.008880795910954475,0.017356382682919502,0.009141565300524235,0.0,0.0,0.0,0.010596323758363724,0.0,0.02521524392068386,0.0,0.009810946881771088,0.0,0.020654648542404175,0.0,0.019657738506793976,0.009270194917917252,0.0,0.0,0.0,0.0,0.0,0.0,0.017482666298747063,0.0,0.0,0.0,0.02623121812939644,0.0,0.0,0.0,0.0,0.00821695290505886,0.00901108980178833,0.0,0.0,0.02009325847029686,0.008638650178909302,0.0,0.0,0.0,0.0,0.0,0.012755167670547962,0.0,0.0,0.0,0.012653532437980175,0.011644401587545872,0.0,0.0,0.004534607287496328
201806,0.05330507084727287,0.013774748891592026,0.016895035281777382,0.016528062522411346,0.026599783450365067,0.017027219757437706,0.022646814584732056,0.0,0.015189548954367638,0.0,0.01162792183458805,0.017002807930111885,0.014247589744627476,0.0,0.014585996977984905,0.02090810053050518,0.010540654882788658,0.012030861340463161,0.005901035852730274,0.020911969244480133,0.007668381556868553,0.0,0.024357914924621582,0.009963300079107285,0.01787632890045643,0.020837944000959396,0.015504973009228706,0.024675725027918816,0.01875225454568863,0.008396251127123833,0.015385683625936508,0.010725929401814938,0.011227725073695183,0.0,0.0,0.010389222763478756,0.020645614713430405,0.005742555949836969,0.01069204043596983,0.0,0.020690687000751495,0.008761493489146233,0.0,0.011418594047427177,0.016974780708551407,0.01446659304201603,0.013310283422470093,0.018519600853323936,0.0,0.01329860370606184,0.0,0.0,0.01021046657115221,0.010599995031952858,0.012629125267267227,0.0,0.0,0.0,0.007530838716775179,0.008947981521487236,0.016975056380033493,0.020842909812927246,0.0,0.013589524663984776,0.008186642080545425,0.0,0.0,0.0,0.007886935956776142,0.0,0.022139327600598335,0.023510292172431946,0.00842288788408041,0.0,0.018785500898957253,0.006491863634437323,0.01581568643450737,0.0067315674386918545,0.0,0.0,0.0,0.005844968371093273,0.0,0.0,0.017712250351905823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007164123468101025,0.007949216291308403,0.0,0.026927679777145386,0.0,0.009807891212403774,0.0,0.0,0.006066153757274151,0.0,0.0,0.01034948043525219,0.0,0.012632213532924652,0.0,0.006242120172828436,0.01000161748379469,0.0,0.0,0.0
201807,0.05405569449067116,0.01381978951394558,0.016828961670398712,0.016269126906991005,0.02543211728334427,0.017553173005580902,0.023883702233433723,0.0,0.0,0.0073518152348697186,0.01132248155772686,0.01915336214005947,0.014025906100869179,0.0,0.01406418439000845,0.011228340677917004,0.012560341507196426,0.013319832272827625,0.010877568274736404,0.017242178320884705,0.006909777410328388,0.0,0.023591935634613037,0.011243133805692196,0.0,0.02193411998450756,0.01502947136759758,0.0240496639162302,0.02092793770134449,0.00808444619178772,0.019699349999427795,0.007708780001848936,0.011477873660624027,0.00805183220654726,0.0,0.011024284176528454,0.016340935602784157,0.0025904905050992966,0.011046572588384151,0.0,0.011466496624052525,0.010933310724794865,0.0,0.012263941578567028,0.018894748762249947,0.0,0.0,0.024036061018705368,0.014219671487808228,0.0,0.0,0.0,0.006733248941600323,0.0,0.009972864761948586,0.007766940630972385,0.0,0.0,0.007489179261028767,0.008936140686273575,0.018362313508987427,0.0,0.0,0.01736285164952278,0.009921985678374767,0.0,0.0,0.011910945177078247,0.011046215891838074,0.008658021688461304,0.021203914657235146,0.0,0.008755385875701904,0.006906731985509396,0.019636055454611778,0.006820321083068848,0.0178416445851326,0.008090680465102196,0.0,0.0,0.0,0.0,0.0074046291410923,0.007837684825062752,0.01628904975950718,0.0,0.0,0.010092443786561489,0.018262546509504318,0.0,0.0,0.005373337306082249,0.027824154123663902,0.006173931527882814,0.008038715459406376,0.0,0.026262503117322922,0.0,0.009448794648051262,0.0,0.0,0.0,0.0,0.0,0.010057858191430569,0.0,0.013166970573365688,0.0,0.0070825666189193726,0.008756004273891449,0.0,0.0,0.0
201808,0.051665760576725006,0.013152677565813065,0.0158698633313179,0.015422713942825794,0.02668727934360504,0.01604245789349079,0.0203795675188303,0.0,0.0,0.005887011531740427,0.010711616836488247,0.018466893583536148,0.009238063357770443,0.0,0.016389036551117897,0.005938760936260223,0.011409677565097809,0.012721172533929348,0.006160893477499485,0.014826375991106033,0.007200991734862328,0.020634004846215248,0.02123103477060795,0.011650953441858292,0.01747777685523033,0.027045542374253273,0.017426077276468277,0.028080735355615616,0.016682853922247887,0.010552546940743923,0.012758945114910603,0.009926745668053627,0.010758101008832455,0.006407118868082762,0.009743185713887215,0.010563618503510952,0.01407773606479168,0.0057982574217021465,0.009974691085517406,0.0,0.012706954032182693,0.00764423469081521,0.0,0.011601870879530907,0.019536251202225685,0.014921898022294044,0.0,0.020120132714509964,0.0,0.0,0.0,0.0,0.015917357057332993,0.0,0.0,0.0,0.013098583556711674,0.0,0.007267956621944904,0.00945107638835907,0.013628683984279633,0.0,0.007408127188682556,0.01394676323980093,0.00968078151345253,0.0,0.0,0.0,0.014528779312968254,0.0,0.020700212568044662,0.029048461467027664,0.008429476991295815,0.0,0.02438676357269287,0.006335847079753876,0.017760897055268288,0.01008108351379633,0.0,0.0,0.0,0.0,0.007113885600119829,0.0,0.015670128166675568,0.0,0.0,0.011498099192976952,0.017875488847494125,0.0,0.0,0.0028378532733768225,0.0,0.00887321587651968,0.007537571247667074,0.006621550302952528,0.0,0.0,0.007521842606365681,0.0,0.0,0.0,0.0,0.005077575333416462,0.008039740845561028,0.0,0.016689063981175423,0.0,0.00857398472726345,0.008661950938403606,0.0,0.014543204568326473,0.005701887421309948
201809,0.059534553438425064,0.016695290803909302,0.018343716859817505,0.018392186611890793,0.02977197989821434,0.018389469012618065,0.02638140507042408,0.0,0.0,0.00879781786352396,0.012792566791176796,0.018471691757440567,0.0,0.0,0.01799926906824112,0.0053802188485860825,0.01216681208461523,0.009910746477544308,0.010747253894805908,0.019950369372963905,0.008044479414820671,0.01730094850063324,0.02486736699938774,0.012396386824548244,0.01892327144742012,0.023791704326868057,0.015865476801991463,0.029799705371260643,0.019054878503084183,0.011440077796578407,0.014334270730614662,0.012554588727653027,0.013010679744184017,0.007932147942483425,0.015709958970546722,0.01273674238473177,0.018075842410326004,0.01081343274563551,0.011698118411004543,0.0,0.0,0.005742326844483614,0.0,0.013129771687090397,0.014017791487276554,0.0021555088460445404,0.0,0.033045653253793716,0.0,0.02236434444785118,0.0,0.0,0.012533106841146946,0.0,0.01519078854471445,0.0,0.0,0.0,0.008535701781511307,0.011260981671512127,0.01671844907104969,0.0,0.0,0.015697404742240906,0.010764715261757374,0.0,0.0,0.01682080514729023,0.009534469805657864,0.0017842415254563093,0.02341182343661785,0.0,0.008656340651214123,0.0,0.024506503716111183,0.007749895099550486,0.017590250819921494,0.006348953582346439,0.0,0.0,0.0,0.0,0.010566695593297482,0.0,0.0024237455800175667,0.0,0.0,0.011038927361369133,0.0,0.0,0.0,0.0,0.02444138191640377,0.011993602849543095,0.008784990757703781,0.0,0.0,0.0033481635618954897,0.008408130146563053,0.0,0.0,0.0,0.0,0.0,0.010047824122011662,0.0,0.0,0.0,0.0,0.009311363101005554,0.0,0.0,0.0
201810,0.05593777447938919,0.017221059650182724,0.01818852312862873,0.01855280064046383,0.03158417344093323,0.018345335498452187,0.031733568757772446,0.0,0.00940933357924223,0.009120997972786427,0.01337576936930418,0.017942847684025764,0.005880199838429689,0.0,0.018013345077633858,0.002851910190656781,0.010885700583457947,0.008200056850910187,0.014382141642272472,0.02049311250448227,0.008121342398226261,0.0,0.026341376826167107,0.012365996837615967,0.0,0.019838010892271996,0.018948331475257874,0.034380439668893814,0.009801245294511318,0.010881729423999786,0.012856023386120796,0.014627881348133087,0.012938058003783226,0.006470904219895601,0.015460769645869732,0.012694872915744781,0.01985073648393154,0.009442711248993874,0.012042883783578873,0.01313777919858694,0.007771741598844528,0.008323569782078266,0.0,0.013729121536016464,0.01847006380558014,0.00313605647534132,0.0,0.023168589919805527,0.0,0.0,0.0,0.0,0.011466484516859055,0.0,0.013549351133406162,0.007627309300005436,0.0,0.0,0.008220045827329159,0.010294515639543533,0.021381642669439316,0.0,0.0,0.0,0.011936420574784279,0.0017527237068861723,0.0,0.016797365620732307,0.013139643706381321,0.0,0.025267472490668297,0.027740254998207092,0.009160741232335567,0.0,0.023675857111811638,0.008194482885301113,0.010553894564509392,0.014017594046890736,0.0,0.0,0.0,0.0,0.011885927990078926,0.0,0.0066294134594500065,0.0,0.0,0.0,0.0,0.0,0.0,0.0026726957876235247,0.0,0.008058147504925728,0.009138981811702251,0.0,0.021470151841640472,0.0025084337685257196,0.009950697422027588,0.0,0.0,0.0,0.0,0.0,0.005237714387476444,0.0,0.008957194164395332,0.0,0.0,0.01179602462798357,0.0,0.0,0.0
201811,0.054785363376140594,0.015688598155975342,0.01815369725227356,0.017588868737220764,0.0280285757035017,0.018708251416683197,0.012030077166855335,0.0,0.0,0.008585467003285885,0.012897828593850136,0.02224046178162098,0.0,0.0,0.016593296080827713,0.00817459262907505,0.00901046209037304,0.011525498703122139,0.011413127183914185,0.018377890810370445,0.007908795028924942,0.0,0.025186190381646156,0.011870788410305977,0.009100930765271187,0.01055358350276947,0.01809987798333168,0.033198680728673935,0.008507837541401386,0.008787796832621098,0.01597333513200283,0.017377950251102448,0.012298217974603176,0.010314649902284145,0.0,0.010674531571567059,0.018342413008213043,0.009015091694891453,0.011879636906087399,0.0,0.02199506387114525,0.008849657140672207,0.0,0.012583333998918533,0.02056131511926651,0.01171848177909851,0.0,0.02603309229016304,0.0,0.0,0.0,0.0,0.01068537775427103,0.0,0.016692571341991425,0.014742044731974602,0.0,0.0,0.008785075508058071,0.010290725156664848,0.018136782571673393,0.0,0.012209376320242882,0.012783695012331009,0.011257089674472809,0.0,0.0,0.0,0.013737175613641739,0.0,0.026176875457167625,0.015296570956707,0.008308124728500843,0.0,0.022565681487321854,0.00858277641236782,0.010113551281392574,0.006217947229743004,0.007445447146892548,0.0,0.0,0.0,0.012005134485661983,0.0,0.0027454798109829426,0.0,0.0,0.011360762640833855,0.0,0.0,0.0,0.002350874710828066,0.0,0.006958349142223597,0.008465254679322243,0.007951496168971062,0.0,0.026742707937955856,0.009106772020459175,0.0,0.0,0.0,0.0,0.007755473721772432,0.008917293511331081,0.0,0.012755637988448143,0.0,0.015092629007995129,0.00913187488913536,0.0,0.0,0.0
201812,0.052603382617235184,0.014896882697939873,0.017043523490428925,0.018026845529675484,0.02695527859032154,0.017584530636668205,0.00770610524341464,0.0,0.0,0.0064189075492322445,0.013079598546028137,0.015354901552200317,0.0,0.0,0.01528895739465952,0.002295522252097726,0.009408899582922459,0.013434352353215218,0.006499198265373707,0.015094098635017872,0.007740488741546869,0.0,0.02430049329996109,0.011279545724391937,0.01604587212204933,0.017645180225372314,0.01726466789841652,0.03096245974302292,0.010103302076458931,0.009248513728380203,0.013508962467312813,0.008873355574905872,0.01094840932637453,0.010585634037852287,0.008593074977397919,0.009904594160616398,0.017304565757513046,0.009542835876345634,0.011259743943810463,0.006572573445737362,0.0,0.007821560837328434,0.0,0.011909286491572857,0.01753651350736618,0.002934244694188237,0.0,0.01894066482782364,0.0,0.015969859436154366,0.0,0.0,0.009930863976478577,0.0,0.01162582915276289,0.010677655227482319,0.0,0.0,0.007736122701317072,0.010025719180703163,0.01631147414445877,0.0,0.006725598592311144,0.015431991778314114,0.010099465027451515,0.0,0.0,0.0,0.01064387522637844,0.021180151030421257,0.028030263260006905,0.021850144490599632,0.007959287613630295,0.0,0.022611303254961967,0.007980708964169025,0.018230335786938667,0.008630548603832722,0.048582710325717926,0.0,0.0,0.006400715094059706,0.010719512589275837,0.0,0.003031013300642371,0.0,0.0,0.01147520449012518,0.0,0.0,0.0,0.0,0.0,0.007550138048827648,0.007981382310390472,0.00938175618648529,0.033281419426202774,0.0,0.00908047053962946,0.0,0.0,0.0,0.0,0.0,0.010449344292283058,0.0,0.0,0.0,0.008958718739449978,0.008938883431255817,0.0,0.0,0.0
201901,0.05192634463310242,0.014488146640360355,0.017477817833423615,0.016978206112980843,0.026740817353129387,0.018968939781188965,0.008027802221477032,0.0,0.0,0.00661908695474267,0.012628716416656971,0.016260936856269836,0.01664452627301216,0.0,0.019163401797413826,0.0,0.008159413002431393,0.009552815929055214,0.00846072006970644,0.01557479240000248,0.008008401840925217,0.0,0.020967787131667137,0.010985101573169231,0.0,0.01607627049088478,0.01497207023203373,0.028647078201174736,0.019337918609380722,0.008454529568552971,0.01363050751388073,0.010499486699700356,0.011405927129089832,0.006375356577336788,0.009918923489749432,0.010868405923247337,0.01707528717815876,0.007344983518123627,0.011160049587488174,0.0074768830090761185,0.012265156954526901,0.006936176680028439,0.0,0.01223621517419815,0.02297038957476616,0.008467236533761024,0.011626668274402618,0.018723711371421814,0.0,0.0,0.0,0.0,0.010936879552900791,0.0,0.01479685865342617,0.0,0.0,0.0,0.008576221764087677,0.009851720184087753,0.014466446824371815,0.014697741717100143,0.006715251132845879,0.0,0.010415592230856419,0.0,0.0,0.015829576179385185,0.009801274165511131,0.0,0.024035081267356873,0.018762417137622833,0.007907059974968433,0.0,0.01823853887617588,0.008870275691151619,0.014969030395150185,0.015149940736591816,0.04048043116927147,0.0,0.0,0.009132809937000275,0.007359358016401529,0.0,0.007522549480199814,0.0,0.0,0.008271404542028904,0.0,0.0,0.0,0.0,0.0,0.007407018914818764,0.008527927100658417,0.008301885798573494,0.029376713559031487,0.013834867626428604,0.008626889437437057,0.0,0.0,0.0,0.0,0.005904091522097588,0.009789494797587395,0.0,0.007637733593583107,0.0,0.0,0.00970387738198042,0.0,0.0,0.0
