yyyymm,Q1_cs,Q1_zero,Q2_cs,Q2_zero,Q3_cs,Q3_zero,Q4_cs,Q4_zero,Q5_cs,Q5_zero,Full_cs,Full_zero
201904,-0.2513425265133473,-0.1379492883861393,-0.5154424213990434,-0.22154716397116125,-0.9546782149525725,-0.34033022816635716,-0.9931031732369078,-0.33021629614208714,-1.1128678258946731,-0.3744824280302508,-0.4985033601257385,-0.21952078227462835
201905,-0.01040605937052308,-0.00806248231654716,-0.04916604878420472,0.029715794933705686,-0.09266671079919986,0.126570173807666,-0.13133077128422732,0.16826307390048256,-0.31218341609071154,0.2166426036515824,-0.04745205098142602,0.04591747235143573
201906,-0.018864102949561312,-0.012941717729178404,-0.018811042561222013,-0.0075142791738223025,-0.020067463091338222,-0.01671826849352609,-0.007839209591667284,-0.01134147314358347,0.06213462165275341,0.018549558446756098,-0.01479898325101292,-0.010804019988945868
201907,-0.11056948285452184,-0.038079178887008736,-0.15766415696952496,-0.04228271806986594,-0.16211964326232198,-0.04799311948759599,-0.2084210710631509,-0.061934921467536874,-0.2261900948323845,-0.0822616989120677,-0.14847550098379791,-0.046137012402027056
201908,0.0010082046145735157,0.006256269121180824,-0.0003617462380736125,0.025428363006089638,0.0015668523697501824,0.026574061209796107,0.00688369926831478,0.025111731434353413,0.013390561265079426,0.024301938254592037,0.0017076544409834193,0.016039206662826655
201909,-0.0034543227445513747,-0.0054189380496996176,0.005789615297875694,0.006392812896994449,0.013434462099707889,0.017876772523059192,0.021889257050260902,0.028888312467125976,0.006910369230279545,0.012877342210669607,0.0024549339763847433,0.002722065683625763
201910,0.0056628949530266315,-0.005115699857298761,-0.013160239469929724,0.00787426568120353,-0.029113363219769983,0.02420955968758809,-0.03090411372961155,0.049081898371875154,-0.09047396975013666,0.09101746747789641,-0.012034615818454997,0.011119535204303532
201911,-0.016774060368232258,0.028724827148567833,-0.044848272417596924,0.04303119027099622,-0.03315823962932862,0.03357164290197556,-0.05740799147168785,0.022661661116133325,0.04285227689261806,0.07105844627726776,-0.02702315372552877,0.03276447045321951
201912,0.013093880725566831,0.008223808634953422,-0.04043137195471025,-0.020372185048419533,-0.11854678593389201,-0.053937935146498805,-0.07576673062942585,-0.038676097102351426,-0.06045687476554851,-0.03945644094969758,-0.004943142561211644,-0.0014373615021268105
202001,-0.292700907874454,-0.055361506015213946,-0.06543653023947993,-0.019490769105785954,-0.23426145525262765,-0.061029732978739704,-0.6329419351690577,-0.10591697401559652,-0.799061934819342,-0.13764332418183844,-0.19339851054335067,-0.045411125289998244
202002,-0.8808950086153198,-0.06828106156535596,-0.9811331698403427,-0.057329627866624655,-1.6170192650636048,-0.07592292170019888,-1.8596243805853914,-0.08409742902271633,-1.3864842757003966,-0.09439051250396169,-1.1483693208241932,-0.07109916247781012
202003,-0.1765287201814707,0.033251225561186315,-0.253740740659689,0.027861548891919496,-0.3604214887697472,0.04485039336483887,-0.6467782626096601,0.062451063213645686,-0.7165223960574334,0.07566873727980461,-0.2799932278128652,0.03911756602239047
202004,-0.046540898415196263,0.0189407248185538,-0.04819130637549751,0.02125009531471289,-0.06286772165050625,0.02396139525773755,-0.1686652042336374,0.06750247512477636,-0.1923898866200935,0.05883291281919756,-0.061618833208177515,0.024810148676359556
202005,-0.029643410855963115,0.013401644615574027,-0.034354163282808825,0.017362058269354885,-0.04676389559346528,0.010376258053393483,-0.0028345301036813986,0.024498793228368787,-0.01059173165420546,0.026502549313345725,-0.03146628073007496,0.014182453505105497
202006,-0.011502099621273354,0.010403523949933713,-0.02106938271174852,-0.0021277699668116323,-0.030126465650432532,0.0012666560599728927,-0.032035483291871225,0.031132286960612432,-0.10509864082121134,0.07434326366240807,-0.020669073784981062,0.009755552402410661
202007,-0.03017195836897235,0.010451974480996995,-0.02751040213735756,0.01839518748872071,-0.007828480495203127,0.012748480470330281,-0.03538067693594282,0.035582422897671995,-0.0404659162634704,0.04673006784641509,-0.022938788898805074,0.01717136158251442
202008,-0.006156603752978773,-0.006903604682532372,-0.07624028016696216,-0.01827217661394731,-0.06707398183527946,-0.017176704639120022,-0.0771583309632311,-0.023561071019065905,-0.0664046272015153,-0.03177201816547259,-0.04285597867046298,-0.014214855518395852
202009,0.0054084811019451395,0.006887175001092705,0.013726470974691485,0.011356196477767533,0.012259590866805392,0.01360220740887419,0.013429053869449481,0.015049037678195654,-0.00678564129992254,-0.012917985506126106,0.007890776233636099,0.008224676920730811
202010,-0.3243438029026271,0.018753747784166275,-0.6008195561671392,0.015489780692867883,-0.5234661373393081,0.015549921216673868,-0.5099942454365174,0.014982747171834787,-0.6304207194439477,0.028502075763796264,-0.47391023513284036,0.017486010852840517
202011,-0.08491362971809036,0.013276981665304,-0.07604600463009903,0.002478874590614577,-0.16344325671561877,0.024584906747417645,-0.22662901233996124,0.03331307483952617,-0.0115103770627627,0.03743892546717553,-0.09611489172878462,0.012506445096869045
202012,-0.11385932425087142,0.013391904696596124,-0.03870579739799873,0.0028133926227381645,-0.07046769626148719,-0.008867243157160809,-0.06256776417873744,-0.012955192167032337,-0.013494995488643635,-0.0008291147585781644,-0.04287943743049438,2.2890159164568047e-05
202101,-0.13839830299207967,0.02223144432439972,-0.16532845669831508,0.017068439981936412,-0.1692907627300395,0.025874004101559156,-0.05975678824758801,0.0001243604074360194,0.04367839409249574,0.0205116665623597,-0.10986693151480686,0.015885779013032564
202102,-0.004690049363605953,0.0031801376320883534,0.004446421399295186,0.007529465185725948,0.008866120845765435,0.00478554288067623,0.027651947489956474,0.015248361393178755,0.016587126894285764,0.01559273651252624,0.0026500940319066357,0.005797834055876194
202103,9.929602010372296e-05,0.008196534592784688,0.004626758109432583,0.0045554450452997,0.014710444000540113,0.018350326107760107,-0.011245064152089812,0.044372837502631324,0.008302748106026492,0.047493386168906304,0.004523849992839835,0.00954814068671983
202104,-0.007611742853202541,0.006449278381071344,0.0061657210782029015,0.00943322460365914,-0.006307345168329315,0.005018208458484996,0.026346485750690873,0.015521325894047422,0.017589185284454745,0.013536398868955968,0.0006633713805103136,0.00805213144914052
202105,-0.00988645314708858,0.011953008916956387,0.004057299728725816,0.0020154357229077435,-0.015573301407912465,0.007905662097522859,-0.02268798287551732,0.012996374861399596,-0.0559522118660698,0.00666619262083723,-0.013856950805011259,0.009132430894230104
202106,-0.02242374305835848,-0.012255431733548372,-0.18100068812338144,-0.03467312041245241,-0.21534243894700134,-0.029081829053920538,-0.10957709108916425,-0.015493604552500706,-0.0403598755827852,0.00978436952897943,-0.10574885161797853,-0.018962417604766912
202107,0.014408584807956593,0.005469920996884703,-0.010596166351110714,0.007141188600482518,-0.01242286283134808,0.00814284735557358,-0.018129556221887944,0.0016010373755945828,-0.023666045982745798,0.021846372991660923,-0.009829944485800768,0.006757500145912143
202108,-0.021406060156658135,-0.018178727186416,-0.10289839313018101,-0.03105610752991428,-0.03469822730135985,-0.017156687324006548,-0.11025456635532982,-0.03594514717910524,-0.27957416449251005,-0.0661934953223462,-0.06297928890557691,-0.024511369165417962
202109,0.005533395006947162,0.004912910999618325,1.7085310943798504e-06,0.014435582814974923,-0.007168695089380783,0.01360421226337849,-0.019846105188684682,0.026539263920417944,-0.0601291580405694,0.05363746667189573,-0.00873562675988282,0.014364653674015848
202110,-0.04176027821007766,-0.01665476120294329,-0.2432298931049497,-0.042373491183593126,-0.19197394754729058,-0.0320167494295005,-0.24324708883512924,-0.03572052575090545,-0.14273570170720062,-0.017345084634430075,-0.12452286617726749,-0.026009397730241357
202111,-0.023129967094218884,-0.01415664592317789,-0.012324089054629672,-0.00418257278153078,0.013971206733791486,0.009561408574215169,0.03916321116760135,0.02915204790783421,0.05928478601737608,0.043109289903041303,-0.0007573196753853928,0.0017168619021141751
202112,-0.08795265844239841,-0.03814266928213916,-0.45807548042459456,-0.04667940882389687,-0.49886805771439247,-0.0436875016735192,-0.5174835659773331,-0.04507843975600778,-0.4089685834078465,-0.050665457408470393,-0.3318215046507651,-0.043588457897352884
202201,-0.017900579863338706,-0.013000497945704348,-0.013185065812366448,-0.009211482195659482,0.00906117839446341,0.002651765836415132,0.003703230075205899,-0.0006530405403499806,-0.035232618042636776,-0.02622357164303546,-0.010288477800609375,-0.008428677607694057
202202,-0.0008541008892242186,0.00861201999953043,-0.0016154911710848374,0.004318220964581898,0.0012377956295498427,0.003011258804630046,0.0008648768773745763,0.007947666362406514,-0.010261469589318617,0.01978138897165349,-0.0011136513444831575,0.0068578028422776605
202203,-0.32967230529288694,-0.057709584345241316,-0.6465354372488294,-0.07059231124604604,-0.7341222400564817,-0.07387131034911332,-0.8324908982982302,-0.09044925598003717,-0.8408866235411223,-0.09773741448008555,-0.550572701479203,-0.07031361023423544
202204,-0.05808230542304749,-0.027509361549672873,-0.049657900693682366,-0.023808309575329645,-0.02139600976358702,-0.014631279864045554,0.0008594833602577623,-0.01091856232256827,-0.002220578455972344,-0.0188094466520079,-0.039613703739597605,-0.021957072416012302
202205,-0.04691973434510177,-0.02194716083157222,-0.14905072965320665,-0.029593156985822988,-0.3409497036332725,-0.05740986145371907,-0.6794120933679455,-0.08633654487567677,-0.8836935672494519,-0.106553511450028,-0.18552311098537833,-0.039464239689635194
202206,0.020168829816637035,0.020004934673723662,-0.07832606286171906,0.027661505776622408,-0.19037513546009177,0.05056451301027676,-0.27506835632907944,0.06459080112780102,-0.39009667134643955,0.08831307957599732,-0.09776883029819672,0.037969185683564444
202207,0.005822623344088562,0.00053557946554883,-0.021213754364765025,-0.014565162445963065,-0.031105856992764913,-0.020327688756496265,-0.02603105943970352,-0.016296099912386675,-0.12244526574051684,-0.0707305786928536,-0.012958574770169706,-0.010038578989614022
202208,-0.36310423789568436,-0.06021512970602205,-0.7478819024807448,-0.07958367239779163,-0.9728868291787394,-0.09571285431567333,-1.1648812813828533,-0.11292458163084751,-1.5413201072459235,-0.13414245720051476,-0.6345682760862321,-0.07945315472685155
202209,0.0265653699622459,0.0019619788993865406,-0.06778210365838899,0.037374448290609985,-0.14345458218783325,0.05852176276094756,-0.15383015959984814,0.06437613963914579,-0.2144280895901869,0.08277764382918029,-0.03530702087500259,0.026361159922940636
202210,0.0034594832384874374,-0.007515764764437938,-0.00028897415632389567,0.003394592336432911,-0.003986092195538582,0.00938221666042982,-0.017430332890901568,0.040310867503390524,-0.03224367520344407,0.06308912957715096,-0.0017427428595817585,0.005076879257670086
202211,-0.05350367700446679,-0.018044243801494053,-0.0566663739626736,-0.020239626745508277,-0.20237997697268018,-0.05338358840866331,-0.3208678618309877,-0.08008878866458446,-0.6811404853414054,-0.13996833627741379,-0.0919411215690733,-0.028497699776541596
202212,-0.12337168964584166,0.017326091203370253,-0.1981780409692484,0.04042114484650006,-0.4434009000615222,0.06631903089141444,-0.363895827496894,0.08005316104619387,-0.2197324533787861,0.07915741674254784,-0.15083841449260404,0.025465124508914694
202301,-0.08126057465061809,-0.027165705434455623,-0.1083619089936465,-0.03596146245813925,-0.14213944146414392,-0.04459606592828935,-0.23768365476609343,-0.07568211723243112,-0.29630935522531354,-0.0950185239928738,-0.1086512242736366,-0.03620353602502058
202302,-0.11048062641994028,-0.027183701300856677,-0.2121713519513826,-0.04702973916932107,-0.1362989770870089,-0.03604250647323215,-0.056576486815521854,-0.03327334333535292,0.1429535507432278,-0.011705989429768415,-0.1158233057390885,-0.03190636688363724
202303,-0.0006938227553936471,-0.0010948484059383201,-0.02419005037687727,-0.010817595189348106,-0.09565398339831788,-0.0414923452373237,-0.04211408984252696,-0.024947183651835125,-0.053833550677782505,-0.036191725819136655,-0.0074904388328131954,-0.004264072616228631
202304,-0.0008488487612796636,-0.0016310996289783386,0.0022689856468041114,-0.000475127842495926,-0.020711195996846676,-0.011467236875164266,-0.047735842161745756,-0.022910337218932098,-0.035402533615771725,-0.017784500928997415,-0.00698977604862594,-0.0046314987898108395
202305,-0.0027204382107626213,0.009270148492962371,-0.043021309834863075,0.022245332400401607,-0.12437892770015146,0.04029449370627747,-0.2422837533097948,0.06190119556148099,-0.3603092386487854,0.08322280025573381,-0.0515070434937932,0.023115425844434268
202306,0.0036961664382157977,0.007371462753957059,-0.04358938976611326,0.013372730786209042,-0.1267760090296539,0.03595415345510877,-0.11311252678144701,0.036404138343736125,-0.12919768259124864,0.04181781576928978,-0.039409176047803696,0.016312470990311745
202307,-0.09275199047657967,-0.017206250021819303,-0.20183325022845655,-0.029904039245287617,-0.26720862227260156,-0.04022993614145154,-0.2227553478401454,-0.04784069585639861,-0.23419660197845293,-0.059768166693414226,-0.14427366792615515,-0.025664719438621253
202308,-0.09876891820088662,-0.017691327522850075,-0.3151008195393088,-0.04433809830767088,-0.34743382799248157,-0.04609030881556664,-0.4749077265298045,-0.06978278776672742,-0.6805054443697642,-0.10299591655772544,-0.1802003612893961,-0.02970806307385354
202309,-0.06354987562885261,-0.008476790803810363,-0.23539058112557032,-0.02507462428202145,-0.5064151481006876,-0.0418762596775184,-0.5366009826001976,-0.0528650959824184,-0.3168539911085213,-0.061878129282827876,-0.12643066355441213,-0.01573667752419028
202310,-0.03878692998038136,0.00812270491162026,-0.062070573890331104,0.00806143621945965,-0.19772550656986332,0.026264725910216558,-0.32848635134223025,0.03959891261510662,-0.5448517054556612,0.05353667189806388,-0.07954376870121238,0.012436502283110995
202311,-0.03945710824984361,0.0073630217857610925,-0.16465686516787614,0.019493299471219916,-0.3299129927793589,0.03501246705050309,-0.4856394177273413,0.0529315482642142,-0.37506585572703943,0.06123597602397157,-0.09203458422721589,0.014101870513873682
202312,-0.009876448671473304,-0.0034834399302849928,-0.0392156096034082,-0.008463660888628377,-0.14777799152352178,-0.02593215127829729,-0.18245883117117145,-0.03754859151959322,-0.06092585339347112,-0.031548276162578714,-0.02983220026711697,-0.00753579759261469
202401,-0.0170449912284234,0.0025219106181442186,-0.02214871512407668,0.0007293797085549114,-0.035764743863974324,0.003984514915333026,-0.04331235423198043,0.01868642453124847,-0.08594214974273129,0.03700146794193648,-0.023306124082715263,0.004733802359928485
202402,8.273475001974173e-05,0.004689380944991717,-0.010318957405233586,-0.0018487996279250574,-0.007586956566242309,0.013931913079981983,-0.03710357203136705,0.0263800788869063,-0.07039852494309629,0.06828299606573107,-0.004161819697936053,0.006445966032646688
202403,-0.037097857428850745,-0.0035620766128463544,-0.2468453581757375,-0.008303461032872272,-0.2651453443604981,-0.011853718664222246,-0.40633193531489264,-0.014285558391121222,-0.5278008694542113,-0.08106724676637289,-0.11810531233291877,-0.008044022637165416
202404,0.00032417726526612345,0.004701627912173101,0.005819158348248532,0.018336698762600023,-0.016731680979532815,0.020620989480801155,-0.03642841301093136,0.01957141620741376,-0.0068920865483550475,0.04381259064498799,6.242939566147854e-05,0.007604825013776906
202405,-0.013432768839586329,-0.0008736395224353544,-0.04414315188962381,0.014348059070132035,-0.047388356665478026,-0.011165751478000363,-0.019705768203031493,0.040186872419614494,0.01808722681850472,-0.040834408271044786,-0.019262464429077086,0.0009243520558294138
202406,-0.007252186547844319,0.0030182658370326854,-0.04655351299088073,0.010320977685053578,-0.12516013787930014,0.007941931242322009,-0.24325685266067065,0.02919697862817827,0.039880377693003344,0.041894404756825376,-0.04375935564050226,0.008179006140338285
202407,-0.01466470500763184,-0.003045237505225229,-0.028003712894593802,0.003926018310273283,-0.045202630707742886,-0.009223302142433942,0.029643811170837586,0.03309677111012599,0.13109130646227052,0.05139750497952755,-0.012094211794583032,0.0012030186665897835
202408,0.004097523893213273,0.007467744827570066,0.00738850416918202,0.0045262886531027835,0.03193612888935038,0.02866361005997209,0.05097811184714385,0.06256684227259202,0.0038800824051561378,0.045147223534561576,0.009101937799667392,0.011834021900373637
202409,-0.0011175912305645408,-0.0013504209075696494,-0.011281425007628076,-0.005758438985270065,0.006823067194804855,0.01276034445763441,-0.038250357032529214,-0.026314824655159663,-0.05629613743658757,-0.0443499370637821,-0.0016419142911436868,-0.001486344668936157
202410,-0.01686869676735725,-0.0025481984789872403,-0.051691573517587575,0.0022887816648022863,-0.05181827723048604,0.02025240371347814,-0.12714494598686432,0.015278085761101345,-0.22556555417626556,0.004712654889408308,-0.029614753140100092,0.00023030841923976642
202411,0.0014047186264308786,-0.003025093210792029,-0.04466102403366623,-0.005377086870653969,-0.0753475464475104,-0.012422468048367552,-0.06702989246228386,-0.021907434837870055,-0.2063348231261144,-0.03953160804128797,-0.007370876413370864,-0.0044997768284191775
