yyyymm,Q1_cs,Q1_zero,Q2_cs,Q2_zero,Q3_cs,Q3_zero,Q4_cs,Q4_zero,Q5_cs,Q5_zero,Full_cs,Full_zero
201904,-0.14663108496577792,-0.04272651135245864,-0.32619328622167343,-0.06899980150093898,-0.6113787369155823,-0.10492848060154136,-0.6567947709809923,-0.10576082227728678,-0.7270285364696012,-0.12348266512086137,-0.31341366797748216,-0.06889000481633034
201905,0.0072191168138036055,0.009521813314763539,-0.04336925483657583,0.03507675530211074,-0.16093475018422754,0.07199969848775489,-0.230035720086178,0.09569671860356699,-0.4586856969528046,0.1291825398465234,-0.057002945096567226,0.03721794172362325
201906,-0.019033474368816528,-0.013110104637557907,-0.030164772018465236,-0.01874211639994039,-0.018905428076490205,-0.01556004879632611,-0.008455914993434455,-0.011960321610266611,0.06437785440096733,0.020897040102514697,-0.01742540705764828,-0.013420104342358075
201907,-0.10421467857946376,-0.032139172335699406,-0.1531604706660148,-0.03822790271301435,-0.15392042446775722,-0.04059910895546559,-0.19584790933777163,-0.0508858924252904,-0.2103778183547338,-0.06830544426893348,-0.14107070450520776,-0.03939204338969571
201908,9.84411851400191e-05,0.005351285007438977,-0.007813452248723651,0.018168767812144382,-0.0069388585513452394,0.01828138817695768,-0.00037125492397338533,0.017989937415030632,0.007255302278904585,0.018234531978008395,-0.002563824362514122,0.011829049497033006
201909,-0.007429635539903723,-0.009402033920159258,-0.002329547419326561,-0.0017214238412266436,0.008885299777844247,0.013348094183681769,0.017412641020266073,0.024443729705245,0.007164301430526376,0.013129748660842266,-0.0021177505908025474,-0.0018493943684225744
201910,0.010406288727311974,-0.0003208877870859439,-0.010404481054672399,0.010572811019671113,-0.027687145258000756,0.02556187897779938,-0.036439313120453676,0.043976165232611164,-0.09408145905036447,0.08801038537311323,-0.009402371759916095,0.013691556642481784
201911,-0.024253718420852666,0.021579870907947996,-0.05241249378987933,0.03610317582693667,-0.03572927915701363,0.031166662317717697,-0.04247360834097025,0.03646517434749852,0.045280551265490354,0.07341516187543884,-0.03158448671074243,0.028468673119548815
201912,0.008058801349075329,0.0031638827213227305,-0.04509609161543948,-0.024946970393381118,-0.12677279031586952,-0.06168879383374559,-0.08367723396243631,-0.04631385954109035,-0.06740027438159668,-0.046262339072225656,-0.010254097609247559,-0.006729789088434135
202001,-0.2973475921808173,-0.05915506082566435,-0.06460824514137875,-0.01869820287801449,-0.22711982372691408,-0.05489044753114425,-0.6279707993380259,-0.10255025081664448,-0.7892138290350692,-0.1314158388549147,-0.19221640923304206,-0.04437561045560012
202002,-0.9024038032550001,-0.08049728727993455,-1.0017244801008967,-0.06831919825316879,-1.6288401665305847,-0.08078279377422981,-1.8607238493793403,-0.08451424295845666,-1.3802750323107116,-0.09154308663793342,-1.1640126634769987,-0.07889836676329365
202003,-0.17222094553683598,0.03679090613746416,-0.24523847774851193,0.03445412136670101,-0.35940038898334525,0.04556730578306223,-0.659778711180939,0.055049607284519686,-0.7328819613059878,0.06685926433702116,-0.27728220005516513,0.04115271659490638
202004,-0.05360619078168183,0.01231750481969296,-0.057440444952957304,0.012613700940853234,-0.06915399813870393,0.0181886651168347,-0.18731365798236155,0.05262256178395042,-0.20349018394983842,0.050071320137218156,-0.06963601620148441,0.01744566413000781
202005,-0.033558613534122816,0.009650120075580082,-0.03792736982664846,0.013967506917162864,-0.044688935361057114,0.012337951533872182,-0.00016308906345452456,0.027097421297439417,-0.007849421980262727,0.029144201122832447,-0.034250511998849875,0.011521441614037897
202006,-0.01409874784636278,0.00786311010991081,-0.013306477940932648,0.005491127023108722,-0.02462965555348129,0.006595950774933024,-0.03115754333817744,0.03195649086531549,-0.1157606410813452,0.06541252028886446,-0.019742220169111757,0.010654777891282219
202007,-0.027216661115532448,0.013290732164319419,-0.02735838950925462,0.018540408721515966,-0.008992162893541877,0.011608557122018692,-0.03674228684519787,0.034314135243774246,-0.04498893631488299,0.04258609835145699,-0.02276401924701532,0.01733927839314786
202008,-0.005391977170944973,-0.006138410418722984,-0.07836340180112611,-0.020280943361927317,-0.07080880457554706,-0.020736883925679628,-0.08145118722917144,-0.0276403232803073,-0.07230106946181203,-0.037476967277394246,-0.04433995850282102,-0.01565807914855233
202009,0.003625309029818058,0.005106654033076308,0.008929189168202845,0.006547385542304274,0.007090990877271941,0.008440632997904873,0.00855481319492013,0.010182800676391213,-0.006880856768613608,-0.013013780933453623,0.004898361797786688,0.005233269601045865
202010,-0.3269568841812134,0.016817637081093295,-0.6019850049371116,0.014773025191164746,-0.5230549251178633,0.015815642845711797,-0.5074529724027657,0.016640500365237565,-0.6286037612051221,0.029584723411972158,-0.4744174717812615,0.0171478850355401
202011,-0.09088171016154645,0.007849045111164132,-0.07589049570843653,0.0026230351877271074,-0.16667526438122815,0.02187523522682877,-0.2337216622752576,0.027723469597667583,-0.011327718673628473,0.03761274459874786,-0.09907043510794389,0.009843786227639373
202012,-0.11644436760842591,0.011102185835564105,-0.03898534890961147,0.002545015355420732,-0.06553050597154231,-0.00421416527900087,-0.05162252853545879,-0.0025210027928423973,-0.011987874717166225,0.0006591711769876607,-0.041421561119781014,0.0014207918603281744
202101,-0.1350400740432025,0.02511582201570628,-0.1565913378631203,0.024438027326497802,-0.16133938244062151,0.032498230076894896,-0.045997131086268794,0.013106533446873292,0.040035226562521675,0.01678024392135169,-0.10318299161073341,0.021812399696147455
202102,-0.0025759683418609125,0.005277658110633188,0.0006369152103791187,0.00373175632709688,0.003909548868785473,-0.00019143570212865058,0.010261309954162856,-0.0023641167370358485,0.00469692331223015,0.003690510000526892,0.0003595770235460538,0.003514546157399323
202103,-0.00235213696628489,0.005764953415337448,0.0005846549175263505,0.0005130522587449837,0.0025703331602690005,0.00625506357828054,-0.03126251388007839,0.025456336090551868,-0.018657122515104207,0.021598935997128588,-0.0015420607559462063,0.003512845336328674
202104,-0.0068994724842939,0.0071516091588101904,0.0021335713865474615,0.005414331713074261,-0.004239897613510291,0.007062387785893187,0.012411185847365336,0.001431092180186555,0.008553622397660332,0.004463561141559658,-0.0014925947035298037,0.005912105855676919
202105,-0.013410270190268303,0.008505396746507965,0.0076596546281313405,0.00562517610624047,-0.014396642921374658,0.009055117504159549,-0.020282410089131675,0.015318010688215145,-0.04272970800861864,0.019104596510911565,-0.013224873374840573,0.00975017585935789
202106,-0.025588031968454272,-0.01538825083968276,-0.19233346398082918,-0.044601750156092024,-0.23526816900042924,-0.04595378717165266,-0.13376206902479826,-0.037627884916717314,-0.07863880354439967,-0.026649554611003268,-0.11980286680737096,-0.03191338135524524
202107,0.012905528607013883,0.003953233067963913,-0.008468144142884437,0.00923186108731755,-0.009617809590467763,0.010890920539870064,-0.010761881866483858,0.008825931681468946,-0.019509474210262834,0.025818142663157073,-0.006790240192146024,0.009747274323171573
202108,-0.022651174215304826,-0.01941990706275254,-0.10883490172723165,-0.036605914732934286,-0.02884255514252776,-0.01140028807833704,-0.1140871705743205,-0.03952123491793369,-0.29057165785766226,-0.07535705630704781,-0.06259563510917499,-0.024141599330445906
202109,0.006311976358494675,0.005691978136484921,-0.0023684174341329634,0.012099667008415804,-0.007144872561680504,0.013627543450191015,-0.027053399601224992,0.019659776821062125,-0.07280592144316644,0.042321096551243276,-0.010586534597370356,0.012556132056434799
202110,-0.03702573565277589,-0.012034317005100714,-0.2368206142658822,-0.036999696363744894,-0.19186335057178439,-0.03192099403871085,-0.250358609125062,-0.04164496957202757,-0.16363415602825815,-0.035950383959743704,-0.12284143567061512,-0.024475268408958417
202111,-0.02346296384212243,-0.014486722136189512,-0.020639586475251326,-0.012431193637324034,0.004080426640529322,-0.00037360587016332936,0.016598931459978483,0.0063526661614285995,0.03002443248439446,0.013345807763397666,-0.009804513235696755,-0.007307964197879935
202112,-0.08540583793560952,-0.03571245044992866,-0.47100607626073754,-0.05596163638153606,-0.5181653165740667,-0.05712451354707415,-0.5400923211568576,-0.06064890332977679,-0.42329442395103034,-0.06134821214432118,-0.3416060247250874,-0.051255410398097556
202201,-0.017829378990400713,-0.012929639827369943,-0.013163245059875983,-0.009189747021398853,0.009024926057072835,0.002615279018165162,0.003699944870781846,-0.0006563401092083421,-0.03522666129598773,-0.026217666734597467,-0.010263647203226256,-0.008403892719977879
202202,-0.0008168891532911449,0.008648879785273622,-0.0016268174758256038,0.004306961758475669,0.0012806037244029733,0.0030539908868152388,0.0008578599331924286,0.007940699160783993,-0.010244632637715245,0.019797725230940477,-0.0010960517697575778,0.00687526227886448
202203,-0.3296779592486696,-0.0577140818768489,-0.6465385899518286,-0.07059436116219975,-0.7340946538536999,-0.0738542273367142,-0.8325071237741462,-0.09045891117568194,-0.8409214016758442,-0.09775815299771184,-0.5505747650194814,-0.07031503463390609
202204,-0.05809344908301539,-0.0275201832172125,-0.04968108077267264,-0.0238309188058905,-0.021387461876183345,-0.014622788589502056,0.0008274150533134073,-0.010951008656404637,-0.002305134508409301,-0.01889540228577391,-0.03963052897198094,-0.02197361189136471
202205,-0.04691385177811469,-0.02194141858368681,-0.14904716760588332,-0.02958996525594193,-0.3408732930095828,-0.05734960763003705,-0.6793291680170652,-0.0862829041763431,-0.8836058143184156,-0.10650196202836693,-0.1855009206960887,-0.0394447832893583
202206,0.020138851015783166,0.019974950858353102,-0.07835645497160204,0.02763410087621454,-0.19032174515395095,0.05060709677215247,-0.2746743937880429,0.06487981793467834,-0.38955454582207216,0.08866862948844689,-0.09771510331690192,0.03801626937745273
202207,0.00582740725528097,0.000540388817622306,-0.021309663291770198,-0.014660446959798845,-0.031097244699633375,-0.02031916648782106,-0.026076533060105822,-0.016341142080105175,-0.12246296842561644,-0.07074746575794255,-0.0129781918630687,-0.010058139533479338
202208,-0.3630892632465863,-0.06020348250466023,-0.7478619496028556,-0.07957134845236036,-0.972823868253381,-0.09567788672695277,-1.164818881350453,-0.11289250295265374,-1.54108723795752,-0.13403853210024774,-0.6345331892126003,-0.07942998369326082
202209,0.0265628710181266,0.0019594167948890906,-0.0678143913956204,0.03734534029117886,-0.1434749512798943,0.05850499160345124,-0.15386596664836083,0.06434710423156975,-0.2144485058718708,0.082762224003049,-0.03532014613316603,0.026348816472276826
202210,0.003460591199767604,-0.007514644600794096,-0.00027403783164503537,0.003409473658061102,-0.003982317216427944,0.009385941374813633,-0.017457385606372,0.04028535008347289,-0.032231678647237194,0.06310001819210476,-0.0017386628968802942,0.005080931444973014
202211,-0.05351331583951979,-0.018053558207088427,-0.05667280693015142,-0.020245837947549195,-0.2023894674146498,-0.0533919028150982,-0.3208612439283973,-0.08008337712979041,-0.6811049450971083,-0.13994423671315026,-0.09194845955016429,-0.028504611409892577
202212,-0.12335800235982042,0.017338064211929516,-0.1981613381860401,0.040434521520951505,-0.44337807155667086,0.06633379778017834,-0.36388435740235137,0.08006089761742186,-0.21969971351500406,0.07918213385215422,-0.1508237315833032,0.0254775580591049
202301,-0.08632082801747432,-0.031972797120864094,-0.11072700463622698,-0.038172065259318044,-0.13059264386566238,-0.03403541202951321,-0.23450471252051197,-0.07291926962422468,-0.30079357078611846,-0.09880643085697671,-0.11027139364076599,-0.037717831224828524
202302,-0.1197289913310513,-0.035738348247739804,-0.22166860228606744,-0.055233120254629675,-0.1402535913501084,-0.03964820229439692,-0.06130143019443879,-0.03789407652705812,0.15136458274699238,-0.0017771326415823019,-0.12317444663176924,-0.03870465569155157
202303,-0.0008941889721953977,-0.0012952949190210283,-0.01925718952268718,-0.005949140800241892,-0.08989184281371188,-0.03601504546752343,-0.04353340620908508,-0.026343119400899395,-0.0602654084135148,-0.04251591028178292,-0.006959001616507754,-0.0037343372633005245
202304,-0.0029455200666295145,-0.0037294096662405796,0.0034877839898058705,0.0007470226274073344,-0.0294424418055641,-0.02011940911277388,-0.03899144387621356,-0.014373132477921047,-0.02434234209907271,-0.006912505605891628,-0.007644515146250086,-0.005284704548804253
202305,-0.0020511830844567314,0.009931400629289211,-0.04822660172642301,0.01736575957173425,-0.12116319800858966,0.04303925653997509,-0.22987006245351949,0.07127527657953736,-0.35661350281869364,0.08571353269291959,-0.05083501791877576,0.02373975967247155
202306,0.0034259608217361848,0.007102253907411704,-0.04801292560961312,0.009190644294778005,-0.12510114792467308,0.037387129378324335,-0.1157862308508617,0.034089574348996954,-0.15077465482006924,0.02350864750049475,-0.04212623940029747,0.013741066583877637
202307,-0.09054099368494994,-0.015148107117642917,-0.18947254695466698,-0.0193116062042078,-0.24865612763750655,-0.02500050984941815,-0.19969434939927266,-0.028078563802663714,-0.21679350033340294,-0.04482463735976605,-0.1367453885008718,-0.018916778958103952
202308,-0.09326214698287782,-0.012590898107358361,-0.3018930522542074,-0.03384964421770609,-0.3303336796492746,-0.03281448102386819,-0.45121260799902263,-0.05259620076717053,-0.6706805609804283,-0.09654737674763436,-0.17164417781175811,-0.022242914438890038
202309,-0.059046679234023625,-0.004206780386168951,-0.22149625137683282,-0.013545699693766178,-0.47658126108095344,-0.021242360278038497,-0.5035779936252962,-0.03023804260265872,-0.31727960294507396,-0.06222133202500779,-0.11871300800776807,-0.008777433553959213
202310,-0.03985686617721362,0.007101084991112283,-0.0727310147479896,-0.0018950606966341432,-0.20149474799978728,0.023200381603657783,-0.3319023453085792,0.03712939208411492,-0.5387333449168155,0.057285124812782806,-0.08393337219378272,0.008420905783556032
202311,-0.03547043468977673,0.01117012413215246,-0.16634505878871142,0.018072035228914207,-0.3085564827459544,0.05050879353309223,-0.4701608094361478,0.06279888310633241,-0.3463409754626423,0.08084658890692875,-0.08716036512133951,0.018502357063106656
202312,-0.006051203728417942,0.00031758935313175307,-0.028244993719563016,0.002182318015256146,-0.11596697898724995,0.002501867117854495,-0.16071645089213593,-0.018470738286890498,-0.05476529441522948,-0.025558306200138547,-0.022294048098054242,-0.00016085033804147386
202401,-0.016581847401491823,0.0029761440331661504,-0.02154905369587512,0.001315619302126203,-0.03391117052649739,0.005766954178499817,-0.04197343623312899,0.01994577740230652,-0.08153744275078623,0.040907501397212,-0.022483166702234936,0.005534209631627873
202402,-0.0010663535106156807,0.00354558656540771,-0.00862661795579478,-0.0001706481555052708,-0.00812973997503974,0.013400721807569238,-0.03956102022249586,0.024073057121182573,-0.07070113752461049,0.06801959016481562,-0.004930662772146599,0.005685244879058415
202403,-0.039299782281406515,-0.005692799631650702,-0.2545885984025529,-0.01456529283832575,-0.2733592059683796,-0.01842310331996644,-0.4166683451770672,-0.021740463584942082,-0.5418313941230564,-0.09099520333302569,-0.1223420093832015,-0.011863678165275893
202404,-0.00011231640991815617,0.004267045586125562,0.004894260649341731,0.017423446273337362,-0.015524689999593999,0.021783638047529363,-0.03898148558615144,0.017156290089855086,-0.005175367961222754,0.04544285939012105,-0.00041019283922127947,0.007135767705323759
202405,-0.012438322665242252,0.00010848281703113027,-0.03261823724081614,0.02522736663642755,-0.046154803944357115,-0.009974859621792342,-0.025190725805187775,0.035024074998110444,0.01834446125394884,-0.040561737970061795,-0.01737834831313556,0.0027711526543294784
202406,-0.00763257517218463,0.0026417558473640357,-0.04651683186102651,0.01035566539502808,-0.1216007626246689,0.011080246244974612,-0.23573045704868556,0.03507400040732056,0.041262818853687655,0.0432739459935344,-0.04313731780040664,0.00877009084338587
202407,-0.014968607777779086,-0.0033456601224270965,-0.027937564728141018,0.003990111918801831,-0.04150475437466894,-0.005652718932886991,0.03129981986957353,0.034746886991604,0.13325189786652936,0.053756259601322354,-0.01179243795141205,0.0015008277046140162
202408,0.0029271082926648484,0.00630129001560642,0.007380611446305418,0.004518373171398693,0.028792507847696935,0.025509362075863518,0.05034467801248843,0.0619411434481022,0.005971819663194489,0.04715230454257591,0.00812149141871854,0.010856278786361306
202409,-0.0009777848297736202,-0.0012105819920378291,-0.012270923300635062,-0.00674253325808416,0.005748923629843694,0.011692622193807622,-0.0383028265954557,-0.02636669103778111,-0.060762560663689236,-0.04876584719618471,-0.001572286174390758,-0.0014167273664469349
202410,-0.0174402796251365,-0.003111731771112014,-0.05281948679281512,0.0012187609892161388,-0.05352631905251726,0.01866139706744585,-0.128601089844526,0.014005936360947269,-0.2285920425987884,0.002254829914810963,-0.030387794379577615,-0.0005203249601040127
202411,0.0016295226827668374,-0.002799291913944124,-0.04310374123567429,-0.003878364886336527,-0.07423741575843312,-0.011377297809401554,-0.06365499342522751,-0.01867525320719743,-0.20206961746108032,-0.03585616402806635,-0.0069071214966349714,-0.004037343655819647
